URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0426440191/,0426440/19-1,13/05/2019,25352327154201903,25000.015600/9934,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10943 - RDC 73/2016 - SIMILAR - Inclusão de novo fabricante do IFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/02/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/02/2020.,13/02/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3248899198/,3248899/19-8,22/11/2019,25352563508201973,25000.015600/9934,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 09/12/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0473770199/,0473770/19-9,28/05/2019,25352364142201951,25351.460814/2014-54,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/02/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/02/2020.,13/02/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3335128197/,3335128/19-7,03/12/2019,25352663290201956,25351.460814/2014-54,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10602 - GENÉRICO - Renovação de registro de medicamento - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/12/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6238544215/,6238544/21-5,13/12/2021,25352216991202114,25351.460814/2014-54,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,17/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0483017142/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0341521190/,,,,,,,-,"- 
                        
                        Enc.:",,
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6968365214/,6968365/21-4,15/12/2021,25352452393202115,25351.006301/2016-63,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,07/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676237239/,0676237/23-9,01/07/2023,20230000000609730,25351.006301/2016-63,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354173236/,1354173/23-6,30/11/2023,20230000001230571,25351.417785/2019-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1411 - GENERICO - Cancelamento de Registro do Medicamento,"GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                            Desde: 29/12/2023",Publicado deferimento em 29/12/2023.,29/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6968990213/,6968990/21-3,15/12/2021,25352457028202199,25351.417785/2019-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,16/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0166124188/,0166124/18-8,02/03/2018,25352128501201828,25351.641565/2012-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/12/2018",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676241237/,0676241/23-7,01/07/2023,20230000000609579,25351.641565/2012-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354177231/,1354177/23-1,30/11/2023,20230000001230549,25000.024349/94,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1621 - SIMILAR - Cancelamento de Registro do Medicamento,"GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                            Desde: 29/12/2023",Publicado deferimento em 29/12/2023.,29/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/938559102/,938559/10-2,13/12/2010,25352861204201086,25000.024349/94,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 07/06/2011",Revalidação automática,26/08/2011
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0409039130/,0409039/13-0,22/05/2013,25352311757201326,25351.377964/2008-50,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 24/05/2013",Revalidação automática,30/10/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268684188/,0268684/18-8,05/04/2018,25352212565201814,25351.377964/2008-50,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 30/10/2018",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676412236/,0676412/23-6,02/07/2023,20230000000609835,25351.743313/2021-30,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676404235/,0676404/23-5,02/07/2023,20230000000609871,25351.460815/2014-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0958498196/,0958498/19-6,25/07/2019,25352810555201911,25351.460815/2014-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10592 - SIMILAR - Renovação de registro de medicamento - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 25/07/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6238805213/,6238805/21-3,13/12/2021,25352218262202101,25351.460815/2014-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 04/03/2022",Anuído,04/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676362236/,0676362/23-6,01/07/2023,20230000000609830,25351.071876/2018-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3431466191/,3431466/19-1,12/12/2019,25352771242201931,25351.071876/2018-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/05/2020",Aprovação condicional – ausência de manifestação no prazo legal em 01/06/2020.,21/05/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6969560211/,6969560/21-1,15/12/2021,25352458509202111,25351.071876/2018-19,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,14/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0679310120/,0679310/12-0,22/08/2012,25352543741201211,25351.184926/2007-74,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10200 - GENÉRICO - Alteração moderada de excipiente,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/08/2018",Aprovação condicional – ausência de manifestação no prazo legal em 10/09/2018.,15/08/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0705799127/,0705799/12-7,30/08/2012,25352564269201219,25351.184926/2007-74,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 03/09/2012",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667313179/,0667313/17-9,19/04/2017,25352570150201746,25351.184926/2007-74,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/02/2018",Revalidação automática,19/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676370237/,0676370/23-7,02/07/2023,20230000000609834,25351.507020/2012-86,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676402239/,0676402/23-9,02/07/2023,20230000000609870,25351.516805/2006-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0612511125/,0612511/12-5,24/07/2012,25352490313201251,25351.516805/2006-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667414173/,0667414/17-3,19/04/2017,25352570247201722,25351.516805/2006-15,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/02/2018",Revalidação automática,19/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0402979188/,0402979/18-8,15/05/2018,25352325740201824,25351.623125/2011-21,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11022 - RDC 73/2016 - GENÉRICO - Inclusão de local de fabricação de medicamento de liberação convencional,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/03/2020",Mudança implementada,25/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1973017199/,1973017/19-9,12/08/2019,25352763998201914,25351.623125/2011-21,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 09/09/2019",Petição encerrada,01/08/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1666519208/,1666519/20-8,26/05/2020,25352557774202009,25351.623125/2011-21,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11022 - RDC 73/2016 - GENÉRICO - Inclusão de local de fabricação de medicamento de liberação convencional,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 02/06/2020",Mudança implementada,25/08/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022174231/,1022174/23-1,26/09/2023,20230000000923729,25351.437991/2023-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70745 - Defesa prévia de Auto de Infração Sanitária de Insumos Farmacêuticos, Medicamentos, Produtos para Saúde, Alimentos, Saneantes Domissanitários, Cosméticos, Perfumes e Produtos de Higiene","COPAS - COORDENAÇÃO DE PROCESSO ADMINISTRATIVO SANITÁRIO
                            Desde: 26/09/2023",Distribuído para a área responsável,26/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676416239/,0676416/23-9,02/07/2023,20230000000609837,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651394193/,2651394/19-3,30/10/2019,25352918204201958,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10938 - RDC 73/2016 - GENÉRICO - Substituição de fabricante do IFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651446190/,2651446/19-0,30/10/2019,25352918253201991,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10953 - RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651499191/,2651499/19-1,30/10/2019,25352918300201904,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10953 - RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651527190/,2651527/19-0,30/10/2019,25352918392201914,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10956 - RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651539193/,2651539/19-3,30/10/2019,25352918434201917,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10956 - RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651666197/,2651666/19-7,30/10/2019,25352918440201974,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10953 - RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651777199/,2651777/19-9,30/10/2019,25352918524201916,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10956 - RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 17/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,17/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1195810213/,1195810/21-3,29/03/2021,25352736512202181,25351.408222/2009-64,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11739 - RDC 73/2016 - GENÉRICO - Mudança do DIFA sem CADIFA (implementação imediata),"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 29/03/2021",Mudança analisada – Nível 1,21/10/2021
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886224139/,0886224/13-9,18/10/2013,25352645050201398,25351.212375/2008-27,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814838184/,0814838/18-4,16/08/2018,25352688846201836,25351.212375/2008-27,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 01/03/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998081234/,0998081/23-4,20/09/2023,20230000000902055,25351.212375/2008-27,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11058 - RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/09/2023",Aprovação condicional – ausência de manifestação no prazo legal em 25/03/2024.,16/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0391517234/,0391517/23-4,19/04/2023,20230000000352023,25351.240748/2023-99,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"12172 -
                        GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para vários produtos","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 19/04/2023",Não anuído,22/06/2023
