URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0166124188/,0166124188,2018-03-02T00:00:00.000-0300,25352128501201828,25351641565201281,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-09T08:32:52.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/938559102/,938559102,2010-12-13T00:00:00.000-0300,25352861204201086,2500002434994,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2011-08-26T09:11:46.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0409039130/,0409039130,2013-05-22T00:00:00.000-0300,25352311757201326,25351377964200850,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-10-30T10:44:29.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268684188/,0268684188,2018-04-05T00:00:00.000-0300,25352212565201814,25351377964200850,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2022-07-08T16:51:03.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3431466191/,3431466191,2019-12-12T08:28:44.000-0300,25352771242201931,25351071876201819,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-05-21T15:51:14.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0679310120/,0679310120,2012-08-22T00:00:00.000-0300,25352543741201211,25351184926200774,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Alteração moderada de excipiente,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Aprovação condicional – ausência de manifestação no prazo legal,2018-08-15T13:54:23.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0705799127/,0705799127,2012-08-30T00:00:00.000-0300,25352564269201219,25351184926200774,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-09-12T16:43:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667313179/,0667313179,2017-04-19T00:00:00.000-0300,25352570150201746,25351184926200774,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2018-04-19T11:03:52.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0612511125/,0612511125,2012-07-24T00:00:00.000-0300,25352490313201251,25351516805200615,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2013-09-12T16:43:09.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667414173/,0667414173,2017-04-19T00:00:00.000-0300,25352570247201722,25351516805200615,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2018-04-19T10:28:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0402979188/,0402979188,2018-05-15T00:00:00.000-0300,25352325740201824,25351623125201121,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Inclusão de local de fabricação de medicamento de liberação convencional,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Mudança implementada,2023-08-25T12:25:57.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1666519208/,1666519208,2020-05-26T00:00:00.000-0300,25352557774202009,25351623125201121,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Inclusão de local de fabricação de medicamento de liberação convencional,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Mudança implementada,2023-08-25T12:26:13.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022174231/,1022174231,2023-09-26T10:16:03.000-0300,20230000000923729,25351437991202328,LABORATÓRIO GLOBO SA,17115437000173,"Defesa prévia de Auto de Infração Sanitária de Insumos Farmacêuticos, Medicamentos, Produtos para Saúde, Alimentos, Saneantes Domissanitários, Cosméticos, Perfumes e Produtos de Higiene",COORDENAÇÃO DE PROCESSO ADMINISTRATIVO SANITÁRIO,Distribuído para a área responsável,2023-09-26T10:16:05.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651394193/,2651394193,2019-10-30T00:00:00.000-0300,25352918204201958,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Substituição de fabricante do IFA,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:39:31.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651446190/,2651446190,2019-10-30T00:00:00.000-0300,25352918253201991,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:40:37.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651499191/,2651499191,2019-10-30T00:00:00.000-0300,25352918300201904,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:48:29.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651527190/,2651527190,2019-10-30T00:00:00.000-0300,25352918392201914,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:06:02.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651539193/,2651539193,2019-10-30T00:00:00.000-0300,25352918434201917,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:22:24.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651666197/,2651666197,2019-10-30T00:00:00.000-0300,25352918440201974,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Ampliação dos limites de especificação,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:59:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2651777199/,2651777199,2019-10-30T00:00:00.000-0300,25352918524201916,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Mudança maior de método analítico,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:28:22.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1195810213/,1195810213,2021-03-29T08:50:38.000-0300,25352736512202181,25351408222200964,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Mudança do DIFA sem CADIFA (implementação imediata),GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2021-10-21T15:53:34.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886224139/,0886224139,2013-10-18T00:00:00.000-0300,25352645050201398,25351212375200827,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-04-02T09:17:33.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814838184/,0814838184,2018-08-16T00:00:00.000-0300,25352688846201836,25351212375200827,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2022-07-08T16:51:07.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998081234/,0998081234,2023-09-20T08:36:55.000-0300,20230000000902055,25351212375200827,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Inclusão maior de tamanho de lote do medicamento,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2024-02-16T11:32:24.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0076223147/,0076223147,2014-01-29T00:00:00.000-0300,25352038152201434,25351677994201219,LABORATÓRIO GLOBO SA,17115437000173,GENERICO - Recurso Administrativo,PRIMEIRA COORDENAÇÃO DE RECURSOS ESPECIALIZADA,Publicado aresto - provimento parcial ao recurso,2020-08-24T09:15:47.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0253651130/,0253651130,2013-04-03T00:00:00.000-0300,25352196281201335,25351073279200857,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-05-02T15:47:01.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0118318184/,0118318184,2018-02-15T00:00:00.000-0300,25352090700201856,25351073279200857,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2018-11-12T09:54:30.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0493759187/,0493759187,2018-06-20T10:05:26.000-0300,25352401094201817,25351460060201602,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aguardando análise,2020-05-21T15:20:23.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0966319233/,0966319233,2023-09-12T11:00:56.000-0300,20230000000873256,25351883713201635,LABORATÓRIO GLOBO SA,17115437000173,RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA,GERÊNCIA-GERAL DE MEDICAMENTOS,Publicado indeferimento,2024-06-17T10:13:39.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0986256231/,0986256231,2023-09-18T09:21:16.000-0300,20230000000891271,25351883713201635,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Aditamento - Aprovação condicional - RDC 219/2018,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Distribuído para a área responsável,2023-09-18T09:21:16.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659896221/,4659896221,2022-09-07T07:46:47.000-0300,20220000004450493,25351347488202209,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Em análise,2024-08-07T14:47:38.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4659939228/,4659939228,2022-09-07T08:12:17.000-0300,20220000004450538,25351347485202267,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Em exigência,2024-06-07T13:20:10.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0268099148/,0268099148,2014-04-08T00:00:00.000-0300,25352124921201410,25351471439200928,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2014-12-04T17:05:33.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4642670220/,4642670220,2022-09-02T08:26:52.000-0300,20220000004435734,25351347488202209,LABORATÓRIO GLOBO SA,17115437000173,GGMED - Autorização de aditamento por terceiro,GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA,Distribuído para a área responsável,2022-09-02T08:26:31.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0639584238/,0639584238,2023-06-22T15:49:03.000-0300,20230000000577251,253510064330183,LABORATÓRIO GLOBO SA,17115437000173,Pós-Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Distribuído para a área responsável,2023-06-22T15:49:03.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4642743227/,4642743227,2022-09-02T08:39:11.000-0300,20220000004435797,25351347485202267,LABORATÓRIO GLOBO SA,17115437000173,GGMED - Autorização de aditamento por terceiro,GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA,Distribuído para a área responsável,2022-09-02T08:38:50.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0662553233/,0662553233,2023-06-28T10:49:39.000-0300,20230000000597620,25351933753202004,LABORATÓRIO GLOBO SA,17115437000173,Pós-Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Distribuído para a área responsável,2023-06-28T10:49:39.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0325703137/,0325703137,2013-04-25T00:00:00.000-0300,25352249499201313,25351170521200830,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Revalidação automática,2019-05-21T10:28:54.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0166104183/,0166104183,2018-03-02T00:00:00.000-0300,25352128474201893,25351170521200830,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2018-11-12T09:54:30.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/992572104/,992572104,2010-12-21T00:00:00.000-0300,25352885665201033,250000015629626,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2011-08-26T09:11:46.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0330454230/,0330454230,2023-04-03T09:48:48.000-0300,20230000000296211,25351199241202342,LABORATÓRIO GLOBO SA,17115437000173,Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Petição encerrada,2024-07-23T14:44:40.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0986315230/,0986315230,2023-09-18T09:39:45.000-0300,20230000000891322,25351883713201635,LABORATÓRIO GLOBO SA,17115437000173,Pós-Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Concluída análise,2024-06-13T14:30:42.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0986315230/,0986315230,2023-09-18T09:39:45.000-0300,20230000000891322,25351883713201635,LABORATÓRIO GLOBO SA,17115437000173,Pós-Registro - Notificação do Processo da CADIFA,COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS,Concluída análise,2024-06-13T14:30:42.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2075057179/,2075057179,2017-10-04T07:37:24.000-0300,25352823731201759,25351911558201639,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2018-01-23T14:43:48.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3372812197/,3372812197,2019-12-06T10:14:53.000-0300,25352698289201942,25351911558201639,LABORATÓRIO GLOBO SA,17115437000173,GENÉRICO - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-05-06T17:24:47.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/627457119/,627457119,2011-07-21T00:00:00.000-0300,25352511421201111,253510120590173,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO,Revalidação automática,2012-03-23T14:35:57.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074735190/,3074735190,2019-11-08T11:33:10.000-0300,25352983780201976,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:39:31.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074739192/,3074739192,2019-11-08T11:33:12.000-0300,25352983782201965,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:40:37.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074729195/,3074729195,2019-11-08T11:33:06.000-0300,25352983777201952,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:48:29.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074731197/,3074731197,2019-11-08T11:33:07.000-0300,25352983778201905,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:06:02.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074737196/,3074737196,2019-11-08T11:33:11.000-0300,25352983781201911,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:22:24.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074733193/,3074733193,2019-11-08T11:33:08.000-0300,25352983779201941,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T15:59:08.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074727199/,3074727199,2019-11-08T11:33:05.000-0300,25352983776201916,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:28:22.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3074725192/,3074725192,2019-11-08T11:33:04.000-0300,25352983775201963,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Aprovação condicional – ausência de manifestação no prazo legal,2020-04-17T16:33:43.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1250901219/,1250901219,2021-04-01T11:36:13.000-0300,25352784509202174,25351508560201543,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Modificação Pós-Registro - CLONE,GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS,Mudança analisada – Nível 1,2021-10-21T15:54:10.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0762114131/,0762114131,2013-09-09T00:00:00.000-0300,25352562822201362,25351261673200841,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2019-07-10T08:29:17.000-0300
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576728188/,0576728188,2018-07-18T00:00:00.000-0300,25352468137201836,25351261673200841,LABORATÓRIO GLOBO SA,17115437000173,SIMILAR - Renovação de Registro de Medicamento,COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE,Revalidação automática,2019-04-18T13:07:40.000-0300
