STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,02/08/2022,224
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,09/08/2022,215
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,16/08/2022,210
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,23/08/2022,201
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,30/08/2022,171
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,06/09/2022,156
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,13/09/2022,139
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,20/09/2022,137
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,27/09/2022,133
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,04/10/2022,104
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,11/10/2022,87
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,18/10/2022,43
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,25/10/2022,43
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,01/11/2022,43
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,08/11/2022,21
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,15/11/2022,21
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,20
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,15
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,15
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,14
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,14
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,10
Em análise do cumprimento de exigência,AZITROMICINA,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.280059/2008-88,202300000006098-68,0676398/23-7,"Situação atual: Em análise do cumprimento de exigência
Início: 08/11/2023


Situação atual: Em Exigência
Início: 14/09/2023

Status: Em análise 
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,15/08/2023,5
