NOME PRODUTO,STATUS,ASSUNTO PETIÇÃO,EXPEDIENTE,DATA DE PROTOCOLO,Posição,Data,VARIAÇÃO DE POSIÇÃO,PREVISAO SEMANAS PARA CONCLUIR,PREVISAO MESES PARA CONCLUIR,DATA PREVISTA PARA INICIO ANALISE,TEMPO DE ANALISE,PRAZO EXIGENCIA,PRAZO ANALISE CUMPRIMENTO DE EXIGENCIA,PRAZO DE PUBLICAÇÃO,TEMPO DECORRIDO DO PROTOCOLO (DIAS),VARIAÇÃO TOTAL POSIÇÃO
NAUZIN (cloridrato de ondansetrona),Em Análise,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial",1031119/23-0,2023-09-28,67,2023-10-24,-11.0,9.57,2.39,2023-12-24,2024-02-24 00:00:00,2024-06-24 00:00:00,2024-08-24 00:00:00,2024-10-24 00:00:00,103,-23
NAUZIN (cloridrato de ondansetrona),Em Análise,150 - SIMILAR - Registro de Medicamento Similar,1022655/23-9,2023-09-26,35,2023-10-31,0.0,5.0,1.25,2023-11-30,2024-01-30 00:00:00,2024-05-30 00:00:00,2024-07-30 00:00:00,2024-09-30 00:00:00,105,-17
NOVOPRONAX (NAPROXENO SÓDICO),Distribuído para a área responsável,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,5097817/22-9,2022-12-27,126,2023-12-19,-3.0,18.0,4.5,2024-04-19,2024-06-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,2025-02-19 00:00:00,378,-35
PITAVASTATINA,Distribuído para a área responsável,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,1052826/23-1,2023-09-26,77,2023-12-19,-9.0,11.0,2.75,2024-02-19,2024-04-19 00:00:00,2024-08-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,105,-41
PITAVASTATINA,Distribuído para a área responsável,11721 - Registro - Notificação do Processo da CADIFA,1052000/23-7,2023-09-26,220,2023-12-19,0.0,31.43,7.86,2024-07-19,2024-09-19 00:00:00,2025-01-19 00:00:00,2025-03-19 00:00:00,2025-05-19 00:00:00,105,21
PITAVASTATINA,Distribuído para a área responsável,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,1052860/23-1,2023-09-26,340,2023-12-19,-5.0,48.57,12.14,2024-12-19,2025-02-19 00:00:00,2025-06-19 00:00:00,2025-08-19 00:00:00,2025-10-19 00:00:00,105,-39
PITAVASTATINA,Em Análise,155 - GENERICO - Registro de Medicamento,1022635/23-4,2023-09-26,36,2023-10-31,0.0,5.14,1.29,2023-11-30,2024-01-30 00:00:00,2024-05-30 00:00:00,2024-07-30 00:00:00,2024-09-30 00:00:00,105,-17
PITAVASTATINA,Em Exigência,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial",1052579/23-3,2023-09-26,74,2023-10-24,-11.0,10.57,2.64,2023-12-24,2024-02-24 00:00:00,2024-06-24 00:00:00,2024-08-24 00:00:00,2024-10-24 00:00:00,105,-23
"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.",Distribuído para a área responsável,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,0430141/23-8,2023-04-28,216,2023-12-19,4.0,30.86,7.71,2024-07-19,2024-09-19 00:00:00,2025-01-19 00:00:00,2025-03-19 00:00:00,2025-05-19 00:00:00,256,-11
RIVAROXABANA,Publicado deferimento,10488 - GENÉRICO - Registro de Medicamento - CLONE,0927589/23-4,2023-08-31,10,2023-09-19,-3.0,Concluído,Concluído,,Concluído,Concluído,Concluído,Concluído,131,-3
SCAFLOGIN  GOTAS,Análise sobrestada interno,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,0660134/23-1,2023-06-28,93,2023-10-03,-16.0,Concluído,Concluído,,Concluído,Concluído,Concluído,Concluído,195,-32
SCAFLOGIN  GOTAS,Distribuído para a área responsável,11722 - Pós-Registro - Notificação do Processo da CADIFA,0662553/23-3,2023-06-28,68,2023-12-19,0.0,9.71,2.43,2024-02-19,2024-04-19 00:00:00,2024-08-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,195,-33
SCAFLOGIN  GOTAS - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,Distribuído para a área responsável,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,5066647/22-8,2022-12-19,128,2023-12-19,4.0,18.29,4.57,2024-04-19,2024-06-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,2025-02-19 00:00:00,386,-10
SCAFLOGIN COMPRIMIDO (NIMESULIDA),Análise sobrestada interno,11724 - RDC 73/2016 - SIMILAR - Inclusão de novo DIFA sem CADIFA,0637812/23-9,2023-06-22,74,2023-10-03,-16.0,Concluído,Concluído,,Concluído,Concluído,Concluído,Concluído,201,-32
SCAFLOGIN COMPRIMIDO (NIMESULIDA),Distribuído para a área responsável,11722 - Pós-Registro - Notificação do Processo da CADIFA,0639584/23-8,2023-06-22,64,2023-12-19,0.0,9.14,2.29,2024-02-19,2024-04-19 00:00:00,2024-08-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,201,-33
SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,Distribuído para a área responsável,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,5066647/22-8,2022-12-19,128,2023-12-19,4.0,18.29,4.57,2024-04-19,2024-06-19 00:00:00,2024-10-19 00:00:00,2024-12-19 00:00:00,2025-02-19 00:00:00,386,-10
