Título,Data,Link,Descrição
Dr. Paulo Dantas,27/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/dr-paulo-dantas,
Comitê gestor aprova 122 projetos para o próximo triênio,26/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/comite-gestor-aprova-122-projetos-para-o-proximo-trienio,"Investimentos oriundos de imunidade tributária podem chegar a R$2,5 bilhões"
Saiba o que são ‘condições pós-covid’ e conheça as orientações do Ministério da Saúde para diagnóstico,26/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/saiba-o-que-sao-2018condicoes-pos-covid2019-e-conheca-as-orientacoes-do-ministerio-da-saude-para-diagnostico,"Dificuldade de concentração e memória, perda de paladar e olfato são comuns, especialmente em não vacinados e casos de reinfecção. Pasta financia pesquisas a fim de entender melhor o cenário no Brasil"
Governo vai intensificar as ações para proteção do povo Yanomami,26/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/governo-vai-intensificar-as-acoes-para-protecao-do-povo-yanomami,"Em reunião ministerial na tarde de sexta-feira (22), o presidente da República determinou o reforço das ações dos ministérios envolvidos com a situação em Roraima e Amazonas"
Avião com 30 repatriados da Faixa de Gaza chega a Brasília,26/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/aviao-com-30-repatriados-da-faixa-de-gaza-chega-a-brasilia,"Aeronave da FAB pousou às 6h53 na Base Aérea. O grupo resgatado é composto por 14 crianças, 11 mulheres e cinco homens. No total, a operação já repatriou 1.555 pessoas, entre brasileiros e parentes"
Dr. Antônio Carlos Figueira,24/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/dr-antonio-carlos-figueira,
Divulgada a pontuação dos projetos deferidos e indeferidos,22/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/divulgada-a-pontuacao-dos-projetos-deferidos-e-indeferidos,Instituições cujas propostas foram indeferidas podem apresentar projetos nos próximos ciclos
Divulgadas as listas de pesquisadores contemplados nas chamadas públicas de 2023,22/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/divulgadas-as-listas-de-pesquisadores-contemplados-nas-chamadas-publicas-de-2023,Financiamento total é de mais de R$ 191 milhões
Publicada portaria sobre assistência financeira complementar referente a dezembro,22/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/publicada-portaria-sobre-assistencia-financeira-complementar-referente-a-dezembro,"Repasse de valores do período será feito de forma integral aos entes federados, sem o acerto de contas"
Farmácia Popular alcançou 22 milhões de brasileiros em 2023,22/12/2023,https://www.gov.br/saude/pt-br/assuntos/noticias/2023/dezembro/farmacia-popular-alcancou-22-milhoes-de-brasileiros-em-2023,"Número de pessoas que acessaram o programa é o maior dos últimos quatro anos. Quase 31 mil estabelecimentos estão cadastrados em 4,5 mil cidades brasileiras"
