Título,Data,Link,Descrição
"Saúde distribui 5,6 milhões de unidades de novo medicamento para tratamento do HIV",09/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/saude-distribui-5-6-milhoes-de-unidades-de-novo-medicamento-para-tratamento-do-hiv,"Combinação de antirretrovirais, que deve ser indicada de forma gradual, permite migração de uso da terapia com dois comprimidos para apenas um"
Ministério da Saúde alcança 70% da meta do Programa Nacional de Redução das Filas,09/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-de-350-mil-cirurgias-realizadas-e-menos-filas-em-todo-o-pais,Mais de 350 mil cirurgias foram realizadas entre março e outubro de 2023 em todo o país. Orçamento para o programa será dobrado em 2024
Edital de concurso unificado com vagas para o Ministério da Saúde será publicado no dia 10,08/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/edital-de-concurso-unificado-com-vagas-para-o-ministerio-da-saude-sera-publicado-no-dia-10,"CNU vai oferecer mais de 6 mil vagas, sendo que 220 serão para a área da Saúde. Provas serão realizadas em 217 cidades"
Sancionada lei que institui Dia Nacional da Saúde Única,08/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/sancionada-lei-que-institui-dia-nacional-da-saude-unica,"Celebrada no dia 3 de novembro, data ressalta relação entre as saúdes animal, humana e ambiental"
Ministério da Saúde está preparado para avaliar novos tratamentos no SUS para pacientes com neuroblastoma e outras doenças,07/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-esta-preparado-para-incorporar-novos-tratamentos-no-sus-para-pacientes-com-neuroblastoma-e-outras-doencas,"Em 2023, pasta incorporou 22 novos medicamentos na rede pública, além de sete novas tecnologias, tratamentos e procedimentos"
Ministério da Saúde esclarece informações falsas sobre compra de testes da Fiocruz,06/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-esclarece-informacoes-falsas-sobre-compra-de-testes-da-fiocruz,Conteúdo falso veiculado por sites e nas redes sociais se refere a um Acordo de Cooperação Técnica firmado em 2022 pela gestão passada
Ações do Ministério da Saúde reduzem número de óbitos no território Yanomami,05/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/acoes-do-ministerio-da-saude-reduzem-numero-de-obitos-no-territorio-yanomami,
Brasil registra o maior número de transplantes de órgãos em dez anos,05/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/brasil-registra-o-maior-numero-de-transplantes-de-orgaos-em-dez-anos,"Dados do Ministério da Saúde apontam que, em 2023, houve um aumento de 17% nas doações em comparação ao ano anterior"
Aberta consulta pública sobre incorporação de teste molecular para o HPV no SUS,03/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/aberta-consulta-publica-sobre-incorporacao-de-teste-molecular-para-o-hpv-no-sus,Exame vai auxiliar no rastreamento do câncer do colo do útero. Contribuições podem ser feitas até o dia 17
SUS é exemplo para a proposta brasileira sobre saúde no G20,03/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/sus-e-exemplo-para-a-proposta-brasileira-sobre-saude-no-g20,"Com o tema Sistemas de Saúde Resiliente, proposta para o GT de Saúde do G20 promove o acesso de todas as pessoas à saúde como fundamental para a redução das desigualdades"
