Título,Data,Link,Descrição
Mais Médicos: 752 mil cariocas terão atendimento pelo SUS com a chegada de novos profissionais,19/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/mais-medicos-345-mil-cariocas-terao-atendimento-pelo-sus-com-a-chegada-de-novos-profissionais,"Mais de duzentos médicos foram recebidos pela ministra Nísia Trindade, ao lado de autoridades locais, e já começam a trabalhar nesta sexta-feira (19) na capital do Rio de Janeiro"
CGU conclui investigações sobre vacinação do ex-Presidente da República,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/cgu-conclui-investigacoes-sobre-vacinacao-do-ex-presidente-da-republica,É falso o registro de imunização contra o coronavírus que teria ocorrido em São Paulo. Auditores tomaram depoimentos de diversos funcionários da UBS
Hemobrás recebe aporte de R$ 393 milhões para conclusão da fábrica de imunoglobulina,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/hemobras-recebe-aporte-de-r-393-milhoes-para-conclusao-da-fabrica-de-imunoglobulina,"Unidade, instalada em Pernambuco, terá capacidade para processar até 500 mil litros de plasma por ano, além de garantir a nacionalização de seis dos hemoderivados de maior consumo no mundo"
Inscrições para o Concurso Nacional começam sexta. Saiba como fazer!,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/inscricoes-para-o-concurso-nacional-comecam-sexta-saiba-como-fazer,"As inscrições para o “Enem dos concursos” vão de 19 de janeiro até 9 de fevereiro, é preciso ter uma conta GOV.BR, de qualquer nível (ouro, prata ou bronze)"
Ministério da Saúde envia ajuda emergencial ao Rio de Janeiro após fortes chuvas,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-envia-ajuda-emergencial-ao-rio-de-janeiro-apos-fortes-chuvas,"Cinco kits com medicamentos e insumos foram enviados ao estado, com capacidade para atender a 1,5 mil pessoas por mês"
Ministério da Saúde promove evento internacional sobre genômica e saúde de precisão,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-promove-evento-internacional-sobre-genomica-e-saude-de-precisao,"Gratuito e on-line, 3º Summit já está com inscrições abertas"
Relatório sobre mortalidade materna de mulheres negras é divulgado,18/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/relatorio-sobre-mortalidade-materna-de-mulheres-negras-e-divulgado,"Documento, lançado pelo Ministério da Saúde, apresenta artigos científicos de 9 autoras especializadas no tema e recomendações para o combate aos índices de mortalidade e racismo no contexto da saúde"
Ministra participa de reunião inaugural da Aliança Global para a Saúde da Mulher,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministra-participa-de-reuniao-inaugural-da-alianca-global-para-a-saude-da-mulher,Grupo tem como objetivo sanar lacunas em investimentos na saúde da mulher e promover equidade na assistência
Governo federal vai conduzir inquérito sanitário no Território Yanomami,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/governo-federal-vai-conduzir-inquerito-sanitario-no-territorio-yanomami,"Em live com a ministra dos Povos Indígenas, Sonia Guajajara, o secretário Weibe Tapeba falou sobre as ações da Saúde para o território em 2024"
Segurança alimentar e saúde sexual são destaques nos processos de integração,17/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/seguranca-alimentar-e-saude-sexual-sao-destaques-nos-processos-de-integracao,Pautas da Saúde alinhadas aos valores dos Direitos Humanos marcaram o período da presidência pro tempore do Brasil
