Título,Data,Link,Descrição
"“É momento de prevenir e cuidar”, reforça ministra da Saúde sobre dengue",30/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/201ce-momento-de-prevenir-e-cuidar201d-reforca-ministra-da-saude-sobre-dengue,"Em reunião com Conass, Conasems e secretários de Saúde, ministra Nísia Trindade destacou a importância da mobilização conjunta para lidar com alta de casos"
Novas regras para a assistência financeira complementar da União são tema de live,30/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/novas-regras-para-a-assistencia-financeira-complementar-da-uniao-sao-tema-de-live,Evento interativo acontece nesta quarta-feira
Caso de sarampo confirmado no Brasil está em monitoramento e sob controle,30/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/caso-de-sarampo-confirmado-no-brasil-esta-em-monitoramento-e-sob-controle,"Para proteger a população, Ministério da Saúde reforça recomendação da vacina tríplice viral. Rio Grande do Sul recebe 120 mil doses para ampliar cobertura vacinal"
Ministério da Saúde divulga boletim epidemiológico doenças negligenciadas no Brasil,30/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-divulga-boletim-epidemiologico-doencas-negligenciadas-no-brasil,"Lançamento ocorre durante evento híbrido, em Brasília. Junto com sociedade civil, governo federal traça estratégias globais para enfrentar essas doenças"
Nova atualização do aplicativo ‘Meu SUS Digital’ passa a exibir nome social,29/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/nova-atualizacao-do-aplicativo-2018meu-sus-digital2019-passa-a-exibir-nome-social,"Anúncio foi feito nesta segunda-feira (29) pela ministra Nísia Trindade, durante solenidade em alusão ao Dia Nacional da Visibilidade Trans. Download do app pode ser feito pelo portal da pasta"
Aplicativo MedSUS é disponibilizado para população,29/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/aplicativo-medsus-e-disponibilizado-para-populacao,Atualização fornece informações e facilita acesso a medicamentos disponíveis no SUS
Entenda os critérios para a distribuição das primeiras doses da vacina contra a dengue,26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/entenda-os-criterios-para-a-distribuicao-das-primeiras-doses-da-vacina-contra-a-dengue,"Em razão da menor oferta de doses disponíveis, serão priorizados municípios de grande porte e com alta transmissão. Estratégia foi definida a partir da análise das chamadas Regiões de Saúde"
"Ministério da Saúde, estados e municípios unem esforços para ações de enfrentamento da dengue",26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/ministerio-da-saude-estados-e-municipios-unem-esforcos-para-acoes-de-enfrentamento-da-dengue,"Momento é de intensificar os cuidados e unir esforços para eliminar os focos do Aedes aegypti, transmissor da dengue, Zika e Chikungunya"
Primeiro biobanco de tumores de Minas Gerais prioriza pesquisa sobre mama e ovário,26/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/primeiro-biobanco-de-tumores-em-minas-gerais-prioriza-pesquisa-sobre-mama-e-ovario,"Criado e mantido com financiamento do Programa Nacional de Apoio à Atenção Oncológica, reservatório ajuda a identificar marcadores de tumores para tratamento no SUS"
Grupo de trabalho aborda estratégias para enfrentar o mercúrio como problema de saúde pública,25/01/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/janeiro/grupo-de-trabalho-aborda-estrategias-para-enfrentar-o-mercurio-como-problema-de-saude-publica,Fórum institucional do Ministério da Saúde visa elaborar plano de enfrentamento
