Título,Data,Link,Descrição
Abertas inscrições para processo seletivo do Curso de Aperfeiçoamento de Preceptores,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/abertas-inscricoes-para-processo-seletivo-do-curso-de-aperfeicoamento-de-preceptores,Edital publicado hoje (21) vai disponibilizar 2.800 vagas. Inscrições serão abertas na próxima segunda-feira (26)
Ministério da Saúde se reúne com agentes de saúde e reforça importância deles na luta contra a dengue,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-se-reune-com-agentes-de-saude-e-reforca-importancia-deles-na-luta-contra-a-dengue,"Encontro contou com mais de 3,5 mil profissionais que atuam no enfrentamento das arboviroses, com destaque para as orientações à comunidade"
Governo Federal inicia mobilização contra a dengue nas escolas,21/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/governo-federal-inicia-mobilizacao-contra-a-dengue-nas-escolas,Lançamento ocorreu nesta quarta-feira (21) e marca esforço dos Ministérios da Saúde e da Educação pela urgência de combater o mosquito. Ação faz parte da retomada do Programa Saúde na Escola
Ministério da Saúde realiza encontro para discutir a regulamentação da profissão de sanitarista,20/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-realiza-encontro-para-discutir-a-regulamentacao-da-profissao-de-sanitarista,Evento reuniu representantes de diferentes instituições para discutir aspectos relacionados ao registro e fiscalização da profissão no país
Prorrogadas as inscrições para seleção do mestrado profissional em Saúde da Família,20/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/prorrogadas-as-inscricoes-para-selecao-do-mestrado-profissional-em-saude-da-familia,"Profissionais do Mais Médicos, residentes em medicina de família e outros poderão se inscrever até 19 de março"
Ministério da Saúde assina contrato de finalização de obras com a Universidade de Brasília,19/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/ministerio-da-saude-assina-contrato-de-finalizacao-de-obras-com-a-universidade-de-brasilia,Centro de Desenvolvimento Sustentável (CDS) e Centro Internacional em Bioética e Humanidades (CIBH) terão suas reformas concluídas
Saúde busca recursos humanos em planejamento e dimensionamento da força de trabalho,19/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/saude-busca-recursos-humanos-em-planejamento-e-dimensionamento-da-forca-de-trabalho,Pessoas com formação e com experiência na área podem se cadastrar via Cenits
Infecções por HTLV em gestantes e crianças passam a ser notificadas de forma compulsória,19/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/infeccoes-por-htlv-em-gestantes-e-criancas-passam-a-ser-notificadas-de-forma-compulsoria,Medida reforça compromisso federal em eliminar a transmissão vertical até 2030
"Na 37ª Cúpula da União Africana, Brasil reforça importância da cooperação voltada para a equidade em saúde",18/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/na-37a-cupula-da-uniao-africana-brasil-reforca-importancia-da-cooperacao-voltada-para-a-equidade-em-saude,"A participação do presidente Lula no encontro impulsionou debates e elevou interesses pelas ações brasileiras no continente, como o enfrentamento a doenças negligenciadas e o fortalecimento da produção nacional"
Aberta consulta pública para atualização dos programas Pronon e Pronas/PCD,16/02/2024,https://www.gov.br/saude/pt-br/assuntos/noticias/2024/fevereiro/aberta-consulta-publica-para-atualizacao-dos-programas-pronon-e-pronas-pcd,"Contribuições podem ser realizadas até o dia 15 de março de 2024, via portal da Plataforma Participa + Brasil"
