Título,Data,Link,Descrição
Anvisa aprova Plano Estratégico para o ciclo 2024-2027,05/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-plano-estrategico-para-o-ciclo-2024-2027,"05/01/2024 - Dos 7 objetivos, 4 envolvem resultados para a sociedade e 3 refletem desafios internos, mas que buscam alavancar e contribuir com a visão de futuro desejada: ser agência inovadora e confiável para toda sociedade!"
Dispositivos Médicos Inovadores: Anvisa prorroga prazo de participação em projeto-piloto,03/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/dispositivos-medicos-inovadores-anvisa-prorroga-prazo-de-participacao-em-projeto-piloto,"03/01/2024 - Podem participar interessados na avaliação regulatória de dispositivos médicos inovadores, voltados para serviços de saúde no Brasil."
"Publicada atualização da Farmacopeia Brasileira, 6ª edição.",03/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-a-atualizacao-da-farmacopeia-brasileira-6a-edicao,03/01/2024 - Edição atualizada já está disponível no portal da Anvisa.
Anvisa atualiza Formulário de Fitoterápicos na 2ª Edição da Farmacopeia Brasileira,02/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-atualiza-formulario-de-fitoterapicos-na-2a-edicao-da-farmacopeia-brasileira,"02/01/2024 - Empresas têm um prazo de 180 dias, a partir do início da vigência da norma, para adequar seus procedimentos à nova edição do formulário."
Publicada atualização da lista de Denominações Comuns Brasileiras,02/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-atualizacao-da-lista-de-denominacoes-comuns-brasileiras,02/01/2024 - Resolução da Anvisa incluiu 16 novas DBCs e alterou a grafia de uma denominação.
Anvisa informa sobre novo procedimento para parcelamento de débitos,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-informa-sobre-novo-procedimento-para-parcelamento-de-debitos,"29/12/2023 - A partir de 2/1/2024, as solicitações devem ser feitas exclusivamente de forma eletrônica, através do Sistema SEI."
Anvisa aprova mais um produto de terapia avançada para tratamento de câncer no Brasil,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-aprova-mais-um-produto-de-terapia-avancada-para-tratamento-do-cancer-no-brasil,29/12/2023 - O medicamento é mais um produto de terapia gênica que utiliza as células T geneticamente modificadas dos pacientes.
CMED divulga os fatores de conversão do Preço Fábrica e do Preço Máximo ao Consumidor referentes às novas alíquotas do ICMS praticadas nos estados,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/cmed-divulga-os-fatores-de-conversao-de-preco-fabrica-e-preco-maximo-ao-consumidor-referentes-as-novas-aliquotas-do-icms-praticadas-nos-estados,"29/12/2023 - Instrução Normativa publicada visa divulgar os fatores de conversão para a definição do Preço Fábrica e do Preço Máximo ao Consumidor referentes às novas alíquotas de ICMS, sem qualquer alteração de mérito em relação à Resolução vigente."
Anvisa cancela novas pomadas para fixar ou modelar cabelos,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-cancela-novas-pomadas-para-fixar-ou-modelar-cabelos,29/12/2023 - Produtos foram cancelados por conta de novas regras para pomadas editadas em setembro deste ano.
Produtos de terapia gênica: Anvisa publica guia sobre estudos não clínicos de biodistribuição,28/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/terapia-genica-anvisa-publica-guia-sobre-estudos-nao-clinicos-de-biodistribuicao-com-produtos,28/12/2023 - A orientação do guia oferece uma oportunidade significativa para reduzir o uso de animais nos estudos.
Viminol passa a ser substância controlada: veja o que muda a partir de 1º de janeiro,28/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/viminol-passa-a-ser-substancia-controlada-veja-o-que-muda-a-partir-de1ode-janeiro,28/12/2023 - Medicamento Dividol terá que ser dispensado com Notificação de Receita amarela a partir de janeiro de 2024.
Anvisa alerta consumidores sobre uso de cosméticos nas festas de final de ano,27/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-alerta-consumidores-sobre-uso-de-cosmeticos-nas-festas-de-final-de-ano,27/12/2023 - Uso de produtos irregulares ou aplicação incorreta de cosméticos pode causar problemas de saúde.
Doação de órgãos pós-pandemia: confira nota técnica,27/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/doacao-de-orgaos-pos-pandemia-confira-nota-tecnica,27/12/2023 - Documento atualiza os critérios para doação e transplante de órgãos e tecidos após a pandemia de Covid-19.
"Anvisa publica livro sobre boas práticas para doação e transplantes de órgãos, tecidos e células",27/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-publica-livro-sobre-boas-praticas-para-doacao-e-transplantesde-orgaos-tecidos-e-celulas,27/12/2023 - Publicação foi desenvolvida em parceria com a Unifesp e com apoio do PNUD.
CMED divulga Fator X da fórmula do ajuste anual do preço de medicamentos,27/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/cmed-divulga-fator-x-da-formula-do-ajuste-anual-de-preco-de-medicamentos,27/12/2023 - O ajuste de preço é anual e normalmente ocorre em março. A CMED ainda depende da publicação do IPCA e do Fator Y para definir o ajuste do ano de 2024 (porcentagem).
Vai às compras para preparar a ceia? Fique de olho nessas dicas!,21/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/vai-as-compras-para-preparar-a-ceia-fique-de-olho-nessas-dicas,"21/12/2023 - Neste ano, a Anvisa chama a atenção dos consumidores para as lupas, que sinalizam altos teores de açúcares totais, gordura saturada e sódio."
Confira os novos fluxos para importação por pessoa física na modalidade Siscomex,21/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/confira-os-novos-fluxos-para-importacao-por-pessoa-fisica-na-modalidade-siscomex,21/12/2023 - Mudanças entram em vigor no próximo dia 2 de janeiro.
Integração em farmacovigilância: VigiMed é oficialmente adotado pelo estado de São Paulo,21/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/integracao-em-farmacovigilancia-vigimed-e-oficialmente-adotado-pelo-estado-de-sao-paulo,21/12/2023 - Notificações de eventos adversos devem ser enviadas pelo sistema da Anvisa.
Anvisa aprova norma específica de boas práticas de fabricação para produtos de terapias avançadas,21/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-aprova-norma-especifica-de-boas-praticas-de-fabricacao-para-produtos-de-terapias-avancadas,21/12/2023 - Norma harmoniza os critérios com autoridades reguladoras internacionais.
Anvisa publica orientações sobre mutirões de assistência à saúde,20/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-publica-orientacoes-sobre-mutiroes-de-assistencia-a-saude,20/12/2023 - Nota técnica orienta serviços de saúde e profissionais do SNVS.
