Título,Data,Link,Descrição
Webinar apresenta manual de regularização de protetores solares,14/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/webinar-apresenta-manual-de-regularizacao-de-protetores-solares,"14/02/2024 - Encontro será na próxima segunda-feira (19/2), às 10h."
Anvisa e CECMED celebram memorando de entendimento,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-cecmed-celebram-memorando-de-entendimento,09/02/2024 - O documento é uma atualização do MdE assinado pelas instituições em 2010 e tem como objetivo facilitar o intercâmbio de informações sobre a regulação de produtos médicos.
Quais repelentes posso usar contra o mosquito da dengue?,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/quais-repelentes-posso-usar-contra-o-mosquito-da-dengue,09/02/2024 - A Anvisa responde. Leia a matéria para se prevenir com segurança.
Anvisa divulga horário de atendimento ao público no Carnaval,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-horario-de-atendimento-ao-publico-no-carnaval,"09/02/2024 - A Central de Atendimento (0800 642 9782) funcionará todos os dias, das 7h30 às 19h30."
Área de Biológicos fará força-tarefa em nova fase do Projeto de Análise Otimizada Online,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/area-de-biologicos-fara-forca-tarefa-em-nova-fase-do-projeto-de-analise-otimizada-online,09/02/2024 - Objetivo é reduzir o tempo de fila dos processos. Entenda.
Abram alas para a saúde passar!,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/abram-alas-para-a-saude-passar,"09/02/2024 - O Carnaval está aí e, com ele, as dicas da Anvisa para que a festa não termine antes da hora."
"Carnaval: Anvisa alerta sobre uso de cosméticos para modelar, fixar ou trançar os cabelos",09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/carnaval-anvisa-alerta-sobre-uso-de-cosmeticos-para-modelar-fixar-ou-trancar-os-cabelos,"09/02/2024 - O uso de pomadas irregulares para modelar, trançar ou fixar cabelos pode causar problemas de saúde."
SCMED divulga relação dos grupos econômicos do mercado farmacêutico. Confira!,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-divulga-relacao-dos-grupos-economicos-do-mercado-farmaceutico-confira,09/02/2024 - Portaria publicada também divulga as classes terapêuticas classificadas.
Anvisa publica painel de consulta de pomadas capilares autorizadas,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-painel-de-consulta-de-pomadas-capilares-autorizadas,09/02/2024 - Agência reforça que apenas as pomadas listadas estão autorizadas para comercialização e uso.
Anvisa cria grupo de trabalho sobre vacinas para arboviroses,09/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-cria-grupo-de-trabalho-para-as-vacinas-para-arboviroses,"09/02/2024 - GT irá apresentar recomendações e pareceres quanto ao desenvolvimento não clínico e clínico de vacinas contra chikungunya, dengue e doença pelo zika vírus."
DEFs: fim do prazo da consulta pública,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/defs-fim-do-prazo-da-consulta-publica,"08/02/2024 - Prazo para contribuições, que foi de 60 dias, acaba nesta sexta-feira (9/2)."
Anvisa alerta sobre perigos do uso indevido de colas instantâneas em procedimentos de beleza,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-alerta-sobre-perigos-do-uso-indevido-de-colas-instantaneas-em-procedimentos-de-beleza,08/02/2024 - Agência recebeu relatos de reações alérgicas e irritação ocular associadas ao uso indevido de colas instantâneas para fixar cílios e unhas postiças.
SCMED divulga lista de apresentações de medicamentos que serão inativadas no sistema Sammed,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-divulga-lista-de-apresentacoes-de-medicamentos-que-serao-inativadas-no-sistema-sammed,08/02/2024 - Empresas interessadas deverão encaminhar eventuais pedidos de retificação da lista no prazo de 30 dias.
Anvisa participa da 10ª reunião da Conferência das Partes – COP 10 e da MOP 3,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-participa-da-10a-reuniao-da-conferencia-das-partes-2013-cop-10,07/02/2024 - Fóruns internacionais discutiram medidas para reduzir o tabagismo.
Anvisa realiza missão em Cuba,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-realiza-missao-em-cuba,"07/02/2024 - Atividade marca a retomada dos trabalhos do Comitê Gestor Binacional Brasil-Cuba de Ciência, Tecnologia, Inovação e Complexo Econômico-Industrial da Saúde."
Anvisa comunica restabelecimento dos serviços do VigiMed,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-comunica-o-restabelecimento-dos-servicos-do-vigimed,07/02/2024 - As aplicações e os dados do sistema não foram afetados.
Anvisa adotará procedimento de submissão contínua para vacina contra a dengue do Butantan,06/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-adotara-o-procedimento-de-submissao-continua-para-a-vacina-da-dengue-do-butantan,06/02/2024 - A medida possibilitará acelerar a disponibilização à população brasileira de mais uma vacina contra a doença.
Confira o Relatório de Gestão de 2023 da Gerência Geral de Medicamentos da Anvisa,05/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-o-relatorio-de-gestao-de-2023-da-ggmed,05/02/2024 - Publicação traz os progressos e desafios na regulação de medicamentos sintéticos e semissintéticos no ano de 2023.
Anvisa cria grupo interno para coordenar ações de combate à dengue em 2024,05/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-institui-grupo-interno-para-coordenar-as-acoes-de-combate-a-dengue-em-2024,05/02/2024 - Grupo é formado por representantes da Assessoria do Sistema Nacional de Vigilância Sanitária e de todas as diretorias da Agência.
Regularização de protetores solares: Anvisa publica manual com orientações,02/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/regularizacao-de-protetores-solares-anvisa-publica-manual-com-orientacoes,02/02/2024 - Saiba mais sobre as regras para regularização dos protetores solares.
