Título,Data,Link,Descrição
DEFs: fim do prazo da consulta pública,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/defs-fim-do-prazo-da-consulta-publica,"08/02/2024 - Prazo para contribuições, que foi de 60 dias, acaba nesta sexta-feira (9/2)."
Anvisa alerta sobre perigos do uso indevido de colas instantâneas em procedimentos de beleza,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-alerta-sobre-perigos-do-uso-indevido-de-colas-instantaneas-em-procedimentos-de-beleza,08/02/2024 - Agência recebeu relatos de reações alérgicas e irritação ocular associadas ao uso indevido de colas instantâneas para fixar cílios e unhas postiças.
SCMED divulga lista de apresentações de medicamentos que serão inativadas no sistema Sammed,08/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-divulga-lista-de-apresentacoes-de-medicamentos-que-serao-inativadas-no-sistema-sammed,08/02/2024 - Empresas interessadas deverão encaminhar eventuais pedidos de retificação da lista no prazo de 30 dias.
Anvisa participa da 10ª reunião da Conferência das Partes – COP 10,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-participa-da-10a-reuniao-da-conferencia-das-partes-2013-cop-10,07/02/2024 - Fórum internacional discute medidas para reduzir o tabagismo.
Anvisa realiza missão em Cuba,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-realiza-missao-em-cuba,"07/02/2024 - Atividade marca a retomada dos trabalhos do Comitê Gestor Binacional Brasil-Cuba de Ciência, Tecnologia, Inovação e Complexo Econômico-Industrial da Saúde."
Anvisa comunica restabelecimento dos serviços do VigiMed,07/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-comunica-o-restabelecimento-dos-servicos-do-vigimed,07/02/2024 - As aplicações e os dados do sistema não foram afetados.
Anvisa adotará procedimento de submissão contínua para vacina contra a dengue do Butantan,06/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-adotara-o-procedimento-de-submissao-continua-para-a-vacina-da-dengue-do-butantan,06/02/2024 - A medida possibilitará acelerar a disponibilização à população brasileira de mais uma vacina contra a doença.
Confira o Relatório de Gestão de 2023 da Gerência Geral de Medicamentos da Anvisa,05/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-o-relatorio-de-gestao-de-2023-da-ggmed,05/02/2024 - Publicação traz os progressos e desafios na regulação de medicamentos sintéticos e semissintéticos no ano de 2023.
Anvisa cria grupo interno para coordenar ações de combate à dengue em 2024,05/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-institui-grupo-interno-para-coordenar-as-acoes-de-combate-a-dengue-em-2024,05/02/2024 - Grupo é formado por representantes da Assessoria do Sistema Nacional de Vigilância Sanitária e de todas as diretorias da Agência.
Regularização de protetores solares: Anvisa publica manual com orientações,02/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/regularizacao-de-protetores-solares-anvisa-publica-manual-com-orientacoes,02/02/2024 - Saiba mais sobre as regras para regularização dos protetores solares.
Anvisa republica nota técnica sobre serviços de estética e embelezamento,02/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-republica-nota-tecnica-sobre-servicos-de-estetica-e-embelezamento,02/02/2024 - Documento traz orientações para Vigilâncias Sanitárias e profissionais da área.
Dispositivos médicos: Anvisa promove seminário sobre avanços tecnológicos,31/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/dispositivos-medicos-anvisa-promove-seminario-sobre-avancos-tecnologicos,"31/01/2024 - Encontro será no dia 27 de fevereiro, em Brasília. Inscrições estão abertas."
Participe da consulta pública sobre a revisão do marco regulatório das DCBs,29/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/participe-da-consulta-publica-sobre-a-revisao-do-marco-regulatorio-das-dcbs,"29/01/2024 - Na quinta-feira (1º/2), a Anvisa irá realizar um webinar para apresentar os destaques da proposta. Saiba mais."
Nota de falecimento: Maria Filomena Gouveia Vilela (Mena),28/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/nota-de-falecimento-maria-filomena-gouveia-vilela-mena,"28/01/2024 - A Anvisa reconhece a importância de sua trajetória, acolhe o seu legado e presta solidariedade à família, amigos e colegas."
Medicamentos e pesquisas clínicas aprovados em 2023,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/medicamentos-e-pesquisas-clinicas-aprovados-em-2023-1,26/01/2024 - Os números são resultados para serem comemorados nos 25 anos da Anvisa.
Anvisa e PNUD selecionam consultores para área de serviços de saúde,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-pnud-selecionam-consultores-para-area-de-servicos-de-saude,26/01/2024 - O período para recebimento dos currículos começa nesta sexta-feira (26/1) e se encerra na próxima quarta (31/1). Participe!
"Conheça um pouco da história, dos compromissos e dos desafios da Anvisa para os próximos anos",26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/conheca-um-pouco-da-historia-25-anos,"26/01/2024 - Agência completa 25 anos nesta sexta-feira, 26 de janeiro de 2024."
Junte-se a nós na celebração do 25º aniversário da Anvisa!,26/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/junte-se-a-nos-25-anos,"26/01/2024 - Neste 26 de janeiro, a Agência comemora as contribuições à saúde pública e à qualidade de vida dos brasileiros."
Medicamentos genéricos - 25 anos,25/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/medicamentos-genericos-25-anos,"25/01/2024 - A política de medicamentos genéricos, estabelecida em 1999, representou um grande avanço para a saúde pública do país."
Confira os novos códigos de assunto para AFE de empresas que atuam em PAF,24/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-os-novos-codigos-de-assunto-para-afe-de-empresas-que-atuam-em-paf,24/01/2024 - Mudanças são para pedidos de alteração de endereço e cadastro de filial.
