Título,Data,Link,Descrição
Divulgadas gravações do 2º Workshop de Produtos Biológicos,18/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/divulgadas-gravacoes-do-2o-workshop-de-produtos-biologicos,18/01/2024 - O evento reuniu especialistas nacionais e internacionais sobre o tema.
Anvisa recebe contribuições para revisar as diretrizes de organização do SNVS,17/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-recebe-contribuicoes-para-revisar-as-diretrizes-de-organizacao-do-snvs,17/01/2024 - Sugestões para revisão da RDC 560/2021 podem ser enviadas até o dia 8 de fevereiro.
Anvisa publica nova edição do Manual de Biovigilância,17/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-publica-nova-edicao-do-manual-de-biovigilancia,"17/01/2024 - Documento traz orientações sobre o monitoramento de eventos adversos em transplantes, enxertos e reprodução humana assistida."
Anvisa conclui implantação do novo banco de dados corporativos,16/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-conclui-implantacao-do-novo-banco-de-dados-corporativos,16/01/2024 - Novo banco é baseado na tecnologia de nuvem privada.
Anvisa realiza missão em Portugal,15/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/missao-da-anvisa-em-portugal,"15/01/2024 - Atividade marca o encerramento das comemorações dos 30 anos da Infarmed, autoridade sanitária portuguesa."
Anvisa proíbe lotes da fórmula infantil Nutramigen,12/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-proibe-lotes-da-formula-infantil-nutramigen,"12/01/2024 - A proibição foi publicada pela Agência de maneira preventiva, para impedir a importação, a comercialização, a distribuição e o uso desses lotes no país."
Anvisa lança edital de concurso público para o cargo de Especialista em Regulação e Vigilância Sanitária,12/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-lanca-edital-do-concurso-publico-para-o-cargo-de-especialista-em-regulacao-e-vigilancia-sanitaria-1,12/01/2024 - Inscrições podem ser feitas a partir do dia 16/1.
Anvisa aprova mais uma vacina contra a Covid-19,08/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-mais-uma-vacina-contra-a-covid-19,08/01/2024 - A vacina da empresa Zalika foi autorizada para uso na população a partir de 12 anos de idade.
Confira a lista de fármacos dos Relatórios Periódicos de Avaliação de Benefício-Risco,05/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/confira-a-lista-de-farmacos-dos-relatorios-periodicos-de-avaliacao-de-beneficio-risco,05/01/2024 - As empresas devem ficar atentas às datas de submissão dos relatórios referentes ao primeiro semestre de 2024.
Anvisa aprova Plano Estratégico para o ciclo 2024-2027,05/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-aprova-plano-estrategico-para-o-ciclo-2024-2027,"05/01/2024 - Dos 7 objetivos, 4 envolvem resultados para a sociedade e 3 refletem desafios internos, mas que buscam alavancar e contribuir com a visão de futuro desejada: ser agência inovadora e confiável para toda sociedade!"
Dispositivos Médicos Inovadores: Anvisa prorroga prazo de participação em projeto-piloto,03/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/dispositivos-medicos-inovadores-anvisa-prorroga-prazo-de-participacao-em-projeto-piloto,"03/01/2024 - Podem participar interessados na avaliação regulatória de dispositivos médicos inovadores, voltados para serviços de saúde no Brasil."
"Publicada atualização da Farmacopeia Brasileira, 6ª edição.",03/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-a-atualizacao-da-farmacopeia-brasileira-6a-edicao,03/01/2024 - Edição atualizada já está disponível no portal da Anvisa.
Anvisa atualiza Formulário de Fitoterápicos na 2ª Edição da Farmacopeia Brasileira,02/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-atualiza-formulario-de-fitoterapicos-na-2a-edicao-da-farmacopeia-brasileira,"02/01/2024 - Empresas têm um prazo de 180 dias, a partir do início da vigência da norma, para adequar seus procedimentos à nova edição do formulário."
Publicada atualização da lista de Denominações Comuns Brasileiras,02/01/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/publicada-atualizacao-da-lista-de-denominacoes-comuns-brasileiras,02/01/2024 - Resolução da Anvisa incluiu 16 novas DBCs e alterou a grafia de uma denominação.
Anvisa informa sobre novo procedimento para parcelamento de débitos,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-informa-sobre-novo-procedimento-para-parcelamento-de-debitos,"29/12/2023 - A partir de 2/1/2024, as solicitações devem ser feitas exclusivamente de forma eletrônica, através do Sistema SEI."
Anvisa aprova mais um produto de terapia avançada para tratamento de câncer no Brasil,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-aprova-mais-um-produto-de-terapia-avancada-para-tratamento-do-cancer-no-brasil,29/12/2023 - O medicamento é mais um produto de terapia gênica que utiliza as células T geneticamente modificadas dos pacientes.
CMED divulga os fatores de conversão do Preço Fábrica e do Preço Máximo ao Consumidor referentes às novas alíquotas do ICMS praticadas nos estados,29/12/2023,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/cmed-divulga-os-fatores-de-conversao-de-preco-fabrica-e-preco-maximo-ao-consumidor-referentes-as-novas-aliquotas-do-icms-praticadas-nos-estados,"29/12/2023 - Instrução Normativa publicada visa divulgar os fatores de conversão para a definição do Preço Fábrica e do Preço Máximo ao Consumidor referentes às novas alíquotas de ICMS, sem qualquer alteração de mérito em relação à Resolução vigente."
