idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTA2NTkwNCwiZXhwIjoxNzA1MDY2MjA0fQ.Ub7byDVQ-YVQ1kHO4b9YUQ6XCBhWm_y4ZebK1mTpHkSza2r-xa2b0z71Hm0IehbYrepkp2WpwSFgRSap1P9lMQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTA2NTkwNCwiZXhwIjoxNzA1MDY2MjA0fQ.qvyxwzP6QD28W_B7Vq7UOyZAxsuAwKbcnlVVZB7qqskVm801GY9cipcFYeLQQfC_-rZVIxPfi255xzj5dSoV9w,2024-01-12T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTA2NTkxMCwiZXhwIjoxNzA1MDY2MjEwfQ.NikgwDlw8T8RhUBInDFKv2IEisQBoA9Mowoorgsg99wwwIGG4RykxwW0M5Uo42fowkcNUNMKCWi8a3Sw5XO2XA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTA2NTkxMCwiZXhwIjoxNzA1MDY2MjEwfQ.qCZfnZEDukGI1EgOfUaieq4odPUV_Z_7PUg55CeTY5B-qCq_WyyGyy7OUqwN9nbSXk_a7LqJ-loEEW78-k1nvA,2024-01-12T08:00:06.000-0300,170560103
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTA2NTg5MiwiZXhwIjoxNzA1MDY2MTkyfQ.3PJE7VCXU-J1z6qf2wpQ-wK8M2bGblhRW60___I8Izk8pztniLtA-BnEMeJDKdl4rTxr0h-ro80wGjaWEUb9gA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTA2NTg5MiwiZXhwIjoxNzA1MDY2MTkyfQ.BmJjFHtyRlFawi1WtU-Y_jD2ntjZPM8tUHqQUnkAbF-FbqMyH52RjH01iAMIGL5e_L4vP7MPQQpBMb9kov0zfQ,2024-01-12T08:00:06.000-0300,101180129
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTA2NTkwOSwiZXhwIjoxNzA1MDY2MjA5fQ.2eNq9h6CcZ9nM5atMHem3NHq3gk-ia73s-cbxoPBQ0e4DMap4fiV8dIEAXUrQG3hUkZRnDLa7z0CbCombF-HZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTA2NTkwOSwiZXhwIjoxNzA1MDY2MjA5fQ.uiKv7Sz8jB4NiYaUwZPSeXVW54HH65A8-Yn0cW22xklatwyo8yAg20VFAMUoNE3iDt9Y2VsE_3lnPI6f76ulDg,2024-01-12T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTA2NTkwNCwiZXhwIjoxNzA1MDY2MjA0fQ.NUIycJNkKTGYF-MiHeSkiq-Nf8Y9n5Mg2ui063XdQdmIbsY_7eCd4kJz-aqSxZPky1naMF-tnffhytbnbzwhzA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTA2NTkwNCwiZXhwIjoxNzA1MDY2MjA0fQ.LI7UGo2TcjJ6gDBHMC5vU4JeY8DT1gKpCsK3OC5VO39FRzcfocW-8zIIDIV9VhJV_X9s2vvEGBDpFFZVaWeJAw,2024-01-12T08:00:06.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNTA2NTkwMSwiZXhwIjoxNzA1MDY2MjAxfQ.HDre8ak-Jnrs5oUnepGDL2tGN1jjnbqFzMSUHsAdyc59HpeT812aa12L17zLp2i3USek_ouNOSXqi1WyNxzydw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNTA2NTkwMSwiZXhwIjoxNzA1MDY2MjAxfQ.sAWM1MyMadAN6jcN6o6BnQUmv-AKVlMrFeJAQ9HjJ0yJHZpzerA4qFaS3R8-DwWMA21mLy39sjQxxQgNC7QgUg,2024-01-12T08:00:06.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTA2NTg5NSwiZXhwIjoxNzA1MDY2MTk1fQ.FFVInp3QowJdVd5SjOtQx8tCXwTz9JA6ngT2fraue8n-brAh4_dmC7o4nS1WRH76m0NxelCMwLGzBXZZKZRdgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTA2NTg5NSwiZXhwIjoxNzA1MDY2MTk1fQ.3IFts9fEHEvP_M47YvAPT34f7IH0PgeGG1O7cUCEkPvnCWHHl-MCguT3VwiCTuUPWFOXRwg6JTSKxdlvFeozrA,2024-01-12T08:00:06.000-0300,105730050
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTA2NTkyMywiZXhwIjoxNzA1MDY2MjIzfQ.C5DuHrM_0T8hMt_8cUcRTzKapEw2gndx-QPek7-ZwzmQukudk2ACr3qoj3vJr3scBUmqvbid2Rw0pGZQLKe5XA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTA2NTkyMywiZXhwIjoxNzA1MDY2MjIzfQ.cZy1CoNDSbfqRdUkNPSXw_KAsWO1Jn3WnfUA-Zia3Hi30o3AwV-cH8fG_i_6f3D_AyrMn55yWgdP7LmAw68NRA,2024-01-12T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTA2NTkxNywiZXhwIjoxNzA1MDY2MjE3fQ.ZNrEARg51g4w7sN_hrStyXh7HP7vRcSbDx2pk_NAk9nULfvvVORcaf3CoUYvUEE9TmcdEo6U2EHDyU4EOA27Rg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTA2NTkxNywiZXhwIjoxNzA1MDY2MjE3fQ.CJA6R60OVuyHrmwuyiYqwfgZrsTWvjyPEnJM00_THCTfKVu_aVVxHzwUEdNl-MzfEL-iYB9rwxksJ-EEW33Ciw,2024-01-12T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTA2NTkwNywiZXhwIjoxNzA1MDY2MjA3fQ.PQRVvS9FbyRyxJYW8NaLMeDn3RDfTx_ZJFhuJBdB3wck0wNpw-IxL8BUuJno2AZlCfOPmRE6M7lmmHOAxfxrUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTA2NTkwNywiZXhwIjoxNzA1MDY2MjA3fQ.fQIFKXLrJaW6ZyEHZBzTEIkUJOFhTD4M5aBVbW5vFbXVGz6RG8lP2eGsL0MyqFrptI9CFS7Xlj88cuaO9nCaiw,2024-01-12T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTA2NTkxNSwiZXhwIjoxNzA1MDY2MjE1fQ.6BFjm9uuPm_75a_uZ2yk8Fejmq7O4Z6PsruLtZW50ahCZkT-OTiSYFGEb9AWB0Ve7KvVdPiqPdc9IHQmIPj1DA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTA2NTkxNSwiZXhwIjoxNzA1MDY2MjE1fQ.Ic4Apx300RZ82e9cO99baLVeOtHiWGv1jZnnGaxOy6q8C-lbL18RzDs_zsWQn0Zcn8t-vpGSY14S8wO4XwT0xA,2024-01-12T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTA2NTk0MiwiZXhwIjoxNzA1MDY2MjQyfQ.wwelr-LJKRnxHIsUfd_eXJ9ibJ6Fz1VOwkxy4x9QgDod1aiXgR3K4leifo_ct_aXDmcIvaS3d6yXD5eeg0A41Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTA2NTk0MiwiZXhwIjoxNzA1MDY2MjQyfQ.8IUN43ji1kjspJnjnsRFBFAOdqUgvO8WTxy-ijxvgxE8rXaNmshy0B9m7aSNOnoiGbblQWDJpCve73RZLo_sbw,2024-01-12T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTA2NTk0NywiZXhwIjoxNzA1MDY2MjQ3fQ.1MS9cjs63rOJEQPBQntsCOdDOuZGFIf5MtPEmfJa-JrY7VhYew4W-aL2jk1c8ZpUEeHcFiwm6y0c9ul8yohFtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTA2NTk0NywiZXhwIjoxNzA1MDY2MjQ3fQ.kIZFyJ8Znukuz5xyOWDm1pVgNOi2uy34M_PalbXfzPWZkE2GFONuBxfSNBvYsYaS3CTiTcULMHUxFMDV4LPxyA,2024-01-12T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTA2NTkyNiwiZXhwIjoxNzA1MDY2MjI2fQ.P9Ok4jitHca3DgAgoE0Wjw6RZ5JYMU1QB3ja6b1JjQaj8V3GUWhGZ8Bwc6PhF70U5562qhv7zoZjwzef7EJmPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTA2NTkyNiwiZXhwIjoxNzA1MDY2MjI2fQ.ZpHSKc-AcdQwmyxCCi0i0T4xSESRn47xmPG0BCSTPlfizxDyholu7AkqDjfozKZViFeLbVQI527_yDYV8TjQEg,2024-01-12T08:00:06.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.noPidr-3EI7CUfw1fCKsWm7ra49s0meU7iaQYZOP7-W8QyivA6fpUZPHgKd2cYuQCBvE6mCXJMJ4j_bLpKvdWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.5Va_PUowuNTe7OzG08VDR3jFPNBy0oUavvyq1Bbnd_zHwf37utkKAMUrnflRT06g4UeEFWouROEsBTofz6yJUw,2024-01-12T08:00:06.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.noPidr-3EI7CUfw1fCKsWm7ra49s0meU7iaQYZOP7-W8QyivA6fpUZPHgKd2cYuQCBvE6mCXJMJ4j_bLpKvdWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.5Va_PUowuNTe7OzG08VDR3jFPNBy0oUavvyq1Bbnd_zHwf37utkKAMUrnflRT06g4UeEFWouROEsBTofz6yJUw,2024-01-12T08:00:06.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTA2NTk1MSwiZXhwIjoxNzA1MDY2MjUxfQ.o_cPU15ctbc15wOzQDUxtdoDl3HWcVcMaXTCCvQ2yqjdoLFdjLrLU-cFgkZOj9q3f2gNXDx23LzuWhUTmd-Bjw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTA2NTk1MSwiZXhwIjoxNzA1MDY2MjUxfQ.9eSOG9tRN-2nLH7TdIWcLLurBzQ-xexlrvhm3HAJLxWYfoyirk2xmVtYGsMlrCnh9YM5LR4UJ2CxjntivmIscg,2024-01-12T08:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTA2NTk0NiwiZXhwIjoxNzA1MDY2MjQ2fQ.4l1zUBpRJbhs37tAhwLKyq0BXvdRsH8QqM4tXsqBRFLGPh0D7-mlG_8OyMehgbxq3lNXAUS8eIcEF85G61ddlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTA2NTk0NiwiZXhwIjoxNzA1MDY2MjQ2fQ.KQQXga2rzGIhVU0S1Vt-W-b2FGEeeXRFMkibyCL3kLlSgUaWG1PZ1RwmTRVcHU2ctdVAZXObRjiz_TKUGKt2AA,2024-01-12T08:00:06.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTA2NTkyNCwiZXhwIjoxNzA1MDY2MjI0fQ.mhUFvk_3wgBv9jk9UfcbsSh8cyPCydQH8IejXpTIKOpW8RhB1bcj1yh2C0t3XVZhK2bbVSdtBVNeL-ArdKLFZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTA2NTkyNCwiZXhwIjoxNzA1MDY2MjI0fQ.5jwRPjLa9Bj5MdV8OyPSLvx_v1nlkNchHD3_3bvckh7qD2ZiS8ADToLGDJ7S27s6or0ck--dJBUwY2yIO-Fnxg,2024-01-12T08:00:06.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.R-0GrSXgs6UWCGm4SvnWxXfB0X8QxZydm5YuhivHp6_I0Km8QlvpqkaxHT1HlFsSisOQmdBU47pdA-Csr-wA3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTA2NTk1MywiZXhwIjoxNzA1MDY2MjUzfQ.fs6COvOUZHia0yygPHnasmH-G4tfKiBquF7zk6jVduTJccPYTasfiuRd2XW7RnXRhVZ5fZIddlsU-kk9o_UQgw,2024-01-12T08:00:06.000-0300,100681050
