idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTY4Mjc1MCwiZXhwIjoxNzA1NjgzMDUwfQ.U09UGTON0En-NReJQNQ04jsx86dcoc2oUhw9qarzx9IbVil6i2K8AXIk2-uxcHBWiBoSh-prdwaIfdKgq7GU1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTY4Mjc1MCwiZXhwIjoxNzA1NjgzMDUwfQ.3I6M3pn18kJ4vSJncid1Gql6k9Cnsb_sQ4xQe8eW9dsFA4ToVB1kdqlM2qwWI-dYeIbvnSqmWfxuTiT9ViT5Hg,2024-01-19T08:00:08.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNTY4Mjc1MSwiZXhwIjoxNzA1NjgzMDUxfQ.jflVft_a68pya4lgll9i-I2yW45IMeY5JX33ItFnsbXGcEQO6KmOpthCzplhPraQOu7xOD3OuhtR1B4SUWn6Zg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNTY4Mjc1MSwiZXhwIjoxNzA1NjgzMDUxfQ.Ofhi9Z3JL7jmLPiOekBQ_kyo1Te0yWQMWgarn4zcd3XwqVi-FChhutdYewKGxgHh8qqQyDo-mIaH7lSq1AGgUg,2024-01-19T08:00:08.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTY4Mjc0MywiZXhwIjoxNzA1NjgzMDQzfQ.ESLDCEY4qGAMcHTYtjNYRTHmsFeLVbvYYTc698dUebty757pHxWJmvcmgNnvW8-Qv_vhOYrsLl1TfBsffemgMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTY4Mjc0MywiZXhwIjoxNzA1NjgzMDQzfQ.jRkrDtCxvUFZHVAS2BRtoMQBYFNlYPGUF05gAP_517Wdh9vE7JakALxgHmJnT2iY9H9zx9KpI6ixB4pcFai66A,2024-01-19T08:00:08.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTY4Mjc3NywiZXhwIjoxNzA1NjgzMDc3fQ.-heOAbZpk7BdUr3y4340LnSj3fxMc22MQ6hL-75aEZpEJbr9l80uwpuHTfL7VFR8rtlAP4xT1kZX86tXof8fcw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTY4Mjc3NywiZXhwIjoxNzA1NjgzMDc3fQ.EJzEkK2OnHsTtyjDqwaBr-c8aqCGwRPgnLNKs1mBp_YSKTDY64stf_oF2l6KVu66YrA9qNmo6y9b2KrVHnzI5g,2024-01-19T08:00:08.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTY4Mjc4MCwiZXhwIjoxNzA1NjgzMDgwfQ.pW_NfN8IMdcC9j6TiZ2006EtfdlivxH109ae4LOpNaeR5NVk4Zsh7DnQcJR2Gatjrl0JIkFbIoZPe6O683xt8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTY4Mjc4MCwiZXhwIjoxNzA1NjgzMDgwfQ.nU3TcoTylr8ZhyirDQRufoH63d7O0M8IAIIWPz16_sCQNJL-Nd1pKSnyIBM_jmn6mrPvn4b8p9f3Csv3V_yf1w,2024-01-19T08:00:08.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTY4Mjc3OCwiZXhwIjoxNzA1NjgzMDc4fQ.SgEsQRqRSwwb8a6iv33BoxUdlEoTD6nqDgcx0twGXuoMuaEv2B1K2IsNs8e5hLT4TDYE0Zf54Ol7qHXjivUOcw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTY4Mjc3OCwiZXhwIjoxNzA1NjgzMDc4fQ.L9amfij7CP9VCIEi4q0z7G3I5cL3j7SymGmbgfMZkI74cokIjYw04IHKRHdLZMA-lz4xR1rNIVzUZM95lWsweQ,2024-01-19T08:00:08.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.qH39ZM8hpna6CZRX4ZDigRQ8Y6K7oiq-OzEGliza7TVkeNkb-tcxdsMWaG1cl3ErxDHQ6knHXWRec8qVjrWMFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTY4Mjc3MiwiZXhwIjoxNzA1NjgzMDcyfQ.w27SFAgPvZLVOBjyCwVWjCb4TqELHIVOtDbmRsA7-qMDgw3vYJXXubaWAqWsaFoGHRFWeQCwRf6J5YL4AOwq5g,2024-01-19T08:00:08.000-0300,112363356
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTY4Mjc2NSwiZXhwIjoxNzA1NjgzMDY1fQ.16YXaXRYE8CFMoy6NcDHj7M7MCLYx2hu4HOGsXYI9kAye4ELXA_OBbXN6l6oEuNEd-b7w7Bceb6MTsKh2OAKwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTY4Mjc2NSwiZXhwIjoxNzA1NjgzMDY1fQ.aoQ8w2FKtaC1DxYBOrBSXyEOKMfafDypnvGhJGTq1JtCkWz24ugz_HHnBkoYY6RHaOacR6YlGaDlXhY7-8mxGA,2024-01-19T08:00:08.000-0300,188300081
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTY4Mjc3NiwiZXhwIjoxNzA1NjgzMDc2fQ.L2A0Et0MFMufti8LO3yB35DjDSgA1jUDH03FLELVZjlo8op3Lr400-mv9ALfWuFskDcU6JMEQQck38o6-HG3pQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTY4Mjc3NiwiZXhwIjoxNzA1NjgzMDc2fQ.R4LtA9GdBvXNFDfpyq4zAJbJxmNeLQJzMbTE0NT_U1fEXV_g2VXzkArrDphW8w10o3tLd5i8cY3ScoSdMdfvRg,2024-01-19T08:00:08.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTY4Mjc3MCwiZXhwIjoxNzA1NjgzMDcwfQ.Keh2uGPbQpRwsCoJhRUx0ZiGI-c5nuohUGpsreySxf7QPFW4C-OmZnx_DyBY6mcAKuKGvMI3LP0z8PjJ1HYU0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTY4Mjc3MCwiZXhwIjoxNzA1NjgzMDcwfQ.eqNDuG7WPsLTyxuhftlRksCyNZMBhmQoH4jLTsiX4d4Ar-mCKHoZSOiFMN508bnyc9Hfdtg5udoPwx_hmhvpLw,2024-01-19T08:00:08.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTY4Mjc3OSwiZXhwIjoxNzA1NjgzMDc5fQ.tNvFr7Drop2UOqlbPQWGGWvYxl-7bWnQLoosowh64r8VzvAk8FCaFrsf3CYX-pNdseotaN32l_Uwyiq9DgX4hw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTY4Mjc3OSwiZXhwIjoxNzA1NjgzMDc5fQ.Gg_1zInK98leimsKlto-fwhH02g7Jat_Hkd4ZDo20vb4eipS9XsbWdvyeLffHdCsDA3a1C50M_TrrwaIUPMBIg,2024-01-19T08:00:08.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTY4Mjc4MCwiZXhwIjoxNzA1NjgzMDgwfQ.hEMwq96_DgiwmSq8_hbQccvynM5XCd05E_gtPUn8-D2hvdhT2vkmDwysscatSmF5D8IBYLnK1E0Z1l6jYhmUZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTY4Mjc4MCwiZXhwIjoxNzA1NjgzMDgwfQ.n6Xy9I-ZWb_ulTEEIH2fb02GjB2XQYR7_g1PYtCLnCd0csvSSymzn25aUYna5d_6JGmAdSOiQduMIS3BBUAWWw,2024-01-19T08:00:08.000-0300,103700060
