idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDc2NzQ0OSwiZXhwIjoxNzEwNzY3NzQ5fQ.cMyOuXr4MZW4n_vkcguaryoPN_kbcU675diclSWBYximlCTs4zdOB34BGNXsFPX41YKpkeHpO1G7b0stWT3PaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDc2NzQ0OSwiZXhwIjoxNzEwNzY3NzQ5fQ.JLHKkbNtH0Ro5ZsFSKDPlfuyqSb7-j7rCDsfh7L4v-xBHQcSFDH9GuUMzD6OH4uEm-B5D0VEdOKKojLHWgnt5Q,2024-03-18T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzEwNzY3NDEyLCJleHAiOjE3MTA3Njc3MTJ9.K3ixllfu-XizVyDdwCpw8t0sh8-J0ZrxBAljwRUOauiQ-f4Le6fi-Nr4CMgeT_n0pPzXqnfEW-ibQYxUInYPtg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzEwNzY3NDEyLCJleHAiOjE3MTA3Njc3MTJ9.TYMariQAW68cTv4gp1WXxoZBjHB6km-0d1geshfvV8Njxz5bHYMC9LXkmVhRkOgHFXLKBoCRdD94Ad_YOxW5cw,2024-03-18T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDc2NzQ1NiwiZXhwIjoxNzEwNzY3NzU2fQ.rKPGh3Zbqq521-53ERgYw0pIQ0QDxBgPRoIkzljMBjnITICzqyIS3_EDeVd8hGqginVQvKZet7_FHl25Id6M6Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDc2NzQ1NiwiZXhwIjoxNzEwNzY3NzU2fQ.giCSaN7vj-ES91ZdclH8qUQAh8s47CP9fIF0CJRVKAUA05bbAIiVDwKT2y7urR0Jjvwk5BfZ6AF7LUBdl_h0Zg,2024-03-18T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDc2NzQ5NiwiZXhwIjoxNzEwNzY3Nzk2fQ.lNIg9RiIfCdFbiIO7Q4DY0lGOjWFpinoXNEqmJa2b0i5Tlktc1UY5g3DKbl4bKRDhyFgXc6KUtIwAkSsKE7AKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDc2NzQ5NiwiZXhwIjoxNzEwNzY3Nzk2fQ.s33-JUvextspbt1J2YYJEMWMFeYLnPnmRl255-0VbJp6pZiAScMePLSexIaZaYBomjcNrc0oNiFD5baNod4-ag,2024-03-18T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMDc2NzQxMywiZXhwIjoxNzEwNzY3NzEzfQ.kvKgEJe2GicW3k4mVPMHhyR7PTG2CeF-hx0MG8xSlAO2I6JGhoqyCPmRyXIN1QEZ6QR0khUTTofPVLZ-epG_Dw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMDc2NzQxMywiZXhwIjoxNzEwNzY3NzEzfQ.WV7RYCrw5MN-6k89ZQuPWEZFBPMzj0ZVixwcYPikE1dxFd2aLxwYw4IPnpyAuhXphhJKJUERSBvp-72YVnkjBg,2024-03-18T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMDc2NzQ0MiwiZXhwIjoxNzEwNzY3NzQyfQ.0O11tvn0KvCD0ZZMwzRTmnbrDcgIPOqTtppGv2JXUMh1PS6jTJR6GmqR2OnXLV-3ljl6e-354TAIrqt70pxGPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMDc2NzQ0MiwiZXhwIjoxNzEwNzY3NzQyfQ.1oYemmAxSMpMzFp8Wz-AAGGTyZNv19Bk30Q4DITk7D4VISoQkdXWn4lFjcXOU_RjqBxeaC895HWrygGpizobiw,2024-03-18T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDc2NzQ4NywiZXhwIjoxNzEwNzY3Nzg3fQ.MjEobjuonpWjiuyL3EJf75gxHeqlVwVe3VcijZsTWj5T8SF-7dUTXZbzVHdihKh74zmXKe3iJ6EEhsWTrs_pVQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDc2NzQ4NywiZXhwIjoxNzEwNzY3Nzg3fQ.RELlV1WwrejFnPbF7zdEh9ocsVYTeZedMGD-20W3iUWqJ8U6zzpiAUS9ASFQqpnX2h198movnHLD04JtiIzYow,2024-03-18T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMDc2NzQ1MSwiZXhwIjoxNzEwNzY3NzUxfQ.4YrKY3V8khjCipd-IN1jvjdcPyfp6LT4RQP-PIBKYIwshjhuH1Cy2O0oWIeRuOlWuUoR86pNev7LZbxqUDThvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMDc2NzQ1MSwiZXhwIjoxNzEwNzY3NzUxfQ.hT2FEZYMbOSz_qKJy-lndoaf1qPxSnv8pU3gLcMt5USbVEBwnq2iZC9_KPUEupFjEuh7yGVDdh5P8KhVAyNuWA,2024-03-18T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDc2NzQxNCwiZXhwIjoxNzEwNzY3NzE0fQ.Q5VOMeZ_g39mHZ90UITyAkOBrDZcIDTXHRNXhuVJwSvxhBF3LQSULK1W0KC8ruDZFSq2AuLpXKFd8HHAHsezSQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDc2NzQxNCwiZXhwIjoxNzEwNzY3NzE0fQ.rXMrO5UHayz2dRk4UnU6jUxZl26Ukq9G0RyEVbmgszXMZ7OVrSLHJmrEBQ__d1LLTNf-AoWzEcHKNSvubXCvXg,2024-03-18T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDc2NzQxNCwiZXhwIjoxNzEwNzY3NzE0fQ.D-cdfTLGGXtFxRWsHD3EkdPil0SP91SHS5cOwZwMnR2tbIYRtz6595Lg8MY10l64_S1T2giAY-IAIpFOsNeQ0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDc2NzQxNCwiZXhwIjoxNzEwNzY3NzE0fQ.MDRm1ebT-USo3v3ETtyV-z2x_oOXEsYHIAbCE65FePkAXeRyY6aKk5FXe-e9iN2USj-oc0TZE3ZL6wCkvefB7Q,2024-03-18T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDc2NzQ1OSwiZXhwIjoxNzEwNzY3NzU5fQ.wh0T7YNs0L3k50E5PLIX-3hkkByRZeJYtDgUxMnK5hPj-Sx3oGZ_E9D58tASRCumTr2HKzcVupYiyeviSFJh6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDc2NzQ1OSwiZXhwIjoxNzEwNzY3NzU5fQ.L0KnC442Ex1ZVmRT7GrbOo7ZY3oAqIARR8YpSOnDTyjU9Dnqxz7-ecM8GPEe5Ou1LbtospTUoyQElTYmAuXbBA,2024-03-18T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDc2NzQ2MCwiZXhwIjoxNzEwNzY3NzYwfQ.PHWo53vg6eetgR5Ki2PUyd0M2WWoaqFrilnSRR8_pmWuwlpgkFmITsHAS77NspMI4Kw7oyBy9ROZ5iGcZOfQsg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDc2NzQ2MCwiZXhwIjoxNzEwNzY3NzYwfQ.Rv0O7YY2vJ_3UGnnK4TJ7oygB5BL5CYLaPFr-lr5NSJxfE1xyqHr7fY5McfrSWgVUq7YwaCw7xmAJWp-O7gUvw,2024-03-18T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDc2NzQ2MSwiZXhwIjoxNzEwNzY3NzYxfQ.-t1gNkx04ehv0r6ab8KUnozVSidd-gJQaUARKgFxbZB-xywkMZ5zHqv-cuDpF-4S4eVBPd6JdNizAggDR-p3vA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDc2NzQ2MSwiZXhwIjoxNzEwNzY3NzYxfQ.DH6fUkbQRpEd9xiOk56LYAmz2MnHOEpNbxm2s08ttf6mP3ESoHr906p7r8PXL8p86OLPpi2X2TuQiTdeFysSSQ,2024-03-18T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMDc2NzQ2MCwiZXhwIjoxNzEwNzY3NzYwfQ.FvJS0Vypf_JR8t01R-I7cEIeTGR1x_G4rrJqeQQdK1rBq1Eu5rpbVEb2KDX_IGyKMXiB_r3u6hEe3-0Tv6ZKew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMDc2NzQ2MCwiZXhwIjoxNzEwNzY3NzYwfQ.xpR9qgzADuVsXvuUjbD4LaUpL-eNqO9sjaphuIXkFmCQ74J4c3WZ438WClIYLYTJ5SYB1qbiZk9vymZaawWJkg,2024-03-18T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcxMDc2NzQ2MSwiZXhwIjoxNzEwNzY3NzYxfQ.j97BVU6m7X3IdvbeCNq81gfKkCrfxoMoHHdTGIHRKw1XQJmodLQ_YHxBRbCTwKjCO67XwXhOhus1QuK82UVOag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcxMDc2NzQ2MSwiZXhwIjoxNzEwNzY3NzYxfQ.QSgyDaDVTX8kkZ10NqcN_Z3WugRqeEUCHylK65XkAT0MwMy_z0SN6QQlyZiLhmux88pVzInCX4XcEZDuQOsaeg,2024-03-18T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMDc2NzQ1NCwiZXhwIjoxNzEwNzY3NzU0fQ._byQlppzSvsLmVd49_d6T0Ntgu1K6tIC8OKHRKyYU_sWxiHmU6v8U-UJSUoHNrM4uM57mBWK8D8aZuslLXAtoQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMDc2NzQ1NCwiZXhwIjoxNzEwNzY3NzU0fQ.w3-dxz4oGKU6976cOTTu9ARFjBjgOY8IjJ-jKjiRVX_cIYRGPtP15rD5_kpNlloSaXwsEr-RqDkaV7hgndt-uw,2024-03-18T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMDc2NzUwMSwiZXhwIjoxNzEwNzY3ODAxfQ.d47nfkZB2oZuxnQvu9lOYhAtbzZt_nwX1IxK7QJzuwlSbC3nJ3HcwMJdIwNXQvueSHt3cUjEpVDk9hpuSG8ruA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMDc2NzUwMSwiZXhwIjoxNzEwNzY3ODAxfQ.NvOxxJpd_rGil6GNPvw03goLKBmbYvKP8QzCbW2LikBgVErtw9KL-ErCmKt3RlmnwMJ-Tyiu4v346iDLlsh2qA,2024-03-18T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDc2NzQ2MywiZXhwIjoxNzEwNzY3NzYzfQ.QgSolGVgimh1ONHC2EuYidPwqk0y_768m2-gk1CrBZBsRnNorJim--vb6VH_JQIv_v7Vos7jIbn225Yq46AtGw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDc2NzQ2MywiZXhwIjoxNzEwNzY3NzYzfQ.-xhFVRc5Sl36PfXdOh-rC9lJR_YEImDYSrPn82XFAUtrOa0Ap7WuR8mgeEOB0NLB6OKMQZZ_Am1fSOtvU1ZZFA,2024-03-18T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDc2NzQxOCwiZXhwIjoxNzEwNzY3NzE4fQ.O1efNKEKFfyseg4BjPqOstVPkUPebJnZQznJ02fPpo7eZKWGXm8JWS_TmpUebim_1kfQ5f8NMOu6MoZK6eQxyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDc2NzQxOCwiZXhwIjoxNzEwNzY3NzE4fQ.Lo93ZiAC0bMSRKMyw9nUXIoO3-ViLmIKK8PJqR1Ay7_wTwCI5AKQEwjVN0MOg6J9qQ9KsHrkJbWC5qCaZoihGw,2024-03-18T08:00:06.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDc2NzQ2OSwiZXhwIjoxNzEwNzY3NzY5fQ.IjqwB_K5GwDr3AEPRbK4LLhjoRLeL0SzdU2-MXBbtwLuwB1LG3aR4SxpxSBtPEAZIOax16eiM88aFs3gecpPkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDc2NzQ2OSwiZXhwIjoxNzEwNzY3NzY5fQ.-VWZ7nl8K-QBh0OOqBqTb1w5ZB2WsHKkh1rakFl3RdrwnmqaGBYACir3sUPKDO-YZMPw_hZkj6HRfW9Fv5gf8w,2024-03-18T08:00:06.000-0300,100290191
