numero_registro,idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao
112600007,336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNDc2MjU5MywiZXhwIjoxNzA0NzYyODkzfQ.GpQDKVBef6Qg1e-0N6hbq09dCC8h5C4NmzJwQTD_JRgbAmno7w1EBzFge36Au1WDBYWkm9jVZHQPQMwohF3ojA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNDc2MjU5MywiZXhwIjoxNzA0NzYyODkzfQ.8YC4kNTmKkE8cCUaTn6Eug5WjaTGvn0zum9JdiaaYCOFlzwNKEPMG3GJkSGCo5mKThFOTAXhly2mXsDiV1ia_w,2024-01-08T18:00:05.000-0300
105830642,606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDc2MjU5NCwiZXhwIjoxNzA0NzYyODk0fQ.x-nYTflZfqVDBpXe0KyJmwyEkEXGZnowIq88VeT7asIsIMBrVAbxrNrt0RKzsCvii_qcp7DzJ055HsKjX2r6MA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDc2MjU5NCwiZXhwIjoxNzA0NzYyODk0fQ.CG0N28rhukWYx1QSgIYJe_DLSjusoJy7-cth5DaF5HSo1tEkMtePiwCkohrxySm7nUGTwvQU13V2vV34Qv5VUA,2024-01-08T18:00:05.000-0300
112360015,282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDc2MjU3MCwiZXhwIjoxNzA0NzYyODcwfQ.9P7K6oxJaIkvARqw_y-rPhCu33e50vfBSuUhjsQgOl5UWJrLOJYhkd4cB1YXN-3HgII1zh4Vg74wQsIXHBnFpg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDc2MjU3MCwiZXhwIjoxNzA0NzYyODcwfQ.kU6mIlnqAqepV5bcZtgy6mgnGioUkwvuKmVrDQIT9fZX6cCQBW22Qp7zb9ADZBa6KfemBfkOfOi5-ThIVzulww,2024-01-08T18:00:05.000-0300
105730050,2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDc2MjU3MiwiZXhwIjoxNzA0NzYyODcyfQ.bkA0_UmepUHrYn-AMJoaXvNsAM1PVhlUaqC_ppbv2x-bhg7n6PsB5N7bQ_gS79-pVsZUwKMsEIdZ93gRlXPcJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDc2MjU3MiwiZXhwIjoxNzA0NzYyODcyfQ.-ZwMcGGQGgMvRc9r6FrKZFklvSn3OexvVbU7qXg1n9Vbq3fSjDCGYj4Kc3QW1CQRywzfWeWfrO1AideAlqQeKg,2024-01-08T18:00:05.000-0300
188300078,2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNDc2MjU4MCwiZXhwIjoxNzA0NzYyODgwfQ.ifeLd9tay_RfpQOjGhIpqq8-YfHTCaFhKba7CbxCKKh7UUxSNePmRodEn7Jy3Tm-vJjY6noxucLAP7wM-b_mdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNDc2MjU4MCwiZXhwIjoxNzA0NzYyODgwfQ.0NlsqViM1qbC_LuHOIJFWznaYH1uJv0dMn5gV1skvllBlNAyICXVbHt09tC3Y6mX2RwgcPT7WVFMNpNtfZL6Cw,2024-01-08T18:00:05.000-0300
112363356,137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNDc2MjU4MSwiZXhwIjoxNzA0NzYyODgxfQ.pZh7OX8kpU2nZn6B0goUYKksb-sRj_rK054J0dovM9mTvGuU1MVgozPCAKUfGLPqEZ7vpqJLUz2uDvkDmLcz1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNDc2MjU4MSwiZXhwIjoxNzA0NzYyODgxfQ.Cqo0i1uVz_WomVaUzzgzG4Xm0bY25_38ffeS5PHEBcj6znv9r7XhEWxtZAv4UwOodqAAmYPub_Xrz_QhgjjvWA,2024-01-08T18:00:05.000-0300
101180130,2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNDc2MjU4NywiZXhwIjoxNzA0NzYyODg3fQ.y548JGf3vx75RO81IanoA1V6tczaqySTR6nSR-56Yq6krwVknjl0wfZjODj_YE14U3hVUBifly6s06EXlFSo5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNDc2MjU4NywiZXhwIjoxNzA0NzYyODg3fQ.xDCePgog4H7UliwK9W9TgNIDZ6RzVr12MotPJG5Xr5pTtTF__OVoPoZPXgdtc_bk1elW3H59XkvaBn6BlJeJ0Q,2024-01-08T18:00:05.000-0300
188300081,2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNDc2MjU4NywiZXhwIjoxNzA0NzYyODg3fQ.j5js2R8RWtBsOLE4LcPIfuZ3jz3xHDLhzu4BWHUbX0gIVf-8i4VvUoo4QIeIOnKWxSDISKFsmDn59OcjG-IGvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNDc2MjU4NywiZXhwIjoxNzA0NzYyODg3fQ.MRQxitoVVQqaBKHmp6S1Lttj9f45Sv0VFhiR1zsRFyc2mkuV8sW5X2SD-jSlA77yNmecRxRCKw5mlN-PvM77Mg,2024-01-08T18:00:05.000-0300
170560102,683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDc2MjYxMSwiZXhwIjoxNzA0NzYyOTExfQ.0tNiv7KxcoioObqOmaRCUaAzxmrA-cmAnfiq3-t2txklnJVQ1WgTLZwrhEBMO4KEVSbLW1xkSyP7uLuLTFU_Ug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDc2MjYxMSwiZXhwIjoxNzA0NzYyOTExfQ.BZqoGoxf-ZJmHxLUS0GHDyKkklV5XK706UZtrRgf0NfRF_I4Pu9xfdIhDlvzhxZ1DE1Vj1rpOgBFpmLhWhEUmw,2024-01-08T18:00:05.000-0300
106390260,801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDc2MjYxNCwiZXhwIjoxNzA0NzYyOTE0fQ.ZjEVhfW5Du8lyrPPSQvpBlyYYDVXO81ikClNI_y49a9VBowdIbECX0iNU6fhvtEWELdf8rxk5ka0YWKlDAV34w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDc2MjYxNCwiZXhwIjoxNzA0NzYyOTE0fQ.wyEczLo75FGlAb4Xkf-Oll9va3I_qK3lzDFS0wlQTcrxj413Jbc8El6zx4JQzSGTda9BsGn7vXJLsMXVnwdcEQ,2024-01-08T18:00:05.000-0300
100290191,985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDc2MjU4NCwiZXhwIjoxNzA0NzYyODg0fQ.w1sdBcFSdgZI7Y6SjLq0HN5CEYt8s0lnFytp8zsCkaXg1xgmyGL1pT5_7yAjmTXIPOPNwZ8WytpHWaVUP4A0ag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDc2MjU4NCwiZXhwIjoxNzA0NzYyODg0fQ.NZqlGPMUeHyMtyDFEbxxj-GycCJXA9qruyL8Zi3FY7t-lBIXYJt4N_e4lbGnBWYTO3DlT1xMbsGvKo4Z0GoXPQ,2024-01-08T18:00:05.000-0300
100290191,985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDc2MjU5MSwiZXhwIjoxNzA0NzYyODkxfQ.yCJ9ubCzG0kNDneoYf-EtFHem5VZKOpPR7SjJevCvtAKudzDxlq7goP9JF6KcIAtPeCridyCSMY45JVqO7WoKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDc2MjU5MSwiZXhwIjoxNzA0NzYyODkxfQ.b-_vHbY8sGgr9_XkheUeWA5bn2aE_zHYAq-Y44uaVQYoERU93tDXuokIq3jueXI00gKj91h2FrptpEZwmpEMJA,2024-01-08T18:00:05.000-0300
103700060,3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDc2MjYwOSwiZXhwIjoxNzA0NzYyOTA5fQ.-KgTXTf9LKwOdYx6UhW6hL6JmtvXzb0m-SHvPjobCn0wh6a_63g-sKZLlfHBmxAZtNq-lHUyxfpdwwUf8UydLg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDc2MjYwOSwiZXhwIjoxNzA0NzYyOTA5fQ.HBkhx_U9BfX2pZjBIPMaS7EDZRGhr6VcljJ-OzS6I5OGwYGZy7SqgpLm5P-YKwgibpCtET71GYZG3-zVzeRIhw,2024-01-08T18:00:05.000-0300
