idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzkxMDYwNiwiZXhwIjoxNzA3OTEwOTA2fQ.6dMZ3d2FLkmMRPPAdRLt2Hfiib1XaTgL9JRdNW7Jhsw8vn4Qc-MWlMGUe3iakhBxzHx32-oCyVEufEjNus7jaQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzkxMDYwNiwiZXhwIjoxNzA3OTEwOTA2fQ.iDdD82asCiaqJZO_NQOHPWDLbFrDHxGQACo8fTbnpKHL7STjQOw1zdgXkHX1gdeIzDOxXoeJCmUm_bBmbr8Alg,2024-02-14T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzkxMDU5NSwiZXhwIjoxNzA3OTEwODk1fQ.yIQiN6d6rm7HLk_uC3PDDJkRkLzGVbSntlbM4jfvSdSLpI3CRfVvM8_FiUvBFFYAuSCzmcclDyNikAQdqGTg1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzkxMDU5NSwiZXhwIjoxNzA3OTEwODk1fQ.g8jIY4bKPPMqeR73c2oD6NTD21AbzpNgwflCfDKR3hlzuiHysZLQ1rqApYvCjB0Z4dz7pvY3zr0YBTB6UMOokQ,2024-02-14T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA3OTEwNTk2LCJleHAiOjE3MDc5MTA4OTZ9.OLdHbF24wdnHSR15x5KXhqg6CFfZCLAnrzK3vm1GzFXSRADh0nYbDnTvEwgqU16zYLAD5Fe5LOsWE2BEb3PHBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA3OTEwNTk2LCJleHAiOjE3MDc5MTA4OTZ9.O9OhjrZEmHewgcr28yXCos0EXdBzz5KHhvWdmI7oheYYg8RFtPe4J1ZGw23-OUw25et3jkIwkcs8KHT5kpL9RA,2024-02-14T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzkxMDYwMywiZXhwIjoxNzA3OTEwOTAzfQ.r483Ex6jQQuhWrZh-O7vsOBn_LMexCcUUX6WUWYRk8uzXOrZZeOAKIsTyyTo9qg1AVEfQSCUlI--HRQOcl2Evg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzkxMDYwMywiZXhwIjoxNzA3OTEwOTAzfQ.qnK3frRkYHM2koIV2DPuyFaUyEpiReNXd6l4VzFQshhLaZBIatLj0v5GFgyYqAzXzAxS92lHuTXVqvouO207CA,2024-02-14T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzkxMDY0MCwiZXhwIjoxNzA3OTEwOTQwfQ.xqLSegBsbym5Im1tMh1RV9mI8AqGca3ooOBHG3OQgvG2fY3GqgGuyDTJAbMkpVG6UIHk4YLRUuGyuKbqD5hDAA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzkxMDY0MCwiZXhwIjoxNzA3OTEwOTQwfQ.9UZYSIpqZRpw_Zq7aBSZR4TlFRWnOhq0lN5nHlQNkmJpgDaFGueYvBaBDE2ruKCpVwzyZEoSnFccOtO5-VfBGQ,2024-02-14T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNzkxMDYwNiwiZXhwIjoxNzA3OTEwOTA2fQ.q_PfxTLg5GtN2euGHNpGM9-eL6hSRuovucgar9nqWAvNqqk24K3pJzHffq4yGGoA74EQLGAFGkxRc7BMyX4TwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNzkxMDYwNiwiZXhwIjoxNzA3OTEwOTA2fQ.hZCbdB7ltvyZqpptQjs7aj7aO1_OLYJ0ix48kgOTZ986wDB8AfclR_Nlcepcgb3cp6Xn7ABL5LIDsKnlFlyMVQ,2024-02-14T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNzkxMDYwOSwiZXhwIjoxNzA3OTEwOTA5fQ.GAnPOJ-fY0gvyvfDJOuxGrgOPwXwxQzNT8lsltIonCl6xbXu3otiviFgsNAOUabp3JGH6lide9TyMcGwIX7_cw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNzkxMDYwOSwiZXhwIjoxNzA3OTEwOTA5fQ.lPCFgq0ctLHKrXWmjl89KiAePf_-dOrG9EOnqfpJ2LXlzWM5zBBDQ51NRtCLXr9Wh4bjv8vXj3CuX4Nz2iaUVw,2024-02-14T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzkxMDY0MiwiZXhwIjoxNzA3OTEwOTQyfQ.YeezAXT5_yEZ42JenF5z627pcXQ2W34dIyjb5dK4EbZS72v6ra_IBDH9Y_XrUFsgobbAb4l-xJjIYGw1OBeMQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzkxMDY0MiwiZXhwIjoxNzA3OTEwOTQyfQ.dxSZo6Jp65FkG8boNj0KcAmB3as4e2BkPNcdk05tZFnk_eSi1HZUnYtyjsr1m0KblI2duUVsLcbgg0xLW7pYcg,2024-02-14T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNzkxMDYxMSwiZXhwIjoxNzA3OTEwOTExfQ.6_1rdtYZC5hOclOGRsfhjvAaomnEmjvw5YLZXFjrL4X6LaWI3TrCd8gz_xfWGQrQv7EmYZxfTHL6gE1MWsNKug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNzkxMDYxMSwiZXhwIjoxNzA3OTEwOTExfQ.RmuXM9en697aOK5cpBb5C5fHVlLa-3UXSwxFHV6qPOE-2zlbcGaVr00Sq4sQnWp3jutdd7o4uah-Py_3eG62QQ,2024-02-14T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNzkxMDYxMSwiZXhwIjoxNzA3OTEwOTExfQ.Re9mIBmChiZpvD1udz816qflJak3HLOiTjt--pyjrasWvVeN-vkK8gPDgPRhM5LIgK0vEFtyMrd4Bdb0-souNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNzkxMDYxMSwiZXhwIjoxNzA3OTEwOTExfQ.5DepxI_JBp8Zc46u9_r7vcm1opkwZr5wIYUZwGbkt78aEeGNHlSJFCAQ9yo5u52-WCVmeLHDB0nR7QipNdHsgA,2024-02-14T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzkxMDYxMiwiZXhwIjoxNzA3OTEwOTEyfQ.KhgSYj8YJz91BeOEzwsWzrlbu0sSpvH6IvdEKvcHv1SLfNiItbap3O0RaxrrKPeFRm5oyRspBykA9uN368sJ4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzkxMDYxMiwiZXhwIjoxNzA3OTEwOTEyfQ.g3b1nvq_7j4e_sUH6YrIEAqv_KEMVY9_D2s2IyvEKYCw4M9Gt9-aKE5SLgj1ETKgrnsx-QTSzUDFC1Ztci2tIA,2024-02-14T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNzkxMDYwMSwiZXhwIjoxNzA3OTEwOTAxfQ.Ex13dFVzRY7gXE8EyePfxYeJmnXqt9XiF8BXr7eVjttRzhI3_j145Ec04MprSSXGbdAZqna8O_DmxRhCqOroWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNzkxMDYwMSwiZXhwIjoxNzA3OTEwOTAxfQ.zy2pcS_zSG8KVNOvbZEsw6NxRt0Zg4LEupIyh6EwuYeQucFOANQGDT_3MUMcBJle77Y_hGX2hXP46TeF3sGfzA,2024-02-14T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzkxMDYxMywiZXhwIjoxNzA3OTEwOTEzfQ.lzvmgb4uALvP-lECJ81Zk9ypYahQB5pRBnmsO7rlxfJGZHA5xIp_Xeu3U-DST76eSw1-rBwXVvy-PdFBN2Opdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzkxMDYxMywiZXhwIjoxNzA3OTEwOTEzfQ.6zR6CqCRaHggTcSs12hHlAJp0DpDFOd60Q9omYRgFcaq3mvQKoAQkOV4QAcYPHv9oj9-8aMfuK5xMTyQ9gq4Uw,2024-02-14T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNzkxMDYxMywiZXhwIjoxNzA3OTEwOTEzfQ.TjyLCLslooiQlSrvyRqu4Dflb71lsbF_Lnu7IqwcV0bAW7dbeGOUCe_4oS3jLiY7oxagq8j1CHfhOypVlfXn0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNzkxMDYxMywiZXhwIjoxNzA3OTEwOTEzfQ.HQcJQ2OsSAPmITlbYbmIKP1QV--BBKfi1Fyym76QW2M8uHdiopE_1w5c_vRBfpvKBNicyvZf3HNatuymHn1SRg,2024-02-14T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNzkxMDYxNCwiZXhwIjoxNzA3OTEwOTE0fQ.IFome7R3p0mSr6GiU8V1kMmwBLgnq0pQWm3PCxUTJqd5GNccIcRCT33kKJ8ka1mXFG7DOa-SUqvXEmTDL5Cirw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNzkxMDYxNCwiZXhwIjoxNzA3OTEwOTE0fQ.tZr8Hl-5gKl2_ZnAZ6GMNQaZxbeJWI2LTTB1xIBO9MUD-XMIyMlnpE8gokth-C7HmPgmYpFCeeY0qEZHlq_VnQ,2024-02-14T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNzkxMDYxNSwiZXhwIjoxNzA3OTEwOTE1fQ.eku3dYnb-8WCqPyW7kMe0EsjycimW0GaUKa57w-9Vr7deghNS0gnu-uDlvgA48Xn8AzGXWy5bVKZRt6UDieagw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNzkxMDYxNSwiZXhwIjoxNzA3OTEwOTE1fQ.wJrocIBpEY8duRRRwn1bEyvmMPedqvRiN-ruMhV5cqwUdJ6EYAmJYPidQBRc9dLybBISAdkCxh3m9p6gF5kQjQ,2024-02-14T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNzkxMDYwOSwiZXhwIjoxNzA3OTEwOTA5fQ.TsOya10Vs-9xiT6Mbtn1NxX9z9dx61hrj96gtrtZPTL_Bxt2E2yc4yYZa-4rG4x5C-ZDclhI5TwNqhQHFhpe9g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNzkxMDYwOSwiZXhwIjoxNzA3OTEwOTA5fQ.PnLKECz3PkQ2uqbCu6yrxoQgfyUHZD84disJKIiJJTEQRxF72PyX3_LUV9icw5JSb7YvYE0pWBaQsJwrtrSoeQ,2024-02-14T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNzkxMDYwNywiZXhwIjoxNzA3OTEwOTA3fQ.dL02xPD00R5NjOEK8yqUMvNAyn5hIvhDPE5QX0frhtaNiWaH_GExi-F7o4nyAFORn5FmWDrAyl-RM0rxGibEFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNzkxMDYwNywiZXhwIjoxNzA3OTEwOTA3fQ.buhqQjYBK4hBhF5sMYntG9jPma8a2pLNEwYffUfCnsgx0iIqIG-OOI8bnFWMWGic47MSxoJ_ASVEQlFWwxC6Pw,2024-02-14T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNzkxMDYxNSwiZXhwIjoxNzA3OTEwOTE1fQ.iQBiKFVriVT8Z-fPMgAsVTVxB5mEB7Z94jqwOTyNMkCRSW6Dx_u5tOf87FlNWBYlOC8VunLZWANHUV0Z6NnoSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNzkxMDYxNSwiZXhwIjoxNzA3OTEwOTE1fQ.-3rbhDL53FKPpVtoqKyxtIapc5mXGamxzyWM79St-oZ1FNB6YTNPlZH9_pPIWlr7vuF748MZo6mXttyjU_tEZw,2024-02-14T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzkxMDY0NywiZXhwIjoxNzA3OTEwOTQ3fQ.ge_XEd5s-VGadKhTVEDaCn4CRqMLgS9GdDhsraJFofeNEkBq6KGU7gFbCj36JzIuVJjzpvjXNNLDdd4hc4YaNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzkxMDY0NywiZXhwIjoxNzA3OTEwOTQ3fQ.2DTheXAvqZMxzg48h3nnO5AMMbWCIGEcHPz8zLI4pvUNoaZH-thq9Zu6314_SBEgigPggzhotkQRoGVqGvjrzg,2024-02-14T08:00:06.000-0300,106390260
