idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.T-1A-3nzgtLPuD8dopJnt5gSAs-PuK9Xb5tB2EGGv2GD5_2qiNXHBV64fbAbw7HS5FnoLlCG3l4-InCPltJjDw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.XqO06RU2QRlgfS48m_f-vV0d10mK4OPRwiBvnnCs652MPUADhwGqAcpERyEbQZNNirWjBsSvXcmDZlMpkGiUYg,2024-02-07T08:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.UcBk6aS0-EhZVit8i20inY10K7bUoswLwEj2zVaxMUiYXXe-utGVBz222lm_mI7MNvZVDEnDMQmwLkKMO7vCWg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.8SLNhefv799QvL8U__hXIKOMd6uFXrY1EnoCa6wSu0B-QXdQegfQeDYvCaqCi5WS0nyj1DtKLO8Ze830WqTNVQ,2024-02-07T08:00:05.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA3MzEyMTM5LCJleHAiOjE3MDczMTI0Mzl9.S0srTuEWxDi-OaI4hb3P38MSLurkoLYZLtUBs652_ie1WIOmn0xnJss84Bso32xwTqcNeToUtulNtzGGmtPJ5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA3MzEyMTM5LCJleHAiOjE3MDczMTI0Mzl9.BnRepwP2ydEFP214Ux2KSAjtxOAnDBXpr7iPPt7MDrq2VnSt8Sk93ygmulca98lQX8ydD8YQS4pGuElZM1Ghmw,2024-02-07T08:00:05.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzMxMjEzMywiZXhwIjoxNzA3MzEyNDMzfQ.snOUDknLLDN57l2DgOGcySphVr4zSs5pIOpFHq3GGSPikg_fdHBPoANsXdaFBU_8Qso7g_WhWkTlWutr_rN5dQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzMxMjEzMywiZXhwIjoxNzA3MzEyNDMzfQ.76LF83HEOzj_IubdUFkBZz8Wzmxos-_cfGgW6MdsAfpygc85ggplIdq09mBZ8_D9E9xZKf3WxkHGFJCfkZaYTw,2024-02-07T08:00:05.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzMxMjEyOCwiZXhwIjoxNzA3MzEyNDI4fQ.DfI41Gsr_pIdRMtThqp81bcUo9T8ikaE1nHc1ModocvxS-ehd__i3UVhPCgW8PRpko035YjNNKcN0bGa6mlx6g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzMxMjEyOCwiZXhwIjoxNzA3MzEyNDI4fQ.sHj9oOHWaylXrKJbJb0qBfh2oSB3Iycv-peJW1Z7c0GUlr5O8V71ku8jD7sEdVYJr5i7eAtl2R_BZIc8qiT79Q,2024-02-07T08:00:05.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.XwH6Q_EDzGWb9kBlKWV1sR0yZOJMsnXfTUc09SdtqhHnlNNPWaDEUypaRypfYRVmsNReLGhQA6Z2e34NqkdUkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.dcABC8YtyDcY_hXAQ2eFflCmb0HbVvWXwUpzLVhHElfHAWciMaKKBY7Ohfq7yPE9v8jRNoFd_2Lqee7SB8OByQ,2024-02-07T08:00:05.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNzMxMjEzOCwiZXhwIjoxNzA3MzEyNDM4fQ.5a9jXehwbB1_ktTmG4jCCOJkvBz5aC_5xRvPN05tJGkbHSzfm3IjjpG_nNEt-R_g88arqrRw6NBDSuB9Rq5Y2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNzMxMjEzOCwiZXhwIjoxNzA3MzEyNDM4fQ.abpTFMWUi5xROgZTFHQYmD7zK5wRw_Xvf5U5WvQ6X2OpravxIPvJ2hPmOifM9PpDb6d57HhpFZN0nQeEw9X19A,2024-02-07T08:00:05.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzMxMjE3MCwiZXhwIjoxNzA3MzEyNDcwfQ.t7o4SmEhngx3Zg40qfeUUNSRqGdRp0e--TbUvxHNoFT7A_4GmZWGupQmj3VlayWs6I-gHR49EHtvh8thFAHwKg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzMxMjE3MCwiZXhwIjoxNzA3MzEyNDcwfQ.rbZZ3Ac-ZUugbknRB7fp_JJubl49DjN8H5Jw9J_Rmz0RmgY9cM_tPQL-Ci47wXhXmVXPPoB_YjJH8cDYIxN5MA,2024-02-07T08:00:05.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNzMxMjE2OCwiZXhwIjoxNzA3MzEyNDY4fQ.8yEEQtslAV1S9fDDhmusMHYf4Yp951TxMMGzHTKunHWih71Iwq3oIQL719PipnXQMG3sdlov71QXm8GKSVjEXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNzMxMjE2OCwiZXhwIjoxNzA3MzEyNDY4fQ.1NSYNft5l1j1fkTJM97Is7OSkrsfNs9RXATuw0eFRET7HfmQ1UkcOjheZ6i_bi52v5LRYOnUsWc54FLJYfGWjg,2024-02-07T08:00:05.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNzMxMjE2OSwiZXhwIjoxNzA3MzEyNDY5fQ.ogqy5rgwp-hlm_XIsxzVmlx8hc7ud9dkiPycSrxcOL1Vv3pZq5ejv5EGlVHiHqpcRjQFswacwNEAK459-waSnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNzMxMjE2OSwiZXhwIjoxNzA3MzEyNDY5fQ.TxYW84IOMESuWVF7m9QX-7aw0VK-oUvL-Uf5xXfQ1SjSuiFxEDsU9k7Lk9nlZMjRs9EkY8ekdjXGpXP8NVAslQ,2024-02-07T08:00:05.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzMxMjE0NSwiZXhwIjoxNzA3MzEyNDQ1fQ.72oT-cBWjpMH0HvZjCyfdTbyXcyIwPjzF8NIVjCOTU3UQUo-ItfDW4IuSlq0v4jKwFGu_ROnQxX0hZLKA1PnsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzMxMjE0NSwiZXhwIjoxNzA3MzEyNDQ1fQ.P9E7KjsFDGnTmAiL-Odd2LDJ6qC0wP7a0--2WsAGig0dWk5FnzFILyq9BYoHz-rxGbf8H4DAGKuPjG7JBq7JJw,2024-02-07T08:00:05.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNzMxMjEzMSwiZXhwIjoxNzA3MzEyNDMxfQ.owD0h9K4A4zAaFFEn1KUiyBb8c8jpxLSkiH9r-_67sqSsVv60hAJ_hci_zpgwbFF-Z9CZOpTzo7NTFM6R3RnQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNzMxMjEzMSwiZXhwIjoxNzA3MzEyNDMxfQ.s0BZo1umQvqYOxsfvxjVEOOCYbeNSv5VfDzUnn4zZWxF0EtKPhUgHFbHO_QDzm-pj4Yb4g_X27K_ZDKe4wlCHg,2024-02-07T08:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzMxMjE0MywiZXhwIjoxNzA3MzEyNDQzfQ.KDd3SGS9LWVvghGVPSeM_uaeerid1f56luhFYK0NXza1VyBpbmRnxEqohOtfm7_OSEt-0VUl7wBH15AZJ9RqsQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzMxMjE0MywiZXhwIjoxNzA3MzEyNDQzfQ.Z65ulShLDi0B6BQ_37hydpZSjetB5ka1bY84O4nT8EZNdhgGFxkOyJHiL0rsS8yNtVKq49wKkHgDuFaOJ3TKdA,2024-02-07T08:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNzMxMjEzNywiZXhwIjoxNzA3MzEyNDM3fQ.6mVTR_ZhpgKD5y8kYHF57oRzvYlV26kr_Gs4a5n0AgmLDN8M57_ES3MJtGKqNADPq5uPYi53nc1zFyUnNotNCg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNzMxMjEzNywiZXhwIjoxNzA3MzEyNDM3fQ.73LRe3Ozv-D0vr85DaTmKynPnRgTCp9Fr-oCWM023Y0cPznRU202n_Olq5KJ5vKLDtvd8PqmMN4yEuNS9Veosg,2024-02-07T08:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNzMxMjE2NCwiZXhwIjoxNzA3MzEyNDY0fQ.z5kx94k3OI18pqw-pO1_k5e2Lhx3bc7RS_8WuECxDj_JxJuEYZkhyxfnDgkIxwFR_Rz3kHinCZOQQzRr3O7j1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNzMxMjE2NCwiZXhwIjoxNzA3MzEyNDY0fQ.wPen6Ogk1YuYo86TPoWcTVz89hVi6Ev9LP1K4LbHLakX5wgUKQJR6qdtKK0FLq5NzjlKvut0bCMGVXwd3pmoOg,2024-02-07T08:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNzMxMjEzMywiZXhwIjoxNzA3MzEyNDMzfQ.HLzOQ3UQYl2b8ACiPnzeyxWitwuKsbHIx9xr7t7c5JROPj8u_pt4YwJZ7exkU5tzQvdXhffn3iA01_x_LPfQ3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNzMxMjEzMywiZXhwIjoxNzA3MzEyNDMzfQ.YnDbiuufin4ZZa-i4CCOSksIksdCuosvK71vaTgqQiOlyCzVD3M9pA_DpKudCM9y1EKbB9KO2LjmcKnz3NSxrA,2024-02-07T08:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNzMxMjE0NCwiZXhwIjoxNzA3MzEyNDQ0fQ.hQOM4EAKW8RbtCy-MoNg-cetekXcN7rhAJPdZKk7KZreurswkBCT5uI7m7Xzc9rbfWeiw7yc7qcG0VcocHyvIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNzMxMjE0NCwiZXhwIjoxNzA3MzEyNDQ0fQ.qEoOiZPJKUsmwc9nazwvoEn-W9ijD-N0r-oCii7yFL38Y1t5-9UFD3ydQwQEU6bMDQrcC_9YtsyOfmmkYl-KYQ,2024-02-07T08:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNzMxMjE2NiwiZXhwIjoxNzA3MzEyNDY2fQ.WWD2CIEW6ZQG_VH0qmg49FFfvyBbc2jYJE4zsxYk5LdzYpmVEivn4AvqbbZS-7AM9e4T92EeQEEVMgKhMRtUWg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNzMxMjE2NiwiZXhwIjoxNzA3MzEyNDY2fQ.qi6x2tmv62J8Iu-WqQ-PfNLvq5bwxp_AaEKdzaObjakdOhq4DLm1VJ4l8OfO9XYRQFkS3r6EsPsr13EfNKoi9w,2024-02-07T08:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.HqYJmQGNJwoqD8yCSzyDj5bNfeS7vGbtuTweDbrD7Frf_n2rzH5QN6O_w9DjdvG-kzuaC4ztHPdn4mA08vlWnA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNzMxMjEzNCwiZXhwIjoxNzA3MzEyNDM0fQ.XTi53boi1ivmZYNintp1FI3D6ZphWz-9kNiPWRvOqgtSZ04khQF2sXOIkPgB7TNjqaMgMDkrd57fReyK1FrCuQ,2024-02-07T08:00:05.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzMxMjE3NSwiZXhwIjoxNzA3MzEyNDc1fQ.KPDVz3hHnSRQ8fJXwUtn1bcC3yDqYWalFm3AFO18CcPYVzaxm9kMyX7d1Yd1UzE-YQemjGM1TGjw3NVAxXXOfw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzMxMjE3NSwiZXhwIjoxNzA3MzEyNDc1fQ.LZvx-qeRBNAujCros__6d5QhEoTkILFksR21HzUd5CnUPPU4XV1A0G8xolXY8B_TTJCu1CmWEUyqJhMdChDg1Q,2024-02-07T08:00:05.000-0300,106390260
