idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.VWQi26TBnCNAQ5l0VWVTUs2LAzp0l07M40wRYjeajjjYyZJOCPAR18h0Tg6X3OjBunPt2__YPZU_TuP0HPHcKA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.S9i1WGQ0AnV84icc01CM1nXsoSl4za25AwkkO1JVfrNcanSlYHJTLxD_COkTapCNtMsvMKC5B-vmEtO6NJCjCg,2024-01-15T08:00:07.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA1MzI1NjA2LCJleHAiOjE3MDUzMjU5MDZ9.w1g9d5zB791s89PPpuivb01x8knN7Nh2G5lwdVjSZ2wvYeVjOiatOV3u_CPzrzv-owh0DcqMEGvYAhXYEAaeHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA1MzI1NjA2LCJleHAiOjE3MDUzMjU5MDZ9.NViMdnBiDeuwlAKtiMzAwHkspsgppOB_AZvgoQlqG4YBFxKB0naCYbfJ2HMhZDOPAQViPmmEaSd3Ydylhh5IgA,2024-01-15T08:00:07.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTMyNTYwNiwiZXhwIjoxNzA1MzI1OTA2fQ.eAWNp2--A1I2_E0K9gs9oLQKGvNzpf1Q25PxCDErbGLNUbP_S43bDadEG87O9hp_hqoC5EzgwbtNqVj3m0FRLg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTMyNTYwNiwiZXhwIjoxNzA1MzI1OTA2fQ._43Z2vbPXxOQS0hLOJ4hww0I475STwRq7pkamqG_UfDCvDhB8yvm8YCU7bWmgoQi26PBVrJT7SQpaWPA3fveyA,2024-01-15T08:00:07.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.tCHrAukir74LwBrjwWhMvokLSQ5oVXQ7TM8A072LFZK5mzt7iNGx_-tnEN197GsAZXtob0BA7jLs0fz2T6_lEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTMyNTYxNSwiZXhwIjoxNzA1MzI1OTE1fQ.B2PCgHa-qLTXpXDrE_fbKI0RBX2K9UvONrzCLcGD88M8ZH15l-Z71KeUjGlBfzQdfKNntU-kgZv6D_8ksilNIQ,2024-01-15T08:00:07.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTMyNTYzOCwiZXhwIjoxNzA1MzI1OTM4fQ.NM8K9DANim8CuRa8jvZhIuet3rhg5HeHnqDZBIGdkp1fvn-dGLv5t0Pfe-J93Zs3BvtSSxKTtGVeHKfsayrlNQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTMyNTYzOCwiZXhwIjoxNzA1MzI1OTM4fQ.iDxm8OeHIgjS4ZRHPlQR3Y_1vLmpUvNX5T7fQkgL71BIe55FDMCkFZoTCB1zOzhCIV104p9W0jHP6RcRwX_1kQ,2024-01-15T08:00:07.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTMyNTYwNywiZXhwIjoxNzA1MzI1OTA3fQ.AcujK2mJHQOBPXRXIf7lgwBTPrbr8uBlaQtnGsg9JzRUbG_NT5gzFECKNvWbdTlUguZkW_LppdgdLVN5-UHxMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTMyNTYwNywiZXhwIjoxNzA1MzI1OTA3fQ.l1nlB7DsRG1AFHiHUnhMShLIAneZbgZhM69muLLkmRyJNvs_sztSvVOS2dqIPik2BeSpsDI6ErxCI83ZGt4nUg,2024-01-15T08:00:07.000-0300,101180129
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTMyNTYzOSwiZXhwIjoxNzA1MzI1OTM5fQ.Ukav-STR82WQdmwQua11vq3bAQvyHDzUCgS-moeInLGQiFBt67RL_8YknvXa1OtZNGJbHR_CyqyFNhqvbTYECA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTMyNTYzOSwiZXhwIjoxNzA1MzI1OTM5fQ.CVnpgImDkhQTTfV4hNysN8XxD_9MriTgRrlL8kHeE9PhnsVQk-bAebN5S4spQdXutMCKWNqbqNfm-YJYou2rmQ,2024-01-15T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTMyNTYxMiwiZXhwIjoxNzA1MzI1OTEyfQ.tTWUEX4BgQCHAmQ7Khl7wgQUg95lM31SLnLsDzvjZCFG5-kcpT5YnRzNxkoxne-8TVXoKZCYZcAZandWRmYVFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTMyNTYxMiwiZXhwIjoxNzA1MzI1OTEyfQ.0pFUxjd_-IPv4o85yIOsRGnH_jXc6PTEzjjwlUWnlsz97b7km-_A768mcpO_c_0KkAit0Of5d0fXeanARFNsyQ,2024-01-15T08:00:07.000-0300,105830642
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTMyNTYxOSwiZXhwIjoxNzA1MzI1OTE5fQ.uqacimb1khEYeuc-iZGs59Y1JNlqPRLUoPZ5CdoKzOOIa-HLJtpkKdf7mOD7AVxRiHePPpRDSi77V_FA3yK7Ug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTMyNTYxOSwiZXhwIjoxNzA1MzI1OTE5fQ.73ih2raZDikHzsCyQ-xCklFgd5JF8W7RlF8WP-GcGS0KWoxZR5vjwsXkU3aRQmoDvHaWKnhHhQGRxp9kQZFT-Q,2024-01-15T08:00:07.000-0300,105730050
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTMyNTYzNywiZXhwIjoxNzA1MzI1OTM3fQ.sEqGDLWIji4S40ulRcBCY6PbreD2R2EVTHOU0NPMHryogJ0TkiJkcT8WmLUqB5__wfdPSCHzRJPbbbPNUMzPDg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTMyNTYzNywiZXhwIjoxNzA1MzI1OTM3fQ.8AO1jOnmIYMmemvj2jwAa-nOaIQRO1A4hg2-AHaRgJkgXggfmmudezLRs3d9pahIra8t_IL12gUC0q5kp0dy5g,2024-01-15T08:00:07.000-0300,103920147
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTMyNTY0MywiZXhwIjoxNzA1MzI1OTQzfQ.c2LWIjMiGYpC6YUe8vW0t5JslHgsnHaHCc7fNNvfEE-Yp7hUmfD6eLm5-FcEilMGz13SJVe3WdpyDqAWbH_1Nw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTMyNTY0MywiZXhwIjoxNzA1MzI1OTQzfQ.ZSLHJ4qnmDfLtYfOMcfLjybZaTH0wX34OEbxES-oMP98_w5Um0VbhYjcY0jLTQfjgbDbJcv_TMUi3EHL7oHY-w,2024-01-15T08:00:07.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTMyNTYxMiwiZXhwIjoxNzA1MzI1OTEyfQ.jdJ4RWTGsjNaT8T3m5vttBgcCSt7DWYP49z6Uw5Gy_ceC75VmDpJGeQs1gu8emArkMKbOm5NYRb5oRmBFxj9_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTMyNTYxMiwiZXhwIjoxNzA1MzI1OTEyfQ.nMtymG2Nx9f59cvsTAxwK0BWS2EfZ9SDye2nYHggKG7tPnaD8yGFRQINCyZlUnCG4j5lR2eHZgoUUQZJQ6VD2Q,2024-01-15T08:00:07.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTMyNTYyMiwiZXhwIjoxNzA1MzI1OTIyfQ.KjyKp1Q4s7EYJPDRXw0G6yn0LTgkWGbRZFtz3j7REaW9o-gYOsvBwVDooJOPg6brkCBGSFa1e_kWzx6fkOADhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTMyNTYyMiwiZXhwIjoxNzA1MzI1OTIyfQ.hJtZ2r7iQBtHOmRYQHFfUzOMXD4OAJg9mv7p7CITJ3sW18GZV2vEL-jWA53w75H1SoosUllvGonyBTfsawxvpw,2024-01-15T08:00:07.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTMyNTYyMywiZXhwIjoxNzA1MzI1OTIzfQ.lf-Y6BgYyN9MNtGmlXPwx0EpsTcMWlWXya0dq0zBrAeAFhIAKPSNqWLJbUexMAgLQn8TzK7eDFnDEJbuMJkTRQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTMyNTYyMywiZXhwIjoxNzA1MzI1OTIzfQ.1fVJqOJBJl9eszGsqet7mtUoxFHZgvbAypdKBRbV91Q_btY_6ERR6jueyPr3s5SSsbVL1oiDMgD4AKTyjYbEPA,2024-01-15T08:00:07.000-0300,170560102
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTMyNTYyNCwiZXhwIjoxNzA1MzI1OTI0fQ.R_6Zaww8akz4BluHhWjbBf2ZkgjKVWgbgc99V9ZBzIuGa0khU5f5DOHUK4zWZN0CGMz1axU9OziLfUt-ovHnZg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTMyNTYyNCwiZXhwIjoxNzA1MzI1OTI0fQ.Wr09qRpB1w6LIPB3aJMuliNC248uizZH20j2zbComSO_J6UtJIIPffMZdGcwZ9ix_2VO0QoZo9SdrNXz_-6OWA,2024-01-15T08:00:07.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTMyNTYyNCwiZXhwIjoxNzA1MzI1OTI0fQ.SPyxHYQZ0MQkt4Xg2LXlpK73zxd2JlgiXfilC3Lcv0AqA25pCAqFfI0IvEFwV-d5q4jDhbbzCfWvzDfV27o78g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTMyNTYyNCwiZXhwIjoxNzA1MzI1OTI0fQ.qjeLEIR1i4BNuK83njG7l3IrFTx5H5E0-X0x7Kz6qStSk6VhZ8wlytRNPTOWfWUp32b7xbiVJVaoMBLSELR3Ug,2024-01-15T08:00:07.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTMyNTYyNSwiZXhwIjoxNzA1MzI1OTI1fQ.EWyPpa0BaIxWh9VIST3LC5z38_C6XqDH0MwgUDNoWtWMRRa3A3h4X611X47Wf_VJdH4MoGt6IEDhiWMpGOy-iQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTMyNTYyNSwiZXhwIjoxNzA1MzI1OTI1fQ.Ux6sdOxC1WSnNVi0WwiI1tjyOpREnigFuDseRYOSyyBuq29foaPpuO2jQxxRQG1N8P2OhLKiK8CyDlZVJMeZsg,2024-01-15T08:00:07.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTMyNTYxNiwiZXhwIjoxNzA1MzI1OTE2fQ.Rh58EgMauAC2JDsQNuff9cMLeFe5yMLEF1stEEW3ZDm4XtizNfgLen4pgSfbG6t3XZMf0Zzj4nIYmh_asK6eBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTMyNTYxNiwiZXhwIjoxNzA1MzI1OTE2fQ.bH0SuLaQUqpaAZBUE8lvG8vOC-5PXcDn77gVDn07Fzewk8_xjGFfSeH9VSKUk5iB2QnUCBjgz7d2cIpODisyOw,2024-01-15T08:00:07.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTMyNTYxNiwiZXhwIjoxNzA1MzI1OTE2fQ.I4G3dMsMgfARMIL2rbJixgJarbmlcJtKquKXJEsayeE0msctuhMvs6Ubm23vD1_9EmV8lLVGh1EKca5dwxjFmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTMyNTYxNiwiZXhwIjoxNzA1MzI1OTE2fQ.0-ST1rPzMxe2WW794iNk3RoI9ZNB6zrrFNw1nBnBNfXA7Efbw_stOAB7iMUcsjKVrPB_JnYw1s6TPc-TcB1oqQ,2024-01-15T08:00:07.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTMyNTYyNiwiZXhwIjoxNzA1MzI1OTI2fQ.T-wCI346dxFESUxcYP2O1o7GLYoUfwzoTniu4EQT2US9Ml77xAfowAU655WVLcXs-_lUfHRnDdfzQU5MB5I4-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTMyNTYyNiwiZXhwIjoxNzA1MzI1OTI2fQ.9OTJmx2jSxYWA7UU1vIQ3KBzhG0yWGIA6ZXpW-lR30QoEfZ_kh1phGdRDcSTSmmzIJnl7zv49ElnNUG4UadkZQ,2024-01-15T08:00:07.000-0300,100290189
