idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMTEwNTU1NiwiZXhwIjoxNzExMTA1ODU2fQ.2Ag_Dtz9yN-VbWUnDHHJRXC9tea65ELXU0Uw9GOZJ_4SICBSdNxQFTRA-dDreSF1KwnE-K-rTb9XJNMwljqkHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMTEwNTU1NiwiZXhwIjoxNzExMTA1ODU2fQ.n0ATK9U06L_6RtEyNSrjtuKnjjW74Mchyah275DYZ_wXAtlm9bjmodlnK1IvPZad4T9szImhhOvxpkteEdUGvg,2024-03-22T08:00:08.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMTEwNTY2MiwiZXhwIjoxNzExMTA1OTYyfQ.2rvD-bTfOlGxP_x8YoHDQCMQZY1ZcC_udZi9ND_LtfEMoYJ2Jac2lgtRJdfEd9IGoIrO9esSMsXdvkHes-DVdA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMTEwNTY2MiwiZXhwIjoxNzExMTA1OTYyfQ.2H8TJWmK6NOUrEbvuxc8kyMKIkIpGaet7plxzACw27YXw60hJco62hq5C0ReTh2hFy3zcOjPl9KsDVBCw4NCiA,2024-03-22T08:00:08.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzExMTA1NjIzLCJleHAiOjE3MTExMDU5MjN9.tByvNqzszdj1FeYMLbAG37A8AMhI_n_OuHq6QCSK9fimg41aQUkDQYTi_tWHS0xr6tUnZ-p8-KM4QjUzFPq4rg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzExMTA1NjIzLCJleHAiOjE3MTExMDU5MjN9.FqH1Q4NaK7Rm9lj6qO_nUFwZavlJ0b1-UorRH9h1I1v6RClG-l3aSZQIYZfl5M73BYf2lbgfeqoH0hYeyz7neA,2024-03-22T08:00:08.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMTEwNTY2MiwiZXhwIjoxNzExMTA1OTYyfQ.dYcNd3eCPpp59ep8xr52Qfdety3cv8M8TQqe7SQVD94yXuSK_07Ty4Z57GKSiC1Z3OGYP0JTHX4Av8U5zU-MZw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMTEwNTY2MiwiZXhwIjoxNzExMTA1OTYyfQ.tMd8Uit2JCPGcH_cszHE_bEjZk6AVxtcGr6YYnumsgT4hneWkDU0HmJEPAxoeeegKLcgNta6oa5hhV6IEtc0WA,2024-03-22T08:00:08.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.JkzHVaNT-I_bkytc0xs0EliGhZrIL2ShdMbxGyKlRX8nvK8HqssO86kG_k9xyIsRmacI_4M6QS1ca1VWyfoN1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.73H9XSHfkBD8h3NdBVGCHBPJSXKwLF0ymJKKp_Bjx-ehnAjCJ4NTdpdcj71dBSOhhcrf6oKybjc6tRWiCAQdGw,2024-03-22T08:00:08.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.MIVTmRA6DAo8s7DTWIcfh_Tjy0xOLdB5C1l9EirUzsHnTBxKa0YxRSjkQoVSzR7zgarYx4xRlETwGMH-D3Nr8g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMTEwNTYwNiwiZXhwIjoxNzExMTA1OTA2fQ.DqEiVPH4cwLKNE9RhN9di6p4ApfF_MCUtagNJ9t3J2cyvkY3oZUjEzBzL4PfEbYKzgKlr9GvTMdXz8WCoUm6jA,2024-03-22T08:00:08.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMTEwNTc5NCwiZXhwIjoxNzExMTA2MDk0fQ.eV5yQsW1vkG4jpkZFjNuR1iut-bmTVHlwSLU-axdALWlm3eO898qCNq6ufjAGDq2kTp-8BCeM3-zue4Nxiwi3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMTEwNTc5NCwiZXhwIjoxNzExMTA2MDk0fQ.nNwj-nElu7YC-aJmy8m0fQd9few0OfHJP1DZQwmH3vIlO_OflmznWwl4zuereLBaQYOsoH6KjSgYP4mgahIT9w,2024-03-22T08:00:08.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMTEwNTc5MywiZXhwIjoxNzExMTA2MDkzfQ.iykGLgdJvzwNa5KY7VBNx00anEjySzqZeTcckPDpMnQyyD-EHn9ixLZr5bSfDREX5Fhg0GAD6gRh2zl8q7djBA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMTEwNTc5MywiZXhwIjoxNzExMTA2MDkzfQ.5hLd7-iU5Y6Sj-Rx6_56_JjIm6THjoEXACM2gQiouT9LFUB0uqx3Z0Eaz_XX3KRXj2zo4dvtCsd3AaSGF012Jw,2024-03-22T08:00:08.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMTEwNTYyNywiZXhwIjoxNzExMTA1OTI3fQ.omXJVfu_meOZ6-6JJlmLsreiA4RetedrFxf3c4pUd-jF1CzyfhdrfF7OkpjB-nuMHcRABqd1pMx-uwEUTQcrPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMTEwNTYyNywiZXhwIjoxNzExMTA1OTI3fQ.7jNaHQrUanYovk4p68OG4X3mcxhCR2X2NZxGWgcvQkOOXSlrBaCe8gbPDyC2eeHPy1gCvuLxDtdlZ-FNNoC-VA,2024-03-22T08:00:08.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMTEwNTY2NiwiZXhwIjoxNzExMTA1OTY2fQ.thshwElTS-37aGMbxDtEHfD6z1UoBTit0FsIzdqLKJo9_0RdzfbZQBSsglL5RUOYZdVkOQZZfFd--CYeWp4RVQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMTEwNTY2NiwiZXhwIjoxNzExMTA1OTY2fQ.2DD63zhoqAmb6x0X51WnCrAVu9rCq3rikojHVzmBF-WiLs9iTQhzpELT8rNbSdnRPOTU55uVr_0xTgC5qYtLwA,2024-03-22T08:00:08.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMTEwNTU5MSwiZXhwIjoxNzExMTA1ODkxfQ.RRCluvCr9_MIb5ZRN6cYLlYCmgL3GPtIxVKIyN__jEw8khi_mc9l9aY6BH73K2SHE8-3SmkF5KLWWdHyMmqYvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMTEwNTU5MSwiZXhwIjoxNzExMTA1ODkxfQ.6WH2M9sMEvg-CQJqYaTyvKbNXs9HjDus2op5gXIrHNf6xZw3XkeAVOPfLPRhNfB28el-eCRGogN1ye_4dtc1ig,2024-03-22T08:00:08.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMTEwNTU2NywiZXhwIjoxNzExMTA1ODY3fQ.WoCyGRo0fmT6wCkflOwqNeG3Orq-qgznopseumG7bKjyXt5OTWzv1jLqxo02RCPNwwL3JrcG6uIg6GEIb6ipNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMTEwNTU2NywiZXhwIjoxNzExMTA1ODY3fQ.QDd27GINk6ScVJAUcTg-0LBE81imMny4QM52mAAy80NAxdaHl2uxRKdKTwgGOjVkamgR4b38_TTFp6HaJoatsA,2024-03-22T08:00:08.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMTEwNTU2NiwiZXhwIjoxNzExMTA1ODY2fQ.MBQ-lulf7XVVzrkmdgNwicXGsIHVS5i29Ut-LnGo1USwKi3ZhHnBqcJXFFOH8x3IlVr4Y2JHUgo7F6tl0O23ug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMTEwNTU2NiwiZXhwIjoxNzExMTA1ODY2fQ.qjIZFnbBMy1cKkwTWQ2StVOa4cuGrAKv2TLw2gT1b6oKa6-ZZo0SJAGanYqpBwIoFEGfkLyc88Pfgs09zJdxDg,2024-03-22T08:00:08.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMTEwNTYzMSwiZXhwIjoxNzExMTA1OTMxfQ.x9JuoDep5kKzW38M2lIAlaNbv37KEgWLPFKdpI6iU3QzeMbpslJ49_Ot7b7iBjITd3T02NUli9TYFTKO-hdbcA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMTEwNTYzMSwiZXhwIjoxNzExMTA1OTMxfQ.YLJsE_nZ20pLuBQrLA8F1ewUvpKWlL8KnfDlcGj2apS9dJR4fWm-2U6bvjvEMypsYomx3Kbh1F-ELQHmZ38_Qg,2024-03-22T08:00:08.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMTEwNTU2NSwiZXhwIjoxNzExMTA1ODY1fQ.RGbEs_DyT1IQvf2c8yItW8fK6H_WtHXnj9UcfrjYb6uR360_Rw-ClpbQa2laGnbj7RrzSak85OQFUB9x_6QIXw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMTEwNTU2NSwiZXhwIjoxNzExMTA1ODY1fQ.BOhguj-Zew2IH_dO-fh0b0SYPHF9q4pSxT_Qs5LSgBfuYNQVaOZSSknh-I-V4tRg6SO2Z2TprWMXHzjd5HQ1EQ,2024-03-22T08:00:08.000-0300,188300078
137644.0,112363356,ULTRACET,0331884241,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,2667962024,2024-03-18T10:33:31.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzA1Nzk4OSIsIm5iZiI6MTcxMTEwNTY3MCwiZXhwIjoxNzExMTA1OTcwfQ.LXDYi8pWYGQFgsElAm_QF1UifLia42Cbim0pJvab2_6j0xmiaM__KOTXsYm3jqafSBCNQp1tT8ngYfNHAXAN6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzA1Nzk5MCIsIm5iZiI6MTcxMTEwNTY3MCwiZXhwIjoxNzExMTA1OTcwfQ.1xAusGb2-eTyBvMkx99bkUfnpXE2UlwgzbuZoLwcpSybcE_JDigDCM-jjmM0mgiJEt-xwX8BttrlWw8cBYBUPg,2024-03-22T08:00:08.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMTEwNTgwMCwiZXhwIjoxNzExMTA2MTAwfQ.39Uf6hpbFA5lcDsXOwhoKTN1Wu7OGvVLAYdVP1QhfUQc2v82JZ-BdKFRJ76JkZUZPJjDqJMZ4ptdnPkHz6V_cg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMTEwNTgwMCwiZXhwIjoxNzExMTA2MTAwfQ.RyUxd1Dyc54Wilq_dm0cMGI4gXxCTB9B1KmiygeIFhx_oV3ysiL8bW7SEOwm-ynLi_QLHfO034zHLetCpsx9yw,2024-03-22T08:00:08.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMTEwNTY3MSwiZXhwIjoxNzExMTA1OTcxfQ.HVyuElcZj9itZ6X4kKfgNt-1N_wuwbvyyfLEV-xjNTOo1JMigOMVRhO77LfX8VONQSn-BwLlF8p6Y15SaMKpvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMTEwNTY3MSwiZXhwIjoxNzExMTA1OTcxfQ.Egy-G9OEydPq-bQRQVZYNJuWy4O2gzkO0WTf1gik3igBXl20sKYDflhS9KQlXExGxq5si9EzwAd3sQYuD7F-_A,2024-03-22T08:00:08.000-0300,188300081
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMTEwNTgwMiwiZXhwIjoxNzExMTA2MTAyfQ.owiJsfoq10YqTuBjzuNelsUvaNUk8uje4S_8ORlouSEsn8LVaIZh69c9iBQPC5XAzk-_g-NGS5d8ilPeM-lVzQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMTEwNTgwMiwiZXhwIjoxNzExMTA2MTAyfQ.rREN2ZWeI_kou-pTDXdtHus8pVrjl1s5uH3CrMXh-eo6qJGTgmThrigQlMAiQj52yPUpa8eN_jOQOsUIsHDMuA,2024-03-22T08:00:08.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMTEwNTU3MiwiZXhwIjoxNzExMTA1ODcyfQ.nxy0B0b16zo-H87Y_C2VptQLqpfX3fUeWlU61oY5urZc7ogAMRlwj2BUSn4bp0h4Sk-B8MXsCt1oSqDQBQDL1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMTEwNTU3MiwiZXhwIjoxNzExMTA1ODcyfQ.ybQks5LbBqyi_FYWcxNmJWPaFJpyhTxOX-Wno3b3HzjdnTsom_wqf-cUEdQjx5RYIvzsr3ITAMj7iE1SBk50qg,2024-03-22T08:00:08.000-0300,100290191
