idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNjAzMzQzNCwiZXhwIjoxNzA2MDMzNzM0fQ.-hcCRZcHXPcWp0S_jNNJhbn1eVOTny2OuFH7-MFQtmKQBNJtl9lHPz9hKQytZFHlDDkOET5cVdcI7PE6TLrAOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNjAzMzQzNCwiZXhwIjoxNzA2MDMzNzM0fQ.Zl_0KOsni0974Z0kUMXnL4lEQhVJyq1iQffCxg5QlBlU2h_hTzPz9auhUGpPLnVxqPEW6Tbg8XxThK7iojA-wA,2024-01-23T08:00:12.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjAzMzQwOSwiZXhwIjoxNzA2MDMzNzA5fQ.duWxLAvNfbLsk7apKqaEf1odgRo9jhVmcIl3o67IN-skPWRl0ebZYJAfECEHdqBDsHV2J-SqYGGBC0s3qcGAfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjAzMzQwOSwiZXhwIjoxNzA2MDMzNzA5fQ.NQV8m5ahKIoQ_dgvkQllBTxpVwOFhkI21BfNLpYynF36LJ6HeDesZe0Zmdlf9qRyHlslKp-vobcd9UwWDvIPjw,2024-01-23T08:00:12.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjAzMzQxMCwiZXhwIjoxNzA2MDMzNzEwfQ.RiRvT9bLcE2LZpP-Z7AMlFEnK7zfqyvKfg1qrYUznEnR2jBmEUrIDm98h10e8-Vm14ZWQyJWJyIAH9f-ISZWoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjAzMzQxMCwiZXhwIjoxNzA2MDMzNzEwfQ.xXO-EujcxSCQp1BhimUtmEYY3D7E1pa-rtRPLoJp_tg4d39qqgwMUen9zB3pSK5CbHaLP36AsqHYIi8g8Wling,2024-01-23T08:00:12.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA2MDMzNDI5LCJleHAiOjE3MDYwMzM3Mjl9.qw3NX7aleieggpr_SpRH-cO0lZH9orxZASBtGiieuUuRvvyrTmvfBZk-mrjG3yOZ00Z0rwFes82UT09hoMa76g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA2MDMzNDI5LCJleHAiOjE3MDYwMzM3Mjl9.Efyus-kf_YaB_4zbrK_Gzz9bIfnK4ETSZi2ZV1nVIT7bEHS_QcG6pvbY8JdLy8i4ENhRoIYq-pTn9-hW04AcHg,2024-01-23T08:00:12.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjAzMzQwOCwiZXhwIjoxNzA2MDMzNzA4fQ.ecP9wu-N_VLJnim1g9POiXiM3BnaoD6420hK3RCM-wkQBwtYUyJmFdGdPi7JuhNBial_Dv7jhM55GXJtYu0pHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjAzMzQwOCwiZXhwIjoxNzA2MDMzNzA4fQ.jsGwst-_AIGS5cG7a63yqjbJ8mBhKO87u4lY_MF_ssr1wVR35scBlw9p0zTByLeqo_Sa3H4bun27uG5ghHyYsQ,2024-01-23T08:00:12.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjAzMzQxNCwiZXhwIjoxNzA2MDMzNzE0fQ.zKoq2Ue4BZLsQu7v_ntDOhcoMv5guX4qzQJxa1brAmNJRrAMHfZ4bE1QS035atCR3IvtLVKRZg0oTSPqacqOXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjAzMzQxNCwiZXhwIjoxNzA2MDMzNzE0fQ.PoCovU9y8P7cHRIOybVONomlbVLFijj714RTy1xFYy9bT6JSY1yMP8U1PTpfdKup_JJbbuOCUTZAjWO-xP-vPA,2024-01-23T08:00:12.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNjAzMzQxNSwiZXhwIjoxNzA2MDMzNzE1fQ.m5sFYYsJ7jyW6cJ6d8I-PvzNZeKrBu_CJwYXRTS7z3nkbar_JQsfU4GGrIN_ZI6LpDcwZ9vJp8E6vWsna341FA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNjAzMzQxNSwiZXhwIjoxNzA2MDMzNzE1fQ.8xXBczMVtGj14lbJzAC_jO98cSgEusc085sDUNXGRSw96Jv17uGrUg6JfD9wIuPYjZNP0cUUNRsWypqy3sK4JA,2024-01-23T08:00:12.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.q4DhrFNV9A4iPNTR1mQoWt1RbNap-yfYMZJp9Fl5jMDgkq3HUvUgithejlx2NkwZYA2UuG3gHMGYcySOnesC1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNjAzMzQwNSwiZXhwIjoxNzA2MDMzNzA1fQ.dJZEpBi9bsP34ja7DOEBHscWrJzglijaVqNh7WaoRL_3W6V724KynGwuAAmcGX-UKN3QCU2uKQ0Q46TsHufI1w,2024-01-23T08:00:12.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjAzMzQ0MSwiZXhwIjoxNzA2MDMzNzQxfQ.LChAsy4xCZlV06O0JCTzW6COvp_pTdHvjtWyWBEBXoAq-_IIwaE14wl4PUvrrhUGcS-qgVN6RLiL0UuBnxFpGA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjAzMzQ0MSwiZXhwIjoxNzA2MDMzNzQxfQ.S8PVfsVZFiI9tc1pKYaflQp4BbqbxA1bRFwZ_aBi9WS4CwpxjgP7q3HaA82zMLRX1OxSEr-QnjxqwE1f1kzQIA,2024-01-23T08:00:12.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNjAzMzQ0MiwiZXhwIjoxNzA2MDMzNzQyfQ.wmwWOxoN7oEJjf3uo5Ju6PDH_1hlRhRkNeWCX_0BaQNngZwnp1uvROKPiWQ9UB14kXRlrza8HzCmWZ7mAFH4Zw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNjAzMzQ0MiwiZXhwIjoxNzA2MDMzNzQyfQ.vbMDwiXJbORB68qf7Mccy7KWUdSvVffoMGQFYyRHqU10Yx6XeNUufMcttX6wsSYv6JgdehmW1V1TLbEepvXoaw,2024-01-23T08:00:12.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjAzMzQwNywiZXhwIjoxNzA2MDMzNzA3fQ.GLhRE5PRENf1WwHKCihaXz64VttWhNQEXK-5h6nNluWHeo9FWQK7-v7Sfa8JDqcg4Pne-UR0bubqlKTTFdwMMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjAzMzQwNywiZXhwIjoxNzA2MDMzNzA3fQ.y7MUjhhWsKdaM7OnU03VjyY9qHHRCGl4R8Cgv1tMEJQpA2dIIXG9pvMhYlrhGhTuzHhJ0B-j3z_ARMnckQkFlA,2024-01-23T08:00:12.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjAzMzQ0MywiZXhwIjoxNzA2MDMzNzQzfQ.TJoHaNmXDNy8XrztgKV7a6QV6b2bXfUa_iezYy758h3gD5EzU_hVK7K_wvOKvq9pUv7uifE4Cg9ET7kLH6GeMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjAzMzQ0MywiZXhwIjoxNzA2MDMzNzQzfQ.dvphwoRhEHzh3RXxZwprOgSv5K28-uNHimgCnXACPsvVBDXCnX4WKvz9NvoDhBQ9fDAA7H8K8eluzOn1NY3X7w,2024-01-23T08:00:12.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjAzMzQxOCwiZXhwIjoxNzA2MDMzNzE4fQ.UMJ4ySPGgfBDUZSiWvVxR4C02-CBz7PVaEe1WJVLB0bAsmR3r5JFy86BOdJuC3rWUhJba6zDBzTI2Zsp0ydxjA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjAzMzQxOCwiZXhwIjoxNzA2MDMzNzE4fQ.HVIvl27eXnzB7KmyP5ONsVWMz58qNSWenbXC6pqNAI4t1mTAKAd7q_OUpAAVPYQ1zqQlmF5WHjHedAU-lbX4mA,2024-01-23T08:00:12.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjAzMzQxNiwiZXhwIjoxNzA2MDMzNzE2fQ.drgWZQTZpeLYqsxWydxWHXImMPjn2viaQABnsE0Saxodc1bt9QSlcgoUul0bEvirSJadSYAUSlbQ3T2tFCN05Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjAzMzQxNiwiZXhwIjoxNzA2MDMzNzE2fQ.aLQXaltXZb8P7BEQjaFr_0ZceFhcGzONQk0qM7pkfcLAFOhHG1kzCbzihKbWW18THaxyRySfGyTW1amsm9BfBA,2024-01-23T08:00:12.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjAzMzQyMiwiZXhwIjoxNzA2MDMzNzIyfQ.APDU553kO6FBjqxrB3LA5cEi6C9jmR2g_2J-67HIT584ZhOGSZEh2fi3KwDITMhMsvyhu_Mwpcm3DWrLCM6Nwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjAzMzQyMiwiZXhwIjoxNzA2MDMzNzIyfQ.M6CzFg3zYQlGV46Mu-FFHAg7dnpago70ft_e402w_vl0rDtSglazfbCEx13GHs2TVkeE4O0bSmq2haexhuDFVw,2024-01-23T08:00:12.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNjAzMzQyMSwiZXhwIjoxNzA2MDMzNzIxfQ.qVyE9RDzO71_UOy9JPpjngcwWkDCu8TaJqDSU2osj3MiBc9BPhCqRj0hhmisnfGhIpiqwWB4rtnwkSQwRtLxVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNjAzMzQyMSwiZXhwIjoxNzA2MDMzNzIxfQ.7kYIwN7tWYh8je7atpqXXLmb9lfwrEx8LwgvS26e1kr0J1EOy_AoFR8HSDIUYRWbS3uBoP2TqvaXMg9s7CZi6g,2024-01-23T08:00:12.000-0300,188300078
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.yUt9Jy9LHmgAR4bq06ygNgXYF5JxOWPp-AWl2gGkGoS49eEjy9BQJPy1tN9yRCayu7yWFu6vpe9EFs-kgqDCCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNjAzMzQ0OCwiZXhwIjoxNzA2MDMzNzQ4fQ.XXK45as-b90wVeHUXWDGTYg5eMB921d1pbRMtzMLnKLfb_S8-nBb2cLQ8RGOf_BZLvTaz1tIDFB0ayvfZxxmmg,2024-01-23T08:00:12.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNjAzMzQxMywiZXhwIjoxNzA2MDMzNzEzfQ.D4p6HFkoB7r7EC0S17CNrm9GSd6LsBNCG9q9zthEX-83_t3jrL2fUr6f8clpG2nsFmyVZVN0uqxruFfKFKuUUQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNjAzMzQxMywiZXhwIjoxNzA2MDMzNzEzfQ.yyClGD4eTDmpSdK0S1tfYfGkqXSwZkTLeK8FfYjBsvYWxoVv1ja4eUiJZep5f-p4NOz4xSge6zYzf7Ezf-Fxbg,2024-01-23T08:00:12.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjAzMzQyNSwiZXhwIjoxNzA2MDMzNzI1fQ.HHxCrxPisPEeNttDqPF1zNNUYjwEmK2Rr8bd6jkvVmLlmY_il0S85WXaVJjkvFb0-tn5P5RRfnhZXEOPVF6ngQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjAzMzQyNSwiZXhwIjoxNzA2MDMzNzI1fQ.NlqWj32w2w_DGNW-k7T8tujx5Xq2mxXHPJ9mY63mA-L9r1apPy-ClfbDgwZ32MueoNK2Fvn405vpyjq4EuAhgQ,2024-01-23T08:00:12.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNjAzMzQ1MSwiZXhwIjoxNzA2MDMzNzUxfQ.M8mX4mFzDWExmtLRF02ELicCg_4AEgLqBFDep1Iepts68_qt0FK8dOu_jGproZigK2bhJRRiAyotIqa2NH0mjA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNjAzMzQ1MSwiZXhwIjoxNzA2MDMzNzUxfQ.GaQRijOhrJLPiMBXCIh0qQJR4v_aaPFj-tEb38Vgt_X8eJeNA29JFd_V3fofc_DoCGxewoci-aXTtKNqTVhVCw,2024-01-23T08:00:12.000-0300,106390260
