idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDQyNzM5MCwiZXhwIjoxNzEwNDI3NjkwfQ.Phb3gnSL7HKQE0cy0_VCVG5aYoXNaUow_fWxrToJAGbhBas7mFxxnBC_WiPczOKbTpYZlL40Cyj-9eajeBfy0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDQyNzM5MCwiZXhwIjoxNzEwNDI3NjkwfQ.SMtLxzPQ6B2HG31CMpH8QZQBkoGyryP1oarAFRxg16fIBgTThn9zmqWV_vZ3ec__zSA_ch4V-Y38S4CzzQMMVQ,2024-03-14T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDQyNzQyNCwiZXhwIjoxNzEwNDI3NzI0fQ.W2JULYoc_IKXQrsDdVNDEDLFOMDTlHIgDZjw04nma7QKhRrAdq75Y9a8YZBzN_kvU_5V6GRd2C21rlglHGGleQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDQyNzQyNCwiZXhwIjoxNzEwNDI3NzI0fQ.pmoXKpzlLD6jvnSjWA0OuOj2_NsgEiKhGguhqyRvCHqIf9lPv3LeEeYFBP-9whSJf2Dkwf2uof0x8jiLe2M7Yg,2024-03-14T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzEwNDI3NDI1LCJleHAiOjE3MTA0Mjc3MjV9.HGBESSQbAAV9vnoqRhBbetRvDHPK01VmZgNgbAgvcwXjVX4cPuj1SjSrT4K6prJ5dpDSIETnMdL5GmcLsQACuQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzEwNDI3NDI1LCJleHAiOjE3MTA0Mjc3MjV9.ONVMFChrS-tFnA8wf-E2qHQza8ICqZAJq89LUF-QYqMl7QtTYgYNv0A9tRw6fhaVlk9dYwA2bCjayfS10QT7qQ,2024-03-14T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.Z8MhSMid3XMl41LIv3UybgbR2_m8tAGseVSLxHN21dMimU9AmxnyWaBwbzRVMJV7A_Dk1Ql0LbEBr1Y_YKD2mQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDQyNzM5MSwiZXhwIjoxNzEwNDI3NjkxfQ.KDCKEEE4lGaE4LcIo43H0sYjCPkkQEvdTpHYXP4JRwZ219Y2yM80ZsCmSh7-6zLbgEj23sNmIZipl-005_cn1Q,2024-03-14T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.i7gGWQtZyDmci1KVj8jliWSBuBvgsGY-y2rhBCPE1OTKneO86VWDupYvGRytgI51LYbPHEArvE947RQuLwmd9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.t6jcB2bD79yeAw1iLM_nz34F9kMS2qNMu3qgZGnHRyDjHQ2k3hXXk6VyXgJmtXMuPVAXnJZ1eA2zlMUxQFtOTg,2024-03-14T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMDQyNzM1NCwiZXhwIjoxNzEwNDI3NjU0fQ.EuWv9A7tC5g5EZxWaED8ZguG2pTTqPcz2I2DtwfQ7BP85vzfxeVgNFv92UVXPrTe7vEqJBSZ8c5Q1SJByV-JUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMDQyNzM1NCwiZXhwIjoxNzEwNDI3NjU0fQ.pGuIUgSMnHmc8meeb9X1kNMALmyZAXdNvI022gslFZ71N2t4c8mDx-F9vtnzTzBqprsEtW3s2daAgmlJML3m5Q,2024-03-14T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMDQyNzM5OCwiZXhwIjoxNzEwNDI3Njk4fQ.bGuaPFIRs0Ie64RWP_cEXEi3beIWZqF8ySy-uxuQjp0wW_8TM3mGfxJABFCfgel2-MWe4_ahJPbSVdo3XoU52g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMDQyNzM5OCwiZXhwIjoxNzEwNDI3Njk4fQ.os_860rG-mAAgXp0HG-9PTgRN3BmkC5htTDmz8tu2umMDA36q_NalniKQCm5O4VHUe0TQ8R1wyOPfA778u9VDA,2024-03-14T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDQyNzQwMCwiZXhwIjoxNzEwNDI3NzAwfQ.rmKZq0dv1su4cFvtrQu7M4S9A6mNUl93L1XcLOxp9J-T2WQBDuyD3v4mkZavFFHcyKhLLb1p074tNqHGeei5zQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDQyNzQwMCwiZXhwIjoxNzEwNDI3NzAwfQ.EpK1MPjTXDcw37FR8OzaBHkHHlpnhPYgrIHwrtbQ6QnahRjyx1fsD814svFThvYI5JOqHigQzl5Ui0EEz25jyQ,2024-03-14T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.rEUby_xRCkRNg0NL71VYMoXi7Rw-PVK_9bkEbfKj6lS65JE8tIeVsMlRyY_DbeyH6-64IZKPj524rXLN19Y6Vw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.yZ__hJBnew-9SQV2iQ6YZN89S5GcIWfT7oD1k04cxWA63lSdVHuew8KW3swEJaK4CWPgrinwJ-OFDcq0I6Klhg,2024-03-14T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.oYgR3CwCVWelyr97ioqu_n-Gz5xtil1efOwKbYyfXkL100TAvUkGEbo8hNCupWbYmtW53q3wBU_2dMLdQ9bxlQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDQyNzM5NCwiZXhwIjoxNzEwNDI3Njk0fQ.cKpLhuB2n8k1BPy4s605FVTcbc-9JGOQi4xaGU9KwP7xuA_N0JO_MO8mvJ4GDV6O_KtROWjcpHVyR02SI-tggA,2024-03-14T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDQyNzM5OCwiZXhwIjoxNzEwNDI3Njk4fQ.uvrMlrHFxXhn87s4c0rRFAfNPMqd0es3MkzbMGY2DueFGQyQFltAC8tu0gR5OAzzXbUzUwiMYMYoDMT3BVL60g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDQyNzM5OCwiZXhwIjoxNzEwNDI3Njk4fQ.aKePpw8cWPh104CStyU7fMeF7xJgpWKyVNuk8lw9VFTZ3zR8S0L7tAXOzk3IzVB71mBbxPGWJM6WVzgypcuWXQ,2024-03-14T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDQyNzM4NiwiZXhwIjoxNzEwNDI3Njg2fQ.gvG7m7l2rZ_aCY1lxdUkAp5b3Zjru1YEW5AREL3sFxqwKE-hHxuSiBFY00hLT5bkveG_62GISgPznwUrKtGv4A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDQyNzM4NiwiZXhwIjoxNzEwNDI3Njg2fQ.vx6P5Q-edUOdpjzPbhTg1eUOelCiw9P63J7_yftj87IbLbXHK7Q7THcG4sxW7B4wYLCQn3OqNgdtWGKkaaT0Yg,2024-03-14T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDQyNzQwMiwiZXhwIjoxNzEwNDI3NzAyfQ.83hMHjcLLIO_As8RqItaYc39YfZjhHmqg-4G0KuV_VAWV_CukZrkgsLf_Qr9p6a5lyz2AhBi2hKEM2U0eqQNiA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDQyNzQwMiwiZXhwIjoxNzEwNDI3NzAyfQ.xYyc4vX53Q9TBKpe5gty3bFdOHwoO239hwp9khotPJ8ReYk9tw8NMRCPUl2i_rRuInqMm6h5_IhNFB29s1M8nw,2024-03-14T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDQyNzM1OCwiZXhwIjoxNzEwNDI3NjU4fQ.CoZcnA0Qu54CivL8Mq-faoWWiq0QrRYWdtNGIDUYeGNAQAvd746BUFvzowIEwBq92XwxbYv6xKz7WZJseOtw2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDQyNzM1OCwiZXhwIjoxNzEwNDI3NjU4fQ.-7gS2ELlbfBeWtGdQuvE4hel6b0KrVu5kOhbbJf3jI16vV6ouJoi_VwieeWzcaQo8d4BBAGrsXlFFsX5wukADQ,2024-03-14T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.uJmMYprAv9K-qwm932ZvcTOqD65zZpvIrvEWobGcugb0umHxSHosgIBOVA2Hqxo_3P-BKi8DRDzyJJK_Xpgkdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMDQyNzQwMywiZXhwIjoxNzEwNDI3NzAzfQ.U2-XY-1xQH8rKdh71reKibmZQOLj2X-0WaWDNNg-OyCEwfUQLYEKGFTrRSE_toZOzHZ-9nfoRzlQwqzgDKquow,2024-03-14T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcxMDQyNzQwMSwiZXhwIjoxNzEwNDI3NzAxfQ.uS5Kecu3woNbNtCP-6_oLy2pbe-Xn9se-PtF67EdztQxR26MkOZ9hn9_UWsTdBE9lXrS8TrhBEYYV12cUG-KMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcxMDQyNzQwMSwiZXhwIjoxNzEwNDI3NzAxfQ.MK_bNi4W3YzjX6KQ1tmwkMNLrX1aXoKtsn5YV2TWXRPXONcOu9C-uCMwlyo3AnOBFVXNLmZ3W9iz7Dy0RlMNFg,2024-03-14T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMDQyNzQwNCwiZXhwIjoxNzEwNDI3NzA0fQ.ZXLHKLsaAtqR0Cv8itCbwq-b-M2pP1Qt4rDMRD2ncDY61HvZlptaPcVqViXgOrmRmDs0ZytOEtfueiKBcaQoTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMDQyNzQwNCwiZXhwIjoxNzEwNDI3NzA0fQ.B1OBSzulUidfXhcBZdWHpUHewVIOE37Ime3PgBxfIvMPyU-rpYoeoMdE5Drg2E126resg8iwHIne94wQW1BkHQ,2024-03-14T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMDQyNzM4OSwiZXhwIjoxNzEwNDI3Njg5fQ.6pRvcU4CT0DuV3xaAL5rGYeStDlWtGirw0MQ3zdWwkJElCVKbTjXTfYilM5INRG3bK47s_icj3leR62vHHBZig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMDQyNzM4OSwiZXhwIjoxNzEwNDI3Njg5fQ.-DWDAaqu48cBHsherordWYvTTrJmEtc7Pxf5YiNl-k8FU03j0g6Y-qBNkDCFCZwC_2TQZwkD1BXk5p7Q8eiG1g,2024-03-14T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDQyNzM2MSwiZXhwIjoxNzEwNDI3NjYxfQ.IACIVrohzWa7w54QeHib2sHbjcshi4OoMvSoazICculmsy9IAwLLc3uCGeE9yQpX9Y-5dXWmp7zcuF1R28_7Zg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDQyNzM2MSwiZXhwIjoxNzEwNDI3NjYxfQ.7ezx3Gm0WEdQigFkPSu-17_gMLxhcaPmEhEZsHMJLUB4LVMenIt2dYF0lnL7c8muxVwU77Bzg9qTx-2my3o3vg,2024-03-14T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDQyNzQwNCwiZXhwIjoxNzEwNDI3NzA0fQ.AyjV9ADfTO7mVbHfXVCvdLqoD8r6yOXqcN8Is5YMjdkLrq05G-6Fu0Ub1b1rLfukFJAgNW-SRoMc3xwTWJ7YBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDQyNzQwNCwiZXhwIjoxNzEwNDI3NzA0fQ.OMWA4DRZ9Jot8DOlNWXzUxUkJuFM5LS6hgQfN57ZRvFWvT-rIeOT9BoD7BtD8FYdS8SgP2og1nUleKpGq0dxuQ,2024-03-14T08:00:06.000-0300,106390260
