idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzk5ODExOSwiZXhwIjoxNzA3OTk4NDE5fQ.sbpy-FTId1xAhaXNaOiQ3GoS_t3uiErhWA5kXrOw3cAc8_kfrDa_m14VJMOqgTI4ZikDJPTdUHI8UZx-RYUGSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzk5ODExOSwiZXhwIjoxNzA3OTk4NDE5fQ.ySNVDj6wnD54KSp1n1KxQoEtvgDG0qhRfpchgCVdE9HFMKc5QzTtsgyaRBpo2-5U6pMRvZy3JOvlHyZ44BNhdw,2024-02-15T08:00:04.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNzk5ODEyNSwiZXhwIjoxNzA3OTk4NDI1fQ.kmXWFd0X5TgethjJsfYpRSKjtaa-yfnrkaKYwFxYqDOZzhxXr1URQiPzxPEUelJRp-SR2fLfbPMLTXmhxrJ-dg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNzk5ODEyNSwiZXhwIjoxNzA3OTk4NDI1fQ.osMNrXTgf3xjCzXUiaqawx-cLBChu6K7EhUO6a0oZROOSHv9jKsoI3eqNh4lUkncyPTP38vefId6LsXXdKeSmA,2024-02-15T08:00:04.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA3OTk4MTQ1LCJleHAiOjE3MDc5OTg0NDV9.IQ9E189vlB7s4jYA1Ped9_MasYApCx4jENhmb8BFdD2knEcBzO7MGTVZV-d4UXqt9SPuV6W7GWDVNMKW6ttd6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA3OTk4MTQ1LCJleHAiOjE3MDc5OTg0NDV9.RRdNLwnLDY8xV0_-87ZVNLnRYFX5uH7UpnO5s45aKRSNyALgoTwzEWRZ6j_F6gjDP3hyRsBvkU9_FbiB6dDiyA,2024-02-15T08:00:04.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNzk5ODEyNiwiZXhwIjoxNzA3OTk4NDI2fQ.c9Jka92zdnjSvfgk8ErXNnxFEYYSf7PnabYabEvhx7kXD1CW-SLJnEPQ78cUOBMKzNbVX8WEPya_SWER68R3tA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNzk5ODEyNiwiZXhwIjoxNzA3OTk4NDI2fQ.-hORfx6PO2eYM99i5Lp9p-TxkMMW9D-Cpdai5lEtVYKLOKs85PBG8yH1h_dJ2D3zFAKarN0ztBufduhonSdscA,2024-02-15T08:00:04.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzk5ODExNCwiZXhwIjoxNzA3OTk4NDE0fQ.7kQnwsYGL0JZZqE8EohCeLsXT8-nDoUzrKw6Cpop_-TlSbqk-MKhKMzYBfOp9sFqVlbOzRnSsxv8z9fCA6kORA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzk5ODExNCwiZXhwIjoxNzA3OTk4NDE0fQ.VjcsX6pUxI4wUnatd81U_51ovevnMu5CmJPj0G6AphJ2iZ-4xWx2Hcjx94ZPmM5HJhAM-JKFBTdzzoRZiRT0Yw,2024-02-15T08:00:04.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNzk5ODEyOSwiZXhwIjoxNzA3OTk4NDI5fQ.4Nd1t8rrqcBllkpI0jUOc48L9-8Tj8RHaUZpqr2rrDsup_AMockTYEnHQjQbjWKyMQ2yffxfcJ1FqVqh26Waug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNzk5ODEyOSwiZXhwIjoxNzA3OTk4NDI5fQ.Imv9P__537-T6k9NELxiQWkO0fqucAQxR7bILw30CuSqmQwt43dKlg671xsliH-CcIruKEFwmxLT_Ij514qZ5Q,2024-02-15T08:00:04.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNzk5ODE1OCwiZXhwIjoxNzA3OTk4NDU4fQ.rSB57Dij8YcQS3dyaLMywTImMZwfWKr9Ma28mXAjEfgiyP3tV8HbTgIJSjq1vTAICf1sMYF_tGHpL3um1bvuPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNzk5ODE1OCwiZXhwIjoxNzA3OTk4NDU4fQ.Egkjjfwo-2A57S1nvZ90lWbKnczH7TjpkN3RhLVhNkXKeHundAk6_AcFX8hEvkEdzdNr-4lYi76EfIAx1DHpyQ,2024-02-15T08:00:04.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.twNZ5R6-pM5aS0tImQZ-36R9IqtIJ6YBpMC1_mMBpK5onaoGoNIc-s6p88yyUzm1FpkNiNCIAYxpAUFr-Yjz_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.JmU-Z_7D-j60i0yGhumN4M0NyImPEN8fSHqLOlQ20GSn9Icr1ZEwRP85sBofxl9ZD74i3JDyFQUa4ZtYbDgkTw,2024-02-15T08:00:04.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNzk5ODEyMiwiZXhwIjoxNzA3OTk4NDIyfQ.yMCKcvujQ8ow9qn6iMe5VDTW0TPL6_H5xu_hfAFbUd1huzGv32vDZ1Y4dQ9SOa0m_l0B5gHt-bNZ0qWBqWQDew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNzk5ODEyMiwiZXhwIjoxNzA3OTk4NDIyfQ.DNRozfbzLq9LSyGh7ER3WXxIYDVjOPh1k2LHxmQFgnsdaNGJ-bFeYOvm_rBg932RiYOYT9_Uq9MLaT8tHun39A,2024-02-15T08:00:04.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNzk5ODEyOCwiZXhwIjoxNzA3OTk4NDI4fQ.D7xb8i-xKqkSNzHUxgqKAuj9g9V8BY6IZSrz3N15T_xaQ6dw0dZVMwkaXi1_GQVbKXjL9tbqia61BVu4rx2_1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNzk5ODEyOCwiZXhwIjoxNzA3OTk4NDI4fQ.QVkDFPFDgEAg_DP0nED6WsRUVs6h7o2YqZOCWgEHpumv9Tz4efNq4EvGDj47AP1u81dpTEYigGjI2bvSLHDDsA,2024-02-15T08:00:04.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzk5ODE1OCwiZXhwIjoxNzA3OTk4NDU4fQ.H1dIgW2K0qV-_eRHcPJS9EftyOyGcPuLwkffb34fIFu6rIP1HyiWDAJ3tivH7RD3hMr1lfds0TGz7coQgVqHTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzk5ODE1OCwiZXhwIjoxNzA3OTk4NDU4fQ.nElzgIja5037skvudpfkb_cPrW3ra08IDKrTUkUcxbzGpso_1G-l2x2ws7n76njGsft2nc-G44iDkkOJWbyHYA,2024-02-15T08:00:04.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNzk5ODEzMiwiZXhwIjoxNzA3OTk4NDMyfQ.V-OtnSDnscVxK0Pa75khb4ixXXrzSptME5RM2aDYaauBKKp6r5m56Yx2QTSxHveI9YFC5C2jiwPB7784v4tyzw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNzk5ODEzMiwiZXhwIjoxNzA3OTk4NDMyfQ.h_-pKCwgPrDQfj9cB1xckdMpBuwFuPzSBOOwTaJn7X_blZ2_BbT46l6Jakb7VmKX5zBx9K92pII2uME_qyVv-Q,2024-02-15T08:00:04.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzk5ODEyNSwiZXhwIjoxNzA3OTk4NDI1fQ.BRzmVJDGVa4qNTkCrGDnCtPVd-Hbkkx39U3vmyHG1EzWXBgKeDPJ6uRnTWoZi9qlGSVZ1L1Goy1MGtl4Bsi9Sg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzk5ODEyNSwiZXhwIjoxNzA3OTk4NDI1fQ.b7lF9oBUoq-_b_P_S3SHvuScTqP5x1RS569TPMuniLEJGKk5bydT8AWarDP693sZ233kjRmmd2Q2RI_Gf1nwlw,2024-02-15T08:00:04.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNzk5ODExOSwiZXhwIjoxNzA3OTk4NDE5fQ.RXvq-ZyfM2_pWmbq3lu72sbZCj3q0_MLX2PnaTBke0m6BoxnjotkB5w8jk9HYzGHz7VFG3XiH5qxeKKXQJFoMQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNzk5ODExOSwiZXhwIjoxNzA3OTk4NDE5fQ.x82rwav-d3wCM2yGSWMmYzfA4lUJGkYooH6Tng4dbrJHsImwLp6N5-7lploHzSDvsRzljObiim_0VmCm5V-5vA,2024-02-15T08:00:04.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNzk5ODEzMSwiZXhwIjoxNzA3OTk4NDMxfQ.fHies5jQsBdFlNJejwo_gfsyGscE_XHfnRg--tzgiKB5qZIslPAbILnyWO1cWWUfIzvUhJU_SVW_3-YqF6faNA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNzk5ODEzMSwiZXhwIjoxNzA3OTk4NDMxfQ.nve2LLX4Ld5K1sSTCpRY0eWE-snbQk4twj6hslZt2Wtt4FuyrkH4C0rsd0b7nrAw27_VoXXxcuIsdeYK48p07g,2024-02-15T08:00:04.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNzk5ODE2MywiZXhwIjoxNzA3OTk4NDYzfQ.5PfUGKBoLZb_XuEmyxc5_0EQI08pX8-NQSh--CGMWbwRxWEFblyOhBJrr07VNbunDDjserrP-g9pKRWnuPhg-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNzk5ODE2MywiZXhwIjoxNzA3OTk4NDYzfQ.YDhigQV9BJvD0s1YZ-XqtzDqd_sgljNO84i_ziaMSxwKX44Y4KjdAdT8PVOmmMRgJFQEAYdiKdfv-41jxqu5mw,2024-02-15T08:00:04.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.7u-PdFuAgn4RqntePm4tNb4AC4fUBAO_-4FFilZCgjajI5HTNDz6QpIhPJEg2SAxDBEEe4BvFBHpc5fZSk96_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.gIAdo93A5W37QsnD5smi6rcjQvl3_TnLch0irjiAij-FSPKkN4wdnmlSWMD-pdIpOi2a-Ih7U3djNQm0Oj5lnQ,2024-02-15T08:00:04.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.9BBcYAyit61KQlYLWzi4MPkRBLxkd-fzENENtwzVYstPVjRnl8c1Nd1CTF6BvPe7RjaeTCZyDAvpNUDxg8uAyA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNzk5ODEyNywiZXhwIjoxNzA3OTk4NDI3fQ.3Ts4LszxwpGDAVLcVe5kSH2_zt73wm0h2ivorG0qJezkVOWl1Olr7AeFwivYM4DmGa29F7uECRbGjC_VtzrB5A,2024-02-15T08:00:04.000-0300,188300081
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzk5ODE1NCwiZXhwIjoxNzA3OTk4NDU0fQ.aSBD4T1rQtR0jZ32o2jQ6RVMFKuGgSyKq5KU93M7tHhnWkJ5xAbL9OpJ6XFjhv68OAgmQKSklOEuXOfTePp8XA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzk5ODE1NCwiZXhwIjoxNzA3OTk4NDU0fQ.j8LkfXaHDImvzTzWVrr3C4kWgPR3MIykTmymuogY7kzJZ6zb8OPqaoWkwiNyvw8TeAKNVtFjkzUAiT0PhsVjGg,2024-02-15T08:00:04.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNzk5ODEzNywiZXhwIjoxNzA3OTk4NDM3fQ.5hpsAh2gegtfaqJFv9iZYRcTyZbjwneY8Phu0JS2Q1xklEEElJ_YkD9CdtBobRpBRQRHzLskD4Y2stOnM9sf0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNzk5ODEzNywiZXhwIjoxNzA3OTk4NDM3fQ.hvwq7U3zLzUW1cIY_8Nmw9myxCm_6nGQSSxGhA8GJpKQi2LHFs7Qi8EoYjR2BTINbqNMaACT-18ptJO4BfaByg,2024-02-15T08:00:04.000-0300,100290191
