idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTY4MDQ1MywiZXhwIjoxNzA1NjgwNzUzfQ.RjZgoQdPy1vo4QHCZQzfzyFy0OLymnbRWK_Hl06s1QcmNrlrXFOPkjBBQDzSHZ1Mk-nTrQR-vZAHeXKhR9MfKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTY4MDQ1MywiZXhwIjoxNzA1NjgwNzUzfQ.CKi_ntN-qBSyD7jgI-44edlYDq6qRtA3qG_jdb3N_6bSG9SBp3Ccc8MYILse8V6H7VL3aQaeWrKaaZ9GvYeg6Q,2024-01-19T08:00:08.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTY4MDQzNiwiZXhwIjoxNzA1NjgwNzM2fQ.M2zUjY6Bp3sArK_hYvvjTBUllj3j_dMJ2AUcA78CCF56Ug0kgM5uiysanBUYJra1pCTQDH5nc-WIijAeZwGuQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTY4MDQzNiwiZXhwIjoxNzA1NjgwNzM2fQ.XAnu_BOjwPBf-fDCDd9Tb20Rx6LyPhT-7ZYhx-REAdFiwZ6rEwgVg6NFxNXo3xn6L5_WqsVYk8cnWya_I1sQWw,2024-01-19T08:00:08.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTY4MDQ2MywiZXhwIjoxNzA1NjgwNzYzfQ.FlRLR_ICePa_4lzq6e6jBVHVaGea_VQ2bfOvoFYc74EPle7toJiWeaz-RvNvC2Vvpwe6FHaGAQnFTs6FZ8dItQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTY4MDQ2MywiZXhwIjoxNzA1NjgwNzYzfQ.mm3pbM2a8fRd3VwimZb8CT0jXsKuFiUFq2Fn02Pm71mZTiDCAKq8kqB1IrBf05YiwGMoaBjKKjc9YWaYVZ0Jow,2024-01-19T08:00:08.000-0300,101180129
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTY4MDQ2NCwiZXhwIjoxNzA1NjgwNzY0fQ.fFu9t6v3jN-U_KW6lxGqNSalgB_7GCUPz4rSyivk99CPJzv9LlhMrws94ZcTCIBdsYZEZo4gjXvOH1rhYtow2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTY4MDQ2NCwiZXhwIjoxNzA1NjgwNzY0fQ.EmOzxwBv16iDPwcygTavps84cQH7FPeCozbjwTBDttPtQyTsBpody591BvD-D1zLU1dcQNjmSwuHV3GG52011g,2024-01-19T08:00:08.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTY4MDQ2MiwiZXhwIjoxNzA1NjgwNzYyfQ.Ee3NWTzeNcU34NTmQpKPTSFrJYczGSeGE7884h1vi7gkHiEM6Zvu98enC7ybjNMdHjwVldyyjoZxF6PMZRERwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTY4MDQ2MiwiZXhwIjoxNzA1NjgwNzYyfQ.l3ek76MlL8_cTKK70dReQ2hqRAzRxGwS3t1FPPwGn4CLhQ55WnfUIe7sy02-v03Y_K_VcB07Dbs9_hamNQi47w,2024-01-19T08:00:08.000-0300,105830642
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTY4MDQ1MiwiZXhwIjoxNzA1NjgwNzUyfQ.UqI0-C5B_eWfmz0grONB98DhnWC8kOcLDanY2IjHslnsYs87wQC53kuAFhYWKtwR_KDoOI6FACs_E36gyLpAdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTY4MDQ1MiwiZXhwIjoxNzA1NjgwNzUyfQ.dhN8p1K3kHVJxHpc7W_ALM8co1UTvqgGj8YH3rpBkdWXCRLn15cVAMKlRwu4hnnRA8cLJPmhk2AZ3o-mMzj99A,2024-01-19T08:00:08.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTY4MDQ1MSwiZXhwIjoxNzA1NjgwNzUxfQ.bB_UpJ_1FNJQpWOtV4MWDpfQ7qy-3tClzk7ntX4t0ZQEecY1HL8hoZWB3-zzutQ_gcboVWnmOknmOHSPfmbyBg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTY4MDQ1MSwiZXhwIjoxNzA1NjgwNzUxfQ.XE--NpWYXbIsVD7jhhlmgGe_YrKQ7COldsKlwZuf99ttsSYjkp9miZ3r-LFTO-HMuOzOrkz1WuR0Wd3W7yJr3g,2024-01-19T08:00:08.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTY4MDQ1NCwiZXhwIjoxNzA1NjgwNzU0fQ.8Zv2D9tr93EqDobowokHIpn29iNWAbT-HO6glC7avMTpgLbJ0-TrpssqXqQQ2q6VgTKhokX7TfZJMgogeTu_Ig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTY4MDQ1NCwiZXhwIjoxNzA1NjgwNzU0fQ.rke4OTzoJEvMT0I9lwa5YbPm5_FWttg7AX7J71YKHXvJjk-tFBqf2dFHqpRaijThcuKMRogGYv6F8jkAPjYrIQ,2024-01-19T08:00:08.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTY4MDQ0NiwiZXhwIjoxNzA1NjgwNzQ2fQ.rfNTaofRLrmNacpoh1Zd6sWIRVAlESUrv2J2tTL7l4SWXl9HRy93PrCUKWTRZYgkeAwGqFFGnjHuEQ_usOFGow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTY4MDQ0NiwiZXhwIjoxNzA1NjgwNzQ2fQ.fkMTQXE4SeTK_Eh11T3RVp7yAakxAa24ElJp1qy-mG940obVP94f2GyCL2LXM2809ytOhygXZ7fF9yb-8fgJ7Q,2024-01-19T08:00:08.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTY4MDQ3MiwiZXhwIjoxNzA1NjgwNzcyfQ.E6tbl6RUMESrvoQi3CRdCidTqzFb-TMhlINjzaKiA8VkaH3hnKvecfe3CeiEqSh5XgHISZA336WeLrjGvaB7-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTY4MDQ3MiwiZXhwIjoxNzA1NjgwNzcyfQ.7Ud_-hscYkZeHkghrB-k6R8D4o8xV41Jgc9qjfEipbHYmR0bUIutcJajAEv-9_FQpIhdtETUpUG5u0eSc-aOGQ,2024-01-19T08:00:08.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTY4MDQ1NCwiZXhwIjoxNzA1NjgwNzU0fQ.64IEd0B8so5X29XtqlzoM42-caQ2lkSa5bNYkYNYaRyLFYDwkopb_5ILBhF0dMeux0uaRKLjA3NCtbNpKUMPIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTY4MDQ1NCwiZXhwIjoxNzA1NjgwNzU0fQ.if2Z1MNnvUzJ5qGBPyQGhJOrEimmYQemW_gKhoTsiTU0AHNiC0xo7Lvtv_T6B1vy-ALvebBmPARMP_HwkefsBA,2024-01-19T08:00:08.000-0300,188300081
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTY4MDQ5MCwiZXhwIjoxNzA1NjgwNzkwfQ.-E9aA5o9QMRGyp-VSA2TTFUc2Y9gpWsFt292yyU39uZPb5OCqxljapKunHHTVr5BPbAPv_Ej3eHplJ92hH3eFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTY4MDQ5MCwiZXhwIjoxNzA1NjgwNzkwfQ.sZxUphAQcvSSvsfSKh2Oc9DpzYouNXvTWHH1gUmhfQBopad4Fvh8d9l2l6wTlE7BK53zM7F4NdfkWy_T5BEGvA,2024-01-19T08:00:08.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTY4MDQ1NywiZXhwIjoxNzA1NjgwNzU3fQ.WAr5R3kCQQh1c4J6Jg_mrDruIKlU4GtiX7Vcm2V2fG_RYgdB8OQ7CQyIJ7zh_qt33ckkNjDwXRnmvP2yqL0GQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTY4MDQ1NywiZXhwIjoxNzA1NjgwNzU3fQ.Tcb92RwJBfY7P0D7fGkNvbiBaLgQxUzEyJ2Inqm1DTR3K1Goye0ILQ677qkc_2sr9UDCU9FcCOdnMH-KxiLjdQ,2024-01-19T08:00:08.000-0300,103700060
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTY4MDQ2OCwiZXhwIjoxNzA1NjgwNzY4fQ.GXXs4gCZzqZnEiI3QOr82FnSDM0q1Ve8bq9EnDzsNheTvIvxigZQ8IS6QFq0duy2YNJhNKSnbyZazkZFhZXysw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTY4MDQ2OCwiZXhwIjoxNzA1NjgwNzY4fQ.7AHpZyUcqSNye6uRxcGo2ZvAzObvSMjGwhqNV3qEVxulPs06wZvUW0TXrZ4atmettIuBTXyTwQh6ooBqye6FKg,2024-01-19T08:00:08.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTY4MDQ2OCwiZXhwIjoxNzA1NjgwNzY4fQ.JUjmk6TzGcHhu64fKHf5_kBI6Fw9Xy7vbOq6I-3EIwBGmEXkPP0cmTFPjX70eSFTkvslUguuXO_QIH6wfwBlhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTY4MDQ2OCwiZXhwIjoxNzA1NjgwNzY4fQ.5c470K754OJw6Akcju93yPM6d9e0jQF2YCC4wRTxaTxdHO8Xw_m2Zq-OyMAApz1wO8BSqt350h-EeHWqo_lEOw,2024-01-19T08:00:08.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTY4MDQ2OSwiZXhwIjoxNzA1NjgwNzY5fQ.09Ozdv5WCqsfzvloPtOL8AzUL1xjZOJfuSsIAdfi8hJytHxFQdzY8KxmdODPC5BlCC8J_Ka2YpYS_G90GbLLHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTY4MDQ2OSwiZXhwIjoxNzA1NjgwNzY5fQ.h4_-DAoWPCdk617E4HMRgQQOECt8Xfyy9Cn00dLEkJahv38KjcOQq6ZsZ1NoI1HqX1ZGbObk9TC7df3bczjN5g,2024-01-19T08:00:08.000-0300,100290189
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTY4MDQ4MSwiZXhwIjoxNzA1NjgwNzgxfQ.jQXnvotdquerVTx02-vU5F-GKvbfd3oJVxOZt1d7eZcf4s8QaE4nRrP4jtdlK51oiWlA7dNrOtZgorW3r5KPkA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTY4MDQ4MSwiZXhwIjoxNzA1NjgwNzgxfQ.32_WCh5wjBGfOnsRbXcKNiJEVVbdyfmge_JO4c69OLGeX3iWP7juHTE4VCzkqXUUVHbbreefxYMAFrSNZP5C4w,2024-01-19T08:00:08.000-0300,101000555
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTY4MDQ3MiwiZXhwIjoxNzA1NjgwNzcyfQ.2CskkWsoL9cke-8FwpVezF31IqOw3GjvR5OWtFCvzl1XPFn8dKJr8g3Y5jegCBWiobIFIMYUksm30bhwaVMq0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTY4MDQ3MiwiZXhwIjoxNzA1NjgwNzcyfQ._HmjgiS_WiJAIlccivesHX8nTRnIZAMf2Fjs_0LH1S5p5kKjvRQ4X-aYi_ocMSvEhXvuETnq9FJPT8jpKChcQQ,2024-01-19T08:00:08.000-0300,101750021
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTY4MDUxOSwiZXhwIjoxNzA1NjgwODE5fQ.noid0-n-z_wtNEpv4rD2bjS5QK9T3HZBIT16McnuGW0UMk-6t34ETdMFBKZXhdkKa6ooURXwdr_EEUg8vLloPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTY4MDUxOSwiZXhwIjoxNzA1NjgwODE5fQ.hyNMWyEqQjlFy5C9GhQUMX2H9YTWLpEyoYNmVgnBgjHr4tSHiUpQLAiWdUrexnKYSVOPQCDd4hDs66L9P7reMw,2024-01-19T08:00:08.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTY4MDUxOSwiZXhwIjoxNzA1NjgwODE5fQ.YKzntLhqyz-u3Z6MHhYCZ2YBj-w-MamlbJGtscqHqHB7ezHDzq9qGBwcVyxwDhKrb49GdejGi5OyZLL_ty4Zsg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTY4MDUxOSwiZXhwIjoxNzA1NjgwODE5fQ.iXRgIZiiVsmuiV4hGV7jshDGqNcq_Et73bp0ctl7Ol20TfR_pXvDLUnupJm4pNdmOE_Aw3Urnncr37bPoeC3CA,2024-01-19T08:00:08.000-0300,178170783
