idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNjE4MjI1NSwiZXhwIjoxNzA2MTgyNTU1fQ.Df8l4TtPoYs64ds5s5SfnoXKiifhPAa7PtisJJWPZemBqUdY_bFufUu2EQc9z_T0U6xTNdgC_fA7xApnB7jJyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNjE4MjI1NSwiZXhwIjoxNzA2MTgyNTU1fQ.KAkmbvotrOGysSnNA9Stc74UdE28f95yzaymf5vSJ2nlDV7bLyuS7fYNode_AMVFx1sSB295BtSLZgRd8n7-5Q,2024-01-25T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjE4MjI4MSwiZXhwIjoxNzA2MTgyNTgxfQ.1D0GWYNjWdo7iaUEke_iAA_wfpxNr004Q0ikuCLkxjHtouURLT2tIR8pfKIC2sKrHUIkDoLEuEoINFK0nHhfmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjE4MjI4MSwiZXhwIjoxNzA2MTgyNTgxfQ.8VNwCUcALELwVIePMaCv9uVqLwqvd-kl64Qc2FMR4vaWG3oZ_r6SNoA1yjvwq5j-dhjkZ1_K0qx4PpS8pWW2-g,2024-01-25T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjE4MjI0NSwiZXhwIjoxNzA2MTgyNTQ1fQ.c3sxjxYaUVAikhDMTQeDWJ7xQENEpv4yNu6BHq8B-FkeOFEePDDNJh2qV8FLpagGQrQaE934gaF3ej-2ZzYijw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjE4MjI0NSwiZXhwIjoxNzA2MTgyNTQ1fQ.o3xS9NqISomYX6QP7MuKguxjFIES-n96UCkSNlNl5zRNvHg8Q6VonTuNSSqmQYINCTyZTX9PU7BDoZs-wdYkXA,2024-01-25T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA2MTgyMjU1LCJleHAiOjE3MDYxODI1NTV9.zLZkayfn9lfj06klRfIoIfR9jxhnVEQ7dLgGhF4LdF5jbNY3mbAfpxCOBvd4yg58t01KsDkkoW2UaOjpr4FPMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA2MTgyMjU1LCJleHAiOjE3MDYxODI1NTV9.FJr3EQ-QwW7nOBywKoi-TeWlEjHI3RTneZoeckuC0MDeXtLmrOplBXivlSFox99vDniNG6f0xqywEapntqeQxg,2024-01-25T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.ZR01nwlgOSFRTF7fhQF-T0IWoI9_rCacakklfK9v50nzHf_eBRNtHRenutsA0iCwRTBJnfS_5m0-5_LyfaQN5A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.3C3mYcfeiWumNniu6gT_ILkuPUwWKG5zuwH55i6cdIN1ny3EXhyl_vLPxk0h4h8SNcTHRxoSqH1Ef_zAcaHJFQ,2024-01-25T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.zizs4hYodePWayTkktOHXT6j0gV0RkocnteOW_NDoH3dQuCmp-WE36SQotdOdAYtzGAiTWxhPmrkhwK7UyS4Uw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjE4MjI1MiwiZXhwIjoxNzA2MTgyNTUyfQ.e7GFHQoDdsXBsAeiMaMyg9APRuqJd1Ty4Pz5MYnLndzGeng2NFA3W5Apfxb0PTZT3Ob2xKbUz_KIH8dIQopRnw,2024-01-25T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ._vSkzMx2LAdmoGCV1umvqIfYPeWS3sWRnJqmXV92Dmm2Hw17l_Nu6i7C5F4GFj-brHvNbmX4Szqi5nxllpBf6g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.YN7seodX5xbswFdYuR3ZMwAiMnqZv1BayU-p2Y3WtbYPLVmNCAA1RR65yJuopDkWh7ayepFETF7UKxY7iALItQ,2024-01-25T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.M-7VqJRYjWgChEc778zUERaW3FYMzouwxEop2vLOLMJEMotkqhN8B0YByHvX9dnJX-_em-JGygswt04Qpr8wqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.qB44ExRfnb3XywLSRO8oHS43gORcm53XrewcxfBsduHktd20phhatVKKTfC8VDyGr6pcVik2i3vNf9nh-_mJPQ,2024-01-25T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.syBADMu_jIfANGb4r5tJQelBR6jG8vTf0h-fPOX5GmTTWq9BRAEfwd51A0gTDubml8LOMRNzTxiBG0h-sVuuew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.eGTFVmmO_39T5AAPRekjwXCpamGsymSXKHy2PcwvMFYNOUDRg72eaFSV2OcH1sZOrSgw8OJr6cBVvClmblhJQg,2024-01-25T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.6dAlLAXTsdt1IsqOHbEfgjIshqVpsh8CJg1NWADlPDFJY7MoUarLP_J-errVTvd5VI2WaM_8d_oA2M5EYRKOiQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.H1LBKVtUV9pAGLl1zqiO8D37qka-EQK_1AGJqdQDtcb4_g81SfX8ux1OQfGpn3ksZz9a4CGxC0oD8S4aLLyesw,2024-01-25T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ._VzfxB6ovkTOPiBjWd1HtLb9q4ip9oftR8C70Uu6RjPIXVWrJRrD8p2MtE2P6ZKMEnVEf-F5aK01_umBqLLsZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ.TKrW7g6UqsR30ZTYnYljjK8um9P7OSfiYlQqDdbRRtsPMem65BiCYc1lKYf4OM6hl0ftyZQo9EkO_axgrbqxBg,2024-01-25T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.Uv2W5_CD8_M5ppDWIbMuTOLB9j4Uws5I2cJfdjVrZL-T-5q7gLL_3O34H9Oggrbnro9gZWyIt_f9iJ5yD66bOg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjE4MjI1OCwiZXhwIjoxNzA2MTgyNTU4fQ.85a3NCF52mA9ir1cbO_Gd0JmIpytsYJ36NZI7KITB0XgmjIoRq8Ahme8yt8aHTvN5YpjiXAg8e1ZJQzYyvtTGg,2024-01-25T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjE4MjI1OSwiZXhwIjoxNzA2MTgyNTU5fQ.XEtyCOv_2di-LWaxzTMTZjANDmIF8U-gndOYOcKmic8rS2FFaQvok5nLstdyNoq5uttzoX4c297svAVls5k9Mg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjE4MjI1OSwiZXhwIjoxNzA2MTgyNTU5fQ._C_jJet8pHUyy7N-rZ0O1sD5Q94E5BRe0edAI7q4LARJq8x4U7I0lJw4aWofPF3EDfkRDTt8dv30nVvarR7n4g,2024-01-25T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjE4MjI1OSwiZXhwIjoxNzA2MTgyNTU5fQ.49vSD1eGxqL6P2aQ97nzC4D7SzngwWIMyBTBqHKbKF-uzSrQ_sKFcfN5GxHRG8xXOx09kA75DT-rj9BEBqmylw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjE4MjI1OSwiZXhwIjoxNzA2MTgyNTU5fQ.f0yWqHoUvFZxg5tr1FIikz6IGLGIqXf5okjHwyAaa6GZb0Uf4KUV412NqyjuilzfmAK-34DFmUvRUGQY5GH_PA,2024-01-25T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjE4MjI3OCwiZXhwIjoxNzA2MTgyNTc4fQ.sQQGezsNNP34u5uZByUNlIyhiyFWuNe731ifTUlxMiIy5NnWPKY-p6m9sWmFiGn7s0CB_s5rNXo7RCwtTwZERg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjE4MjI3OCwiZXhwIjoxNzA2MTgyNTc4fQ.42Dn6sgzBMCeNtK83iFg4g5ncx4RASaXxxjH0RGjkzevpitCujHqnAcf8dV6OAfZG7yebEZEvMggkANNcBAVng,2024-01-25T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNjE4MjI4NiwiZXhwIjoxNzA2MTgyNTg2fQ.jqzvaPbmIQhbrktDn_YOtqZ2n9rw_O3TDRnD0oR_3VogYiX4q7Ypc8u2DzWPv6e0KftHGdAIJm4BKMbEgG1s5A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNjE4MjI4NiwiZXhwIjoxNzA2MTgyNTg2fQ.HTrhPnvUSq7MBZZ7aptwITeIFhQUVUeDAARX_Bah1ShH6jXfdALpl4moS98AeDeX372p_zc1K7NEqQuozLd2qA,2024-01-25T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNjE4MjI2MSwiZXhwIjoxNzA2MTgyNTYxfQ.cLuyM08mfcBhZbr02YnyPswKlvSvdrVq_qeK7mKKWi7nsp_z_HKzlM4bdjewnZo_8Zrf_Bn8WvZ52_6qNIhHxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNjE4MjI2MSwiZXhwIjoxNzA2MTgyNTYxfQ.ZjU7XWpNHco_idaauTIm92CMGJGYBoubxPeaHuSh8xwvhgcqUVemmplWlRYKCjeow7RkaTV_MQL5ttOqdjRJeQ,2024-01-25T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNjE4MjI4NywiZXhwIjoxNzA2MTgyNTg3fQ.yJQnYV5aERRdagcpYm3WqqIAR-MYBsAzfvYawsLzo3TFl6IPitDARJET6AyasyRyD4YNgBL03HrnwZW8HMmOvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNjE4MjI4NywiZXhwIjoxNzA2MTgyNTg3fQ.2hdjl5SXOcMFI7AlQmhjD0Zig2zLG4mUREP_5VoipEpkEQea8nFBO5jw7SZSExjtKdxlYhv0uuvpV1p2QaMM-g,2024-01-25T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNjE4MjI2MSwiZXhwIjoxNzA2MTgyNTYxfQ.XX9QBnkxqdBdSCCrlswuzPx5nQAxiOjFmupPUE5PdpGXPztBe6h2cBNiA0ROzVRwn5c2dhvrVEplpRunjsmJeQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNjE4MjI2MSwiZXhwIjoxNzA2MTgyNTYxfQ.EL6jsdZDiaD5Pizf35-BIHbyco_N7Gx_g9i-VDazsIDIiJXjyn2VOS9MZRLc5go1fNyhg9ctMsgPz1QzSBW_Rg,2024-01-25T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjE4MjI2MiwiZXhwIjoxNzA2MTgyNTYyfQ.k6sMCxC2GZzr4Q1iwxLi17nPe9HHgt0Q4O3RnOuu5eLdfc5VRWmJdE8VfPuukyrdCNsn7z-hsXAKkqduVlgj1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjE4MjI2MiwiZXhwIjoxNzA2MTgyNTYyfQ.xebgD7hqp2m5I_j8W7Q7VOC7atPeBSrCuLQeBcLC1eirUJlmG0Kmd1DdSjAkEnhh_Ks3am-ESHNoOg1bHZhdPw,2024-01-25T08:00:06.000-0300,170560102
