idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNjg4MTAyNywiZXhwIjoxNzA2ODgxMzI3fQ.ye5EpwGPWSuZPpuxSe_Ie6Lndr7gqaZUzdiSLzOOf-8xWuw7eQBtbKZKcCh_yl2dDtuaBvGQ-b3hPL95Osoi2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNjg4MTAyNywiZXhwIjoxNzA2ODgxMzI3fQ.DZ1bh9Qrdtizpa1suf8mqyk7bfOmx1YYA0NGYlDmZcCLUINYmK_86fg5uXcjrVgAbPUeiXNSwYA8xOZMxfYQRQ,2024-02-02T08:00:05.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjg4MDk4OCwiZXhwIjoxNzA2ODgxMjg4fQ.2ZkZeSucJEldvPi8i3QSY_-6hwo0NGq4sgL6N2lHek_H31qvM-fCa7Y2pt9mkHc5q0qzLLjLDtqcXdadLnWeXw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjg4MDk4OCwiZXhwIjoxNzA2ODgxMjg4fQ.mWaVhnFp_e2s7Ir-NAoDiG4HAAWHXGeXurYr8rcWrBZokHZAf_b3DcjnXafFKVGpnrluqgSZqPZrxJJvwITnxQ,2024-02-02T08:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjg4MTAyNiwiZXhwIjoxNzA2ODgxMzI2fQ.BRgP0m8BU6ielzwbtzBnLrLbgqh3kVfWxYSC5ZSx_5VyJkiryJqsGGfdwkCC3SC2gne2_Z50Fsp2nygO-7oFmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjg4MTAyNiwiZXhwIjoxNzA2ODgxMzI2fQ.xy5IFt3PhishDmUXgujByQJz5mpl7yg14EesKvTjS9W1TuGVelb08uLPFO7PzluyoUeYksh1Iflar4wVSg2_HQ,2024-02-02T08:00:05.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA2ODgxMDI5LCJleHAiOjE3MDY4ODEzMjl9.hBrMUxfx_-sedzMXwWGhmXMdkBURuJscqNUuPEBPD5tSD-MtgBFcdhDv3HvkOimHoKZUG0gLCnDVrt7AkS13LA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA2ODgxMDI5LCJleHAiOjE3MDY4ODEzMjl9.k4ni_v8dpllF92mCMztsvc-vQXBr9AtZq72nx24YyULRNWKUc6x9qtnYuMo5bxDF7v-9z30QWCP2iXQzsZg76g,2024-02-02T08:00:05.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjg4MTAwMywiZXhwIjoxNzA2ODgxMzAzfQ.GH34n-qUaYL1CnjAu5H6ypDWA_4JN08MuI_LEp6QMS_Bt9BzpKCZ49ab_0ZczD2HCfnTAvQyEFaTgiQ2vmFtLA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjg4MTAwMywiZXhwIjoxNzA2ODgxMzAzfQ.STOKFHgwJXLMFJQ0EYeorrvgC6GsPc01cb5juXO_9Pu8EmrSmXNJfQQIXUtRQb2vdZant6Q0lZAdfX76mK_m2g,2024-02-02T08:00:05.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjg4MDk5MSwiZXhwIjoxNzA2ODgxMjkxfQ.VuLHI99E-tyRtoV4VtFKbxp6xH050fTuNoGU3-SyAHxjY4ERig2q4ox8dicfxJrDPcJu2VFpdQYBNMfl384zaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjg4MDk5MSwiZXhwIjoxNzA2ODgxMjkxfQ.5X6yP04MEhShtnF1YrZNSu7AlmtVloNQNBYyUL1KPlY4uXr0rzRPvKjrdIQvi44Q3W-GoBjLrQoEsiNoH_bnOA,2024-02-02T08:00:05.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNjg4MTAzMSwiZXhwIjoxNzA2ODgxMzMxfQ.PMF6tX0b63G-01PeLa0mkxOeUKzQo05TB5c5Atr4pT2mA7rSEJ9tissawGMZYhCPWBK-An3YTjc6_tZM_s86tA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNjg4MTAzMSwiZXhwIjoxNzA2ODgxMzMxfQ.qmpsCatD1RLVZHk6pmjZixzisdMNDAz5IcT0_ElfhC7E9NFPlZYMaKk5F1WaTLdfLhNordW5xGlaWNnikvTNnA,2024-02-02T08:00:05.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNjg4MTAyMywiZXhwIjoxNzA2ODgxMzIzfQ.4AvopcjN3zjQuZhVWF4nLm02GvkTRtBwYCkbCj_atgkdn-qR6KvfpZWXYIoGBYUsfCTM2KGW08IXH85TUJkNEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNjg4MTAyMywiZXhwIjoxNzA2ODgxMzIzfQ.kdvVKWruStLZhEVKmkobtPmrnO-2LYdqZtwS9pRSGalWofuf-1-4JYZxxaa78lpJ118iivES5dhSIFzpG8Zvfw,2024-02-02T08:00:05.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjg4MTAwMSwiZXhwIjoxNzA2ODgxMzAxfQ.899t3eEm_XmQZLcFxSalE2Oq5gQaG_yTrufoPB8mIUOkgsKU23tbIIjgvRCviSHgP6n3DwepmvBOyKcUmOu11w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjg4MTAwMSwiZXhwIjoxNzA2ODgxMzAxfQ.W8t-ltOJCSr4zDpm-WtJrjuhbAP6s-U4RrDfaeq6cXngS94JjRtMcY2NOahyow7yPF1BygRNTSMZaWS8j-y76Q,2024-02-02T08:00:05.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNjg4MDk5NCwiZXhwIjoxNzA2ODgxMjk0fQ.T0wW39kQA45u9Uvo83BoXYJXpUeDYI_mXk0UXsxtE8r-m6FzrXJBNyYBbBuNiYcFCJAdspdLK_dVprjT_vGGwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNjg4MDk5NCwiZXhwIjoxNzA2ODgxMjk0fQ.wfqYqtXqFyT966myism6GzP652RcYeMwOtOimHi6Q_cI3DLzWMl3mt7xqdwNqngMHtuEcIpDmv5eh-Rsu12JxQ,2024-02-02T08:00:05.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjg4MTAwNiwiZXhwIjoxNzA2ODgxMzA2fQ.3tQa-KgVICrseS0FarvOrdNrkaIWO7sLnv4n2tnB-JPUFi1-AP6SLbs0rSVLfxF8k-0mSeKtoHWQfmOZmjIzJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjg4MTAwNiwiZXhwIjoxNzA2ODgxMzA2fQ.MmyePVCKDyVER43Wb9DCvzDxB_Vas77NQBKupEhpPMLleYN7-SaQhnZtrAbc8yzOfFmTU3qlIe7zx228GzH-yA,2024-02-02T08:00:05.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjg4MTAwNiwiZXhwIjoxNzA2ODgxMzA2fQ.NjghKIB0xd3qzOarsqkDUACW1S3h1qwo3AbvMnDp-nA-XUWXUZL6eQ4reqv8Ji5C7wSyhVdTinbPh3bYTZ74Rw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjg4MTAwNiwiZXhwIjoxNzA2ODgxMzA2fQ.KW3DjH3qxHfBbUAYZCoq-AxHnLvH8bsSZHvblwXoGOcWdMdggL3tAqYDzJTv88Hh00ZEQ7zx7kR5cB8h0SHY8w,2024-02-02T08:00:05.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjg4MTAwNywiZXhwIjoxNzA2ODgxMzA3fQ.hP2DPZN-iZN5n2deeKOPuQADp_3hMU12V18DyHiprAjyYh3s9cfbeD1n3jaKwZqE_LfwM_81UJ4NU9N7VqvBbQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjg4MTAwNywiZXhwIjoxNzA2ODgxMzA3fQ.SNT6qmSFRTxCwZLP5zRUvlf8nA53cZSYLqxvofXWL1MCneS3lKeJoKin1wA7g8aUIEg9lLLr1f2u6EBGtmuzrg,2024-02-02T08:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjg4MTAwNSwiZXhwIjoxNzA2ODgxMzA1fQ.ieml71odL9XlXWxABq4IABoTs0nDQoBRWjq2aZz_wZSzLjKdxjmX2HQbrGb7070knduqkQaKLRKqOOKJdZm0pQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjg4MTAwNSwiZXhwIjoxNzA2ODgxMzA1fQ.Dj2WX5rjlvVeiRw6nEU_Drhrs1CGj8dCZZ18jG_oqTJy8yck-VmNqk462fyt7LK_D8l-6v9LJa89r67dkkjnJw,2024-02-02T08:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjg4MTAwOCwiZXhwIjoxNzA2ODgxMzA4fQ.Lnxtopez9LzLOIvRK1yK1OxhQZIrznOtbS8gJwMuBnwbrb0XidiY65Pa5mzysrIFe1gcWucWMJ1xJMsSj7rV3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjg4MTAwOCwiZXhwIjoxNzA2ODgxMzA4fQ.CS8NN2Z1FYHCmmLeNSPmTEptFdY2EPnOcZIowizOVRZD9lcQ7w_De6yM3QjaivjcQPBlD_L8t3eNQxTSVu15Xw,2024-02-02T08:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNjg4MTAxMSwiZXhwIjoxNzA2ODgxMzExfQ.PPDX_rp2_6OgGkIh3sEbKRHP97bC0OHJHKB0mGf3EVOG6CfEQFt4cTtT3MPZXIOZhU_Qkq6gF4I1F6hoLi7dNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNjg4MTAxMSwiZXhwIjoxNzA2ODgxMzExfQ.dIFaPWCf1qimEi4pyHmLm7n1ly4jHiVPuFfvb-Dv8_f2quVLEII24BoLMf1OZVxlatiiUt402Wc_KVN6Sl1Oyw,2024-02-02T08:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNjg4MTAxMCwiZXhwIjoxNzA2ODgxMzEwfQ.IGNcWtfqnifeygcpCvGskoeJXBTvopLj6zKyNT2Y3QIqejjgERCNlm4eV_-akGbJpkt2lT46hVZ5SAfk9I2N9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNjg4MTAxMCwiZXhwIjoxNzA2ODgxMzEwfQ._PmpVmFPXe65n6NkhPFfgyYIQx5LnkT53IcjNfAp5qKFwLSi9gIji1mwTJIhXVk4n27C7KyJsdQUfIRGhnJ_7w,2024-02-02T08:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNjg4MTAxMCwiZXhwIjoxNzA2ODgxMzEwfQ.xWkJoi5JD-P7mKWA-kywPNqYoGOyGD5IBDNDrgIm0LgnmGLHpQvHFfDsdxUy21OpwNZKQdKAuIPVMRUqy2HRTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNjg4MTAxMCwiZXhwIjoxNzA2ODgxMzEwfQ.GHdF3fiqj4bnEQaLZLY13QV3rFMaSkjxfHOxquwaPZKKACmtAz5bl70zhGfvxwVYd14QtolOtu4znnbH8h9Oig,2024-02-02T08:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNjg4MTAwOCwiZXhwIjoxNzA2ODgxMzA4fQ._WKBwMjCGVUo2YprwDQXpDzpxu6IOGBfhLjFbCIcdp0L-OZbNljP78gRXm6bUb_YdrV-b7gegpDg5f40k6V1Aw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNjg4MTAwOCwiZXhwIjoxNzA2ODgxMzA4fQ.dNACMk6TGws-Qfh42ZhHIjInzlhJc6alWra2LHjQ_HuWJWH6m3DaEy56K_rlIZhbi_YaVEjcqHzl6ESw4azXoQ,2024-02-02T08:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjg4MTAwOSwiZXhwIjoxNzA2ODgxMzA5fQ.bfDm00OtfqOJUMBpYLV-zN_G4O8zxY2ooJh4jtsYKgC8t_CwvxyTL1Tkc7k_j42pQmmvo774DKVGi_UUcH-FVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjg4MTAwOSwiZXhwIjoxNzA2ODgxMzA5fQ.TyVcnSgobVo6dRcV-iMKlGuHHwgJJauwnBXvg152tmsbjmceXrqvlDpNcCHGx-jr7dRnMm2KxvhH1uNmwzqs2g,2024-02-02T08:00:05.000-0300,170560102
