idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDU5MDAwOSwiZXhwIjoxNzA0NTkwMzA5fQ.ZN86tREgxRHjuzj0gGldAAh8QM9GwpzchXD1YUsQ5CwOE64cHtyMIX48KazipDNnJAoCqaVCLpJpxQlixcpUaQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDU5MDAwOSwiZXhwIjoxNzA0NTkwMzA5fQ.LFli-XhlifIm3mu7gcKD0iLcNQlTfSdP-77-USkUrrdkmmTjbcyKK2ezuhiDZPITrxdc48XsH4lNarLAsylDkw,2024-01-06T18:00:08.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNDU5MDAyNSwiZXhwIjoxNzA0NTkwMzI1fQ.l5riDzsQn92jTnScDKHGfaBIYRhx8nES-c3yKz8MD_XpGEsDUVbGeo1MxTLdl9gEcDnV-8I_tRD6dW21D6BcmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNDU5MDAyNSwiZXhwIjoxNzA0NTkwMzI1fQ.rFcXYtqeJkysXEyjck4-umQPnU0UCBu2bXUuTwZqsetOB25ARprvg-Ypin1XHk2fVqpoJ6ebd-BOlckalG_paQ,2024-01-06T18:00:08.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNDU5MDA0OSwiZXhwIjoxNzA0NTkwMzQ5fQ.omAoIeyatDChrDcM6Pk1kY59nNL5ZG-lXNQLBh4AU1h4HbCeTqxoUmsFC89hC6EwTbE-mUlq6iV-r2xnzXmwqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNDU5MDA0OSwiZXhwIjoxNzA0NTkwMzQ5fQ.9ltDlfFvP3IWYhNljzMzfO0-HJvGKbiYE6TCgoUuqH_kbPPeMaJvE2ZjiGVom2AFuRCh28TF7Csx9NKLI8iueQ,2024-01-06T18:00:08.000-0300,100290031
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNDU5MDAyMiwiZXhwIjoxNzA0NTkwMzIyfQ.kICD2eRaYz7iAyLhSftfwe1nV6o_UwXnKynsbKQ30TD_yfpe3d8jkZs-IZQvmPE2DdJ6wkv6Bp9sK2khweJI9A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNDU5MDAyMiwiZXhwIjoxNzA0NTkwMzIyfQ.QEs_XyoYxc1skJbpFKDP29ILAOWV69_Rm7bUiOp0aZ8lSRgzQwBUnbRbh89TFHP88LSBPx4EH3ggA_7GdDayPw,2024-01-06T18:00:08.000-0300,121100424
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDU5MDA0NCwiZXhwIjoxNzA0NTkwMzQ0fQ.TxkGxr2MMQiN6eFhfUQ45TdSg3Kpj97a30AoORAjsf-LNo3y7N3avl9c3gIs-AJHDqvXDbFO_bsJY2jJpD1NLg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDU5MDA0NCwiZXhwIjoxNzA0NTkwMzQ0fQ.P2WaV2HUbt3QN3jlXy4_fjTZ9qj8UvuUrSupu-bQfFJ7sujaWUT1HVy-nzuXF-Yw8AWf2ooKdK1SOcOXfX2HZA,2024-01-06T18:00:08.000-0300,170560102
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNDU5MDA4MSwiZXhwIjoxNzA0NTkwMzgxfQ.3g76Tet6SDLbM5pcxvHt9hEFOS9Gsp5JpmznZlcDhvPMyqwhYGp8BinHGNL6mJ7pftxVj5aFiBwCmPWZxe9Wgg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNDU5MDA4MSwiZXhwIjoxNzA0NTkwMzgxfQ.yJDowXvX6Gxj1CCDJR04fVmZMAWmwMM8StNywonC3aPX2kRlNgaJouvd0wXK8ZLPNfnXKo5O1xcTpw984-Awsw,2024-01-06T18:00:08.000-0300,101750021
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNDU5MDEwNywiZXhwIjoxNzA0NTkwNDA3fQ.euhl9xVvmim5o5VQmsJTct3Ty5LMIZsst4tVEQwbemYzPKXbELQcf4tjQc4TszUnUMVOo12rrEaQrgIQF0cdeQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNDU5MDEwNywiZXhwIjoxNzA0NTkwNDA3fQ.9VjJToNw9RVkdwpVkLYQ3mlYlk86Sd2UmeP5JnXRsY9vfS_a-1w_WLS6Ncng0p4vpvViEtt-8KXFiHtZ8djcWg,2024-01-06T18:00:08.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNDU5MDA5OCwiZXhwIjoxNzA0NTkwMzk4fQ.9MiljZ1KlMnNaaN3x7k07R5SevW9A9mRlLlZHP9FXs4eL3sI5W9Q8HfZ-peCtFUQ3-w44h0l1e7bJrJWBTeprQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNDU5MDA5OCwiZXhwIjoxNzA0NTkwMzk4fQ.q1PvUvnlcf7kbqU06Zzuecjt-Lb9OFMaglfo-SlnT4myYo2c-6jBgq6S7pFwioxuEh0xOJGmUAR2Yyg98BUuuw,2024-01-06T18:00:08.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNDU5MDExNCwiZXhwIjoxNzA0NTkwNDE0fQ.BVmU4rKm-NVMWZYxPddHE1lLJ1FcAoj3hTwv3Izn-I_DG8B7DrEx2o2Anj4SdjlaaBG_WX9K_tckBXldFABgEw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNDU5MDExNCwiZXhwIjoxNzA0NTkwNDE0fQ.QJFR-ySREmEF7phDTvVwROAMgBDL-pUhW_RweNwnX4Q2GUM3BcMoIGTLjzSgO-d1ty_diL334riP3u1ju-48mQ,2024-01-06T18:00:08.000-0300,112363316
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDU5MDExNSwiZXhwIjoxNzA0NTkwNDE1fQ.UzvbbuhtsIDjmhrAWmqkTO_ZsXu27_8zQ2DKl8kI7Tpw4EFtKHieEg-VqTW66Yp-yuqDFY-45yaG-l5Rmc2j2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDU5MDExNSwiZXhwIjoxNzA0NTkwNDE1fQ.DLjeh6IXUthUePmsoJ3qZ3-yRrfC7njo1ad_eHk6_kUQfO53A-QYwval_-f_uINAYdgUtiQlsnJg-CBw0977nQ,2024-01-06T18:00:08.000-0300,183260419
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDU5MDE1MiwiZXhwIjoxNzA0NTkwNDUyfQ.5ryehHzM585hdiOEf6RU1-4PePkcz0Gahcdc1OBB9YOfLOyBE4HdovnlwoXK7E4wQBgC7pKM_99tC5MYEon9Rw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDU5MDE1MiwiZXhwIjoxNzA0NTkwNDUyfQ.Rt2Cj5fESqi7zeulDM1dNfjbbyeAKMHmm9SMw9ocGAOuUADkkNRIQE1C-MKDoeZOwNfWB16jTSm4aIcajSU9DA,2024-01-06T18:00:08.000-0300,105730301
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNDU5MDE5MywiZXhwIjoxNzA0NTkwNDkzfQ.GeRvLdQog4UqOspdZaBN6Ie_PAQ8FxAJ22Yb5tdyEzpNERuJW0EsGAEOsWjJSAZ66ULS1MrUoi3f40gSIoa22Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNDU5MDE5MywiZXhwIjoxNzA0NTkwNDkzfQ.1de7lnthR1ii3V4iue_wblQgA4G10NbFA3MH5Zv1lA87Cr7KAALnVtB6iBHPvCaWLz3zOxd-fZDK2KliZ1pe3w,2024-01-06T18:00:08.000-0300,183260141
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDU5MDIxMywiZXhwIjoxNzA0NTkwNTEzfQ.RNuCLywZBFEOrl2cBQZT7-gqSXzhUdzePNjD7iq3pAwCcl18QDBn6OqO92wQjFkJf6c9Ptrwxf1eH6IwGvhH8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDU5MDIxMywiZXhwIjoxNzA0NTkwNTEzfQ.IxxREiI5QxgRWfO3oOEng9TV3I63Vm3rTJaqxnw8TC7N3-XIwcrqBhNDJ3lw5VNxmn1TcMajoYUiqc2VuHhjGw,2024-01-06T18:00:08.000-0300,105730050
339492.0,112363326,TYLENOL,0737390239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6865292023,2023-07-17T16:49:24.000-0300,2599201628473,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOCIsIm5iZiI6MTcwNDU5MDE5OSwiZXhwIjoxNzA0NTkwNDk5fQ.rZGPcLqseH5xA_G9BzZZZull8UPq-u2fpuyf4pR6x3n6TNZBPtbJS8qXjyhQjSHBRFBnOwBVy48ynnMqkIdEBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQxMTkwOSIsIm5iZiI6MTcwNDU5MDE5OSwiZXhwIjoxNzA0NTkwNDk5fQ.qAER8ZePBN5yOSHjav3oceBHjTo2M6qqwWtiZ2enf_oCP7oeXJCfg0zsdpouFZvAlDkdJUD6M63B-uB9S_Pzog,2024-01-06T18:00:08.000-0300,112363326
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDU5MDIzOCwiZXhwIjoxNzA0NTkwNTM4fQ.OM5-VJvd0EClsVr1_jMuH-deUBKVS_JP6Y1NDdgcmLv9VkCnAmSqsFO3cU19HQ4YcZiaRlD7q6mPpfdvAn_HPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDU5MDIzOCwiZXhwIjoxNzA0NTkwNTM4fQ.K3RWDZA6_2_7O_AMlisERvOwKSfIiwo4lCelaW114rxsQBMNYTbs-QraHNQMlUsR2XaOAL6UPNW-ACMLlazMZg,2024-01-06T18:00:08.000-0300,100330165
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNDU5MDIxMCwiZXhwIjoxNzA0NTkwNTEwfQ.lfpGzzDpAGQGe7NvEgtx3EYUW_MrBG0jTkadD03w-YoE5xDVSXTIGq98irI_AP-OOOyjRUm4GTYrK-h3uYtIug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNDU5MDIxMCwiZXhwIjoxNzA0NTkwNTEwfQ.PsJyeBkW4EPJKV71gDZoin7z7OrbvgG9jkxbIVtkLJZ8zLaxDfWn_fpbUmzzfYGMR2Jr76HLlwjOjgoo3MwWzQ,2024-01-06T18:00:08.000-0300,100290189
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNDU5MDIzMSwiZXhwIjoxNzA0NTkwNTMxfQ.dQVvf6EyeB_RdjcZn6ywdts5htD4u5PCqgRpdL_cWFrVVX45T8KGnfvTAbyghiSfzCIS1DvBkScpGyIJZpudqg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNDU5MDIzMSwiZXhwIjoxNzA0NTkwNTMxfQ.E0zvEYveyTRp6WCOXslt8k3hSl5MzyK84GUocoB6uVB5_pNPTaKFzDGoGVTRDNeJwMZQ9AJWyTHgVftzgExTNg,2024-01-06T18:00:08.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNDU5MDI0MCwiZXhwIjoxNzA0NTkwNTQwfQ.jpB2lQiZSXGGaC6IZsvwwpyPQRil-rq4qBQjs2ielxfLBrHNgAO604F2OSLqq1gPsYc4M9xnYn7jYoGjqQ7Rwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNDU5MDI0MCwiZXhwIjoxNzA0NTkwNTQwfQ._0IxiOp-LMbBZVgPBXKZNgQqWoZ0dGDoLMNiofBpmT5BAdfxRO4HYi1l0XpaSL7DeLjWUzDxiImMonEp6eS6Vg,2024-01-06T18:00:08.000-0300,112360031
