idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDUwMDQ4NCwiZXhwIjoxNzEwNTAwNzg0fQ.IMEO750cDab0BFggsXbJAC_YCCmHCTWN-NH38fJZxL1_FdPp2vt3s5a-0g7s7J8M4KiG5OdXUUxGWFSV4YCKyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDUwMDQ4NCwiZXhwIjoxNzEwNTAwNzg0fQ.Lk2_fiyYs2jIGM6j3vrE11zRh1vbPgnRjcZAof0ysU-Y9BcTn_lQD8DjtxB2iNwWlgc--yhpcMn1e1dUl0rISg,2024-03-15T08:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMDUwMDUxMiwiZXhwIjoxNzEwNTAwODEyfQ.u1kSI6YdMDzzyVwF2dyjsWDUY34m7olWLxvcEfANIUO5Frxn_urVDMvMPifKCplkmbv-eEsTGQVmE9pTm_wqhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMDUwMDUxMiwiZXhwIjoxNzEwNTAwODEyfQ.OpbxLchB8GBAuBbSHGlYu4XZ69CnmkmJI3F1PsRUxhZNdwvqsL9oBSD73BkphEH1vbpfuVC7P89yllqwvbSzbA,2024-03-15T08:00:05.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzEwNTAwNTEzLCJleHAiOjE3MTA1MDA4MTN9.7c4p6DTNCNWVtOyDcCFVTspsynYxqG5IS7NDy9CwKjOyW6y9CipTXtWtE9OO4RYFuwF9HUv3sV5HfJGCv1U2dA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzEwNTAwNTEzLCJleHAiOjE3MTA1MDA4MTN9.0JIks05YIqJtHYPXZlY7GGvXRJIm5XlvvbxvMQWjvOVEE4vIA6IBkGp_YCSOOFpJAeFq2D-im2jGu7Vfu4GsXQ,2024-03-15T08:00:05.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDUwMDQ4MywiZXhwIjoxNzEwNTAwNzgzfQ.Cz3jgTpbtA05MPsOsxbNBCW9vU7kIB0jwlS0AT0X_lx_vZTlk5IFcK-QhxYU8nLiX7tDvK3Tz325XkSprGfq2A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDUwMDQ4MywiZXhwIjoxNzEwNTAwNzgzfQ.obDi9UhEC8-fNGfjIEzGSxR2tq4OQD3lJ3tZMXg4Gcla2ZMYzlxVtvc9h1qmRxklb7AeNtk28vauJrlbWhW3yA,2024-03-15T08:00:05.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDUwMDQ0MiwiZXhwIjoxNzEwNTAwNzQyfQ.7yiboNH8aS_ESNCRlpbTzZu7gEZErn1mbveNNcAs9q6XCBw5Sm3wAC9RfDvh35gGN0CRpC0naeO-BJID9XWXIQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDUwMDQ0MiwiZXhwIjoxNzEwNTAwNzQyfQ.mZ0Atcr-YVWv3GshhSdCkUqS2aYTfrZCy655qxSfbo3VmYDveOlF1DXNeAf2vxz-KU2d8QAg8bgVAKdqADEC9A,2024-03-15T08:00:05.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.iGa_ePs8oET2ENlVa964NAfqKH9gi-R-Pq4RgBe_lJzxVKYgFUGIoccJCjqnPNrJQbiJlPRWsORGE8-vLRN0QA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.66noMJ3KVMfV05DSeg0Zs7BoLDVWpqMaK6tj4sP_FfM5gXOuR7-ISG8YP0zQHb_FzTpnWMEXUPJLdatINiCXZg,2024-03-15T08:00:05.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMDUwMDQ4NywiZXhwIjoxNzEwNTAwNzg3fQ.VtKTQHFWHNrsLrt23odpaDa1JpK7An1FMcRFEZm73ARC3ue7diTmCo8xowZhY-gYyV3CPZEacWG2g7M63giGSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMDUwMDQ4NywiZXhwIjoxNzEwNTAwNzg3fQ.zYCyzTn6XKGS_Z7yWtIT61sg5xNfrOmL0uIc_CnEtE4Lm1RQfbRkOjIT8VVcVCWeBE0E0az3U-1Vgxvh1cJEOA,2024-03-15T08:00:05.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.q787q8aOfp7SOI9r1iwv4-8tKRKR6WiP1YYcaRN1ej978JQnbnXJajsRAbjosnQQhzsFWF4pMa_1_7jjL5w82w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDUwMDQ4OCwiZXhwIjoxNzEwNTAwNzg4fQ.uBxUccR7D-0laHFe3HgjwBqDl-BDODnYuQyL13I6oYCVyzBvDOR3RMj70RQTzienQZuuAuvtt3hy72fP0-d5Hg,2024-03-15T08:00:05.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMDUwMDQ5MywiZXhwIjoxNzEwNTAwNzkzfQ.1XbWQlSgvFLQeUoeAVY2ZYkQvzsg4FdUtAkDXiCo1-QLAd1YmLdsgFrZrrJYYBltbqMtYOSJefS691uGsk5wXQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMDUwMDQ5MywiZXhwIjoxNzEwNTAwNzkzfQ.S0qAeW8i4IP-xA8f4tioTDfy0UUx3biJ18ZHdisMgRj5Rb3sAydLU4Uk5Ro1bEnvWCNhEU7-xVUBHBlHwR7OcQ,2024-03-15T08:00:05.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDUwMDQ4OSwiZXhwIjoxNzEwNTAwNzg5fQ.iwwFO4_LWFXfKQbd5VfUtqbxj1GC-2bvZHHZBu268IDA1m0rcGCIsdEJyhymZs1i3h79HsiqsG-2-Z1944nVfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDUwMDQ4OSwiZXhwIjoxNzEwNTAwNzg5fQ.NJWtA77YD-UFlzppFbU95Y_bIJgm8JiRyWhhSrDDNPYJJaIi2nwyeoPz0Q7_JKac_i8AOkSwm4l7zwArPRZfHw,2024-03-15T08:00:05.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.6Mg1Zzopw4MkMDoWpEuceJI0fEqc4CbAbFE7awUZmJOV6yEnD8UonXJ-nn2ftMWBUzciq04douO_bRhlwvn6sw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.8IngKuDTVFExhF5wNVXqYyAG5q-oC_OP7zLfYf3g29IlGpY9mvdUG9-KgW-2PHhv_n1hP-exlD1l-VUQG8C3KA,2024-03-15T08:00:05.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDUwMDQ5NSwiZXhwIjoxNzEwNTAwNzk1fQ.MuqbEkNIxtTHLLcT4vBoieZYgaT16EmRQanotNmPqmEF9yt9fCqlUVxIYtPjVnO3WYC0OXFbtlR-8TMW6_CpQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDUwMDQ5NSwiZXhwIjoxNzEwNTAwNzk1fQ.e75_3BDwy_JAlc1VhOrtKCic0Oaqst3IN7X30BpaA3VwA8RDatTeRs-zGE5BZpUbiQYUthtH8k4rdvnul_3RxA,2024-03-15T08:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDUwMDUzMCwiZXhwIjoxNzEwNTAwODMwfQ.g2jO0tcqwrznZ3Ly2dqQy0fUS4B_fHZnV4eLK4jNzZzAVa-2EgddSffsRRLOoONMDxhC-pIAtszZu3EsHskZ7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDUwMDUzMCwiZXhwIjoxNzEwNTAwODMwfQ.YX87IzH8dESgfJjEhtEQyZ-OV0BT07oMB6acZJ5iCK_g3NTJH3upPhERm14dbrOddEfUzVTNAIs766TejXMJOQ,2024-03-15T08:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.FYDUF1Z29ujJS0yXbruAUKWSJb_3RwN82zBcsYsbw-DORzbivo4HaqyEiPUeRR2k2YqIJHgY8_cTUwDre54Oag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDUwMDQ5MiwiZXhwIjoxNzEwNTAwNzkyfQ.50CziQ8cZA8PtAbLjA1zkJS9nA_GghdRfIkiSf1XGMnomYVccqs1IjTQ3am2610F8nFxQ4u3itHcaigQ_LzIPg,2024-03-15T08:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMDUwMDUzMSwiZXhwIjoxNzEwNTAwODMxfQ.WZ1DSgKA0b1NRoS4tmTNURZy1LY_FoKlPnbVC3u8U3FvuhDP50L0xOIvxbwcjYSJJZEhT3Wd7WUiUxWyfpFJvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMDUwMDUzMSwiZXhwIjoxNzEwNTAwODMxfQ.lVmI01Io4WG8RVSR1cp-uvW38ZEO-wR7o5TYqL-QzI8IBEaXjFJ9Xorr0ew9qJOmGDuwIIVklnN1tF8xfAMLCg,2024-03-15T08:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.3cXfxxVE9RFCZnx3lXRDI4PRXLKfPalOOXg0pUnpoKJ4udWepvdIIa4-lroje7G9LojzfcrYpsLVaQ9YeYfw4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcxMDUwMDQ5MCwiZXhwIjoxNzEwNTAwNzkwfQ.8kihVKRoXZHwTl1LkEkCEZJ6HPbTdyEhyhfvl0RuSx2DdcQ64ovhybr_uVelbF7g-_vliWSO75Y198gRV6OhSA,2024-03-15T08:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMDUwMDUyOCwiZXhwIjoxNzEwNTAwODI4fQ.96tiz0XTxcflmowf0ftt5iPbHh1zkyJ5e_2y3SFCtFehXvoX7v7yyN4U2GUT6oxcIpp9rokSxSvF7KRtjRUzzQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMDUwMDUyOCwiZXhwIjoxNzEwNTAwODI4fQ.rsdl8kozGRvCGvl35q2s5_k5ieZTb4ExDPoNknugob0JZ5Ptif89VCjTHO1ijITCjOetKDmkacU11AVJbVMzEw,2024-03-15T08:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMDUwMDQ5NCwiZXhwIjoxNzEwNTAwNzk0fQ.umDaPYUy7OhwP9hlgznvEnWrNxCn0oXPY_8Vzk8LiUv-LzYmzBzIQ89FSgQ5Adq0BWLhtnZL_i4W9ozX5CojFg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMDUwMDQ5NCwiZXhwIjoxNzEwNTAwNzk0fQ.0__6FPRTBGHg0AdfFeRBLgRNkk-35LzYwL_7RL0MRMsyn2i5iNJCMW2aRIwIsQ1kYGi8lR-nOm2lNOpEK6Uopg,2024-03-15T08:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDUwMDQ3NywiZXhwIjoxNzEwNTAwNzc3fQ.kyhmzjVwdOu1eHJfkRQMcLie65IwCW1dG3XG67sYm2Mahee_BuFtobko0Qx348zOvsmFuwYEOx0EVF_85JeW9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDUwMDQ3NywiZXhwIjoxNzEwNTAwNzc3fQ.Al1dC_niQz5goBCm5U2_K-4ziqjpduz87hU05LDZn2FkiK2qbosuut8ub44isaaiXe78a2yZ19Bb3vwX-kGsxA,2024-03-15T08:00:05.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDUwMDQ4OSwiZXhwIjoxNzEwNTAwNzg5fQ.TO88WozGvphLnI8X8_yejM81fmdpOTl3gJfSG8D5gUBeTng7MjH_5Ry_HnDsWx8X0DsvU0_pZyTHxCxpPrsElg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDUwMDQ4OSwiZXhwIjoxNzEwNTAwNzg5fQ.b1c5TJCZFXBptmMQX1orOH48rSA97iiikT_9qQJsoW3TcvXDJ4vj-lHtB_pOqo7GiuhTBuOHmZpvWjF0SdFqVw,2024-03-15T08:00:05.000-0300,106390260
