idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwODIxNTU2OCwiZXhwIjoxNzA4MjE1ODY4fQ.wJ8ORg9RRKQkRu3yO55RylLIyQH5_HspxwuJFSdOgoIrbBTZkdeFGQBUQUsuSt0rk_asWBPLGa9qDoUcNF6DWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwODIxNTU2OCwiZXhwIjoxNzA4MjE1ODY4fQ.F_fmzKABKfn05P3IpT5-vP1Nimf0060UlUdf1BVjGSNfWGs08R2ENYmL-9vBHkdzZuacv4cEmY5KWaSgZA052Q,2024-02-17T18:00:06.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwODIxNTU2NSwiZXhwIjoxNzA4MjE1ODY1fQ.qYz1NZsxhlv1ifqJIAPgBQbDFFj1_v16_57OPCrJOILDE4BdqXWk188uJ-cNyBtD4dY6Fm0_SGpSuBk7VRJgTA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwODIxNTU2NSwiZXhwIjoxNzA4MjE1ODY1fQ.YN-q8wDrk0BvmxDmrDl2BUyCUmmsvWcQpHVf22Rx2p_Yq-mTMevYo_wwjVZ6f_Eeg0JIANArtkk0kj90U8cRBw,2024-02-17T18:00:06.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwODIxNTU2OSwiZXhwIjoxNzA4MjE1ODY5fQ.THNVGcfKKQC3ATZo93sDuRnPL38GLpawu5Q0cpf3Rhf1XbiSXXgvstS6QxrUXxZOCJo3H3XRs2vMFlhdBmNDMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwODIxNTU2OSwiZXhwIjoxNzA4MjE1ODY5fQ.NUwv-JwDnX6QUFQU2vofkVqoRfNEf-mUXT76IYs7sNUvtMExeq8mN7jkPrhwjFTn3IHareuDex8qdGegyb0JOw,2024-02-17T18:00:06.000-0300,100890193
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwODIxNTYyMCwiZXhwIjoxNzA4MjE1OTIwfQ.aYmhumzxibwtiilBLM58TPYyOkfOGg9e6i2Q_mzNtdegcVHRwuuDMEbBmGrV0yCOKsfEyBp3wR1jRl84f4ZK8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwODIxNTYyMCwiZXhwIjoxNzA4MjE1OTIwfQ.RvkWgJjMFBLdvpZrgrsRnYb9j1ODYT7crBLYnpF0YywtUuLkvq-xlxF2rMpBz50D7erMW8Ht8quwkRCY9neuKQ,2024-02-17T18:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwODIxNTU4NywiZXhwIjoxNzA4MjE1ODg3fQ.gl-ixBQIDxwyiLxFIpSnfpzERiHeVH8nMUp50eP9iksQKaaTOvWWuucDxcrNJ_IF_ZVDwmAnNQtWldJqGXTd4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwODIxNTU4NywiZXhwIjoxNzA4MjE1ODg3fQ.8VGOEReoVQj8zMADP_eauu4pR3kuNdBmwnRffWJTD5yTMyuVefcvXTPoBUF3EqRctLmhbMs_xpiDKBCB1-oDxg,2024-02-17T18:00:06.000-0300,121100424
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwODIxNTYyMCwiZXhwIjoxNzA4MjE1OTIwfQ.oMHPaXRM7vdyYG0vnzbTUtF6WiHrJNnChJCuRFihJYJ3k3uMtA-LUkDXcKKbnNxHFZqWz2yhGaVjGT2jPrLKgA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwODIxNTYyMCwiZXhwIjoxNzA4MjE1OTIwfQ.VLd1KPAuKAMbd-5EQCSYnJOb1xb8b-3cbEHF-hhLqyJXs43ZcAgRyiT-MgZniRSHk5LyVETKnXdh6OzHSJrIOg,2024-02-17T18:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwODIxNTU5MiwiZXhwIjoxNzA4MjE1ODkyfQ.pgU1a3_kMzsUxVHAP7Cae5De3j4-ujWf4CSN30Z9m9Oz7C9g72VSG5Fun6znpvY0y4vLRMFRs1rceGBqRcdLFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwODIxNTU5MiwiZXhwIjoxNzA4MjE1ODkyfQ.ygpYT79SAk-qsBVFhF3mD9C0LKnWqPL88cLwFj_8wyvkzqDEAj9EJdb3o1ACYnw9Mhk7lLh6ObzOA9X72kwf4A,2024-02-17T18:00:06.000-0300,101000555
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwODIxNTYzMiwiZXhwIjoxNzA4MjE1OTMyfQ.8Tbbv_zWe-ZqVpm3kOLOq3kqQm8TQqOMmgbLv443J7naWJ_e-iL_hYTKCGM_RJJSA7oRDewO717awPrPXILj3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwODIxNTYzMiwiZXhwIjoxNzA4MjE1OTMyfQ.etXG-_s93OGLh84Sz_3RFLWyK39c_g-pu663ZcwBNjEs2gzKJmoumZKkL1Y_sunrIjbhOXUcqoYjYrdUsF-jEA,2024-02-17T18:00:06.000-0300,101000555
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwODIxNTYwNCwiZXhwIjoxNzA4MjE1OTA0fQ.LYue0rq6ja7fljWX6A7T7NB59h0U01RAKzKLwAdDVo9Hk_CrrOqiSjaHRVqhMJ2qzRSqdAElbrZKBBSBv-Lf_A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwODIxNTYwNCwiZXhwIjoxNzA4MjE1OTA0fQ.kJRTNZ0SMWbgQntX3DQwdQJhMbNhLzFNjMKilIur6lyc2qdrcOuPIhgU_OrJWrJ0Kdhy_GPfAFXrhX7oOl-p2w,2024-02-17T18:00:06.000-0300,105830642
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwODIxNTYyMiwiZXhwIjoxNzA4MjE1OTIyfQ.yBIpTku6b08gTWIm2M9DsZRlPhV8Ssk2i9ahZrrIjYGp9F5kYxhZrcE5reNVp4-8QO3yXOHhGHNpnb3-FAPCrA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwODIxNTYyMiwiZXhwIjoxNzA4MjE1OTIyfQ.62x5YEyKnY5Wve-RasGY_IlinxZBNS1h3Z8WymoF8T6kPlaZAmjPb5iL2Ts-FYa3-e9Ci1olmRqyeiz9tBuWag,2024-02-17T18:00:06.000-0300,101750021
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwODIxNTY0MywiZXhwIjoxNzA4MjE1OTQzfQ.-wD_FJivUKjgywgv1NW7FNhAOx6Kg4j4Mpidcva8Mghdk82V4ESIW9V17b7QOTrg-l3Plkb_e7qkb4b77E07lg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwODIxNTY0MywiZXhwIjoxNzA4MjE1OTQzfQ.kPST8iNS6wfscT-6waAmF7SmtgdSWTS9OsoPlqL1co8FuAoH_dRt4LgG7hZTBzFHegHzYuAlhubx-2_Y_RERTQ,2024-02-17T18:00:06.000-0300,178170783
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwODIxNTY1OCwiZXhwIjoxNzA4MjE1OTU4fQ.PMCi26JOEYkTUEhlhDarSUChE5hHX8p-VmqSVu3xPrmCNdFezFcGjbzh14MvvMNxepCoNI72bcOw9FIXWMoUNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwODIxNTY1OCwiZXhwIjoxNzA4MjE1OTU4fQ.lEJHozWBC1xvgAyk8HwmrqLOb8socGR2unAGp7qQ8AULGf-48eJ43bUuH0ydbp9THd29GJ93A6Usmo9PqRUbXg,2024-02-17T18:00:06.000-0300,183260419
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwODIxNTY1OSwiZXhwIjoxNzA4MjE1OTU5fQ.luiGRAWNx7Hlk6vF3LrDyFDVoPEkOiKG7TNAtKaaQOiaGCHpaDqHnu40X2zOM1F5TOCEdK19LvojpHiErMXiqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwODIxNTY1OSwiZXhwIjoxNzA4MjE1OTU5fQ.Fk7yZq7PkbjZUXRYNsPPggrZblCZnVo1Y64-vdlFGQaTMZFZiQ9eEcRrvDvgDAVFsUmQFYJ5UnSMx9emWOCLEQ,2024-02-17T18:00:06.000-0300,170560110
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwODIxNTY4OCwiZXhwIjoxNzA4MjE1OTg4fQ.HvMhwR4JoLjtoLMykFrBfLSssvi-Q8eNyROZS-0P2E4h3Oi4B8C3DNMxm7wy7rBpB9FkaEMJlmXxxAtkRXV7tg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwODIxNTY4OCwiZXhwIjoxNzA4MjE1OTg4fQ.-Ug5rObttkIvGco7qSfp2qOqTweJAI3WTU-ppUGsOXmvYWowXIhMcXOC4-qn9H4U1fYUib6D6NbAlHr-5fTp6w,2024-02-17T18:00:06.000-0300,100290007
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwODIxNTcwMSwiZXhwIjoxNzA4MjE2MDAxfQ.Vmst4iiURmnf6mBczqvuPy0XHC8bSNko1VUEndX9bcBPxF4b_5JHzWfExpvaavvTbcGfaMGpuZF9oWbCFEWaUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwODIxNTcwMSwiZXhwIjoxNzA4MjE2MDAxfQ.mis5duU6_L4huTIAZY5hNOU-XKq3VgeTF3lwW70pQ3ONrV3JSSnVKmb59lDs6nNCSF9Y1_l3ALilZltjpwYxZw,2024-02-17T18:00:06.000-0300,109740194
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwODIxNTcwMSwiZXhwIjoxNzA4MjE2MDAxfQ.uYM8-s1D49fCXdbmKyl7MyeO0WFB5t5SWMdq_gGd9c6kVbePxWaJyl7B_LNdHfYynLxMoXznc9YEmdWNJdCzFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwODIxNTcwMSwiZXhwIjoxNzA4MjE2MDAxfQ.4gCtnNRan6ILuiQLpL0qq4niVWWoodXlDY_fC-Ufv-A1CnApQhhOGg0aId-XOTabrS7UHAHCgAdaiBe70QhDSw,2024-02-17T18:00:06.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwODIxNTcxMiwiZXhwIjoxNzA4MjE2MDEyfQ.XCCdW2LAI9_gKrSv3_YTMyANsD1sLxR2xGXEYYUPu9H_pRWoVWmL6_MGXMiBjTiOzVScsppgs4vy3Jp69ZBi0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwODIxNTcxMiwiZXhwIjoxNzA4MjE2MDEyfQ.GPrMPyNHWZqYBnfwWPagmkJYP_DYVO_-F0gVGH5gxK626HquxMztBKsVpCuDbQmp-8QZEPkK3IpG6unzHxuKCg,2024-02-17T18:00:06.000-0300,170560047
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwODIxNTc0NSwiZXhwIjoxNzA4MjE2MDQ1fQ.kbCiQa9XgsztaJ30c4jmsVmtaO68dwVyH76R8GvaSw-lbeg-XrIhPqVJ7cqGKrsYJsQzlagFNxYhGRmGOETqMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwODIxNTc0NSwiZXhwIjoxNzA4MjE2MDQ1fQ.3Qq7u-mYOfwEo5z0jVsrxH31N_LaXrhskN0PgVvb0gsy-rgC3ZgXSooEyWizEsLxZaCB2K839utcFP80MnR1hw,2024-02-17T18:00:06.000-0300,109740346
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwODIxNTc1NiwiZXhwIjoxNzA4MjE2MDU2fQ.wRmkBhRgMzBtbzb4rbMlGm0DWYZ1nnVfKP173uWo1Vl9AvoJRU5NtX12GDWpvyvp8Xs5BAwx2qwp04UYzlTYlQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwODIxNTc1NiwiZXhwIjoxNzA4MjE2MDU2fQ.L4k06xg85C-r0dXFnMq27ROWF_1Z7xg_0pwD35Fn2q6MvS75MLzkWtWrPSEG_8z88v9s3FhDcmEg27eiq2IXVw,2024-02-17T18:00:06.000-0300,103920147
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwODIxNTgyMSwiZXhwIjoxNzA4MjE2MTIxfQ.sNRcBlwuL-WbSdqIx1ZBpJfGpRGhsVsQ2tl7Y2Cx-Lnmf6cueTnZaKWNyJzZkBmL7J5WH8IZYjRr_GdN5DnocQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwODIxNTgyMSwiZXhwIjoxNzA4MjE2MTIxfQ.PXxC3Ojbd1B8wN3tRk2sUi9bh7ldChMYjQcLrR6YWMU51JXLgPVw6oxtmcTR0lkzXavifyrm0InrjZu-R2Kmow,2024-02-17T18:00:06.000-0300,170560048
