idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjYyMjc3MywiZXhwIjoxNzA2NjIzMDczfQ.33vphUZC2NeB_4gq4D5hcfGF9mhE01kYvQ_dh2DWOfgvQPhQuFyqVrja5uYJmMRGEV_ZQwtPIoV6CmmhDszENQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjYyMjc3MywiZXhwIjoxNzA2NjIzMDczfQ.eUZekQk4ndrxPmlK1Eu0idGI6MsvFfyfKKFUWqW01MPK1tthwx0nwAyJVuhG2q-H1-aDGJ8YDCLBskJNPmtrlA,2024-01-30T08:00:07.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.qAc7WS1yxgZbr1HZQy_8cmMIXBdOYmpAUeZwEv3sYs3Tj_ppVzpz2ZSq50JL1eUW2OOUko6FHsCf8nY14xP3Vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNjYyMjc5NSwiZXhwIjoxNzA2NjIzMDk1fQ.cWJ7Ol88WGgygLccKzvfa9LVSq74U0buX9mCuHv6Wd0RysxNcNxYeJ_did5TKjpAA6DH6iC_fuE-yDmfRsEU1A,2024-01-30T08:00:07.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA2NjIyNzc0LCJleHAiOjE3MDY2MjMwNzR9.r9sqKPlmfSAI4z7otU2y7_m5TpWVxWM-4vVscuS_ppj6OSPQKnXl1Jn2ArIKqJtMrpVNQFtKE89s802FB-P8DA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA2NjIyNzc0LCJleHAiOjE3MDY2MjMwNzR9.ey0bpTnaC9JZRP9KzoEcsxiTwoAdI0uKLtlX8VHYoDnHCS4dGglHh2aRjX8_Fj69BOGbXLy1jCRD_8CGsxR47w,2024-01-30T08:00:07.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjYyMjgwNSwiZXhwIjoxNzA2NjIzMTA1fQ.UK_QxzYYjNXTHSbme6r7U5vEHvxCwdz-Wzkrp7vxHOvAr165X9f3-lDAjx9ZtcwfOI9zKTkbDph_var3R99DYA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjYyMjgwNSwiZXhwIjoxNzA2NjIzMTA1fQ.z7n5QBXGbpZXqSR7lnQN8SiiP2CoDelXH62_2P55qjJSnMOHli95k_UO2wOHyLlj23FjXyToKzoZoOK3O9k1kw,2024-01-30T08:00:07.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjYyMjc3NiwiZXhwIjoxNzA2NjIzMDc2fQ.yLGotczyxhWJAF-c8I1KRYlIDS9dawWXx0yZ7B3s6VXPkm2gdhZ1uqM53WqiS5zITeQEsveB35Gon8vucQxIQg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjYyMjc3NiwiZXhwIjoxNzA2NjIzMDc2fQ.1RgwwPGAHd1zHsGH2j3fW41zSMetUYhSuH6nUjK8AR4pBRX45SnLEwHKDXDZcoXaNptN93ntxck9hp8Rd_YEZQ,2024-01-30T08:00:07.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.yxgC59KSvz5wOAAgHdYNLZiuwkZ892u0jdHQjudefBlyNpMvxiHPJAojDKhl3FnQAD7Q_iIF8XVDO1erZKMrRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNjYyMjc5OCwiZXhwIjoxNzA2NjIzMDk4fQ.ZRCquoc6HUNyWLZwB8c2J6z5sxdUhhdtMbrn1IGSP22GeOQWu_iMDnLfZ9NZQsLKJi7VtQuN8_c7gGCMefieTA,2024-01-30T08:00:07.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNjYyMjc2OCwiZXhwIjoxNzA2NjIzMDY4fQ.nITx1BH-XcO42cenn1EhrLJuK2PEShLrcXexpF3f9pNdTGV6b46iKGYo_-29UJD4siERlzC8UFk03ARZmp6cGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNjYyMjc2OCwiZXhwIjoxNzA2NjIzMDY4fQ.gnZCCv7mISsBzIRGSt_ArRvGEmpTin2G3Y76nat-INeIxQKcYfCoipEa02lB1kjWTxDD0UvpBU7LK_066faU5w,2024-01-30T08:00:07.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjYyMjc2OSwiZXhwIjoxNzA2NjIzMDY5fQ.20MvSaVoFB9q7UuwzLZG0NDFcaDpRSNg5VAsZ96CcfznQwVsIVzKjXIBOgh8CFdxulNQQVbebEfEQ0a6PvenPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjYyMjc2OSwiZXhwIjoxNzA2NjIzMDY5fQ.CYYV1rpnd_8sMgVzpNOMEE2HanQUVRJH_-g_cqRWU7o8-ml8aTW37XgThrrgVDiL5YJmKoyKu6hUb46XYef7UQ,2024-01-30T08:00:07.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNjYyMjc4MSwiZXhwIjoxNzA2NjIzMDgxfQ.NPPT_mz2_cIZ2u0wvVt6CwLYTQOxsGyJAikp8eVhdPkRVMKOZNSbcB8AZXGGlEC5GH2Sv23lhfeuT-qOkg7Cwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNjYyMjc4MSwiZXhwIjoxNzA2NjIzMDgxfQ.b9KulWZ4-0q50Lkz99_kFPnV-8UBxxv9uCa38JBG4u_vkqk8OIIhZcGp7dtmrYGSgxQ59KHr_gdkaFQ2eP48kA,2024-01-30T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjYyMjgwOCwiZXhwIjoxNzA2NjIzMTA4fQ.JB6UwxxcAs0amE-VUct86NEKIL1HooK0FlBByKsNbsIibngYIb0Np0PnaaZO4-4OYRh2lr7fpc4Spcvo6C-LMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjYyMjgwOCwiZXhwIjoxNzA2NjIzMTA4fQ.Qz5p7J52wRXR5melGxad9CK5BHxzoBVOul-prHY0sR63LeyqoGD1lIG-ox2Mlzap99Cdn4c83_wI5knhCom2ow,2024-01-30T08:00:07.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjYyMjc3MCwiZXhwIjoxNzA2NjIzMDcwfQ.LkyJL62IW8aZAwWqfaoS7Qg0DdQ_ilIh8fCOvybbi7tmoegLRAdnPZuaJ9F6hCadcHAjE1yQRDm_yZFnHqD-EQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjYyMjc3MCwiZXhwIjoxNzA2NjIzMDcwfQ.47YxxREHgnt41OUSL2YolkjDWvkAovFrUqYhMSC1rK-_ww-Z1uvu8g4vkqq5FN0V9sHXs1A-Oj3rIz5KACXvMw,2024-01-30T08:00:07.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjYyMjc4MiwiZXhwIjoxNzA2NjIzMDgyfQ.bigw08Ykz2S4uTkncGaX_-SPWoXg7fThArlriLoRMT_zN6fzBgV8WlDDWRBrOVgza0Uj088s51I33x3Rpvn25A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjYyMjc4MiwiZXhwIjoxNzA2NjIzMDgyfQ.c_aasn6BtyeygRA7YIhtW3DZqIbrkJIekp_NyVVYGE5OQIo3yYAd4p-gsOmUDe0Ry3a6PDhFwBrv_YRKHjo_kQ,2024-01-30T08:00:07.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjYyMjc3MSwiZXhwIjoxNzA2NjIzMDcxfQ.NWwyj-6vgWVbKG2pR_HyjB17JAsakHzPe-05fGriY0utLGLeh2SMSGly90iMyeciXHX0Ccbd8BcaiM7gN3ztXg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjYyMjc3MSwiZXhwIjoxNzA2NjIzMDcxfQ.nGSzCIPIPbYljUP-44wsmEwgX_ta0jF7b050pGrklMKtJrAVDJjGYRstHcBeRQDxn0BR1txCAHan68IwtEQQoA,2024-01-30T08:00:07.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.q61J0pT4OI-rfpE4jjRZqUIn3N9ahQib2mN_IqKpHNAGpB-W_D5_hg056N1zHxqy-3ypUS-pSPobRHoRvjZApw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.JC52mMp7_ywhmoI06rUGxrRwZ3ulXa50NOko6vF9B-HTlTwZrGuj5bsJSu0xI8XrLeOOd7-KFjqek1lm1lvurg,2024-01-30T08:00:07.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNjYyMjgwOSwiZXhwIjoxNzA2NjIzMTA5fQ.W-qtPR-LhEGuOmrI9A2fBZeqCSrWB7HloOYoCaQunpzXAk-__IU31NmR9Fgt6MmUHmL9y7dX2-J2KtPhfqUj9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNjYyMjgwOSwiZXhwIjoxNzA2NjIzMTA5fQ.WKP_BwJIj-bzjwnDMF1NazChLUx0Tv3lYs08Wy9O3Cz6GHPONj3yzlnurmDziEKZ_KIRP47TMeurDHJPPY-67w,2024-01-30T08:00:07.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNjYyMjgxMiwiZXhwIjoxNzA2NjIzMTEyfQ.wDEtAz8ewZBkzvgi-u2Xv5jZzkFVGaaDfb1FoX8ZBtzscLtJQslCeADnho8QKzk2vJl74zue1_9bMFAeg5hR1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNjYyMjgxMiwiZXhwIjoxNzA2NjIzMTEyfQ.wj5JcvHp_tbwKuvff9dAA-UWieuRfQM288OOfSp-9FaH7D4ScC7zwuT5epUddxW7y-CSZuHrbHZPjMbLwHI_4A,2024-01-30T08:00:07.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNjYyMjgxMiwiZXhwIjoxNzA2NjIzMTEyfQ.B_GcDPsaoQ52FKjW3QznAMhlMP_WQOrJ_x25Oq4grkw6uQ4M0fY5eORSfxQKe_THcDz6ezqhwN8G4kv1en2G7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNjYyMjgxMiwiZXhwIjoxNzA2NjIzMTEyfQ.KiqA5cMJAAwJqGfp6tyeBwPBStS61rVK32IqMug5in4TEA35KhochYRa-Lp4Hcz_IuMKDo9oU2uKlGClg1TBMw,2024-01-30T08:00:07.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNjYyMjc4MywiZXhwIjoxNzA2NjIzMDgzfQ.eGrSwUCTGPGayVieLxct7XNH6OxqZVJVX3N8jRDDScURyuDbmweQB5Uzgg8S79Lt6sDy3-yZn-bxlzmMeeQc7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNjYyMjc4MywiZXhwIjoxNzA2NjIzMDgzfQ.6kwaQABMgPO_7zF4E0l-tbbOyWzCc0RHiGoP2MKFiE3w_I8ilZQ1t0V6-PgMnAVPeyLdpf08nUvuuWFnG0DE-g,2024-01-30T08:00:07.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjYyMjc4NywiZXhwIjoxNzA2NjIzMDg3fQ.K8u63zU5Px_dEizujffwj_Ug1U8riTNTbQOiA99GdhzEwiBGR3N632Pz_1JZaCNnbh6W_Qyp5QgL0kx74fxMFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjYyMjc4NywiZXhwIjoxNzA2NjIzMDg3fQ.wupTgi-rdukQjvGm-i5NkLr6s7dHwNAMfp62n4AftjwFigWRgXZ48Q2B6WlAetasZxKbj7jY-ffTeGTufXWbLQ,2024-01-30T08:00:07.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.S2CvAWhYnXjcJP-T276ufvoifQL6MHvnA5BsAQoA05Z0clHtVPcn5Ix_2KZlvQd9p8bTeQu5ZeAvH5jaqZAYoQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNjYyMjc4NCwiZXhwIjoxNzA2NjIzMDg0fQ.cljxBRZF3oIkxmMzKk6cwKq8YxlCaV64Z6UJ_lbFvk5GBRHgmJAgPgyx-J30QUuTJ3c2Qq2ruSGZ1jJbDuCrtw,2024-01-30T08:00:07.000-0300,106390260
