idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNTE1NDY1NSwiZXhwIjoxNzA1MTU0OTU1fQ.9XgTmxOMqYkyXXZ5h_l1ZlGq_nVaQzygw1oKB7q_E2eVPwreFg61Uladjp3AkDOehXATTPV6KmB89v8q3Rx_kw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNTE1NDY1NSwiZXhwIjoxNzA1MTU0OTU1fQ.i3TEJPSOYqkSK0UiFvAzkzw4xD9QTg1QDR6TXqv-9SsEMYM-hnVOi5ri5cXYrSn8d7jhhlMslrCEO6UM8qhPSA,2024-01-13T08:00:09.000-0300,105730067
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTE1NDY4NSwiZXhwIjoxNzA1MTU0OTg1fQ.8GVC2tf0LHrpPWkQ3c14YV2ouBoubtFjEoq3oTLMooSRDg_ljsAADFKM1_yqyyzaz8DfbrT8xbT2IHTz7_pvFA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTE1NDY4NSwiZXhwIjoxNzA1MTU0OTg1fQ.oyABefBJX3XSa4H8h3bT5ZyxHkmpyhor5RWrulhLlhjkKLB26koLW5Xtk9NeBg1Mtrd0WQrGaMPO3dtrwOneow,2024-01-13T08:00:09.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTE1NDY4NywiZXhwIjoxNzA1MTU0OTg3fQ.Ez4ltfPz4Xf2mgBTTIjWrc3q35Xmx1ZatNXh-yHN3B8jXCXnTsuLvTIOr8pKobDM_D47CF6g-oSulc9YoZxAxA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTE1NDY4NywiZXhwIjoxNzA1MTU0OTg3fQ.SlX1_s8onvqdG97k1gt-YB-j_fZnCOgOQ_3s80FPTGJulufp-TLp_xbBDiWZ3QJ_m84p7DNPuF4bnINBLdvi9Q,2024-01-13T08:00:09.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTE1NDY4MSwiZXhwIjoxNzA1MTU0OTgxfQ.7lsvh_Q-pH6XdpSfRXouIcRWretBPUQuEBCJxRkTw5WRb6hEUG-PvHscgdtULMHKB3oiTgIZIADEuuY9m6znCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTE1NDY4MSwiZXhwIjoxNzA1MTU0OTgxfQ.dFjrF8mfJnsTRD75GhG_ISJyX1IPYO9N5A6VAftkOzH_r54lWK0mxTqjGx-cL7rovqoImB-jy2YCz-twV-SqCA,2024-01-13T08:00:09.000-0300,186200004
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTE1NDY4MiwiZXhwIjoxNzA1MTU0OTgyfQ.U87a0gMrc43b87qKvWIoeAYh10cgsY0DPjMxzetQVMLlyqhaDkFJJLzsMdpia3Yk5j-xAKGFPCQK-XqMXtEBGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTE1NDY4MiwiZXhwIjoxNzA1MTU0OTgyfQ.c8kvIFsNNYCRF86Yiwt5X3irUCemrjGfgw76MugZnOurVEXD_lYOfNLa5yM1XjvHHGdwRskNPsI8xekMgjvZiQ,2024-01-13T08:00:09.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTE1NDY5OCwiZXhwIjoxNzA1MTU0OTk4fQ.3tl3ZZQ_HhirY_GCTp7vloIhXqgVZ-Zkne-QcASx8rfY_Io4uLkMwQ2hVd0H3gbXRbKnQFqeDCojI5dV7cKdPQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTE1NDY5OCwiZXhwIjoxNzA1MTU0OTk4fQ.xzTxojVGMuQRpeAQWm_3Mj6z0SW_WUL4qA6aPA00Q37u9ctvtu3tXF1p4DYWeNqKTzzMu-07mAo0dn0QO_7dFQ,2024-01-13T08:00:09.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTE1NDY5MCwiZXhwIjoxNzA1MTU0OTkwfQ.60JZkIvLJ042Mwy9QrKv9EePwdoGBU1UsMsaFxv3e2qUnaMGBfzBephVT171fvEMj58OcJg88nBlh3TQhcTfEw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTE1NDY5MCwiZXhwIjoxNzA1MTU0OTkwfQ.e15rI_soddrJdLaoUpI_yykxBOmVUz4gW7cImfj0LDEV4jb8KuYbBAE24WQ_ws3nqRVm6xfI4-y0b5uyCSk-uw,2024-01-13T08:00:09.000-0300,105830642
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTE1NDY5NSwiZXhwIjoxNzA1MTU0OTk1fQ.uuFVqCtT7sYjtVAR3XVgHKNwAAV8b4XZ7Pov83gQEMdx4ymCJSqL4wRzAsqApllwVNOglcb8FoZJPQQ0Aj2uhw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTE1NDY5NSwiZXhwIjoxNzA1MTU0OTk1fQ.sA2aJZeL9q-po_qU9c1IcJJZdKhR-pWxk_efvFpct8HAndkWlRULHcDYmvG9UMM7Z8kj3HnQeydyambtJjo_fg,2024-01-13T08:00:09.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTE1NDcwNiwiZXhwIjoxNzA1MTU1MDA2fQ.hDFVj8JoJbk_z4jgkl09dVAxM-lwF4nmvr4BcspCRZgJJhfE8hpbe_rk1WunKqVgiNz1sud74ngpzejoCGntlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTE1NDcwNiwiZXhwIjoxNzA1MTU1MDA2fQ.twClpuTLPpddBA8O6I9KPcPyvR0cDSYhgnCI6ZM5gGnZULTHhgNNrgqqueQ2QhNTmF7nBWKmoj0tMRK5XA8ulQ,2024-01-13T08:00:09.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTE1NDY5NiwiZXhwIjoxNzA1MTU0OTk2fQ.VLfYlRHteCaMiQisJiJhreN__AR4y_fNYB0JIMQ8BOT_iBCoGcKmdTCIZkwJ9asEsuef3XrYenWZhHFPs1Fe7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTE1NDY5NiwiZXhwIjoxNzA1MTU0OTk2fQ.svr4sNbl52dPiH0uHwg90bc9i8BV8BdZtmcADOKuluEQkMHbvB-TMYfiREevY3KpMI629KWwW1rTqhsQtaAZWA,2024-01-13T08:00:09.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTE1NDcwNywiZXhwIjoxNzA1MTU1MDA3fQ.0jrIWp3cOXCcyBfSjj6REFqrQnf9MkUvq3zvwA5txqmfJ1ZGl453RgoV4renOA9u_WTKOYE1QIdXC74fM-Eh1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTE1NDcwNywiZXhwIjoxNzA1MTU1MDA3fQ.5Dm47W0mnmQZ14WNGFLWFON7RofVLIVG80H2rFrfm21VVZaNhtO7BIQ66mt92yELS7uwWzfcapLobooWJzCgzQ,2024-01-13T08:00:09.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTE1NDcwNCwiZXhwIjoxNzA1MTU1MDA0fQ.8WRRq5Gx8YmJepIK0NQe0959EwC2eVpQW_PtxOTt4p4PDkWJOpqAFaqd8XaElKaIvem22agr9xUKwDIYP3AInA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTE1NDcwNCwiZXhwIjoxNzA1MTU1MDA0fQ.HYbawMyLc5QsW7a9YQJQUg6nHf9Ew2jm0CMW3aI6ElLI3vI4tETywubRpmJo24lFymPjfg4joHTCvPvtpcmiyg,2024-01-13T08:00:09.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTE1NDcwOCwiZXhwIjoxNzA1MTU1MDA4fQ.EwcitTnr4Wim5ko36P7Wxpn8EgXaQFPzC1P7FPz92fyogOpbakBKUKXT_2T8Zroi6FnvBdqFyYnF_s2GdVwnmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTE1NDcwOCwiZXhwIjoxNzA1MTU1MDA4fQ.9oVhnZxP4TTQNakCiNWnauhAgqRUBjSZni5OAFDq043peRU7l87jukloJH_Rl31pzogtaV7loAKg-CK9uMx0sQ,2024-01-13T08:00:09.000-0300,101180130
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTE1NDcyNCwiZXhwIjoxNzA1MTU1MDI0fQ.9_SRKxKpycEcdRAb_Ect2eYsy_diaxrdcvQXIT08Ijy2R55kCtyph8lSq_9k53W8FuDPptdEcWH5nBAckBAMWA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTE1NDcyNCwiZXhwIjoxNzA1MTU1MDI0fQ.O1HUpiYHNZzQmJCSzhmTeBJiKOh6o1VR4hMNNZGrOJnUFb8ukM6cukI8_PcY31rlgztU0tckusIp_Sm64gfmIA,2024-01-13T08:00:09.000-0300,170560102
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTE1NDcyNywiZXhwIjoxNzA1MTU1MDI3fQ.9wnCYqgPXPNarYOE3Lu5ocn0aOcfhUnoRIjy6nrbS5iZ_0KySpnKOqodowag4IUQNrnG6n-Ela4o93WSTL1EgA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTE1NDcyNywiZXhwIjoxNzA1MTU1MDI3fQ.GxTgrdx816XBwIFQkBtUEWhcMsyI69UF7XY4yhbuibu9buxivxpAUo_xj5X3a2EZr07fm3Y7z3Yc98K-yJMGlw,2024-01-13T08:00:09.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTE1NDcyMCwiZXhwIjoxNzA1MTU1MDIwfQ.80KmC21Rh_PnbVEfn3yhJ8LhN8UKhrMW5r-z2nBs6FY82NL8igAL-iMn_HNJfpwJwW-7uc9hcsLcuTwhikWT-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTE1NDcyMCwiZXhwIjoxNzA1MTU1MDIwfQ.Ap3byxYFhHPIIWOM2pMpfae4mtd7jNuWjUgrrks711NMG5FEykVVlAHjuppUqnse5RgksOJGY2f4DF5_0crNdQ,2024-01-13T08:00:09.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTE1NDcyMSwiZXhwIjoxNzA1MTU1MDIxfQ.Dc6RxawPwys9r8QSHj2zztsJJCsZex2865Mlt2sa02PbuPmnmAvoGH_U644TTcg_WqwQMYA6ipPu6pAgJyhVkw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTE1NDcyMSwiZXhwIjoxNzA1MTU1MDIxfQ.BLiE9kGfwiUIuR94PEaLBxGc73f9S96mBFn93mRGl3WL0eezIS3BNYMFm-wX2JUfwe3PU5sH-euuH1j0BSOPWw,2024-01-13T08:00:09.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTE1NDczOSwiZXhwIjoxNzA1MTU1MDM5fQ.yahBn9A6mYmIk5rBA_iMK4Z_XWagkfCtzr1LHrH6gcBueQsxVKmEUVpeIapd1nh3rodQuPuzo57I4TBz0Sfdqw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTE1NDczOSwiZXhwIjoxNzA1MTU1MDM5fQ.rdGl42EbbVpeh5do74icxnGXBMTgctOX2GoI9vbzzkFWHYhPrQWm-4f42apb_KExgcVqUxA5sZLfX3AOY_2g-Q,2024-01-13T08:00:09.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTE1NDcyOSwiZXhwIjoxNzA1MTU1MDI5fQ.q6eekWSZJBISzLOMpNKnF8X0VY3YrzqmFZJyhZvjSocnv3xCBNEZgFjDP9ZgckKg6k8-2nrzh1kP_drPnK24lA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTE1NDcyOSwiZXhwIjoxNzA1MTU1MDI5fQ.RZqNTh089RFkT9sRQbrBHmG1X3afBD7KZ3XKFBiLQOSVIVR0e38raVEZ4Xc8tpcBKyUPVD99ZI0AzkgJlwrEng,2024-01-13T08:00:09.000-0300,100890193
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTE1NDczNCwiZXhwIjoxNzA1MTU1MDM0fQ.KKwN5rn1OoUg0uuk2hoS1A24dqm5M85wU58WlbK6Ubq-FJcX6abz9McYd8wKLMGHhXtqU210gwZrVfAifmqlTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTE1NDczNCwiZXhwIjoxNzA1MTU1MDM0fQ.Wyeku_7rmkwZmX-mMufWPxxVNeKonNIA3JBhgP358d2nHZIzSu-_qBDhMCbskPfUZwrTAhMWb6dlFv4ZmWC-iQ,2024-01-13T08:00:09.000-0300,100290031
