idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTYwNTUxNSwiZXhwIjoxNzA1NjA1ODE1fQ.8qE6B9Sm9z60JzN_aoF1DvopcckRPuRUrRH4wh3H8pLHYLzW8oCJ_UW1Buq7b4r6IMiLFb9a7Yh52Msj-fndBA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTYwNTUxNSwiZXhwIjoxNzA1NjA1ODE1fQ.UzldkrvuEANzJ7WUiy-eRjumz4JlxsKqKNdyZi_sPNB6Qg7Jad1sEhPW-FwPWh4gsqTt__a4xxJBkj_z3B1vyQ,2024-01-18T08:00:07.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTYwNTUyNSwiZXhwIjoxNzA1NjA1ODI1fQ.KGJF33K0OsJIkY5Vx8cKNQzfvG0fMILn-csBeQLT1uKLyje7cx9z9V6-dp-1KpMw2QXelu-ShDqvkLWYEk6Y9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTYwNTUyNSwiZXhwIjoxNzA1NjA1ODI1fQ.94ohHBwpdITJIApPoBTC3YU5uvEzi4hc1cj3Q_yqFfEJfVaIRqQG3aL8osES2s4YoOM5yj6kuJAbcNWKomgT3g,2024-01-18T08:00:07.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTYwNTUyMywiZXhwIjoxNzA1NjA1ODIzfQ.e5ZJPMq27AipSa-qNB7xrZqm4tBMaZmDK6ExAHX2JmHBGUCFjalsFJ_VrNbEed_f_EUI-G8SSRI9P6rz-f49VQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTYwNTUyMywiZXhwIjoxNzA1NjA1ODIzfQ.AVEkQwb0dXqWIEG2-g-qaV0pcrL0ZDNM42rJNywP-vyVE7ytk5hqYcKwblbudDCf6kiopzwiS3Cyc9Yxjpcghg,2024-01-18T08:00:07.000-0300,112363356
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTYwNTUxMCwiZXhwIjoxNzA1NjA1ODEwfQ.H_ZrClUUHTI2mo02RFjW1yg22cKVOV4eY80siuWWX3KUz6YvpyLrN0G04587InN0pvgKuTHJ9gnjnkN5P75MDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTYwNTUxMCwiZXhwIjoxNzA1NjA1ODEwfQ.YU0yaexfcSV3gBjfFSc_5w4yoNd3qRxX1_KAmCJgTXR4fGvD2G5NA9b1rfgVf8iNsoMdTRck3C3wA5LeTRan8w,2024-01-18T08:00:07.000-0300,188300081
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTYwNTUxMSwiZXhwIjoxNzA1NjA1ODExfQ.FXwpuXdCLbC2su-HzL2A4hTzOmOhkBqhfXK6OBEXV4Se97fkivPChWpsCTVs1Jiz-S48bhQ0EspSf1DNInoGsg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTYwNTUxMSwiZXhwIjoxNzA1NjA1ODExfQ.kJcbDOoFkANvMhvDEtYjtFRexdhZkmbOUMUVV0oHXGNDr8YN_DtMW9K7jLKoCuzn3X_lG3Ny3txyToVnlwHXyQ,2024-01-18T08:00:07.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTYwNTUyMSwiZXhwIjoxNzA1NjA1ODIxfQ.eey63MGPjw6654oCBhknkTEKO0GsPXmRSY5qQJzA5-enetHuDi47v292JMxlJGJZkSBg2CPoJ92S1miJX2rYOQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTYwNTUyMSwiZXhwIjoxNzA1NjA1ODIxfQ.y6WQuo0lnQeh9xpikRqgNTCMZ3yrrmmGNP5t4oszx_0kYcB_Ak05_wbrtzeHcxmV3fH32AX3LqOv7er_zRilUg,2024-01-18T08:00:07.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTYwNTUyMiwiZXhwIjoxNzA1NjA1ODIyfQ.dz9BEgvwKPCelLg0KN55KPnJFmh3rLqUAesgTJGF3AK4ZkZ58VoMj6y14Kvbyyxksh6Zyx5lILT6jKMY63H_pQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTYwNTUyMiwiZXhwIjoxNzA1NjA1ODIyfQ.t4uha0DMtFt4p-2lX2ZokHUhmuO75a6x-AmITV0iujjhCkfu_ipBhlMjq98LpuHr4WW4gHocg4xXna4Wca9mUg,2024-01-18T08:00:07.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTYwNTUyMiwiZXhwIjoxNzA1NjA1ODIyfQ.gw94wKxiaytJzbF691jqr6vQSyepVLEJYduzhqFpX50XKvHSMNaRYS6C50YwmCT3E4_RuSinE7WohOk6th62vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTYwNTUyMiwiZXhwIjoxNzA1NjA1ODIyfQ.q8VO6VK0YV51VZJR2vaKU1BANDOoyz67N9hCMrFJvYEsIyA0jjX5oqYDUXEB90xnHgBriwOak8TtnhZecgPadA,2024-01-18T08:00:07.000-0300,100681050
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTYwNTUzNSwiZXhwIjoxNzA1NjA1ODM1fQ.Z0ahoGXPd2zsb0PrqJ147U3qe3LKpkPUQcMk0rYozxTnVNZI-yZXdI0r1TEY5ZQhbOSvaKAvt43eJmooR1OPtw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTYwNTUzNSwiZXhwIjoxNzA1NjA1ODM1fQ.ouMUtGXkBCa2zF5d0Rm69MbWvFcuOY-ETFjFNWwNN6pBJVNQKbEvtOso_aPIQaZ7GNlkNAHggG-frZdpBK9OyA,2024-01-18T08:00:07.000-0300,100290189
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTYwNTU0NCwiZXhwIjoxNzA1NjA1ODQ0fQ.XSSEK71Lokfqmb0M0Ms-7CMohNvTO-IkKRXuBqrgY1gN4kDufqko2e4Hp2g_QSNvRTx9FlvklFNA-3TTgc1chw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTYwNTU0NCwiZXhwIjoxNzA1NjA1ODQ0fQ.oZVCMFnvh1ZBYtlzmXmCZMNfL2sOefT84ZtgYGKBg-MfRpEd4fKtgvi1kga1gbY6SNC9NIl7fSUVXrwkICTZIg,2024-01-18T08:00:07.000-0300,101000555
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTYwNTU1NywiZXhwIjoxNzA1NjA1ODU3fQ.XIpAaMCN4anjIAtsx0dki1wz5uX_HT2vCsUDm-T7kAm5IcSsSoTVohHHFtGIbufQfz0JalaDtCtPuHSy5GpCJA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTYwNTU1NywiZXhwIjoxNzA1NjA1ODU3fQ.RhtUQcmWmLmWwJrnACewR1RK3nszqKsTgNsgR_hNdt_5gYZ9vepYiRpluz_NRTpfyU8DnBIvisz0iBfwjJB5Qg,2024-01-18T08:00:07.000-0300,178170807
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTYwNTU1NSwiZXhwIjoxNzA1NjA1ODU1fQ.4iKDhJlQeLoQVPjNWL1bnlfgl69mnToEOyYTcAYLWYByN5rI5_2GuO208scqRZ4jilHqr65I8ePHM7_s4h8Cwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTYwNTU1NSwiZXhwIjoxNzA1NjA1ODU1fQ.YaWxTOTaTTOnElYCoCpf-798AglcjDcuJFV3jHOn6YQMhaIswwfVgAhR7esF03nNQAclrAXJ030B9nko4uWqDA,2024-01-18T08:00:07.000-0300,105530351
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTYwNTU1NiwiZXhwIjoxNzA1NjA1ODU2fQ.6C3luG4Q9VwOjCqNDjNKA1KM7x57fzK_vPT5qGoCWMKbM0AbWCfiGAsONOJrrcezrwxLs-FCPEyjgyOzPMoM8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTYwNTU1NiwiZXhwIjoxNzA1NjA1ODU2fQ.BTtZUiv8WXyngito_ZyWjlIQEYIeUeIT8Fzuc7AY_gRzqugEEEl0hqeOTk7xZfyQiaVI-ozsynYaj1ez_Qrotw,2024-01-18T08:00:07.000-0300,178170783
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNTYwNTU1MCwiZXhwIjoxNzA1NjA1ODUwfQ.VfIJxgJNiqvxN7ZS4I6tXM13xbHRyBqpi0Pe2KWABRk0RQSwbF_9_kY84Ae7BUvt_WjaUKRivyvsAgo06-i5TA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNTYwNTU1MCwiZXhwIjoxNzA1NjA1ODUwfQ.l2EPzAz6miBWqb_nRNrScJoVunQzS9f8vwrN_-o-rcwzQ6z0ocn4n0hZwIQ_wac2yHFyNGFVNK2EY9vveUWQXg,2024-01-18T08:00:07.000-0300,112363316
336699.0,100290007,COZAAR,4917448221,ORGANON FARMACÊUTICA LTDA.,45987013000134,10517452022,2022-11-08T13:18:02.000-0300,250000052239411,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwNyIsIm5iZiI6MTcwNTYwNTU1OCwiZXhwIjoxNzA1NjA1ODU4fQ.2u77YQ4sxfhgcn1q9Sj8RlK0rcl_DB3lz2t-CxdZWlbfF2cZ0YuVrEn3KpJbiXc8bqUWpuDvJ8XSOjWAN8tJAA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODA1NTEwOCIsIm5iZiI6MTcwNTYwNTU1OCwiZXhwIjoxNzA1NjA1ODU4fQ.2jZX7M2H5joq5hATa6Z_9kkE9cxMdQ3U00k-q-AfLu8Fl-fkxsCeg-R8tkxwpI8waZ7U3PpVMKe6X9ylhj_Ivw,2024-01-18T08:00:07.000-0300,100290007
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTYwNTU2OCwiZXhwIjoxNzA1NjA1ODY4fQ.CbBQQVcgy9D8bqM1Tj5PVtwLmJaUAM2_VdsQ1lfDUkaOlw0DWskJOzR5HJjaDZ5rJRpCmu5Qg6ENqgnZssCdcQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTYwNTU2OCwiZXhwIjoxNzA1NjA1ODY4fQ.XLobkauOOSnZ9P_-UvSsSWQpkYgi-hsfuazIpjEPx9Dg8z0oImuuWyVebF3upbX6zpd2OJjFFdYGQDmc49g44A,2024-01-18T08:00:07.000-0300,109740194
