idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMTU1OTU1OCwiZXhwIjoxNzExNTU5ODU4fQ.mq2Tkoygk5e9_oylRUy8QhCHRclD83mraqQ-af4d2GTd_ItEgKQwXIxBQJRm1iAL0Ul1Cq-J27-P3Ae2QfmfrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMTU1OTU1OCwiZXhwIjoxNzExNTU5ODU4fQ.6yIdITh5aZ2QU-IxL6Q51PGX95DRje8ZRKtsX3SVUs374k8afW1iOehurKmuHZ2u1HON69u7JWnDxWwDFqasoQ,2024-03-27T08:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcxMTU1OTc4OCwiZXhwIjoxNzExNTYwMDg4fQ.50umcCftZhf0-gm-Wf1dv4xlQVCwKuFMs74hfKI4uYjSEM1EJnWDe5JCoNmNF-2pn_uQxzPb2n22FRN9OiuKAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcxMTU1OTc4OCwiZXhwIjoxNzExNTYwMDg4fQ.-0xcBjGIU-BhrHWukJ8okhhiRJN_S9naY5y-2uhEI7fEFpPngb_Jo2I-KvCicSPLrONP0WhZwRU41-rsiynwSQ,2024-03-27T08:00:05.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzExNTU5NjYwLCJleHAiOjE3MTE1NTk5NjB9.XYsWJFAi5gqaNE6wHGHBwJhPlfVSNcFVHG1sCMA8XDv-JbGJHHrOur_SvZCFd-X9X6REYYgvm_S18fnftPZEGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzExNTU5NjYwLCJleHAiOjE3MTE1NTk5NjB9.5HpOMYAqkT9X2JzCubC5DrULoJa1RK75vE2x19QRhm2w5XlEkqHGjTGN-A9KCUDBJaqM53w61TvJxmsXy0TI5g,2024-03-27T08:00:05.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMTU1OTU2MSwiZXhwIjoxNzExNTU5ODYxfQ.S4tCRkFbWsoc6tL2if-Q9CgajLK8yO3wdTOVxUa_sqhdReHPdBRvZATHF0QToURYVhzYaZBPYkyj9GjTjwTmxA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMTU1OTU2MSwiZXhwIjoxNzExNTU5ODYxfQ.fSmY7cG6GakXcpYMcsuADsTFd10yfWk5-6rQZIoBjEiZZX2Fah6RkRhN4cbP0tiFgGIBKBO3yld87h4af05Z0g,2024-03-27T08:00:05.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMTU1OTU4NSwiZXhwIjoxNzExNTU5ODg1fQ.CXtybhZLuzW64D7exuBAAbiM0sl1BEjVBiBV8aKFOa6r_XmijOTuWWURQnjLetrAUVMKzrKKSMRvxurpAmvQPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMTU1OTU4NSwiZXhwIjoxNzExNTU5ODg1fQ.-gBxLTGo8ukq7hWVwQKmZbva6q59l1DYaDn-sCTu80drfJkluqcubplAXptTmmUQMfe6qK69BifB3e6M0_uPwA,2024-03-27T08:00:05.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMTU1OTYwNSwiZXhwIjoxNzExNTU5OTA1fQ.lEnZtBmKUpiiirAW-gNPtMQOZi2Ksv1Sn0J95t4FMMXHtHn1fdClawzRWbSicl7ucHzm8uuxTOz54pGD-AJ1Cw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMTU1OTYwNSwiZXhwIjoxNzExNTU5OTA1fQ.ZuzPtKXXQ14j1NyVDQJ5ybZmUrmIackTDbYYBy_JYKFX_mnQPZwhW85Guf_-by4PoIBoS-wOFUJJB1gXvfBu-w,2024-03-27T08:00:05.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMTU1OTc5MiwiZXhwIjoxNzExNTYwMDkyfQ.wpqNoySzljleyQcUtl3VRvcOS-yl5Uo7Uf0pkW4guwGJmQra2zUDz5AP3d7FFNugQymJEejvqld1A8mt32Me-A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMTU1OTc5MiwiZXhwIjoxNzExNTYwMDkyfQ.Un2cuIw56YBnSU990ACa06mtMhUNSaBqSVHY2c51PmgzZzwydGVeoxcvWPoHRquZtOaFDJOrvwn3VgYFuJJkMA,2024-03-27T08:00:05.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMTU1OTYwNywiZXhwIjoxNzExNTU5OTA3fQ.rQB2IErqqN9O4vqsKr8fep2EUtnNEtqVvnOBebwWDNDb9qWWxj0yOBI17OCMVcs8QXN3Id_2dART4_3y4ENF6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMTU1OTYwNywiZXhwIjoxNzExNTU5OTA3fQ.KdZhgWMY-ifNTQtmMnwwPGUhvqRADDtygaTTxeyOaThGqYnVUwclu3iamgk9MhuPFayg31q2MZ1l7Cffj_QbRQ,2024-03-27T08:00:05.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMTU1OTc5MywiZXhwIjoxNzExNTYwMDkzfQ.5qIeNMsvyyhGlyZ4TD7dCjepmGqCbuoLJ8m8k9lp8qu4XFSLT7RNANveuIujY50kGntYdyazib3KdZZov52iug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMTU1OTc5MywiZXhwIjoxNzExNTYwMDkzfQ.xegIWDsHqpeitbzX1EcltMnBRKYQSz45R3dumP42KQPtRKhBtNOeopP3PUDnuiS-3YXlKcPMjqrubjBa5cFDnw,2024-03-27T08:00:05.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMTU1OTY2NCwiZXhwIjoxNzExNTU5OTY0fQ.6z-7KmQGVcGhy2Q-UK_vbARl9-OmwA4bbFA-Metrsm_wVcDdjL9DuMb2BkoWbddHOlMoM8mM9RMTqCMc7-9Pyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMTU1OTY2NCwiZXhwIjoxNzExNTU5OTY0fQ.KX8rM5uYt0O-T09Uxtsy8MueUtWsAhiU0Jv7BTMKXFafwrx84vj5HQz2bcwSXep8g8erhKxQF5wXPLc8dz6eWA,2024-03-27T08:00:05.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcxMTU1OTc5NCwiZXhwIjoxNzExNTYwMDk0fQ.JtLDku_v1EJk88vj3AeBFFLAGu50wV3qxemBRuOlzIkbD6XwWw7aT2ZxEA69yua6DARyxB1_ZONGxrLp4SJQUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcxMTU1OTc5NCwiZXhwIjoxNzExNTYwMDk0fQ.M0Brv6pRL2x65CTwhFcBtxbdMdwlMkyBkCl75Rmd-BSsfuy22MSz32VefWGGTB4igbKVRkIfzRXGgP9f8LxIPg,2024-03-27T08:00:05.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMTU1OTU2NSwiZXhwIjoxNzExNTU5ODY1fQ.tgzNq55u_45wePNcWxn3yiNu1yaprHs2qMpmcAh7WYMH8CLZMKS-PuO0bTdTbCMMdwezqC3jkwxkIjBNDmuw6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMTU1OTU2NSwiZXhwIjoxNzExNTU5ODY1fQ.6qK3NPlUREuTNmNJ8bymjBYg_s4cX1-vQ6fQMa7eOqdAcRxMG36ce1yhh6dpm2Ht3WdenT90U88oGUZ_c0cigQ,2024-03-27T08:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMTU1OTU2NiwiZXhwIjoxNzExNTU5ODY2fQ.w_r_mAtwivZlIIwY4jCMBFUJMEIrk-Z-CAOf5vxeYTYFpzLckCjBbVEAmHyys1dhlsE9DF8Z2gcQs4dQicMbFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMTU1OTU2NiwiZXhwIjoxNzExNTU5ODY2fQ.xbrBaz_YdavaDECkLWrrA-qjAAmJcu51SESFqJYhhQTWdgoU10SS77IkQInnJcRsLN5-hLuyJbHw8GEzKXxX0Q,2024-03-27T08:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMTU1OTU2NywiZXhwIjoxNzExNTU5ODY3fQ.CGxGBawcry0MO26bxeFQ2WCnRQ7miP2GCZElodlXRHXrs1pKjgxfDGkB924WVGjlKDRArrVZE8WPPV0ybawRCQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMTU1OTU2NywiZXhwIjoxNzExNTU5ODY3fQ.K28MWTcvBLMI92u4nCnTL3XlTNKBHgrtBvNAzKnAy-oHKmEqQtDPgD7kUjc118en-Qhv98vDjc4QwmMkBf2I-g,2024-03-27T08:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMTU1OTY2NSwiZXhwIjoxNzExNTU5OTY1fQ.mod7HTSitzgi0ndMPFzaNIf6xjHfskpw37OPbaHakSgoY-T3etmaRAP5tMKKb1eW0yIDF_mUsMbNqusmV2H1vg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMTU1OTY2NSwiZXhwIjoxNzExNTU5OTY1fQ.aOg2lqxLs7LHjJtllXOdqm57VOEi-VAh_D4Vx22sWVsPNupqqsh7IMREzVlg9ntmCSH6KP1vrRxDJ5sFE69cjg,2024-03-27T08:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0331884241,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,2667962024,2024-03-18T10:33:31.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzA1Nzk4OSIsIm5iZiI6MTcxMTU1OTYzMSwiZXhwIjoxNzExNTU5OTMxfQ.Id2Gwg_QpG92_7zRHegnAwRzXMStVbfenqSvFDHmisPPM7pdiXs8Z49FLlC3zBlJixIsOr3slK8Vvse2ht6kBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzA1Nzk5MCIsIm5iZiI6MTcxMTU1OTYzMSwiZXhwIjoxNzExNTU5OTMxfQ.doewX1BR7wDLUcO9RqYSQGOe5oVboUYPe-PKKaA450sHcsWNli0xKGO5zUYHkbTXZIRRxpv0o8P2S6H6ya0tFQ,2024-03-27T08:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMTU1OTU2OSwiZXhwIjoxNzExNTU5ODY5fQ.mfqoprbgsd6HpwrMNHHFyWYnBLE29GEO1r25190w-vOkyp8G79aoYDy5n8DeHPw9NNbi3v6zWCJQoXWo6hKcWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMTU1OTU2OSwiZXhwIjoxNzExNTU5ODY5fQ.IljfdNohoTvZb2JdKYtPmHlb-utarT2zx5qXbm-i52kdlaEOiIeHfxrKTvR3kkv9SHv5k7KW20ioDQfAr6JLeg,2024-03-27T08:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMTU1OTc5OCwiZXhwIjoxNzExNTYwMDk4fQ.fGQLt7sN0kKj2B4cIvPQM3CXrMjLydLQU0Cy_5kqcItf-8s0pZPEGOQgezDdZhDychTpalHdpvwugmwRdzEX8A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMTU1OTc5OCwiZXhwIjoxNzExNTYwMDk4fQ.IY6p_2JmW7NbZZSPvjqBcfrznIvAoscypBh4uihkEvTvXHBI2zfu9CLIzts3_ffNhyMivRlAABGjJHgEQJZiBw,2024-03-27T08:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMTU1OTYxNCwiZXhwIjoxNzExNTU5OTE0fQ.IyqUJw0lsWsz3sj-pMH3jgRrb7IwPZTK77sY4gTMs39-08YU13i4X-6ZeQt8hCswJ7CDmwyKwuSVNXfI77WjgQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMTU1OTYxNCwiZXhwIjoxNzExNTU5OTE0fQ.Ksbs7O02-zSTq2LjjhC-PPygnUVBKt2i0s6cIEQVxkPSb0XLIUxFj0IakfxabC6R2hoIv8esjtoABABTXiJ5CQ,2024-03-27T08:00:05.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMTU1OTY2OSwiZXhwIjoxNzExNTU5OTY5fQ.fd8mGvuqYYyoPIgjnSRFJCaLRhjPrb8tLFWkk_-sf7T8LEHm2mILMx255Q41Ns8AYALXja6mvBzLi2ALr04OFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMTU1OTY2OSwiZXhwIjoxNzExNTU5OTY5fQ.t47CQFd7xOKV-xKdxAB00jkypmELJ5q5uZi76GSLtV-KnmPSd8Td15by8ZCu-9gV0iM8zooDgZZuHhA_DxhJLw,2024-03-27T08:00:05.000-0300,106390260
