idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwMzk1NjIwNSwiZXhwIjoxNzAzOTU2NTA1fQ.CE5bV7TGnah9r1LPtN3sDyx6YOedlyKUUB-3BsrCl5u5v5_S59jl69WIZORE0YxKFzwED7GpPLBsk98RxM74Wg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwMzk1NjIwNSwiZXhwIjoxNzAzOTU2NTA1fQ.VRB7bDBEU__dssh2V9EZZxWBdAH0ips5LWCEPj7k2XHuYCuDwg802g7BnWAdRmQy2NsW_HT1bbnGO3Gkfabd_A,2023-12-30T08:00:03.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwMzk1NjE4MSwiZXhwIjoxNzAzOTU2NDgxfQ.5MRb8C2TFAe88SySE_MmgOkJS61PDbpVeO813uxsBsBMjIEFlhx-_9GsUaZcABAEMmDKZPDKAeBybJb7Y5YpYg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwMzk1NjE4MSwiZXhwIjoxNzAzOTU2NDgxfQ.Zq0-HZpb-Hr4kHKRUjQd1MQ9dCWtxF40tmK7SRxWB9N2YreGqchcgW0sgh1-CHNFW9xMcrM7B5rcFNOp42rjKg,2023-12-30T08:00:03.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzAzOTU2MTgxLCJleHAiOjE3MDM5NTY0ODF9.cqhTaIWNC0FihzRuTB28evYQ5IzUUkQtobJT2GrZYp0Tq4io-1NrKGW33SdQMpFvoPDug__3laHd1s9atSXrDw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzAzOTU2MTgxLCJleHAiOjE3MDM5NTY0ODF9.878TUZOm78iwggEK9ozMz3twXyxFGP3JLvlgcOUJrUdIa4vYaLukvn6jUf_g6yb2tAZVIKozaD-qXzAA_LXBMw,2023-12-30T08:00:03.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwMzk1NjE5OSwiZXhwIjoxNzAzOTU2NDk5fQ.tzkCtMgiGn-8Q-AexdLw5PYLa-_HFr4y66kypt6Fwq23yOsrY0QCaWODZY-_jnnAyP8f2knAGIaPPxIolMLU_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwMzk1NjE5OSwiZXhwIjoxNzAzOTU2NDk5fQ.OShkFKCIiN-grCA4-Ata6SWilKVIBCdS1PYtONfyTqgQ7ZHljVvGfHJ1mj6dDLE-I82pkJ8tmnibiupgB1M9Ag,2023-12-30T08:00:03.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwMzk1NjE4NCwiZXhwIjoxNzAzOTU2NDg0fQ.-SxZ2UGSUFQFYtTvTtFLIa9HZDCkrD6R0OTCW80wCdpZMrNC7z9MqID0faRymJ4Xa3ViI51wnpZb6Creji4uwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwMzk1NjE4NCwiZXhwIjoxNzAzOTU2NDg0fQ.ojch2GnnjDh-TtQb6_Kr_OSgoG02jT6BL96miGEa5P2Va5sWOfpD-Ej694LB1_d49hE8hgHsFDsdwA-o4XfFaA,2023-12-30T08:00:03.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwMzk1NjIwOSwiZXhwIjoxNzAzOTU2NTA5fQ.esmd1GvU3Gz3Gh9MGz4ExFZtcAtB2_v4XFZ0duCFDSTrTtEZIFoX1RWyXxHcBwQyB1A3DwC240ZerBPFfSxNVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwMzk1NjIwOSwiZXhwIjoxNzAzOTU2NTA5fQ.sxAk0vNvqjp77RNvccPrmBSzp5eEvx66hdeH2igZiJT_qZT_Pc7IV5-IZP_QzDjbfYZEfmuuGFOxqdhwaWeMWw,2023-12-30T08:00:03.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwMzk1NjE3MywiZXhwIjoxNzAzOTU2NDczfQ.HXYb12H4pSzLx3Qm_paWEzeGRCNmv8MQQ6598Jpycnrh-BS5ha25t1snqtFhoIXq10wAGJUy80_JVr0-UN38Dw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwMzk1NjE3MywiZXhwIjoxNzAzOTU2NDczfQ.bMW8elFZhesv7jxzrbrK8ika4tkYx_MKdskvDgQk4d_RWxfCzpFa6DIZ-t4kRSW1UJqvCj3NICWAnBO6JHxmfQ,2023-12-30T08:00:03.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwMzk1NjE4NywiZXhwIjoxNzAzOTU2NDg3fQ.ulSoQ3vXsGCUKQqIZoZpMP_6tt8EyMfSABXMk-yfTxwiVaDy2HUzNRuz4D8-Gh53obnJv-lOpog-bGv6r9p1xw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwMzk1NjE4NywiZXhwIjoxNzAzOTU2NDg3fQ.gbPfEYMef1DKbA80k3_s4-LLJbJtfiFBJaKwTaFH7vkc977n6tQwv4UWD8FKaj8IjTWRC5WkxjHXb-C_kmZO2Q,2023-12-30T08:00:03.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwMzk1NjE4NCwiZXhwIjoxNzAzOTU2NDg0fQ.NWRz5XBnWF8ggWYjgddZLNmRY34MT1vx7z2OEcN1rCz3AIkBHSX6jjVqJ_lbH4qxbhZ_CQLLFL9sjRjVrrkk0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwMzk1NjE4NCwiZXhwIjoxNzAzOTU2NDg0fQ.qFNaLuvWgvU-QIYuV5U227-9JfOcc8iLXnOWaFkKWdiFViLCGEobDzDqemCiLbceQslBdT6Vk8p0Z_Q-GT1Hhw,2023-12-30T08:00:03.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwMzk1NjE5MSwiZXhwIjoxNzAzOTU2NDkxfQ.VnBLunq6JGKeBR-5uxFHTgbZ7hzRxeuiURNXvwaJ7Y_768jtCh-GR5iKXZ7uV68vOMBb-4by1tIw2ncm0g2T2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwMzk1NjE5MSwiZXhwIjoxNzAzOTU2NDkxfQ.0knDtrj-C5yTevmHawTAWUWJruFeBv78iUcTDleXRqqXsf_X25wBCNOdt98hVqV4xqp1i4yIB3McErraBmaljw,2023-12-30T08:00:03.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwMzk1NjE4NiwiZXhwIjoxNzAzOTU2NDg2fQ.o3cwZJDS_vaPVuX-KCcJZqj6xRUqeAhTPadJXgWfCT8eThVqlXHpY97HLvebQaeMM9lK2j0lZPczbmDskjd76A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwMzk1NjE4NiwiZXhwIjoxNzAzOTU2NDg2fQ.a8zQBZt6uo0BfpHiBtJnsWHmmCuyyrvanGLzx-m5p-ixdtVEC2GKzl0osdAHKHmD2Egm6UBmVL8P47AGjuu2VA,2023-12-30T08:00:03.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwMzk1NjE4NiwiZXhwIjoxNzAzOTU2NDg2fQ.ejaikIvcGca5wabndtQI67riJEG4eKekl4jJX8noxZBpOC095fAJIXVVA2javjSVw1Xks8-tXv6kOmDXSwJaqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwMzk1NjE4NiwiZXhwIjoxNzAzOTU2NDg2fQ.Ra3Ny3YD3WJbjCZhjVNzq04jWcH-SJYZ9HArJaZ1X9UyZfA4T7qk2nS0zZonkiqizTTCecIv42ImWlTROl7KFQ,2023-12-30T08:00:03.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwMzk1NjIxMywiZXhwIjoxNzAzOTU2NTEzfQ.JQOLsI86zLLv8o6B8yMowpIRNJh9kTgDaP-IyZ9GK8IiqnAjqnybsvOcxixN93MYApcm7bqxAPsEVcVXKM-8xQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwMzk1NjIxMywiZXhwIjoxNzAzOTU2NTEzfQ.8QC1nAH2EBkWLAX1mUNahjfItLChIA2Vg75OinMBNw49JPA4EcOnY8vD5WoSCHwN9J0ckrsZAAa05yUDaMXmww,2023-12-30T08:00:03.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwMzk1NjE4OSwiZXhwIjoxNzAzOTU2NDg5fQ.KCxaxDKP2efUi9Y4OqTSblWXRHH8clskxkp6-rhmgk41XlfJIKjMQsvZ5XcHJw-AT93tSsXbk27-2XqxE_QLbg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwMzk1NjE4OSwiZXhwIjoxNzAzOTU2NDg5fQ.lASVoxM6yL8wz1xSz7SNTIErpVWqOAiwP_72G1ZnSZtpwCYRaoHOb3B4DXPHq6QJefMkLyhTP7D0735ZhEh9yQ,2023-12-30T08:00:03.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwMzk1NjE4OCwiZXhwIjoxNzAzOTU2NDg4fQ.5M4lqLb99GnOaxw36o588YaBdt_6qvekWo9VcCjqBboRa1lYAiBKEIcoLhkUNwjriXkLNxnMAvEx2Pl2_vWOLA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwMzk1NjE4OCwiZXhwIjoxNzAzOTU2NDg4fQ.G5QvVS1ORJFyU-_5v7qeYg6a2HAivkbkeDtn4_w_O8GDUT29NmG2o2sT2Rjbgl7GMvLd5cRQzaIrUkUF3OVRwA,2023-12-30T08:00:03.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwMzk1NjE5MCwiZXhwIjoxNzAzOTU2NDkwfQ.vCl6fkLU4Qgj6Ft68sgUKrw3l43zNO6V9XOt3X0WxFWQP5T6nvQCDN8-tpkjV0LMKQNTSsLn6SXhKILp9-upQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwMzk1NjE5MCwiZXhwIjoxNzAzOTU2NDkwfQ.V2SEGus-PLOm_IX_OSn0ZnsaXVL87OtEFQfU3md4edNz2UUeY7JS-1xb9iE-GqVWZejyF5cdwkHx1XsEb0bTkg,2023-12-30T08:00:03.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.JDDWV_7Ku4x_DWHIXuMFX3WxBZJaf4y4V8n83A4NBN7RYbICZg829KkIzkKjHSv3IgJl_kLq1lpGAvu8Nf1OqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwMzk1NjE5NCwiZXhwIjoxNzAzOTU2NDk0fQ.xnic8VOO_pnyoVq4ZnBeUjWhR2ODsuaGypE8eaL3bsXzyUPs5pZlRteXuFLic3qJX6DDO9PSQmzEsxg5FgWalw,2023-12-30T08:00:03.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwMzk1NjE4MCwiZXhwIjoxNzAzOTU2NDgwfQ._xxiMWNXpDkgRpzmWbN4ADiYR3qb4xvTQ6YpajC6J-RlMpGL7rfdPFBLGKDfk-fHSDefcXfC27KfV23pKfsarg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwMzk1NjE4MCwiZXhwIjoxNzAzOTU2NDgwfQ.hhiUsQyDaAskboAbOaSS_tw3YZBleLRO2bq2_OweLZZeYF_Ct8wHt6CPQ3sYheYAKesr5kdTNkCxCKGKNsG0rA,2023-12-30T08:00:03.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwMzk1NjE5NywiZXhwIjoxNzAzOTU2NDk3fQ.2QKDBf6eYC5NBR_qBfrHZGRouHMqhDox7KwIEKCq6-tb2b6X8ycL0PIfYkjpNnJxejOM9N6zrA-T5wPA5yGiAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwMzk1NjE5NywiZXhwIjoxNzAzOTU2NDk3fQ.ArztJepKm0wZDjZVnxbevB9rQQH-TWB0V2kB3QEVyGB_KWsc6gJGidqbJrS2mYHIcjqVmnvIQKKFUEXqDc7fJA,2023-12-30T08:00:03.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwMzk1NjE5NiwiZXhwIjoxNzAzOTU2NDk2fQ.t30n7H1FPMx-gpO6XQDn784wZ_0cryG-u343cBBVE4E0Wu2cKYAjFwPLEyfaUAh6qomRIEUQrdzPuh3H9PQizg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwMzk1NjE5NiwiZXhwIjoxNzAzOTU2NDk2fQ.Z3qMGsHQqtsDN2fKMuTW5b24M-HmXycc_W7WMNQTC9ZY7ujgXHiKtppn3Igy61_9aW4YOelCLj-WVdxCMTyARw,2023-12-30T08:00:03.000-0300,106390260
