idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTA2Nzk5MCwiZXhwIjoxNzA1MDY4MjkwfQ.Xw_jE0Dwb42rXZ-mggGrU8KnjhyLpNBbomy0n9M8JYytmI9RG_BbR0HsLH4U5IgG2yXd0vuyEkkYphnPP8iz5w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTA2Nzk5MCwiZXhwIjoxNzA1MDY4MjkwfQ._u49clr06Y-ai3kJxuU0zNo9JAdf5bcBLPZU17cEK7iZuPOLOukfi9jUvrCKwuJ2YgVFcaLYfSCXqxsykaazhA,2024-01-12T08:00:06.000-0300,186200004
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNTA2Nzk4MywiZXhwIjoxNzA1MDY4MjgzfQ.RWGiAzyY1-bbG5xnU9dEV_KokaeeMK42J_pEOMtCDSgwQCJnl0YdBah9Bvgzx1tBpISQ1CWPozAAWCFQqU9P4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNTA2Nzk4MywiZXhwIjoxNzA1MDY4MjgzfQ.ibHPwwbQDEHOs-xM-fQH_PVI0uLap1xIZ9YOrHf1YN8GPrr2Em5me8bniG-QgE0F5WuCyXo1cqHFwPtwj6pQ1g,2024-01-12T08:00:06.000-0300,112600007
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNTA2Nzk4OCwiZXhwIjoxNzA1MDY4Mjg4fQ.MxtrIdXUwtDDkuMTI1cF_k0F0HMF1kXGcOz6W1scnOMFwZYI2PwEsamKlxL1Mw3FFNPnARvj0NJs-VzANVj82g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNTA2Nzk4OCwiZXhwIjoxNzA1MDY4Mjg4fQ.oxeTXgDeknhluQwhzComDQmkNrMCxCOkkFNaQuqqR9DNdM_bT4hFr2CwzR5DatfrNM1aYtLQwzr2CwPOYb4RJA,2024-01-12T08:00:06.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTA2ODAwNSwiZXhwIjoxNzA1MDY4MzA1fQ.vzSLdTiXpPk7ukPLTQvv5sw9uynqaOT1PEpMhmzkbHwEpOmCuLzE3Gt9upPWL0QAUhUvRRatoNQu69tXExt1qg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTA2ODAwNSwiZXhwIjoxNzA1MDY4MzA1fQ.OUPY5rfUeo4FukfKRRJUAZM_1411eZHo4vlgIr1_9jLByEh_h38TBvs4fD7WVO4SczpQk1IeOvPSFqxnfbPHpw,2024-01-12T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTA2Nzk5OSwiZXhwIjoxNzA1MDY4Mjk5fQ.Z_M4B3J4QbybxjfrJOsxxUqhx49IH2VOgMCBcW9dWN4jxCQB8EBqiRLlrNEv7HclkhPCfFFeALqXDE-OK13Oaw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTA2Nzk5OSwiZXhwIjoxNzA1MDY4Mjk5fQ.nWAgfoq2ZK3P09x0QU3Lk-3g3zSzZd2APqVvqk9ZvOFTiZKdm08ek5Jxf_vYlYr1NAtP5lj4K13WlKcHde2neQ,2024-01-12T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTA2Nzk5MCwiZXhwIjoxNzA1MDY4MjkwfQ.BJcxMrs_tjVXVO_8702of7F5g__mJ4igTf_251u-Pu9NUQd61h1A04a2N6Meu7aqk7c5XGUGfjanN0gy6WyHFQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTA2Nzk5MCwiZXhwIjoxNzA1MDY4MjkwfQ.AWXxlhH_J1fokMZDy52gnyO5bDULw6P5h9-Aj1PGrBV9o5zVKfzJqk9TgVEPB-2-i54QbZktdpe-bcRfIE_xsQ,2024-01-12T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTA2Nzk5NywiZXhwIjoxNzA1MDY4Mjk3fQ.o9ch59uIyq3qlaiZ8NgSRWrWKMrmGGldfr68lQgU1aQrLgNVpPYuGKhEM4c0_WB1PNWV_xligRfqx7a-jnsTOQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTA2Nzk5NywiZXhwIjoxNzA1MDY4Mjk3fQ.n0QIKqHg-hLMUoQXJFA7ODw5WdV1D9-4vaD5zyPaxBpnPl-N8CwnDX15LI4dQ15BbFZRr4zCbYhlrRMoAzpKlQ,2024-01-12T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTA2ODAyOSwiZXhwIjoxNzA1MDY4MzI5fQ.bXfOHIFbI_f6I93ZWrLb0Is6A908PejsnH2Bvvi0p3nobNbN6ZizASoF_mur1PBDrIkcb-HInSPpDKMdJJ3mrw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTA2ODAyOSwiZXhwIjoxNzA1MDY4MzI5fQ.vfooaUt8FaEtCVCgXyGHp9BZG6lLUrfFY2kg9ddwZQPR4vihs3kXNhYw2Jl45cQv8HBcRRszbWYu3Py626q4fw,2024-01-12T08:00:06.000-0300,112363356
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTA2ODA0MCwiZXhwIjoxNzA1MDY4MzQwfQ.Qg57zKlkS2jG_sLvhXXFU1trWdXFk2NBtvduhtc2qQmwH4xT3zko4XIt1GlxWFTKVbdxmOAfNmdWKRISfBNB8A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTA2ODA0MCwiZXhwIjoxNzA1MDY4MzQwfQ.j8bP4O7vkQKmLxkqsasbK18hCYStuDvKAHFIKP-q-ih3VvT4zJT6uZ3Yln31gX4UZgz77m7x6JkFXaUnhwQYBQ,2024-01-12T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTA2ODAxOSwiZXhwIjoxNzA1MDY4MzE5fQ.GKpWGwZzDH1HX_a5U3GWvprteI4wplaOcxh6qWHfFpt4znEpYx0v4gWXOKqtV3xPMEKBfti3bLEtaKlyJK2mKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTA2ODAxOSwiZXhwIjoxNzA1MDY4MzE5fQ.U9Mhm1-J7ErXyZxul6nyG-jeyvQ_a0OA2AgJeBEfIkEtbI-I3MOE1Gh1DhV1d2XSKlnCAewGslbCq5fEXnEZyA,2024-01-12T08:00:06.000-0300,170560102
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTA2ODAyOSwiZXhwIjoxNzA1MDY4MzI5fQ.iLrO6TvfV8-mdALAx0NSg24oyKv-FStsVigBqDF09HlcRC5S4_eXZz8OOCM12Fn3eCBm8siEsrsq3wTRk2QOSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTA2ODAyOSwiZXhwIjoxNzA1MDY4MzI5fQ.5N1X5rLg76tR8A06ccAyskSmLSOM2PiCD4hPbf-f6eE7Y_4FhyWYA_FvLfpxy9ZdEJnH4NHU3ykQlLwcqmEp1Q,2024-01-12T08:00:06.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTA2ODAyMSwiZXhwIjoxNzA1MDY4MzIxfQ.Yagrub1a0PKVCi3iVLqm_8b3iya3jUycj8zQd8_9Ied118VVqtxEY4036M4oxR3GM2U4ShfOw3DBVo-0ujyNmQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTA2ODAyMSwiZXhwIjoxNzA1MDY4MzIxfQ.DAXOqK7AtEm1Q8VNDofQVq78POwXbNn8g53Dww2dte_2JDH5DbOtSuqWEnt5NWdg6vi7upTcOEDoZfgWC4H-AA,2024-01-12T08:00:06.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTA2ODA1NywiZXhwIjoxNzA1MDY4MzU3fQ.U3k2c327zI0vhHzuU1BGGkcR6Fbu9VV0XJ8WOTdg2pcGdfCxY04yhw1VrlUd_kGfTkesI9gFrmbMbIZOPG3sOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTA2ODA1NywiZXhwIjoxNzA1MDY4MzU3fQ.rd_5LoqIY7ff4Sqwt3f0JGFNwfwjx3tfho5cnjKxYJ0myCiT8RDp8s5KO8wkvXifYzygSmsWCRL6LDH1XSdgxA,2024-01-12T08:00:06.000-0300,100681050
5510.0,100290031,RENITEC,3058356218,ORGANON FARMACÊUTICA LTDA.,45987013000134,6883972021,2021-08-05T10:05:40.000-0300,2500001472983,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxNyIsIm5iZiI6MTcwNTA2ODA1MywiZXhwIjoxNzA1MDY4MzUzfQ.M4R_t6kgGaVYktNIGs52v7V2UMNCy0YccSfIHPimLox10f7eJT2jQmkmUuKf6fo3at8XVtFdbS4fEN-n6rozIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgwMjIxOCIsIm5iZiI6MTcwNTA2ODA1MywiZXhwIjoxNzA1MDY4MzUzfQ.LMV5azluWBAhGsHFZ4T_SDoKZydXxg4Xph92FWwlzeueXpbRW34F9Et6C0mQvmzXur_TJu6yybpIP95r5_SmZQ,2024-01-12T08:00:06.000-0300,100290031
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTA2ODA1NCwiZXhwIjoxNzA1MDY4MzU0fQ.wIL4y6l8rFXmxG5NPjenl77vwtfm6roD7if2jgvw47cmT10JMaCZ_OZMRSl7UdknTDdx2UzTp4e7HDmozEcXSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTA2ODA1NCwiZXhwIjoxNzA1MDY4MzU0fQ.bI3SUsAxFGvBDj1Q48Gjt_2uisV7dBSP6a7E9kIbxEdvdeEgteHEsrsmVJjH4NLTEr-w5pREd8mBqSlSL_hW-g,2024-01-12T08:00:06.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTA2ODA0OSwiZXhwIjoxNzA1MDY4MzQ5fQ.jBhlISfm89Us2DyQv039d0-g1ppLccDWT0cy51oNp-VTbcvncD-CRXW5HWHNlqL6P_8Ti51_z7m3_GnQyCe-wQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTA2ODA0OSwiZXhwIjoxNzA1MDY4MzQ5fQ.aHl3ao6nfZ_cdQPzpOa3QmEoVP_-tFAL1A8sOKLCubfpcKGETyeBhekQculunVWDCMRWvx6FfyzpLqM44Ggr6A,2024-01-12T08:00:06.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTA2ODAzNCwiZXhwIjoxNzA1MDY4MzM0fQ._PYQ4ykVJAbQ2s6T2dBcOHZrBj9vwvt-jLv8rv_JS5BEu67k4zqFQcwgQfrZ1U8eTbocpJeHz-RoLlPzFNBt0Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTA2ODAzNCwiZXhwIjoxNzA1MDY4MzM0fQ.J-QqXQlM8Qxx21LShLRJ5zt1wbmssJF8clkcdftcec5OpYsk8v86d2dhdMBQHqUu1WhVdkEDLj0ntSufEmqBVw,2024-01-12T08:00:06.000-0300,101000555
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTA2ODA1NiwiZXhwIjoxNzA1MDY4MzU2fQ.YhUDk55RztFnTrzLpyVCj5fcDq6zkUr8wEQZVWXJJnal-DUXA1PG8KM8sYd23-Mxic0fXNBmM5YfCoL2plULvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTA2ODA1NiwiZXhwIjoxNzA1MDY4MzU2fQ.9VL_TW89W1KFUBfFSDDF1SWhYwX_yW5q5vjth0onOXsClxF5bF_EmMTjKHmmWu-m_AdCGtOaIN6tdxpNTMvUOA,2024-01-12T08:00:06.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTA2ODA2MCwiZXhwIjoxNzA1MDY4MzYwfQ.0J1VjkahBL5QJ2sXsrWWLUUO7SC2piTf_Vo-g1St0kMqgoWtnKoAnRecNEl1IyTtbSP-cybgxdIBZIzsDztIAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTA2ODA2MCwiZXhwIjoxNzA1MDY4MzYwfQ.gFFH1tAci4XrQVkbsiiNlXUXhHA1MWWQyZ575BCC7H8_iq4J9knSfFIxBvLlQMz2jWL7jGJRz8GFgloipgPBbw,2024-01-12T08:00:06.000-0300,178170807
1057065.0,178170783,CELESTAMINE,0101707231,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,983362023,2023-02-01T16:04:25.000-0300,25351268908201530,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNiIsIm5iZiI6MTcwNTA2ODAzOSwiZXhwIjoxNzA1MDY4MzM5fQ.-enB22cionan0uOBuanE7yPeMzyAWufm3DlR5EeQ3lQS2broZpb1A-N9K_yR0quwogevUavzeGkz_JQw1yaj0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODgwNzIwNyIsIm5iZiI6MTcwNTA2ODAzOSwiZXhwIjoxNzA1MDY4MzM5fQ.buTHOs9PmvnIRlBhvHjugAr2n5OIaZ2qkxzLzwfQRAy-5ZIoA1dD9duzCHsDeDLpgACHgGRPwqy1bDUupRNG4g,2024-01-12T08:00:06.000-0300,178170783
