idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNDI5MDg2NSwiZXhwIjoxNzA0MjkxMTY1fQ.T1ntQqGQDVbCACA5Lka1nzvRWlU374QqQtskZz_ltvIIzH4GWnsLCbcUilua66I9OBC1iNs5VPNtN4BsLe6qfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNDI5MDg2NSwiZXhwIjoxNzA0MjkxMTY1fQ.XTVVaNYn1sIYlRh48kOkNhesJKI-EuUqhO4de4inklxvwXYi6sgk61KBt34BXyENXrnzPBo_SO3U5XYa2w4czw,2024-01-03T08:00:06.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNDI5MDg1MywiZXhwIjoxNzA0MjkxMTUzfQ.PTct0530nUY_ocYsK1HuDxAQHVH_Y8icC5hy2ecpvoos7uaGQ7aiKcRJSiSE2gK8tkrdKa6qQ1eouMxX1JTgUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNDI5MDg1MywiZXhwIjoxNzA0MjkxMTUzfQ.M2hnyGMmbsl_NcHwy8XDJB92THQR8wsHi_SZkrWEJaeqgELQIS39rVoaymL9bBFuEZqhJa7B7OBAF8SNjWx8VA,2024-01-03T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.YLW8drHEnFzm4JrxR1jgxoQo32sLKjn4Xl2B5kVcwLOG2H7VZMHmolmusgJKTLTvh0Z5ehHqYQtF40BosQy7eA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDI5MDg5MSwiZXhwIjoxNzA0MjkxMTkxfQ.XsSyzhJJxxBVYKrjlWuMemkwEl4VR5PHuspMEg6nLOWk-4jM_Ux2EYiXFgk1tIrOhLtsBFw70gcLCRevQvjElw,2024-01-03T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.sAz2Gvyj6Tdb_kFGtodIx-fGlJEf-d_8B68KU5md383vL_Xd69C8to3XhZhceU9rM6yqjwK77YUd5XD3MBWWcQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.AJkTadj25rUK3NiOmVRtgOSnhBe3Ni--gy0h4jD82jyqKk-sTvV13Yo7DKbR3ULvaRDHDx1Vwsfft7Lal6flOw,2024-01-03T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA0MjkwODkzLCJleHAiOjE3MDQyOTExOTN9.fY0_hrL_6AmRyOG1D9V_SJWJx1nz0qyWO1rvey3hy40KO-osmV7NgQYrllzsMBLa0Zzs4F08fUWwZo8rtwnXrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA0MjkwODkzLCJleHAiOjE3MDQyOTExOTN9.TWxeuq5a2Zgw3fSjPCHWEy0PrPmR0zT3EU_UVLLue5d53ywp2hMG11dSul4JIjfnK5SUbmLIiO78VOwXQyZVwQ,2024-01-03T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDI5MDg5MywiZXhwIjoxNzA0MjkxMTkzfQ.h4xriA6m23ukIx4HAvapIn2q1a8RJ5inB5_4jYkG-qMl8-EhMbTy2affaX92OY55ZKP0BwlymyZI78StsE_dXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDI5MDg5MywiZXhwIjoxNzA0MjkxMTkzfQ.T0DqAUnkCUcFQ0UeoHxtWQTpL005nUeEJEHNA2FXxmqM46HOyna1gUOBB-NsXx4SJUsWD7xxBJKk2wubVzAMOA,2024-01-03T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.tMMZN-itRHF2EDX_4GPY-2lEBNKhrFEOqhCPxrhscmEho8ed_mjTnxUTbFHe_C5nVmqL0qAm9cze4DJAK53HhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDI5MDg1NiwiZXhwIjoxNzA0MjkxMTU2fQ.yNi37xsEJ4oV5MXO3z7_01lzLmFORS9ELWKPiGNO_NgWGkwlf0Ia6hzP9e-Bml3ozsEFoFjMzU5OcOpMxWIDAw,2024-01-03T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNDI5MDg3NCwiZXhwIjoxNzA0MjkxMTc0fQ.IWLnlpPnnAo2LnScxN7r_FgAKGK2NMapi0tJEvreM3KG-vhsEyAX1sFGROcsJlSXaXvYpmVpLS5EqNSQtTzdew,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNDI5MDg3NCwiZXhwIjoxNzA0MjkxMTc0fQ.rfPHtmSDOTN51A_AN252tt9Eo5ei5FDmKzcOA9LyOYeTdw6jTkGzW9Sj_nRX_0xHMeqdUIQgPWLdCh37ibXD1Q,2024-01-03T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNDI5MDg2NCwiZXhwIjoxNzA0MjkxMTY0fQ.WnDkn-Yq_1wcvIOg6PM1fDIcyUKIpg0nhkZ8-f1C-jb2PzCgQjWA0q-Ht6n-PO5HFX1CTD7o0PEt_AvnCAuMag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNDI5MDg2NCwiZXhwIjoxNzA0MjkxMTY0fQ.dcQZyIm--gAm4Fcm9szwsqntkoBDS2_wnf9vXo0Q6KTAjmnQBDJiBorDHZesw21_2TkFAAHpJMTBfYEjvtnFEw,2024-01-03T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.7nrea1X8dwMmSWROYN1usgxp8QlcbyP_mQnToxJ8MDfJAqU_nM96Rcu-yyG7t4bJggbTR611FSceqQJj1LfZMg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.rLMOXfxHRAMqmRut4reMEi9NcPp9V4KnGxJ_ctUvve4PXDqQUgrPmEfUA1Q-U6syNX0EQrUFvHQPRBsdXg8SCg,2024-01-03T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.7HUmn1_MsYRwT0knLbysgLAywF2ennFedPKQ1NHPrplPVcXr5jgDlFA71WK2VTeUhxgkn8aEKrRMvh8sOS5kfQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.udsTW6467RxHZe4j6TfTnflP-_cxinYKtWbXoNRCxYcv4aev7or3T08plijjMuuUS-8R1e4FChDmC4f1yS6JtA,2024-01-03T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.UIjPSgxpacRTZbrLM6uIzouGLIQQf-vGDyu0dnKyjHHPniHM48IcFqmr_MOj_OT7EP4-XQpZUc3wEwPQ6dQrQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDI5MDg3MSwiZXhwIjoxNzA0MjkxMTcxfQ.i_zb4TZ2WsTSWHcFzttGUEZETq8I4tfFDMtHLafjYw-mmIsVcPAVScxX9zg1eHllllQadxg6D_qAybCK38_msQ,2024-01-03T08:00:06.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDI5MDg3MCwiZXhwIjoxNzA0MjkxMTcwfQ.1taiomgPdTU1ldkOOAH26nEg5KR8P8-LFCiTzLTcFfULIJ22rPU9AFUzRcKJE7lm1-Xdsk0z462ub2I0g8aipw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDI5MDg3MCwiZXhwIjoxNzA0MjkxMTcwfQ.G34CEk9fPE7xpeKB9rdsqW7vfdDZ6ydIJ3b8wI2qEMjIbIlxdOmZ_yKZ5B69ccjBCci-KpTQuJuFF9FbH_KyZw,2024-01-03T08:00:06.000-0300,112360015
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDI5MDg5OSwiZXhwIjoxNzA0MjkxMTk5fQ.W9DoxRvStL33VTrnK5UwaaqQ1GGqCduYv6DjidKQtItzjQTI7n6mRH-jhgfhaj1d7LLCQT54saL-mKzDtQlkAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDI5MDg5OSwiZXhwIjoxNzA0MjkxMTk5fQ.drKECZ5E5cgp-OQ3HWkTxkhD-jVWV0Vj50LfnbrvwpLvPedWug7rsSnCARolBneTBk4ViEXd6zbbVB8wzBIHFg,2024-01-03T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDI5MDg2MSwiZXhwIjoxNzA0MjkxMTYxfQ.24PWTI4Cy7ykag8JDu8Uxk2QCatS2mjwrYckyPAAp8doRozWGGe8_EJIq01RsPV6ujnBLTpzleQk1Sde46MajA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDI5MDg2MSwiZXhwIjoxNzA0MjkxMTYxfQ.AkFtHnBWvFhmA1zqH3lE1l0PvUe1XwmKJTC14nyEDh0W1oFM0LTQuaOLPb9xbbXOy6__OahiV45D3Um6ckKZfg,2024-01-03T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNDI5MDkwMCwiZXhwIjoxNzA0MjkxMjAwfQ.NPJnyRWI5IoCRzqE6eK9h_8S0cUZvjwOMpMusLtE54sFp3v1-NiNfyYHtIYUAJrgu1ZZFRXAJHoAPX94zuqHcw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNDI5MDkwMCwiZXhwIjoxNzA0MjkxMjAwfQ.6CBJs5Q1wXfKZn5Xm09AWW-pZXYXLLZmcweAVKUWntNlkBXCeWNP4RFzLDLo_aJSAwwrkBsk74iUSJyi5RKATQ,2024-01-03T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNDI5MDkwMCwiZXhwIjoxNzA0MjkxMjAwfQ.RpNC6mpT9HLqGG0AQZ-rGWwei5LCSgn4smzlhumR9Ensr-PXvn-o2-n_oC9jy5xYn1OdV8xZ-v7FqeZCw5jwoQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNDI5MDkwMCwiZXhwIjoxNzA0MjkxMjAwfQ.Fx4Yn7v1RxBnAY1_6rN_OzodAPaG6CXtUGyucbWYp8g-sGuiFI-AMcQbKIV-AYqlmcrgUvkv0uaQn4fb0caZAQ,2024-01-03T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.d-sxJszWurxRoLr29RiuAyeVmUGVuM8zwx4ASeV4MQwYI2B_9woBNNJHP-Idwx3xvSS7ZNtd8xQy3a2nWhbUZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNDI5MDg3MiwiZXhwIjoxNzA0MjkxMTcyfQ.7kiyDphcqXd3__QsuLOESibxXdypK2zonPUHTeeOPWKL5pD8LyAUaDXG57fNVSYzHJYPoKYyjw3Sz1kKe7ty0A,2024-01-03T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNDI5MDkwMiwiZXhwIjoxNzA0MjkxMjAyfQ.T-ET_vVfZS65_ztkncbEkguFMuTTce5qTp2YUvo4q0B2HTvhDdNAP_FlGKaHZK8fpCtMzh17XXxbVEPhF8XwrA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNDI5MDkwMiwiZXhwIjoxNzA0MjkxMjAyfQ.hB2BwRwjq9-l5Aagkzod5C856O2WQ2o-ky2YtOrJW8jx7d25bjGO0ALD-x-d3YUUhvZPWhpOaJYjypQTtMGYAQ,2024-01-03T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDI5MDkwMywiZXhwIjoxNzA0MjkxMjAzfQ.jEl4WAuKgXHG2DDOyT4wjjzQ90Yuj4aiqB9SXw5usO2OM7SRGEUs3FbzMmQpU3Z-Bf_XuTAFoi6aIHZ9mlnsfw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDI5MDkwMywiZXhwIjoxNzA0MjkxMjAzfQ.a7BLoRZ7lpHSVzDabM_EOkrX46Nc3wbM_484UpX2_MaYj2-eTf9QwGx_bvpAyueLLTszM8RlkQxWrRPdMbAkUg,2024-01-03T08:00:06.000-0300,170560102
