idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwOTY0MTk3MywiZXhwIjoxNzA5NjQyMjczfQ.nODFbeEktiXEkbixDFMxAxL5iy6ROZQ0BwV_R15F6LP7VDWKSlgJ_Z4INJHfdRdOqgKJyYuwpEhAm28bs_niPw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwOTY0MTk3MywiZXhwIjoxNzA5NjQyMjczfQ.qyyJsR5rOme2HGyhaJ_NmTp3ZPIEKllacaURotvmFjo3itZJo3fe5iKPciP5l38x_OO6Zbag7O60bqYmnjiGHQ,2024-03-05T08:00:10.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.UZBS7dnGqQxyW6J4OReZh1RYog2DseNGvGcMAyunXeodQ4Us9K1lUbGA6QUBuJClHRtil4ggjbHqIGthv8VC6A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.HSAQFMhjfFmtAboplqhvi4ThTPAnAOtEQ1_AP7fZY87SweTuzfkmjh9rl9znNTdfQ6-Z-dPOfBMOYbqS3y76FA,2024-03-05T08:00:10.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA5NjQyMDEwLCJleHAiOjE3MDk2NDIzMTB9.e3iFxFbZMjUYGpmRqJmN6iawIRuYTHQWqYvIvyFcjZQJ5zl_QmZq4nmFquvTGgtfF8BoDF4jUJg43dMSsxb9lQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA5NjQyMDEwLCJleHAiOjE3MDk2NDIzMTB9.b14xQWj2_mzLNfmRq7vG-F4t_heFtYOr9j7a-gik4dNh_d1urNs2R0CVfYH0KBb99OFm-BxPcbeuLK9o6I4OQQ,2024-03-05T08:00:10.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwOTY0MjAyMCwiZXhwIjoxNzA5NjQyMzIwfQ.QHEFhIi_lErWJC9enhFOvvWedKwK31iZb-u01zTUlkuTY6U8NowVUDjZpG672-qbd6WRL3VY8-D9LfIqZVc6hg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwOTY0MjAyMCwiZXhwIjoxNzA5NjQyMzIwfQ.OmildjS5tY3seJH_rfQms5Jx_wk_r8q5KMfou4ynDrYHUL52P7E_ym8sLAooAiyRuQ-Ibt9s1BbmIvLCl7bGSQ,2024-03-05T08:00:10.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwOTY0MjA0NywiZXhwIjoxNzA5NjQyMzQ3fQ.jDVIvl0THDHpI7jEnmjgPGwe5P8PZmKweJkyg1GPIIMQAHvrbvBSVjAer112tumOJXKTpIV3nfgSHnKLlJGmiQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwOTY0MjA0NywiZXhwIjoxNzA5NjQyMzQ3fQ.FNDW08pzoSCVWLCJpsOP-Fhl1F93C3x7v38erbUjj6zEc_zCnICuINyr8VDxKQIRjW9QHfXyDlcCIQp-2AtbGA,2024-03-05T08:00:10.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwOTY0MjAyNywiZXhwIjoxNzA5NjQyMzI3fQ.3GM6aH23dVAA623byJfsCtmWYhoAsbTDSqWMcVXH72gG2XCVaEMPkqbKc_RuH4Pi-gvlLLzbNL-gRSB3SqKfcg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwOTY0MjAyNywiZXhwIjoxNzA5NjQyMzI3fQ.QFQHxMb4zk0Xw3NQPcfmGrQIc-CS0rPT-Y2Ug8R05WZTd8BA4r7HsYCGjJT733s6qcI8c7LN_Gnb9VI6ok5smA,2024-03-05T08:00:10.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwOTY0MTk3NiwiZXhwIjoxNzA5NjQyMjc2fQ.0myIyzYtrtVALzOXx3s2LfyO3g6jNhTCY3E-MTOWcdThuUWw2IptNKUxfeMwt-2UUcQn6OqukEpbfILazyQ7Sg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwOTY0MTk3NiwiZXhwIjoxNzA5NjQyMjc2fQ.JcSLmdMRw5zzzILoD3Nly2Sys0iUcuCPjnHrWAghg_aD6veZmi0gL0d_H8tgzk0xe3lrzVYatBOc-LZtfb__gg,2024-03-05T08:00:10.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwOTY0MjAxNywiZXhwIjoxNzA5NjQyMzE3fQ.0rQw5yo7SZQaS_JHTIz3UPTNGZ9AnnoffenDEzjELMesyxIbOfCxpnsi2fgJSmz_bES0H0SX-3jBCGGKfYZiDg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwOTY0MjAxNywiZXhwIjoxNzA5NjQyMzE3fQ.gGOpkrdWDoZOv18aOuAVV6PEXfiozl3tZVC-LrWRJKashkWzNzBrrqxuTPjQqcudWYegEwh1sDRxwiHRz-mbjw,2024-03-05T08:00:10.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwOTY0MjAyNCwiZXhwIjoxNzA5NjQyMzI0fQ.j-dQhyiXPCc-KZuSpqgALb3yPOLtdvsoFw6LA4yfS8ij06DHAYiRBAYFG1ryKQKFmGdr8jSOPWTNo4L6VA4rRQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwOTY0MjAyNCwiZXhwIjoxNzA5NjQyMzI0fQ.AvZ309sFVaLpOakHmmiZXt6RFvrKrO6cUHVf_WiWuRJ4TZPLABA0JZBl0qrHC-KQsLZxJLIfGy4HCKSSgwFnkg,2024-03-05T08:00:10.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.CE-uxG2O4M_lt_Mn8ffgUYk1j2AX3Ck2LDi4mCBwRUC_R0M8E0OplLPMTcHhzOF602FLYaAeHQ_lIdkGZh0wEw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwOTY0MjAxNCwiZXhwIjoxNzA5NjQyMzE0fQ.jwFSacpK-_3f8YpRtw95i_M6yt_BTZXx2dK1x_l8obYgU876hSnf0OABQh8KP6HCqMexlVLcYTNZYOgNnq35IQ,2024-03-05T08:00:10.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.hEN8JnYAtNZ7oW3_ElPZyzgEK0cdKU0Rn-dAXbjz4NykAMM_MDnFBNIKCx8CsaIut8jFDFXsBv6_hdK_1VZyRw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.mkvdTcf3KsdjlLagljJTpZsPQWnWqZhBzcAg25FlfXeF8PhVXhDuCxCvYWq2SKEpjuDGt5Q977QFIA2RimdlTg,2024-03-05T08:00:10.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwOTY0MjAyMywiZXhwIjoxNzA5NjQyMzIzfQ._wbLlm8omLtPsp1kUGYaKVtILmy1zZuJAYvN62VblTynwLvU7wXQZfnj_uUzYwsJzdxVHF_JA7zC69_pvbPx0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwOTY0MjAyMywiZXhwIjoxNzA5NjQyMzIzfQ.VaGxAQCmKJ4BLMFiPyk2DVJEeCHYKouEuoD7qSszWxIvBB6DP5i1GXTJYURdYJvxGE9O-A9vCnM8YUUDZgP8cA,2024-03-05T08:00:10.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwOTY0MjAxNiwiZXhwIjoxNzA5NjQyMzE2fQ.XyRWzCA95kkZaaRcdgRWTP0HL27zt9rbeGFeKwqav4iBALjru5QC_-l92ND78PlpJ3vHy8N_iuoafDeFPUgAJQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwOTY0MjAxNiwiZXhwIjoxNzA5NjQyMzE2fQ.SgcI6EBUWL7wjxF8NevscvkFkFaC8i6Y5qh7b7QGBhw-JVCDbLE_spN3A5-3juawF68v_XpNolh6S2uTDS2mKA,2024-03-05T08:00:10.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwOTY0MjAxNywiZXhwIjoxNzA5NjQyMzE3fQ.9YnkRU9bjF2v3A5ztl5EHsj-2U76yu9JqJLwKIWqzuOrml4eoAlOibkwB9pLHE7SNl4891wEtUAdZNg_i18K4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwOTY0MjAxNywiZXhwIjoxNzA5NjQyMzE3fQ.VzPuP-VP7GKeFs9Lr_6lkbujpG6Gp9OJoQwEZMLKS5SHKHQsqSW-E3UdyOH3VK5qmaRyJsXU8RI1wRAMwZhM1g,2024-03-05T08:00:10.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwOTY0MjAzMiwiZXhwIjoxNzA5NjQyMzMyfQ.J3XEUxKZb59rD3-5-k7m1oeIWEITzFq4VfXxoh2-_a6claMPjznbITsF2e9amZyD6P5mxGft8bJAxgpIC21n0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwOTY0MjAzMiwiZXhwIjoxNzA5NjQyMzMyfQ.cHuMmve8he22kSqeqVL3csE8zVqSQ_lSrQCajJpSkAiWbjL9AOviDK_hWWA0At9P-IsnDiZ5qAxOndIxIWETqA,2024-03-05T08:00:10.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.5NwU5ycV64o0VqIob50sS1Ram4uJH7vAKLlDjKf3aZ2Y2NHXvQT760_LILnVsNpULqt813jF-fdkhE3y7upLHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwOTY0MjAyMiwiZXhwIjoxNzA5NjQyMzIyfQ.e7iBn4HYOvoFc7gja3daNyRQelPMpFwNG_jQqSJUIedrbM8CVw_rEnF0FEnZmmuknC1OmxVPq_98Vv3E1SVALg,2024-03-05T08:00:10.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwOTY0MjAxOCwiZXhwIjoxNzA5NjQyMzE4fQ.rrxUGn8X6Rj9Sfwf9S5ruDnKmAxxHzeen-gOxvecRUjE68Cdhg_ZLFc7LeNoOP0DoylSS3R1zKAqVB6fVADkow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwOTY0MjAxOCwiZXhwIjoxNzA5NjQyMzE4fQ.XW5znr8VWlru6_BwKlyBMyzAXm8S7MLaFHEuJCE9Ui0ceFK7_0kpN4kmtT7OKsaoMO1iFQpEWFXs_xYzbmNIEg,2024-03-05T08:00:10.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwOTY0MTk4MiwiZXhwIjoxNzA5NjQyMjgyfQ.5iUswZJiG_baQj5Rkpl-uRnYFGDRJhvFChJP8Crxaohd3PqTv2tmujh8A8385YT3MvMHRTlL-UIrGEQuh4jWXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwOTY0MTk4MiwiZXhwIjoxNzA5NjQyMjgyfQ.D_T859sFQHXCR0vUAmXONlXfiCDx7WnV6-yTHSHGZSCzAmTPD3o6HF_s14a0_Z_a9pJ98AnKHJ8kGecJc3_H_Q,2024-03-05T08:00:10.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwOTY0MTk4MywiZXhwIjoxNzA5NjQyMjgzfQ.wjDucax0xauyvtQ1Y0QoNtUIDqycUBbgt8K_ghQOzyAaxX-XXkkxhWTUeGz5BTHir4bgfecwsUSpvK2nwiQC1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwOTY0MTk4MywiZXhwIjoxNzA5NjQyMjgzfQ.DftQVTzO27dwA7qxWmN1_zxBegY1AWfXEAKGsC_zcI1_PCrIpOASFvHhOGUM_29g8mfHFDUhhzbFfNH_inwDuA,2024-03-05T08:00:10.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwOTY0MjAyOCwiZXhwIjoxNzA5NjQyMzI4fQ.9N_L48ZQ420oKiQ4F4-jadg1eScmbbzUTE4mA1qAVdGTKTxfbM7jlFUHB6XSfzmGE85XLG6ASwLuU7ceFdAplQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwOTY0MjAyOCwiZXhwIjoxNzA5NjQyMzI4fQ.okk5wHRzEHdTGvOIJc3kWWOzKdNvhzFnFeJ6eTU3CNrOEjwCKJSE2GllKZ-_w72eGpihxOLSLaYqBT8LJKaxlQ,2024-03-05T08:00:10.000-0300,106390260
