idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNDg0MjMzNiwiZXhwIjoxNzA0ODQyNjM2fQ.VNgeBIAaFmPEDPolpYrLmO-DuvpL-KphD_qVWYbVxz8b26GYaE6ztG0YxKmHmGzF5PltWpH8JKVZNRvVuORggQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNDg0MjMzNiwiZXhwIjoxNzA0ODQyNjM2fQ.dkBtn4kW5Z9ulli_rLJQivhR52ivAXXDDLuq7FqFBpvF9XpjID7U0QF23xJKmtYPcbL3irFVzJqDU4RjcrhV5A,2024-01-09T18:00:05.000-0300,188300086
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNDg0MjMzNiwiZXhwIjoxNzA0ODQyNjM2fQ.wm9g94I8nvVWgnQQAt75auMUachuYdCn328astpqHWWjcMEqo9676JNw64ekfZ6P7qYvjM10vV3kB6Z2vZZcVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNDg0MjMzNiwiZXhwIjoxNzA0ODQyNjM2fQ.AcLB2fGt2C7d7QIUsSSfQuZeTsTCZMOiO86BtWrJDYIhnQTfwHXcKhVGCM3M792Ma3ilmAm4hin22ntN5vUpZA,2024-01-09T18:00:05.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDg0MjMwOSwiZXhwIjoxNzA0ODQyNjA5fQ.4byo1vGER7f8nznPqk_uQVNLWFnr3lXocbCSrB8z5eajdcfJg38KcMxF19WtyACcfcUXM5fBkzBijwcs3_QHVw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDg0MjMwOSwiZXhwIjoxNzA0ODQyNjA5fQ.SpppQ8PiGCuH3CgOih573391VyQ7THTMlqwyxlSZz70bxGjXXLVeUXGi5l3Vuv1ICW81P-oMAXWz6rkQIAZCdg,2024-01-09T18:00:05.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDg0MjI5OSwiZXhwIjoxNzA0ODQyNTk5fQ.wrqMM69TpiBkSVP8eeMK8MbcAyfq0NumQOLhViU6TOMbPw0yIgnI1QrVMQaBlEJ7TZPdbvJ0hch4WuL1oTkb7g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDg0MjI5OSwiZXhwIjoxNzA0ODQyNTk5fQ.WDG5NB5dMp_KNiZwGfLZIvnZYo_TER-9cigl9kdlyf2_Jp7wJS2ss0HqnF6PukwaE4o4T9yagw58x6y8BLqw1Q,2024-01-09T18:00:05.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA0ODQyMzEwLCJleHAiOjE3MDQ4NDI2MTB9.gacI-0P4MNV4-ahTquP6-HkyXhKyQaIGuN0MPjU40Cw599OcDXPSuVhNQBRK--IUIdMy7xLYOZlfIRTwQ-VLGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA0ODQyMzEwLCJleHAiOjE3MDQ4NDI2MTB9.7SmqPkTQeg46ntDD3LpjEo0pbEBqdJVLsWL29KFpDlZ_UWS5gcmiHQB7hYSuc2bZebRBpCf-t1_UTRYFRBUD4Q,2024-01-09T18:00:05.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDg0MjMxNiwiZXhwIjoxNzA0ODQyNjE2fQ.20uNt7C74fe7_2CGdnJaVRHt0z-BQJ5X3PllhncqSItxhbNyZ1boSiJ09huVujG6Fmhb2v50g_zqRKunsL_TFw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDg0MjMxNiwiZXhwIjoxNzA0ODQyNjE2fQ.v7i9G21XnCPPNd8jw39rvx5MBuGNcRjDbu02UFbSbo5GV_PzSS6po8aNdOIf8SQTNbM4lGUOuLbPNSpKTAW8mA,2024-01-09T18:00:05.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDg0MjMzOSwiZXhwIjoxNzA0ODQyNjM5fQ.313Qda9NEndIvf-UHVne1u5fR7pWEJz4Y4demDL6Js_nR_7fpLi87K9_ISICwhkdk4rpS5L1tMwlwzuQ7WWV3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDg0MjMzOSwiZXhwIjoxNzA0ODQyNjM5fQ.3dJPU4yc2ZQ-sVTfMInl_qrY-nC1REbemhqZ0muvoM6dmZwK-_WGnqVLIO3tXlleQ_5qOfwoxUIBzX6MQT16dQ,2024-01-09T18:00:05.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNDg0MjMxOCwiZXhwIjoxNzA0ODQyNjE4fQ.CqwtSawnX_LCg0jfYHNJZnjyjQLFBnb4eNpbhG5o1Z9RY2_eSvCuu4VDWCDWmmSrnT9EGAGV7YeP192Vnk8nGw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNDg0MjMxOCwiZXhwIjoxNzA0ODQyNjE4fQ.57DvuRBb0k6MnK32tic1BY6QcxzHOPRvuRcNpBzbt7WS9caqAqkUxBbI12L7SAsrbfPqXOc0uWAy_BoE2eZ25A,2024-01-09T18:00:05.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNDg0MjMxOSwiZXhwIjoxNzA0ODQyNjE5fQ.AiXsRE5xRUS8JP1iM4-SnQiJ2FFl5sZd1vdWQ7kQJgN3vJ3LFGhvRNd22RsatOEN9q_e4zvevK1o-XbeWeKsjw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNDg0MjMxOSwiZXhwIjoxNzA0ODQyNjE5fQ.W445_fLB55lpJk9NRJ2HKne4frrjdjUBRW-r7v0zqmmMzGrwKphReV2cDk98mn7Xqbkt04vcjtGQX7eS_tepDg,2024-01-09T18:00:05.000-0300,101180129
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNDg0MjMxNCwiZXhwIjoxNzA0ODQyNjE0fQ.SjtZKt19AMW0VUKTZXLdNYzH2cod5JvL8K0UStPSIY027rzxbjQuyMDRVb-q5X1AEio8-avG6rSs6q4qlGtYrw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNDg0MjMxNCwiZXhwIjoxNzA0ODQyNjE0fQ.Rz62ojA7z8T2AI3cx-DsSi6QuqyenbDb3Md6OChrvAInwf9EwruZ_O2o_wMHXBLtu02GTTA0_0pR378xxt6wUg,2024-01-09T18:00:05.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDg0MjMyOSwiZXhwIjoxNzA0ODQyNjI5fQ.byPi6CjoUjxsUoP4W8si4rRYtV_E60zGhRvkMHe-kGnIoTqgE2WIVqCHVpXUfaXfiX9jU6z9gA93zYWFuSN4qA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDg0MjMyOSwiZXhwIjoxNzA0ODQyNjI5fQ.4YJnD-sX36rM6CVTr4gCkic0ugAiLP88uGX1fNTg15_ifw1xTdo4MCT2SyziJRcjJzblJD5dZC7tv7jyRv9b4Q,2024-01-09T18:00:05.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDg0MjM1MywiZXhwIjoxNzA0ODQyNjUzfQ.A__u6A6_BgucaIW3KBvGI4Ze6KRt7FIiGaC_mU4E4vYuBQOHqJt7I5ZcvRDBxLXIJAPay_S5AxvQIDd1jtwpLQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDg0MjM1MywiZXhwIjoxNzA0ODQyNjUzfQ.WUdSBwtg1pd3DNBO0s0PCUirRf0mRaaLU9TKDKxajgciD1Wc4110vJPVc8xOjmfrTrr5MkbRtJtsUUyTGTcQYg,2024-01-09T18:00:05.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDg0MjMyNiwiZXhwIjoxNzA0ODQyNjI2fQ.4rOSYXD3tjxlIaTNNBMRJO0YPahQTld-8qXdKm2WsAxPCjFtXdIculOOcwqTmTdrLVLbT10emWS_skzzeRfCBQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDg0MjMyNiwiZXhwIjoxNzA0ODQyNjI2fQ.obUCsewWyAarvonrtwJj_BXr946MGEzsvMjltenqXF1lSDiRaXxCnBWUi3jsQJkwIfjtD2WQaBWhEeyavLFyog,2024-01-09T18:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDg0MjMyMiwiZXhwIjoxNzA0ODQyNjIyfQ.PO1uE33iNIkrJqjJyNsGVYqRQsJ9kKzok7pFfnHbPee-vMJSraGEQXb9-uiB-wNsTJynROuj9_pKMe-8vnrbzw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDg0MjMyMiwiZXhwIjoxNzA0ODQyNjIyfQ.OMoONERsqDbCyVnYvucqMwpEXYYrEzBvmQ2Dq1AmyVSkpjfTsyq2ZYcnYKydhUHzwxoHAHmDgl7_ynp2oWRU3Q,2024-01-09T18:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDg0MjM0NywiZXhwIjoxNzA0ODQyNjQ3fQ.hUKAQ7mAnntryEnYmX_mDdxho6vvGwpS5RvjcsPPbzYH7oR_5kKhgpTJ_kgwofNqMxTMBtXZTKZY9p3EhEbxEA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDg0MjM0NywiZXhwIjoxNzA0ODQyNjQ3fQ.urikmtHiIQ6J2Owi8Y9jun3nUsq2MU2dKf4mhv1sT3dp-egXoWnGPZLjELkSxP-dekdKVB6S1IxMgP1YWhnAMQ,2024-01-09T18:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.KV0IesJlWTWCbONoRlk_ST_FFERv1YR1P0Ms6VulTMn2cZ7j6hZS6eueJQx3V5lEA429LmuPLa71BLdOv_Sa3Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNDg0MjM1NywiZXhwIjoxNzA0ODQyNjU3fQ.29qtDMbkygOSPz-SEkySqaIs2x-pyi1q3PhHibv1NxnZhV1bMTUrW8fSehfCOk3luWIkkxENRnyG79syD6b2uQ,2024-01-09T18:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNDg0MjMzMiwiZXhwIjoxNzA0ODQyNjMyfQ._Dpb-XSqrUKTpHFo1m8OOYDG8OGAJCA7LjoddOZH9kLmNXRS7-Ic_-lsyH4EBWPrVU_Can0PW2auxyiIOtK0Ww,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNDg0MjMzMiwiZXhwIjoxNzA0ODQyNjMyfQ.CxRgl7SEw8fLSSn3sOft_QG59X057r2uAU5Rj0fTTZBWbbq8O7HRRzHRb61CGDDbqO8igAHYRa6jcfPCQspZiQ,2024-01-09T18:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNDg0MjMxNywiZXhwIjoxNzA0ODQyNjE3fQ.DLEIFMXfKyHep4SP76cNK0w5S4J-9cR8pRp6LtyrHNpqopa-JFqBkcdqZM0msmgVnQZgOQHen9_agpS7MhX__g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNDg0MjMxNywiZXhwIjoxNzA0ODQyNjE3fQ.Xmnlxk1fMBZKSZEthPtATzmZrf90Q5OLNDZrs-E0NAlrUDbaDelfL-osVZ7SIIf7EyqzDnVjRnJ7apHuQAArFQ,2024-01-09T18:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNDg0MjMxOCwiZXhwIjoxNzA0ODQyNjE4fQ.d-GntF4LccTfmcQoL61sqKGSIU6I5y-QsmzXiBSxjwBgpoJ3xjjhidN2e5dZxZtzaJCb3np_c1kxRdsPx0lBUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNDg0MjMxOCwiZXhwIjoxNzA0ODQyNjE4fQ.49DlU-aJX6acXnRaO7CuSRG33NF_25zLgU_CzyVMObJACmNK4qcqH-vWJ1brpjIxq_h7xcUSePdwtRoGnwblqA,2024-01-09T18:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDg0MjM1NiwiZXhwIjoxNzA0ODQyNjU2fQ.Ty3cxm0YlYWRKza9WLvcjg3joAr-DW7Hcw1tvXV_k6yyOlAQac4mdN0Jrl8xHotAAjh10Seyyt6aESvPtQ5FFg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDg0MjM1NiwiZXhwIjoxNzA0ODQyNjU2fQ.rFSEKSqds4iTHgB3JVWzTl4qKDYAglOrP04uSyx7Qqg2l78lrg0s8yBeRLYkbvVmXZQCmBOqq9UpMul3fiicVA,2024-01-09T18:00:05.000-0300,170560102
