idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwOTc1MzcwOCwiZXhwIjoxNzA5NzU0MDA4fQ.rOQ29X3JnMZS2JB8f1Q5AIJWRh_43zNdcKPxs6ujEsCDyfdoHQqDYfq4l7u2EzffUQPHdT1fDU5BhELOl9EfTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwOTc1MzcwOCwiZXhwIjoxNzA5NzU0MDA4fQ.UiWWaW7Zmya6KEjw4lYo2o6AX5sJeJhf1p5nD_TgSpRXbU0PAkdL4xXKIG9UiPcd9qRdtTqk7BCbwpCt8tFL9w,2024-03-06T08:00:11.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.ckBrwgNwpXCFy0vP31n0c1BN6aY9P7FAXCh-g5Yl2YRbp75kjziodNO3985mnY4TLFOtrxPHk3tJGrETTwtOdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.mjl5ZXjgZGJlGuX9VT9G73MD7nXID7JvIrsEszGKTnWBypcokIytjmWdoKUrmm065adtDczdaVznXVuhyOYuag,2024-03-06T08:00:11.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwOTc1MzY3MywiZXhwIjoxNzA5NzUzOTczfQ.bm57xGzlDdYGl1ItdZ5On9uG8CImmD7Pvl6fIuAN8VLA4Lf8TF5B0UIyYU24YpXZFeg_Lc8eSH4VAZYKw1AfTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwOTc1MzY3MywiZXhwIjoxNzA5NzUzOTczfQ.5CwLHT2tTMGeL9Qi-ZnrfJrR2I0haBquCkgUTL7NOpihsxQrpXLMYcwEUj6VaN_S1NCIZi5gu0GbLnge3PeKLg,2024-03-06T08:00:11.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.NeHHbiWE3wEJuJDzRsP0KzbBNBKKEvrZ87EbfizRVPSGDD-Ew0kiQAKWWh2_AYEhqtq3w5Pttr3l345QZagyHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwOTc1MzcxMCwiZXhwIjoxNzA5NzU0MDEwfQ.NfvSrbYqvMXsCUT2iUclJ_Fffu6BDr4qZicFQW9NRuFZijIpa_E-Qy2EfvN-PVswAOxUJedEahK3IlRn7ZEyPQ,2024-03-06T08:00:11.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwOTc1MzcyNiwiZXhwIjoxNzA5NzU0MDI2fQ.1rA9AZn_tbj6ZN1_ic-sW_cj5o0cR9AroTXQpQBNG5iCUmGhIrgDdqESNLd3nsK4ufuhU_0BJpCAlPJz15mWkQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwOTc1MzcyNiwiZXhwIjoxNzA5NzU0MDI2fQ.gUUA_SDgedzQ2Bbea5hAAq4BXbHlRZ9n-pjfA4Ju_S-JmXD0ROwCVEW06XC2zJkGSPQ4j4gXj3B9kKYa6netyw,2024-03-06T08:00:11.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.WW4X91FePTy7NRHDd0GzmXeA9EFItvoHvRxEgOxpxGH93OyGMJ_pyhV04V6Sxs1L1mMTZjlYh4JDE9hLA-PVeg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwOTc1MzcxOSwiZXhwIjoxNzA5NzU0MDE5fQ.6NRol9-HPpGt6Yvdjz6K6lWsFj6GDZRV1mlvFG1Lg3zk-gVe1pgngW2e94XDHANyGo3fdhu1ZGPp7-PBq5pTnw,2024-03-06T08:00:11.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.xTghqxfOd31yej618XOEe4Bo8YAyIsOlG7p_GlVbNJu8-_WnKSyfxEaul-MtMTTRelIihles0Hgwfo4H-9n8rg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.irxtPc0FUhW8FVBe3vA1TzDiAwvUVeHDPBFc1EA8q46C93AisH_3yVnoo-IA3Qeue1S31nPnsufUOrxWa2jdQg,2024-03-06T08:00:11.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwOTc1Mzc1OSwiZXhwIjoxNzA5NzU0MDU5fQ.rjauAcrPCjRHFpb-Z_j6q1B0LSDCe7kMpXj6IKxSvA3prJ-9evMtTmwFjMWEmk-agkpDL_RBqfdyIdaSq8dwdg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwOTc1Mzc1OSwiZXhwIjoxNzA5NzU0MDU5fQ.GIKX6xylsBj3bf9kWGmL89DwHPf0H3lNqVdhO-KU3YQdjn3X8dCH-asdwpiTA6waQv8XYDuohKxJjVa7ikd6xA,2024-03-06T08:00:11.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwOTc1MzcxMywiZXhwIjoxNzA5NzU0MDEzfQ.NB997DIsMjIx2tAPhgztoshIwTBIGqOTssJ4QaMv5pre5QLcvvU9P0LPNEoHDJCApPot6oWypxYdiM9OZ18Qmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwOTc1MzcxMywiZXhwIjoxNzA5NzU0MDEzfQ.R9tivDSUrz35Hdx3GuT94OTmBPS6-8hxnsfuhhnx4bRcnR4O3mtFt6b-jeIyU_32GEA1ugUTt_8O22fPKhLh8w,2024-03-06T08:00:11.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwOTc1Mzc1NiwiZXhwIjoxNzA5NzU0MDU2fQ.h5CwKGBXOtPiUkdnEIM64-Iaxd3lAXWbMgWio0ap51mJMRuiKOLH471ccnsk5WEjY1hOHIaeJSX81kJzU_ZPbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwOTc1Mzc1NiwiZXhwIjoxNzA5NzU0MDU2fQ.xdqbO6Wg8sKFi3p_6a67sVQ-E7-v2zcg8aW0SxestNzDjyHSneprB4Z4UGLb5YlG_sS-b_w-81ojXxniazgwdg,2024-03-06T08:00:11.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwOTc1MzcxOCwiZXhwIjoxNzA5NzU0MDE4fQ.2cHxgbIOJIVoH0Q2AZ-kGG-tmNHhVYWerv89ZiZHLQJeyxt7WXWR-ucIcj9J-mGrjvkDekrQXcWqeLg6IgNs7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwOTc1MzcxOCwiZXhwIjoxNzA5NzU0MDE4fQ.rFBtqtn4YN5OOyo-3MC_ulKsVFW1MMEv71-CRXdqYDlROrc51IBs_vpr_rT2Mt5PosbUwrlPCBbejNcvlFlQ5A,2024-03-06T08:00:11.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwOTc1MzcyMywiZXhwIjoxNzA5NzU0MDIzfQ.GtIv8jexsoTi1XCz5ot5lpsYs9hU9wMxFGW16hVMCOH2J4VFGO5zJ1A5atm58IQ6gyH1-w7xeZAI7ldUIzH5Rw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwOTc1MzcyMywiZXhwIjoxNzA5NzU0MDIzfQ.hA2XFpkZo80-Bc2Ctjf0Hrc5u348wdolJ9_kdGtdl4GBhQOpoh7QT9k6owjSkg9jWFV6wQNhhMiAJnX_-wPMqQ,2024-03-06T08:00:11.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwOTc1MzcyNSwiZXhwIjoxNzA5NzU0MDI1fQ.YpTR8k_CoAhto0EFNxk4g2r_s_P8_SgUvjIxLZi6SMo2UC1JN89GajuYT0lGvWIWfiNGdmuS1VdzpaUe5erj-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwOTc1MzcyNSwiZXhwIjoxNzA5NzU0MDI1fQ.yfvJexycOExf_AxQFvcpfpm2It9twQgsvMW7liMzqYp6czBiXNDzLN0qNfxXdfQeczy5JMPkFS2pwPeyJ2vLIQ,2024-03-06T08:00:11.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwOTc1MzczMCwiZXhwIjoxNzA5NzU0MDMwfQ.v3O_Y9Haw8VBTOFyALIzq_NpMyrnchLBOKDMWsyex6XUE-YOWjcds9MXS975AHAQ24kvANTQGDe8XZAj6Zfk_Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwOTc1MzczMCwiZXhwIjoxNzA5NzU0MDMwfQ.UYdv6LHc3IIqXRTkU3EUuA9RdBdxKST5hwCVeezKfBRCjFy42CNOB0aFE_KXH-VksjkQ9ephi3U2I5XBd1O74g,2024-03-06T08:00:11.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwOTc1MzczMSwiZXhwIjoxNzA5NzU0MDMxfQ.fzkqMngnl8W6tXOLzlhUB7I0c1NO4u2Rz8KpHY2v5Cncm4PNmFmrSWJWGUIjNxB4Vp1LKBtwB4rdX0bZ-7-Oww,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwOTc1MzczMSwiZXhwIjoxNzA5NzU0MDMxfQ.kgm6eEGIlb0alcB1EvCZ8GA9VYpij1bETW9Fcld50KqYCpGNwGQQPuEzWKVBjC_SRUxzHAWPTZ0SAndckttXgw,2024-03-06T08:00:11.000-0300,106390260
