idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNjU0MDYzMSwiZXhwIjoxNzA2NTQwOTMxfQ.Urh_hISp59mrNbSGP42KbClqXycub4YNmv4U98LhMHDU5ibbQ_k_dbTlB88_L4TzJSUwd1wtF-1W_ZbHWi7GGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNjU0MDYzMSwiZXhwIjoxNzA2NTQwOTMxfQ.fqXnQJaRHa6IMIQo6BjxYLsh2qGm65Mn0NlWmhuaS8VmHEGmCt0gptZg0wWZ2wBjSBV3buSesStB6iBrPvzY6Q,2024-01-29T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjU0MDY0NSwiZXhwIjoxNzA2NTQwOTQ1fQ.9NH4N-SozaSRSlRyca1kjray6S8AO-ko3e4E_1rvjx8gDK6gv7R70J79X9UWNSMvMx1Fa_DmJp3YJxjuHwoZ0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjU0MDY0NSwiZXhwIjoxNzA2NTQwOTQ1fQ.sNrB4TuDwN19BRnZPxo3U-dt4PS34Xrqp5Rn3ck4wy6pwT3lVqDot4i7fjtbRjHhLINo8Ckh963R-sLx58h4gw,2024-01-29T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNjU0MDY0MiwiZXhwIjoxNzA2NTQwOTQyfQ.OWRRciSPkIhPaFASn0wNHOBFkHr_FX05HLXIBHma6cmFWfvymvjBlRRs41YEioIrOThzkKA9-RTrtP4P6kkeuQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNjU0MDY0MiwiZXhwIjoxNzA2NTQwOTQyfQ.0UX_ksjRUTxdDyOwgTZi-_Dsrp3fh2OTyV4bGABujATsB2B03YZiXdEXiIQ88n2xETn5vxMO5Rjitlq_4Tixhg,2024-01-29T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNjU0MDYzMywiZXhwIjoxNzA2NTQwOTMzfQ.t6aVIR0TyHjnm3a_f3etCQaWpuvdHOrn97e1kt23gc5xYM4mbK1nnSn6xAZm-qGUtB0mn8bv-KH0o7lp9_disg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNjU0MDYzMywiZXhwIjoxNzA2NTQwOTMzfQ.WUcvNvmWLyejgiNn9UwFZIqfVdcZDWTa6Nc5Slu58wm8VENHkS20ooJG5DOgMh547yLZqqOM3XQQ3EKeZmI35g,2024-01-29T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNjU0MDY0NSwiZXhwIjoxNzA2NTQwOTQ1fQ.9NH4N-SozaSRSlRyca1kjray6S8AO-ko3e4E_1rvjx8gDK6gv7R70J79X9UWNSMvMx1Fa_DmJp3YJxjuHwoZ0A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNjU0MDY0NSwiZXhwIjoxNzA2NTQwOTQ1fQ.sNrB4TuDwN19BRnZPxo3U-dt4PS34Xrqp5Rn3ck4wy6pwT3lVqDot4i7fjtbRjHhLINo8Ckh963R-sLx58h4gw,2024-01-29T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNjU0MDY0NiwiZXhwIjoxNzA2NTQwOTQ2fQ.XpAFNVgvL8rNFtHLrypp_HH23YM7KP0U7FerlOLsJILfCzEFpflckRGJH7h6kIBQbqv3APjmHDURDeiqN5AnQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNjU0MDY0NiwiZXhwIjoxNzA2NTQwOTQ2fQ.VfqSjUctDMEQwALDo25ALNwBNoj8uo5U27EmtzIijJ_Mq01I5ODWmrZPug1IItpm90FuchmW7mWqtH0zQchBkA,2024-01-29T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNjU0MDY3MywiZXhwIjoxNzA2NTQwOTczfQ.Ttwn53MCfvztOofns8fT0-DgmQGnAb_SLURs3gf3zg_G_nudIzbELMcuafjM85dk4rrfndu1Te7xFQ5hduH-mw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNjU0MDY3MywiZXhwIjoxNzA2NTQwOTczfQ.gf7k4fOOff_ZdJshEMP-83SO_CRt4mNqnxRcF-7p8HiM51xltANgl0kUVJ95ZaL18Fj1ULTSLHVCIT8ZyH7_bA,2024-01-29T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNjU0MDY3MywiZXhwIjoxNzA2NTQwOTczfQ.GECPDpYF7htw6Ppn73gvU733u2mALNFq6yh-P0HUUwiy0-Ck6QUN0yk-gRO4_z8h4JnMlCVB66LXoz4BuKuC-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNjU0MDY3MywiZXhwIjoxNzA2NTQwOTczfQ.Z9nIMjaB9dEfpK_AnUd52wNxKRHavOdM22IbkvOtHS6g7mpAk6_uvCKH0cOKcm46KYeKPuh4eQaSGS7akb6HTg,2024-01-29T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjU0MDY0OCwiZXhwIjoxNzA2NTQwOTQ4fQ.mdfZIFdOnhCh2LqF43JB2F30JyY5wgweloZO7s6uzf1ueZmKJptZySiTa14gAfmqiTEO_d4zEpvG0dp-VFzazQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjU0MDY0OCwiZXhwIjoxNzA2NTQwOTQ4fQ.gQGXw9V-5TbOwhFKtnghWsJWmmSoXjmO4kJyh22edupfM2XmKx6prDazq36usS9OsUzchPMY9k3pl9gfExtnfQ,2024-01-29T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNjU0MDYzOSwiZXhwIjoxNzA2NTQwOTM5fQ.yxzmvkLITSox5JT4uF0ELS58ZKVGaJQcBHvknxqCpnYjohWPuLJb0gMmPc99kYnqipub9WycmDq79i2qS7PSrQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNjU0MDYzOSwiZXhwIjoxNzA2NTQwOTM5fQ.7Z-DfcpJdmpeUoEZf30MdxxtwqLR_6bNn7EcSdor8vzigcukjbS1o0ZtOT3Bp82vljqYcStbGJ5K7AUqkI6cAg,2024-01-29T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjU0MDY0OSwiZXhwIjoxNzA2NTQwOTQ5fQ.kDl7O6LE2JmZzIu3huTmFka6mgMy4PnxKFFri9jUEixCxHqF2V7bTcE9YgIblbpnOaxmOMqI0GOZEK7_BzBsNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjU0MDY0OSwiZXhwIjoxNzA2NTQwOTQ5fQ.7xoFRpK9F98wOQQw0YnBsdGJwxkV3NIJev3p1T3UEXTnqAHAysGtowmzL8wYP7x8ZTFt67JNxFXsPBClSTPSZg,2024-01-29T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNjU0MDY3MCwiZXhwIjoxNzA2NTQwOTcwfQ.H1akqjwd_TUa4QGF_lUAHDkonyy57w2R8ynXELbeCjWHa4wY3FNQJabgc-hfVB7gG-aUYk00rjdkuD1-Tbb_Hg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNjU0MDY3MCwiZXhwIjoxNzA2NTQwOTcwfQ.OQa5KqGRqzLEq3kugw54yRx6QMtEUF5mVmA5AM2j1NcISGT9bT756n_Wrv37ZiDNgqtroe6wP98XLNoBtcOZLg,2024-01-29T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNjU0MDY3OSwiZXhwIjoxNzA2NTQwOTc5fQ.-pouh0akXeejSUoNPfvO9MUywKWtQ8BMBtgwWmQD9VXKH5uSmpH8DTctD7X6W6JgU08cVCJXlCzSYNkUEaJ7Dg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNjU0MDY3OSwiZXhwIjoxNzA2NTQwOTc5fQ.zwJt4FzFid8wnHi8QbZYA9IWKLc9pb27qCHVh-blMXr8JfbQE3wPOw3_fx-Xp3kVbUGfiYJYOXtdzpCY-EvXMg,2024-01-29T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNjU0MDY3NywiZXhwIjoxNzA2NTQwOTc3fQ.dsKfE_BOPICyb-3WFzzESFWBPO_1cXDZNKm0uSanFvHFPIK1V8NyNbxC8P1EWoUvI2acPIB2rXaHDHOZEGnJlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNjU0MDY3NywiZXhwIjoxNzA2NTQwOTc3fQ.CGyqIcls9xbI0UpY4_l3aK3r8pFy1a8AXDy2SXSnIJBspvDmDwmL-y7dRZVY-9D2MTCtreloXRIPvXuju4pbCw,2024-01-29T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNjU0MDY3MiwiZXhwIjoxNzA2NTQwOTcyfQ.69rrrf8Hux1TURX9PmhteZu_-GMW-qwxtfM5DKwDY1nYgH2m5IArrtpm90QZZ8M-bDKyNKZZA-wVE_m5MlFEfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNjU0MDY3MiwiZXhwIjoxNzA2NTQwOTcyfQ.1Z9BlwvJVpLmWXdYCcm_9ae1pJaaBbv-DqFlfGRYzNRUj1hUogTp50GLKltw3izqF4wjOFtqhUGHU4etYI8SEQ,2024-01-29T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNjU0MDY4MCwiZXhwIjoxNzA2NTQwOTgwfQ.xeDP53iwLvNhqN-tjgnXQMowvh1jsjyZWH9gY_e_iP9vM_vEZtx17iU0DR3N2UWTClN20cyeL7BdyuFtPao0pw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNjU0MDY4MCwiZXhwIjoxNzA2NTQwOTgwfQ.qfKTUMAhA5CaCZiv1OVK_-7obdbmLI3iIOb2YDP-Zg1k5KajkPoNS1R0gC5Aj-ZM9cb68Oj1FD82mO220hVXDg,2024-01-29T08:00:06.000-0300,170560102
