idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
491668,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA1OTI0NTQ0LCJleHAiOjE3MDU5MjQ4NDR9.m4APeh5Zq_JOg_1WO_tacD6RBAFzx7a8qyXkwIMUQs8KFMFJJjZhFnlgAke1b5FXtR4iLLV9YyPa4uF_a6T8sw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA1OTI0NTQ0LCJleHAiOjE3MDU5MjQ4NDR9.X4o5Xf63p4IDqKNdQmG3DXfg3lmOPXL6S56DkbgCv_PleyDpib25G8BCoFc7qbFTPNw82qyUBsRSoJ3EYC5AMg,2024-01-22T08:00:09.000-0300,125680158
1385379,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.oy0gYTq3pZfmQTY2r-l3wT6kONP4E1VKpOsBcgBouhXo9A3vRK4QB7VH7F2i75poa86_F7I90Vo8yw_2xQrYig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNTkyNDUzNywiZXhwIjoxNzA1OTI0ODM3fQ.BC0zE7NgcNIskDuzVnr4Nmb6wXTq_zOkT8av7if0FUbSxPom5MVyrQ5zPk6zL0fzlcpmWzr6FHxNt6dbamMpNw,2024-01-22T08:00:09.000-0300,183260419
1000017,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTkyNDU3MywiZXhwIjoxNzA1OTI0ODczfQ.c88RL4k5w68wPWFBMMVVeVeN3kcEOpagNpU2UrnW6ubP1MXJyo9FK4uwk4XMOVD319cx6CjtvMfowqTscfZZ3g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTkyNDU3MywiZXhwIjoxNzA1OTI0ODczfQ.IcY-hCjCsraWyMEu7zYbFxoKU-5mU-CEg_p0TcdzkCC6iTLc0naaK9nGtLX6-mZkcaoIaNyiBprXDCwdvvtvsw,2024-01-22T08:00:09.000-0300,170560103
3641023,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNTkyNDU0OCwiZXhwIjoxNzA1OTI0ODQ4fQ.m4mEf5djs4pnGeyvZXZooHIGcwNQ9IVtqS7MWsiiXYyABSW1UJonIhpAX-4F4dZhFWisSI47SkXP6ZcVDYH7Aw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNTkyNDU0OCwiZXhwIjoxNzA1OTI0ODQ4fQ.JOXhN_Td6Fhmu4xxmhtUN1dwletn1gPLYOy4MX0wpnPvcsPQpE-veOqRxh3v0t1wC0MuS-ZkiVMmIcVaamchTg,2024-01-22T08:00:09.000-0300,186200004
2405,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTkyNDU1MCwiZXhwIjoxNzA1OTI0ODUwfQ.xDq2S5kzUdnLYj5JSIPnTSGCAUJkvwfcFMpG9jllkuFC8J0vFfZrToiwKAMnSbG4Rtwciux8qdPxl2MYGVZx8Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTkyNDU1MCwiZXhwIjoxNzA1OTI0ODUwfQ.GWR91CXMCBLSabi-5jPE1Kup-0obKwBPmY_dEOERpwaVt6vMuCEHfM1qWeFHOA9h9BbvNvySzBVJQP3UBgkyHA,2024-01-22T08:00:09.000-0300,101180129
1000017,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNTkyNDU3NCwiZXhwIjoxNzA1OTI0ODc0fQ.IInvxDgU3HRaLvEZk9FhYU3_wfjDexhXME9X9jhmo6TNWlgbuTt7E3p-ab8Nin-TWpEYLp_hHeBzD1JWXaWg7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNTkyNDU3NCwiZXhwIjoxNzA1OTI0ODc0fQ.CJW_X4lNuPpn1-KRcZWbvTywc-dsL5nCI886BHM9Bxo2F8LhX-8B7ZYer9g4CAvlyKNhIED0tIUUKlyPa3va6w,2024-01-22T08:00:09.000-0300,170560103
606720,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTkyNDU2MSwiZXhwIjoxNzA1OTI0ODYxfQ.u_fSDLua3RTOGvGF6gf1rxL8vUU1QCfWA_0WGLYRG-Fwo4FizHuhorbC6PQgL3ejwxuzkexWR13IqEGGNk3nKw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTkyNDU2MSwiZXhwIjoxNzA1OTI0ODYxfQ.2t05IZyvecIJCxDn1jQ_yjhUuxG6HFwOjtT9wuiJRkwnprhubxxoYhlaw-s554xZkYNQguLxBnYf8zCsx4w5cA,2024-01-22T08:00:09.000-0300,105830642
2746,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNTkyNDU3MywiZXhwIjoxNzA1OTI0ODczfQ.gD3rYAFG8cx1zOSHD2dx04QdD2MhbeGbfly0lZlKpFAnXzrsazIX2c849OGO16LQnomKR3L30046JJmlHafk-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNTkyNDU3MywiZXhwIjoxNzA1OTI0ODczfQ.rtQvTvE1MZVSGhY-pAcG8JyaWPawrHIvDXlgIiGZ5SD4EMljI9KzocIT45IHh3qjRvRK_pNgxTjHkAfKzdSj0Q,2024-01-22T08:00:09.000-0300,105730050
672971,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTkyNDU3NCwiZXhwIjoxNzA1OTI0ODc0fQ.-I2w4SJcgKjg4UJaDfjEqLB-mAeE2QKb2QniE6rjceKxyRSpqjz1dVo4o8V0olhV1mj8Vi6ZI30FL9imI64Qxw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTkyNDU3NCwiZXhwIjoxNzA1OTI0ODc0fQ.UxaqhprHQ9x5hkHAAWBbOf9ofcZ1lisenaNZhpqNA4nfHtivIcEKhmAkmitJNraw5vejFoSLUeWM9P-ckWOXOA,2024-01-22T08:00:09.000-0300,100330165
137633,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTkyNDU3MiwiZXhwIjoxNzA1OTI0ODcyfQ.O14es2UMAcmBmj3PWTx8B-ZSxWsybgEnnR4AFC_2eeA_1Iqzix8SLKX7WShaYpJhdbyDO8nyqxFXE51LvRaLUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTkyNDU3MiwiZXhwIjoxNzA1OTI0ODcyfQ.8iBMU3Xw-z5hNAm9KNAD0yKO-4WKxhAFto1nMD90aaYf_F9fQCttzuaH6k3W4nCidK-wCZ41OTBOg7FrQMkqCw,2024-01-22T08:00:09.000-0300,103920147
2415564,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNTkyNDU3NSwiZXhwIjoxNzA1OTI0ODc1fQ.HhD4D96MZB6cXWhWoEY_EPITp0K0Bi45fKl2FHLVDtur58rzv8DPPVvEO2yCSpvl7H7zrfeDL0x2ENffyHQUiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNTkyNDU3NSwiZXhwIjoxNzA1OTI0ODc1fQ.CLSzq49aCd9XXkl42fqgQdulG_j3knPswbVq_8G-oG9uWK8Dd5brYe4a4MBPyzQaHBnKEk42XBtFMIvpofVO6Q,2024-01-22T08:00:09.000-0300,188300078
137644,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTkyNDYwMCwiZXhwIjoxNzA1OTI0OTAwfQ.o6QhxOwgNXOIoZstHFkVQg7r6nB24VufRU-p-QW4-ulw8tZnhLvQ7uxKZyhA-JPcNj3JVdwUGp2A5YF-1OrNag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTkyNDYwMCwiZXhwIjoxNzA1OTI0OTAwfQ.kQ0DS12zRxX7-8dNu96VM5FyecWmnQHPfrzm3Em1U8pV7JOHb4QsPXox0JhTIByO1g7ZpLKaeLdyyXE_-OdzoQ,2024-01-22T08:00:09.000-0300,112363356
2961,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTkyNDU3NSwiZXhwIjoxNzA1OTI0ODc1fQ.cCtSAH59V058NqWn_z4-A_VJMyM-fAGooDXl2k4-4dxyNK0WY2iEeq1ILWcU7PKCI78xXJgmeT3rwBiAJ2ce9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTkyNDU3NSwiZXhwIjoxNzA1OTI0ODc1fQ.zTy3M3u4cqveSmzXjKpzb2_Eogbk2Tv-TJmQng52HSSly_Ljd33-nW5CW5Stc1OiNfKKj4BoaLPpJe8IFeDiEw,2024-01-22T08:00:09.000-0300,101180130
2497527,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNTkyNDU3OCwiZXhwIjoxNzA1OTI0ODc4fQ.q3SNPQlPy9vB12pjYkHrmZUGBWPa61Yyr2yuJ1R2iQJnfc7u17euRNBkpQTCal6nTVqiXNH7QGM0mIKu8ZO8kQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNTkyNDU3OCwiZXhwIjoxNzA1OTI0ODc4fQ.DpqEmSiEHMoIL4gC_scBXVDy9i1-nLatLmxjlOOj3MHgqhYYnCpixKrDzrugwqiaMlPWOwoDecJkdWd8Lz4D7A,2024-01-22T08:00:09.000-0300,188300081
683445,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNTkyNDU3NiwiZXhwIjoxNzA1OTI0ODc2fQ.Al-IO7Z1zmyEI7Oo8tUhyVNJIzuA0YetLHU2q_jpj4u_Rj9bXeV3JZ6OAUkazNTHGfHYYr9hMENayrGWk6v0_Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNTkyNDU3NiwiZXhwIjoxNzA1OTI0ODc2fQ.fdb7zrIsrtXufjoxT5r4k2Nmh0q20eIpvu3DydOHw0sgT1Ss6FnnVhNUZ4urvlTWzqjDZtU5-d8yXYpPffTWIA,2024-01-22T08:00:09.000-0300,170560102
801788,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNTkyNDU5NSwiZXhwIjoxNzA1OTI0ODk1fQ.TweMFFG4jABGKe0V38DOPnM89UaM8q061E05VKvSUcXqhHmGd347XjGh6aoVojtW_MKr2WNUse3dp0O50AcVbw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNTkyNDU5NSwiZXhwIjoxNzA1OTI0ODk1fQ.ea0cJBq-wYb5zbEjR_Vmg3iJskXYDYKGb1RqnBQYd-uZ9QgXEcH7Kw7Q2r7VLWL3R6T-CYYPdIPv5Zwf0DYQjw,2024-01-22T08:00:09.000-0300,106390260
985300,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTkyNDYwNSwiZXhwIjoxNzA1OTI0OTA1fQ.vN8i2WvsF1pGlFTCY39t3NPsJE2kbqRP3V18NWedI0yZ6kyESJq5v2ejP-K-96h3pXBADCGtkC8K-DQoXjLLYg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTkyNDYwNSwiZXhwIjoxNzA1OTI0OTA1fQ.XSW7M7n5DoRpb-KiDM8Pm-UsbH2YDDY3jve_hvPMOUXggWIMT6sX__KtFwmqyBWUedwa7dkH9h7kvIxgzIO7vg,2024-01-22T08:00:09.000-0300,100290191
985300,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTkyNDU3OSwiZXhwIjoxNzA1OTI0ODc5fQ.69aTzpzdVxLiQFANX1LP1FbImLxYcSU8GgHnftpZ4t3hQuH53nnu2lBasloqCsW1L1OYKt9FCGtaC-boYtBcdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTkyNDU3OSwiZXhwIjoxNzA1OTI0ODc5fQ.p6fkLLQoR6JVUShqi9ywuzgmHa18iaT_r4q-1uVpCztJtwHPlPI09Ee2LHVZAQOttOTAe33iMCzSGzkXsAwqgw,2024-01-22T08:00:09.000-0300,100290191
3247,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTkyNDU4MCwiZXhwIjoxNzA1OTI0ODgwfQ.zSFJHIXJLtCfcb7Z2iBUHLNOQC7D5ZtoP8gzqRXk7PXKzVwpdg8XjAAhfiXl6nXkotbsq7CnLRPQG-R1ui73mg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTkyNDU4MCwiZXhwIjoxNzA1OTI0ODgwfQ.I1-RRLlfRi9K_3FOoht9J3hJahaHfdHoojpMGVGvqZq8fPxZTHMoMS3J1NMtrtbDXBbuCpOICIG-Vi_p7VKoFQ,2024-01-22T08:00:09.000-0300,103700060
3247,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNTkyNDU4MiwiZXhwIjoxNzA1OTI0ODgyfQ.xrQ2Cezpk0HZzFY8pBr_IKEeq7pP4Z3XVqVB7b-WG0HSu5twvQI3Z9D_VyXHJELQBznHIHOi_gOPWB-Z1ZaBrA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNTkyNDU4MiwiZXhwIjoxNzA1OTI0ODgyfQ.LF0m8ZKrAiqY12QkM_WQ2-lBJzqDw_cj4P8gf1P3dSlx7QN0kpIRsYgOx6zU9owWj7hyeWorIqCfi_R89fZkYw,2024-01-22T08:00:09.000-0300,103700060
