idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1807.0,105730066,CANDICORT,0486418235,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,4549332023,2023-05-15T08:36:59.000-0300,2599100369880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOCIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.NOXM2xeE5JxOxRgmhZ0HP9NABJkapUFN68nfzX4l-PJKkiPd29AfxuIGA9PvVEMEoOYpvZsQayZOlB0HbWkyKg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTc3MjIwOSIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.ty-M3tEMZpklk66b1XNfqlRrkoFXjZPJ99dAnjESh-qqDcTttThBxxB7wMxnpfr_414zaHjakj1mhVYOQ3SYuw,2024-01-01T08:00:06.000-0300,105730066
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDEzNTA1MSwiZXhwIjoxNzA0MTM1MzUxfQ.UlMQqsOpOxnj7Wak1486SGNproKdSM8aoOv-voIDp9DdXtIzMmz5Z6ghzD27zAS-iXZw4Y8XKgMm84PbbIWvhw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDEzNTA1MSwiZXhwIjoxNzA0MTM1MzUxfQ.hjMFdoNcKwNciMdrBq0zAWE45kr5RKxiiJqNMHtKVFCCPF-5SAAwBoTBWaZ3_ANZp4yHNT1VxEStR2pv7kdTwA,2024-01-01T08:00:06.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDEzNTA1MiwiZXhwIjoxNzA0MTM1MzUyfQ.N6Tk2kWYqoetsLGTujyAs9n0ZXXiMpm65mgpRjR43Lp8Tp0_7gc9Ji6RyyfHdX4v3zKPc--xf-F9Bd4qufg0Xw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDEzNTA1MiwiZXhwIjoxNzA0MTM1MzUyfQ.Q__SJWmnKQ5KDf1tubC4XDEpRfNtORzl4lvRXXqJdEfO4XFhNuspxkuj1UT6kmVjAwDLps0X1UQUnL8fv1wljw,2024-01-01T08:00:06.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA0MTM1MDUzLCJleHAiOjE3MDQxMzUzNTN9.4yGLUG03LIVmQsRwVEJVA54zM37quPtORgDYANGixM7q1UaL1F5oOBGcUNNnRndcNANRIAmCo3k2FmrZ2qBeqg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA0MTM1MDUzLCJleHAiOjE3MDQxMzUzNTN9.eUWYp8F9NLmpsrk_Q_mKMcVSogvjI-mIhqNJYBz4q89Spsf_nt8gySvIbt-BMiIgI0gVv2qEtxg1HXgNqFhIcA,2024-01-01T08:00:06.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDEzNTAzMSwiZXhwIjoxNzA0MTM1MzMxfQ.2LjYwKf7d28OIdxsmPnO6R8a5icPj9LCsu0lFHy99R87zxpoSOLTK3_JM9h5p39Y_zuO7oMLeaTNAd4zibHZ1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDEzNTAzMSwiZXhwIjoxNzA0MTM1MzMxfQ.B_tT85oCsvt5UnueeCVSCEOceyCmP6-P3TVxrIi1PcDaTPgn2fjlzYnpBxI6eNxSvIh3te3yCtwPpEFBJpomIQ,2024-01-01T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDEzNTA1NCwiZXhwIjoxNzA0MTM1MzU0fQ.JJvZGDIY3GF4xjYRcDjpnJBVjvLhlqcSxAbey17iA5YpUn9RpcIfTJZ3E3z-4T8Sz-nesAFUuQMA6uFwbSSySg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDEzNTA1NCwiZXhwIjoxNzA0MTM1MzU0fQ.7J2zUjI7gWW4dxI7nP-i-BLWfBl1r1-5eK81foGLqsrZsKJSEOUBXYgWFDN8gP2Vi1BLCGlNeeSwuWEMLATuBA,2024-01-01T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.0R9hNLEnp1O5cwXpc3-DW_TWZkCxm-LObVQOtZNBeTfjTcRUd4avObGcexQFPN_-SW2Nm6m_ohsxfO8ReX4jvg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.GAV40oR5U42y667X33_NX-Z58efPNlfWCtRjy45OWF9akbl17oJtqsZ2E0wPruATB44umtWmYzFhbZvYlNs1IQ,2024-01-01T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNDEzNTAxOCwiZXhwIjoxNzA0MTM1MzE4fQ.yE1sdu08Zzyx4WGa1FrLZOhLLLXOqDYvcenAuDMyWjGnKPmn1lt3L4MItL5blWoqQuAIm9-65aWzt_qQvE1svQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNDEzNTAxOCwiZXhwIjoxNzA0MTM1MzE4fQ.XatWTwyR1ix9Q_0amHLJq1i-wAzN8mPUpL8zfLRonLXg87pkujvzxeaAnvCvG92TTSc57mcKMxl77OXG4nYoQA,2024-01-01T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDEzNTAzMCwiZXhwIjoxNzA0MTM1MzMwfQ.5XvyLMyK_HkQRNyiG2NXQbuoPcYt_DaLqd-kRS121YwljOinfYgzUiIiVvE_CZOHfdhF6wL6CFIjwWu7RGx77g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDEzNTAzMCwiZXhwIjoxNzA0MTM1MzMwfQ.ZYDGSUNvT9CEAD1jy5LYn_S6n_nuT1YUmSsr0e-aGAiGAd6JlLksAGwzxpc457aAOeKPPEIXeHufcrPf94IVSA,2024-01-01T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNDEzNTAzMSwiZXhwIjoxNzA0MTM1MzMxfQ.rbhBn90Sfpj55ZJ5prSkuqadlfU99DJcCAKNdtI1pU7eiptJjVsAXtIbyVP_y7CUNlXD8Bins0R2aKBtaL7EbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNDEzNTAzMSwiZXhwIjoxNzA0MTM1MzMxfQ.1xDL16rw0NVr5CzUv8TTj4Wl7E-iDAkNJJ8lW5aZHGbgY897UEviapFSJaTIOCmsWKSjW95SoFgxVz6noRGIFA,2024-01-01T08:00:06.000-0300,112600007
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDEzNTAzOCwiZXhwIjoxNzA0MTM1MzM4fQ.zKhlOXfheqeQU0SBWmWPRmlLp-_N_kfB_74xBacsB-OoPMfH0Ojb3hhw8GQJola7Y6gqZ4Q0wiAaEEO9XxhHPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDEzNTAzOCwiZXhwIjoxNzA0MTM1MzM4fQ.u9OmE25qRi_KGtcPWbh9iOdGKZaufsrqvbd9HG2H-2KdeLQzB1eHs3kgWFP8PDx_0W6ptk51llyOQaqVJhlGXw,2024-01-01T08:00:06.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.co_GSKBMQh05TAGSHn5DBfKWedEsmMvfW7UtS7YBV0rCnSUSOvHQKTMv4MdEWQvMOJNJLdwatUZNYTDPHS-6mA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDEzNTA1OCwiZXhwIjoxNzA0MTM1MzU4fQ.7Qfacy-eWtMymtmkkVNW3Cc69CZar_B2geq_rj_KUsBSMP3flihbDrOnzHLA254XUh_d2GdfDbZVVPfPXm4HXw,2024-01-01T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.JyB-7GRj2SJyVYeanDIWl3IuBYvfAJ3CUIjfmRXP1WlyrOrQhdbBlrt_m9LA-bv6IZzK9VSNfHVjhNPJMhnj8w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDEzNTAyOCwiZXhwIjoxNzA0MTM1MzI4fQ.KJl5c0d99R4I7FvjxXDMQ--JE_EPwQL0lb56fJqGK9ccX3jpHfM5Dexdce3qFvB9-qHsRgNPyi85BmKI0aWLeg,2024-01-01T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDEzNTAzNSwiZXhwIjoxNzA0MTM1MzM1fQ.EUJ_3iZmeeFZxjB7cUq2MsUeG770ypUZm5XyFpgwUNbdTkq27ccNA51Z9KsYJh5iKORegMzVRIot7oQBLhjz8A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDEzNTAzNSwiZXhwIjoxNzA0MTM1MzM1fQ.tJFZ9atI_HKv-5kYnYSJxkVbCQog_0oyapu3h5MgNgjUQ8J79b267CFqp2gvQKMcTAms0U75o7rl1n3l4BSBTA,2024-01-01T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNDEzNTA2MSwiZXhwIjoxNzA0MTM1MzYxfQ.6rEMYR5dA86pkY5ZVmMoSkbKB673GOpNVoa4HY2IiHmElVuIDzKKFRm6JIFWhY0xnQ5DZpxLqVNfS5SNWLqbSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNDEzNTA2MSwiZXhwIjoxNzA0MTM1MzYxfQ.1UhP8fuNlPiLpnUkpXVwYzFt8fbbQQ_oEUEfPd0bPplsYIV6Xrua2MvK812thZtczV5h2OCItjWyD6BQB0Hjgg,2024-01-01T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNDEzNTAzNywiZXhwIjoxNzA0MTM1MzM3fQ.iMPNvmCEY8QBtahxuN9AJ4Aau1mDHbqOeZukjStVTBwWQ0rb1woKtMoDjxBB_OYd2KtjNw87rM3N8J_yzVMuVw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNDEzNTAzNywiZXhwIjoxNzA0MTM1MzM3fQ.CtAAFPhMeN8ZAHKUBN25E2k9wKHWth5NGzYSgUsk6SnF14FzNVez88cIIyfG2odrqWT3tDUZqiRCEVyZ3q3m_Q,2024-01-01T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.tTFX2RvK7R_RN3U8Wg1zh_Zkr0h9fp7-RzAE0DiC8JkF120DgRGNUreMeGEDsMZb5T3N6S7cvyQooPGAYxDP-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNDEzNTAzMiwiZXhwIjoxNzA0MTM1MzMyfQ.RU4zv1lc7L-quixJd1KQZTpDATp59AGTHvnLwKZM9PTITY7Kq43xFO0D3J1g5HNF1S3lVYCEJQBVEWYsYB1ZGQ,2024-01-01T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNDEzNTAzOSwiZXhwIjoxNzA0MTM1MzM5fQ.bp7ieWPOwFPQ690mi9sOlvizDe0Im1sWOnCS_eZMHoIexcOfd4oQi0pF_0FNOY6ZD8X-k5AguNhJV5k97cqMQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNDEzNTAzOSwiZXhwIjoxNzA0MTM1MzM5fQ.dsEHhbqN5rB5XallmzJIQYCfClgfH2q4Hbk4OpeI-3eesgzwufaSJItxeECfZ78tLyw7uOzPtwFNg9Poo5S3NQ,2024-01-01T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDEzNTAzMywiZXhwIjoxNzA0MTM1MzMzfQ.oEWilXWC73QfTGHhK_hq4udnVqOncneJ19ZCUc8NukqT6znfAvsHzwo3exxaS0B5N4v8ayzHutY79N5PBG_mkA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDEzNTAzMywiZXhwIjoxNzA0MTM1MzMzfQ.bqZEzLVuQI9lP67K16hmgfjvPc3D6KzpQM_DfEn88H3GuxC6uumaoiXoVyBJDoQ3o5tunF7KtfQp8TnRvp_Evg,2024-01-01T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDEzNTAzNywiZXhwIjoxNzA0MTM1MzM3fQ.CramkXAPCQHq5GeVHLqvwaculS58H9Mx-IgDOx1migGnEM7nmIs8sx7aT5pG-j4v5o4_-A6NVJXSB18bSbXCkg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDEzNTAzNywiZXhwIjoxNzA0MTM1MzM3fQ.GXsMuaeJ9sfeBkVzhzvfloAhdzKpBGQ3SZ4e15kfuNFx0lF-hBM1G6S90MZkDCIdoWaAnq1YMCl3XizWlG2r-w,2024-01-01T08:00:06.000-0300,106390260
