idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDk5MDQ0NywiZXhwIjoxNzA0OTkwNzQ3fQ.SYoTbYcpOzZHlM2_Fs49KEvhO3MXfOeZIhxHin-pZ_RA5ee57kZptu1jaM-98Px6Q3KqE7vWyoMCNbb-zsrUDQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDk5MDQ0NywiZXhwIjoxNzA0OTkwNzQ3fQ.TeYhoty1lqj8HCwGWO3BEetbOAjZUqcXqExDyxLdhQyirAxTQOsaVPEVHVYm1S9dKWpis4IRWS9oYm3emDKTHQ,2024-01-11T08:00:07.000-0300,105730067
1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDk5MDQyNSwiZXhwIjoxNzA0OTkwNzI1fQ.p1ifO6t5lI5Zdu1y55HNP0S_-I3tgiCwcvNJ-ZIfP_Iqtvl_VQxIccy_Am-DS2-iaNqrhHcA1keTR81XxNfvVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDk5MDQyNSwiZXhwIjoxNzA0OTkwNzI1fQ.A0OOGnLTpkDqmm80zWiuV4L_y7qJjqrs7V7JFe7eTAkdc_6mNxKs4byrp7NKwHIiQZDQffQpIjMlFMnFubnQbg,2024-01-11T08:00:07.000-0300,105730067
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA0OTkwNDI2LCJleHAiOjE3MDQ5OTA3MjZ9.dTYJFQ-lAqfFzXR7vdL9JGvXXSWosTfvO0us9Tmkrrt2pwtG1y9qGn2Aeu69ha55VQd_Vw1w6gZAYmA2NDDKhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA0OTkwNDI2LCJleHAiOjE3MDQ5OTA3MjZ9.DBSLiJ-4wFJ9vzY_xTlZjZyHaKd6JrCdMeYj45eemBV-GIY1UsO7N-2XpCv-DAhOrmiD434WTJcnVHdj3tb8FQ,2024-01-11T08:00:07.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDk5MDQyNywiZXhwIjoxNzA0OTkwNzI3fQ.TgLEL15wqNeHSiNLdZygf1FqPEWA1Xu49uTGR0TFmq-o-hjyPm6VMl4KTbnwK6DUWauRllLJcPpJXrzie0KzEQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDk5MDQyNywiZXhwIjoxNzA0OTkwNzI3fQ.MnQg4tso_mYTWXZcbzyUFSfqhyEX1DyJcpGsjW7I4Ut488wM4YfYpXLhLBhPhYUoLSH7lPUSEsRonRHWPo8GTg,2024-01-11T08:00:07.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDk5MDQyNywiZXhwIjoxNzA0OTkwNzI3fQ.RgaWzHxlx-megm8RcfoUR1r20kfNoZFv8j0Mhj-jTSrolB1rBT40IaFL82oV0I-tiC3BFnaHfj44e_At9c4qtw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDk5MDQyNywiZXhwIjoxNzA0OTkwNzI3fQ.6u-06e59aJCOgWS2MufynI2Nj8mFHcMrFHTNw7UQ032ATYSB8bs11wcLVZpvH7q4ozeV7mqtjvVGh2WsjNt8Vg,2024-01-11T08:00:07.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNDk5MDQyOCwiZXhwIjoxNzA0OTkwNzI4fQ.6INo80Czrj3B20pfSXOa4OT0di7iKVrp46a4yaeXL07SP1FcHLGmnkeqW5AlUp9ZhQUdY6L5WYOBU7oJp3Y7ZQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNDk5MDQyOCwiZXhwIjoxNzA0OTkwNzI4fQ.1B4J9OfLF7cd3mOOlv9nxCDThwr4_HxNd7X9IQzZUdM80JMKxoCXjdbhqq-d7gmZraQPYC5kO-caSmYnTYU4hw,2024-01-11T08:00:07.000-0300,186200004
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDk5MDQzMCwiZXhwIjoxNzA0OTkwNzMwfQ.lk9QeshGvHEwQPmC1xVZu8Ckba-a77L3LcLGbEVhvq8W4FydHraekztW8GhLgpDOUDLywxsOLqOkMsc0p-5IOA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDk5MDQzMCwiZXhwIjoxNzA0OTkwNzMwfQ.kS2jjp0yAzR7I0RW3XF67qY6TdYCWFCcTPZEtAviBxvoLgZ2PO_cDZ_GKDQJfiCTEwlnlz0pgX4q2N9VGQSibw,2024-01-11T08:00:07.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwNDk5MDQzNCwiZXhwIjoxNzA0OTkwNzM0fQ.mEkkAIiuunKDSYX50HolFFEM5y1pi6crY8afx5LoTeNA8Id9xFMfqMNDJjD6plcyQe9RVejPZzGZixFxK5tyLA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwNDk5MDQzNCwiZXhwIjoxNzA0OTkwNzM0fQ.EJGze1fQedyDUFcPO0OqrJbCbNRVlk2s9VU825lGvc0spUr0Fx-R-bp9JgNGTImWCbNDy2Un60iVTHOvXuF5Gw,2024-01-11T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNDk5MDQ2NiwiZXhwIjoxNzA0OTkwNzY2fQ.YCBoxllqfg_ObHXiK_FQqx4mlMIOmSZ8ZFkpVCp9KgfS8mJMTNVKWBdox-unB3aRx1iw6qRjwxVCFQfW3A0Mbg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNDk5MDQ2NiwiZXhwIjoxNzA0OTkwNzY2fQ.NbbS1U7RZIuOx5ATVFnvY4w13szTW9IGW52vzW43cDwCc-i4kWE9LPbcv_o0lwv_Pkd-CEc1gjR82kc84OfbmQ,2024-01-11T08:00:07.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNDk5MDQzMSwiZXhwIjoxNzA0OTkwNzMxfQ.WkZ-C9-enpyyCFg6awjxAt03w61J95Vp07qE5i0KkpEOuNVdtUiIAKNCUfcLOLcCkgGqV4NmQaHk-pVlkoYFIA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNDk5MDQzMSwiZXhwIjoxNzA0OTkwNzMxfQ.I2mJ-dkuZmeskL5FJ3g6EefuRy-ia4ayEDSJP8S1F8o-bn0KmrRNq8he-WbeN1lAq4iR23iCoZusCksO40dgtA,2024-01-11T08:00:07.000-0300,112360015
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.yf8dK60VQM3kAxIcUqrdTQJubbDFMaV9FrXxlJ8Ma9JJDUIjVbjf1WiIA_RdAlEB1QcWWbZ6Xxjbk_RaDrcx5Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.-IHP6GnvxH37Zh4pyuCnG1N-UoRymxIDOq1t7vEQXH8X5yxQj-NMpnE4MwBNYQQmFt2WTxWaY7TLlV7NiOyqzA,2024-01-11T08:00:07.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNDk5MDQ1OCwiZXhwIjoxNzA0OTkwNzU4fQ.ylo6r9d6hfb7AZgrtnDX1zp605gvT5dCcP1Yy05eqsh8A8LtjXXtUjfYOeUTyFS-4pE5NKBjbhvLCoK-z_TYpQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNDk5MDQ1OCwiZXhwIjoxNzA0OTkwNzU4fQ.XzvTWJFwcGos-munE5ST42Lq704Wd8FRRsx4K9hbKkizQvJWg-veZe_5FVjv_X8Qqv4vtGaPWBCN18E425J3Xw,2024-01-11T08:00:07.000-0300,100330165
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNDk5MDQ0NiwiZXhwIjoxNzA0OTkwNzQ2fQ.Nk334TANPN4culO33YST4mavgTy0NQumynO9FccvgZsmbTCZjZhgoB_a1UhlAmkK4g9JCNSkpuzoLkyOU_X1wQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNDk5MDQ0NiwiZXhwIjoxNzA0OTkwNzQ2fQ.7syvIkYnWk-BrmRWr7DJTO896N8bDfLOWhQ3BKVXLQRrzQ5cQYlXRhRJI_hssKLwosw06aGS9nnpTYOjcGh-UQ,2024-01-11T08:00:07.000-0300,101180130
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.PnktfncWQw71CaG7UP2wrkDiRwRmnKjNKWsRFxmDicsLIcd1KNte4_ZeE4zUVkVmtohS-DQmiq6pjGmFkVJg9w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.oknLHsZAXQ5tbQU9hPhKeMzDo6YCwhCEBGRpEeuX85J8LhxtDDxiqdtKZEaOTYenqtFci2MenCqJBxDWYzYQEA,2024-01-11T08:00:07.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNDk5MDQ1MSwiZXhwIjoxNzA0OTkwNzUxfQ.-TpyUJtiS2wj9EFQ3pckjpKfYNiLZPWHIVBpprZAhkE6Cp5LyENrdXfTxb95fiAgYj6f_br5EpbzZxjJ8TL7tQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNDk5MDQ1MSwiZXhwIjoxNzA0OTkwNzUxfQ.ANqO9osIlflWIEFStfn03Fg1FNrlG_fVvudoowbgA2HUvAYFQ9mxHK3I1OEAwqG7sWTUJvjEGHbo9pWWByxQuw,2024-01-11T08:00:07.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.0hNOrmbXOYIIJEaJ650nBD7bpd7thaVWFqimhe8muYC4PGDD5iLWtzRelZ5XhbkHT8vfrTICPDVj3dz-tLgt0g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDk5MDQ2NywiZXhwIjoxNzA0OTkwNzY3fQ.gm5lAHNnADO9qcRagfdkzKkKoGkqmmCI1cboWESdXvd0fPZ_ecCs5o0NabWAT3hU1zWo0JbmnyQyGXDnicULHA,2024-01-11T08:00:07.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNDk5MDQ5NCwiZXhwIjoxNzA0OTkwNzk0fQ.jNtlzADfvq6DNKP0XjwaeDgx35curjELBQKhi6C4nwBWny_d0-_tX7aCZlPWZvVSwKWvUpeYSE9kymw6G4EjtQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNDk5MDQ5NCwiZXhwIjoxNzA0OTkwNzk0fQ.nKRZ_HRJAFBbwslGA76dEMrwq5ny0YDsfdHYI79vDPofgr7H9_6T0v64fluH_WFGuUaTyw5bOHwTpW0C9UzMQQ,2024-01-11T08:00:07.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDk5MDQ5MSwiZXhwIjoxNzA0OTkwNzkxfQ.qrBYXPboz1XHTTO8-vEPpo52U5oo-nlrjrvYMwE4qBLl6w5aKuOH8_TtGyKMEkvZwffJwjYQBaQgHOIzhXR-gQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDk5MDQ5MSwiZXhwIjoxNzA0OTkwNzkxfQ.gSwykxLr9LuI1NjndSE2nMEF3xcmlgMVr3dpClENmR13H-zvITi58whxUMFI7lg8aj7tEZa4KlXlVHzqUk2GJg,2024-01-11T08:00:07.000-0300,103700060
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNDk5MDQ2NCwiZXhwIjoxNzA0OTkwNzY0fQ.1PkC6yWoCmtHKc_Y1CFePWs1noU1UY-xDYSDdkAckqVqX1Tihhug2wg6aLGHKDgH8aNFnQYKwe4U2SedFWCP7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNDk5MDQ2NCwiZXhwIjoxNzA0OTkwNzY0fQ.17PTWiFrqP0CgImP8Thb9s3HVNlSIBu0zTie2tdvPMAAQz9DIv_VpXJt4Dh8lM0PqfeIFiO3CEZ-KxLDykuRqQ,2024-01-11T08:00:07.000-0300,103700060
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNDk5MDQ5NiwiZXhwIjoxNzA0OTkwNzk2fQ.BaboDyMu-7AaXi8iN2Nc0-S22NoO9lnYIfK7hi0Tt1FYgtix9h3BDGiqCOgAI9Nd1-xxeXRuuRQstzFEMCm7ow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNDk5MDQ5NiwiZXhwIjoxNzA0OTkwNzk2fQ.bBW4EOvJfiFCsLPWJNBE5jyPJcgmqhhOIpYR52M_h0h4MRMRyHe8o4gkPtv2s64rBQXpRjPZO4Lii9RorljVQw,2024-01-11T08:00:07.000-0300,100890193
