idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNTE1NTIzMCwiZXhwIjoxNzA1MTU1NTMwfQ.iG2JAiV2Fs7HE1gsLH72DGBA9o1EoI9gicI1K6HrLxAgWQuYeX7-k_S5ptf6JyEVcPghkS9iz0prInJBtF8yaQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNTE1NTIzMCwiZXhwIjoxNzA1MTU1NTMwfQ.335DxRTcQw7y5nghEbu_5WtTrn7QIk-n04Knbn2oDnkVXQwV5qQljtaXAh4GwElWqMaaFi8XqTXNCFbqcv_3xA,2024-01-13T08:00:09.000-0300,101180129
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNTE1NTI1MSwiZXhwIjoxNzA1MTU1NTUxfQ.QtL_-_jOZi5nOs8n0r1ptORjC2W_o9I97Pvee8sVoh5cfCudvYjyYsUObElT7yl0E5KgPwrU9SrLgf8LFDh4UQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNTE1NTI1MSwiZXhwIjoxNzA1MTU1NTUxfQ.Ay3JOilzujwlk1vdStTyI0ENK2OZyx1AGI1LB8odxKdq7UnuL9OFZ5EblZw4n2ujoDE9-feYJEoSC6fcPqPJtg,2024-01-13T08:00:09.000-0300,105830642
282196.0,112360015,IMOSEC,0736792236,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6856072023,2023-07-17T15:17:37.000-0300,2500100614073,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3NyIsIm5iZiI6MTcwNTE1NTI1MiwiZXhwIjoxNzA1MTU1NTUyfQ.lM_ULTCR8rtzwMAwSPPaphs9xOoJWBT5tzWPmo9v3V7JYrc88aGIDOa5lzaT_n_dF134kLaLkJK46S6vMWGXOg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDQwOTQ3OCIsIm5iZiI6MTcwNTE1NTI1MiwiZXhwIjoxNzA1MTU1NTUyfQ.5ljwTzpjRMl75uCXEV7NOwxZWbkkLAD0ZiV0rf1MPKTQu6csspiHIk1nWa-ADZf3J3D1phMR4cQd1A49B22dRw,2024-01-13T08:00:09.000-0300,112360015
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNTE1NTI0NiwiZXhwIjoxNzA1MTU1NTQ2fQ.Sc75A03cB3dNOkCwxZECAGZNN7T6Fi_B00yBw0YWe9msqel4yukf3I-e--J4KK7vV5DFDWQPAZ6TajDvEZkVCw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNTE1NTI0NiwiZXhwIjoxNzA1MTU1NTQ2fQ.Z0K3sXcvUBdZ97BIdV0yn0R57dqIrVT_q6X8iUE6bab1lfs2t2YwqA3cwi72f3RgnVn5eBRC6asQtVrUG52shQ,2024-01-13T08:00:09.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNTE1NTI0NywiZXhwIjoxNzA1MTU1NTQ3fQ.QzJfVByvtdHuw-E7Kpq1iQHCkk41F1LZzlWsGcFLL69kbuDp-WkbxTk0dQsL62yVVv-las-ghnemp35catNWGg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNTE1NTI0NywiZXhwIjoxNzA1MTU1NTQ3fQ.a-WkghUXQVct-jFcE2NuGA53o4XrVvv7Sbo4iQie4O9GqrjagwfQFQMEFReNw7Ymv0kfKKeesWfk9oflQ8oclA,2024-01-13T08:00:09.000-0300,103920147
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNTE1NTI2NCwiZXhwIjoxNzA1MTU1NTY0fQ.zAkY2B9RBx7fc9r-UtnHUkpB3g_Bf0sV2DT4KaSujEAMSBue5QHGD1vMnbNYUgkhBD6xnySvRprtBX2rcOBm6w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNTE1NTI2NCwiZXhwIjoxNzA1MTU1NTY0fQ.YHXFW0T-wwz-hnP5gVBY226BrGjof5sqzCN_ifdp0enUgMAKi4hVuDPbL0BsIj1CIqqcHjraKw2ak_areyZ-_g,2024-01-13T08:00:09.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNTE1NTI2OCwiZXhwIjoxNzA1MTU1NTY4fQ.uYPXV5K8l1yDK4GJ71HNQeaJmwE-sIcv0Px1KNi_ZWIluIEo_SHLZapjbfNDwM3MaseP31kcoa03UUZQi5G1_g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNTE1NTI2OCwiZXhwIjoxNzA1MTU1NTY4fQ.WVhFB_f-UR88oEyZ12rI22izgVkXxprvurMRrTAPWIO9XSD5xbamK06IFXw4t6R0P0gvalRq3YX6EYrUwwEhgQ,2024-01-13T08:00:09.000-0300,101180130
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNTE1NTI4NiwiZXhwIjoxNzA1MTU1NTg2fQ.5shvffDb2f9A4ZHjx6xfK5eIiBP0fcnS7N3PAbI-JJDDaZTSjyEFQV_jNVRyH4UEIXT-Vq4j3t2cmOCJHFc3mA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNTE1NTI4NiwiZXhwIjoxNzA1MTU1NTg2fQ.9enxkeFG4ujUJucbROa7MqzpLs-WYsUIO8S7Vvv03kwPW8gjEThfLoFzHPct4ZAKTOWyUQEn984dEvwPynfICw,2024-01-13T08:00:09.000-0300,100290191
349899.0,100890193,GLIFAGE,3382014211,MERCK S/A,33069212000184,7660332021,2021-08-27T15:59:20.000-0300,250000121599352,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1NyIsIm5iZiI6MTcwNTE1NTMwOCwiZXhwIjoxNzA1MTU1NjA4fQ.ASQtKow6eFAkZK7usCiJTM4P28KawkZyXCXJevRVLlsb1y4dAMNV2N88rsiW4RkqlW8kAgHu1v4Wx3tmh8xLMQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDk1NTY1OCIsIm5iZiI6MTcwNTE1NTMwOCwiZXhwIjoxNzA1MTU1NjA4fQ.Qd6LT_JSTwZ1L0ORPQiM259ZixOj1SZdLJcHxKDFl4qgIdLPsrfswrKLDjohQh7_wt-r7gLicZINDi18th2Bwg,2024-01-13T08:00:09.000-0300,100890193
490725.0,100681050,GALVUS,1146889232,NOVARTIS BIOCIENCIAS S.A,56994502000130,10344052023,2023-10-23T15:53:35.000-0300,25351140327200668,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OCIsIm5iZiI6MTcwNTE1NTMwMSwiZXhwIjoxNzA1MTU1NjAxfQ.0d7NoP3lPZ9SfjzEZfFDfxNZ3JnUEhZjlKZ34JLTHyicJwLUDuJfs4eSP6VpZYrJbuH35vAQn8nhxTrhrGS0ag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTM4NTQ3OSIsIm5iZiI6MTcwNTE1NTMwMSwiZXhwIjoxNzA1MTU1NjAxfQ.FOhhQNL9T1TyqYrmvHQwD4anHsZ3DDq8SnWhH5TKp8Q7zcANS_pJPYm1KtuO18kFc6H9Rb8NeUWNJibcFTixbg,2024-01-13T08:00:09.000-0300,100681050
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNTE1NTMwMiwiZXhwIjoxNzA1MTU1NjAyfQ.YXHORvhE7Q9-hlLY8FFO-cCvz_5KG7sOwZ4FZbBQ5bz4BLyVmmsFpBVS-xqF6TbDUl7p3Pe1CAERibMIdEDSmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNTE1NTMwMiwiZXhwIjoxNzA1MTU1NjAyfQ.dGMk_PajUO94h8fbHKrfX1PsMjGmFv3Hpuonq1ErAo-aIiDYC6VaEftxYK7ituqDcqk6v43TFmyGzqyGUUMjEg,2024-01-13T08:00:09.000-0300,100290189
1181106.0,121100424,ZOLTEC,0224639234,PFIZER BRASIL LTDA,61072393000133,2054822023,2023-03-07T09:38:40.000-0300,25351097591201709,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNSIsIm5iZiI6MTcwNTE1NTMxMCwiZXhwIjoxNzA1MTU1NjEwfQ.coLUIGpqJzHvWcKyA4twChgCF4cUXWAnVDY5DzrqGQOeus74jwoUsLmRquUY2rffTKR9_M93lx-hkcOnpNA6jQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTEwMTkxNiIsIm5iZiI6MTcwNTE1NTMxMCwiZXhwIjoxNzA1MTU1NjEwfQ.322AXLG721xJWtZ2wZqYgcDvl0KRd3aEW9WeNjRFJooRwZdgx0qqfwqC1t7rP1-j-hCfV8m93pNq9iJMoh26Tw,2024-01-13T08:00:09.000-0300,121100424
6475.0,101000555,TAMIFLU,0704092221,PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.,33009945000123,1806342022,2022-02-24T17:58:50.000-0300,250000278509907,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMiIsIm5iZiI6MTcwNTE1NTMxMCwiZXhwIjoxNzA1MTU1NjEwfQ.BNJcIIrtO9zjoplOF2i6OmNhHQtCWOaSdkfTzocmAw_HKlh_Ogwkhu1Dhe-Sqx8Re8EYTxlpcp7KGF19nTR1NQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjExNTkyMyIsIm5iZiI6MTcwNTE1NTMxMCwiZXhwIjoxNzA1MTU1NjEwfQ.5beDnnA9TiGO-7BKaV551I-zxEpF5kWBEPAQA6OljQfDx_exf4ItHYCNcQEi0LM_OhH3xR8tsOm6WjxqxVPG0A,2024-01-13T08:00:09.000-0300,101000555
1003091.0,101750021,CAPSFEN,4162587213,CATALENT BRASIL LTDA.,45569555000782,9540802021,2021-10-21T18:31:29.000-0300,25351597103201481,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyMyIsIm5iZiI6MTcwNTE1NTMyMCwiZXhwIjoxNzA1MTU1NjIwfQ.tMNS7bG8bsUpnVIEmjMYPdGfWsnEGg6eSqa0QZl4LXN3vBsdU2t5BArxPiG1AAeNmek21x1m95fOp78uPo7JgA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTMxMTgyNCIsIm5iZiI6MTcwNTE1NTMyMCwiZXhwIjoxNzA1MTU1NjIwfQ.KNU9by6wjlTzyu5A-l5Rr7PyMAWo6T8pSiCWZoP5CKOZUhkZRUmLoRVbBOSIMb4guyH2LvD6m11-yc8Zw1y8sw,2024-01-13T08:00:09.000-0300,101750021
1076131.0,178170807,ALIVIUM,4649218225,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,8309842022,2022-09-05T09:55:44.000-0300,25351258367201574,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMSIsIm5iZiI6MTcwNTE1NTMyMCwiZXhwIjoxNzA1MTU1NjIwfQ.5bMRCfji5dzHlzWtSAAKYoqtRpD3_4PupI2ghY1YiSa3tNMG0aLwFp7EIJyEWeEJjxBuKFIZs35JVIkbjp0Y4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzQ4MjEyMiIsIm5iZiI6MTcwNTE1NTMyMCwiZXhwIjoxNzA1MTU1NjIwfQ.eYNLMkA9MwanW4Lj7diA4txkggVW8V3Mh4IOJMDoIFWM3WfgmpededRtc-DAtovC5XYwnKk_xIwt2-qVg0kllw,2024-01-13T08:00:09.000-0300,178170807
789015.0,105530351,REVECTINA,0344101231,ABBOTT LABORATÓRIOS DO BRASIL LTDA,56998701000116,3155272023,2023-04-05T15:22:46.000-0300,25351261048201172,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA3OSIsIm5iZiI6MTcwNTE1NTMxMiwiZXhwIjoxNzA1MTU1NjEyfQ.-RSkxQsjD9mu4lifUOsh-nnh77vzJq12vgcQfhm836sg-tFRtxqbs4kFe17duA0FozvSq896ar8J8SxRIgzjwA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQxMDA4MCIsIm5iZiI6MTcwNTE1NTMxMiwiZXhwIjoxNzA1MTU1NjEyfQ.fGikNiOWCFX1xKhWNQtT1Nq_hrFSryFg4Xc01DuYuZ89SsY57EEIHUfj5ka85x8y65TMRB-KGMmYSx8InrCgwA,2024-01-13T08:00:09.000-0300,105530351
5315.0,112363316,LEVAQUIN,0725251239,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,6764942023,2023-07-13T22:44:55.000-0300,250000096949651,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MCIsIm5iZiI6MTcwNTE1NTMxNiwiZXhwIjoxNzA1MTU1NjE2fQ.lb7Je8cVPbSfUjL7HilVkId9SBYu6SQJe7TbFZVApdcLx3F_3HfU4i1N5E_nrNKy66YYM4WWB6H4BfLxnI7Vhw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM4MjA5MSIsIm5iZiI6MTcwNTE1NTMxNiwiZXhwIjoxNzA1MTU1NjE2fQ.8BzPsVikZCilBK5wU51lnrBFu1TeBqv4HITpOzhgHGRtTD2w3y-7OO_AJ5zfMjECMnuupjOcLa2sRQ7z4C7cqg,2024-01-13T08:00:09.000-0300,112363316
1174889.0,170560110,CLARITIN,1554667215,BAYER S.A.,18459628000115,3443902021,2021-04-23T10:30:20.000-0300,25351063411201706,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODEwNCIsIm5iZiI6MTcwNTE1NTMyNywiZXhwIjoxNzA1MTU1NjI3fQ.h1d48KoB2SBexnag00OiNCInKblAXx5nyfgudVYSVcWhwbAkKHUIAhZFuBwG95zUFDUC7VgoqCjOk04GKFtkug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExODE0OCIsIm5iZiI6MTcwNTE1NTMyNywiZXhwIjoxNzA1MTU1NjI3fQ.ec9Kr2t0sd2IM54FHoM33N4lORxb2umS3eYUD4j47im8wuy6osR0Ak596pnrTg8V94d2gHVr0iT9ox0yYj_GWw,2024-01-13T08:00:09.000-0300,170560110
409066.0,109740194,VONAU,0794910238,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,7356732023,2023-07-31T10:56:32.000-0300,25351088885200524,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OCIsIm5iZiI6MTcwNTE1NTMzNCwiZXhwIjoxNzA1MTU1NjM0fQ.x6qpaXH0c8RqbgmGJeX2rMg49hBuDXuo9g5_N3D_VCqLQLORw5JEc1Nbt3B7Xt2Uk8eThhQFY7Eodf_M0lY0Xw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU1NDQ2OSIsIm5iZiI6MTcwNTE1NTMzNCwiZXhwIjoxNzA1MTU1NjM0fQ.uTt8aS7B7JNWozahY9KJPFFiQaQNHyl9iWzML1Xa6TJiOiuvvfrXVVW2fe7ohkQFEf1mtFTDXinORUNDAx7MVQ,2024-01-13T08:00:09.000-0300,109740194
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNTE1NTMyOCwiZXhwIjoxNzA1MTU1NjI4fQ.s5husMRqYCe1Uge8hfz3u6lgUSzlImpqWFWKX6NJsjdFyoVP28ScZXukG6Lo_e_JXtzD8fsmIKtjbaOYUw7dlA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNTE1NTMyOCwiZXhwIjoxNzA1MTU1NjI4fQ.76TrliEdJnpDgoA0yvRugBgEmenEguCx2p_s5dS_RMZwZWbwWPjpOZTtoLHVb0ybWJn14S_XFPc3b6c-ZWaGyA,2024-01-13T08:00:09.000-0300,105730301
