idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNzQ4NDU1NSwiZXhwIjoxNzA3NDg0ODU1fQ.6VPmjDSVbFBdeKNn-J2OPPD2TKCVz2SC6YoesjMAb-qdm3fFLiCbwn8Bx1-DD-6kcBy9cQ1QjDSzNL8qb1ku6Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNzQ4NDU1NSwiZXhwIjoxNzA3NDg0ODU1fQ.I6j5XhovJo8O3zWWfqyYkCYWWmIU5aA3IKKmsbago65_uCmg92GWmUPDBAn8pi193hPUZjDjFT7oLbHEk_udcw,2024-02-09T08:00:05.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNzQ4NDU2NiwiZXhwIjoxNzA3NDg0ODY2fQ.-faj-qmsHdqgzpl-nkfkk7MWxVayUmx5tlXBiiAsMk4v4sTwMKWxe8NFBFSLP9AvAYV8zHmsDRA4xrptLd8khw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNzQ4NDU2NiwiZXhwIjoxNzA3NDg0ODY2fQ.UAp_7XY5g40Cj_xhWhLGS1RnW_jhQxZ3t7tc5RoMDiQgeWEL_FU2HhE-YosaX_bCBRwiYYSrKAz-xsiXyJsCEA,2024-02-09T08:00:05.000-0300,170560103
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.KydW_1L1hrlzy4WVspzEblEmVpumzOepn4OLXFuGK8_6v1V258OoDSCDNEsxUs5n-YyVKEb9r4IVHwBRvEYRHg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.mDkH0IxsO9Pbj6qU-fERH7okyVBcx8rRDAp9vTb2JKsB_z2_aagoaPbjw6zwH-mGQGX1hysrfWSdkoMeBN7KNQ,2024-02-09T08:00:05.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwNzQ4NDU2NiwiZXhwIjoxNzA3NDg0ODY2fQ.3dw6BF0fuimPb9IpQZX0qIucuT5H97v0c6NrtQZcF42aehUd2dAwU932-vO4PAKGFKLMAeZsMgcV8lwpxkvTkg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwNzQ4NDU2NiwiZXhwIjoxNzA3NDg0ODY2fQ.0LQJRuVegSwWARGbFwgfWSLAm7JfoIAsI93gw4jVg32b7JD8OS8YEsbjT3hhrfaaK56PRM9N_tHP3JjDz7DHDw,2024-02-09T08:00:05.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNzQ4NDU4MSwiZXhwIjoxNzA3NDg0ODgxfQ.Wz-DUtqyApkzTeSNRNpLvnw_3DhBFKdXZ4rTptJB10XOhHJoRR4n-sJg6KOzq-HF0sl_t1BfXZ0GRuguN0CRjA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNzQ4NDU4MSwiZXhwIjoxNzA3NDg0ODgxfQ.sw7BEc-AYjaoQvvkYZt6HSxfjTF6C2YaHWbFLPocIKiFr18K1NyUkky0Ti-hcH91GZyMMoDXReLwWTDnpAu8PA,2024-02-09T08:00:05.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.wXVlSAOn2Bym6kesy5NmVSY5mAInJPL_IfATcl4WCORuGkkn7RMqR4HQ7qN9jViwzhB5_TYAfxYkrJjhfpz8fQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwNzQ4NDU3MiwiZXhwIjoxNzA3NDg0ODcyfQ.TbcmTnJi7u4-oCVzLt0Cd7Q0qzxzlXEAo7RSGfgVgFUQcqbsho1Vn200o2BI19SY6WYh3_-9EcjooxEGW7SSDw,2024-02-09T08:00:05.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNzQ4NDU2NywiZXhwIjoxNzA3NDg0ODY3fQ.DZ_jNP8y1eQKpoPmb5rqhP4j-LXGe6ojv9lXCDkQ54-vBjNtZKWn_qBF-YQmQ4T3ChD8MElCsHxhyubIRcogsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNzQ4NDU2NywiZXhwIjoxNzA3NDg0ODY3fQ.zd_ixOBgMzNkAxKurLxocsPuFMO48bc3kn2yY5Pl-H1EoVt0ypWmX_Gh6-abJ_hAsqZQO3d9zaGt8ZJ1X6ORpQ,2024-02-09T08:00:05.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwNzQ4NDYwOCwiZXhwIjoxNzA3NDg0OTA4fQ.4_8otj5YwOfvHgqJpSdp5H3VgNH8deykqCnFj4htXXIQ-cl5ZpbJPxKXLJnu1pCVyI45qffDiM3m0If9tZyYWg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwNzQ4NDYwOCwiZXhwIjoxNzA3NDg0OTA4fQ.bsoItxOP4vD9z1qZxlFittUIsQu7DBbiaWmwKG-YQC7mqIBOjS_lt8MT6PnvwdNlWTJy2jgEYr1cNRrkAvdSTg,2024-02-09T08:00:05.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwNzQ4NDU4MSwiZXhwIjoxNzA3NDg0ODgxfQ.UHpiaCHfC26xxZdNIdC9l8UlUBlWkoX6KTpw4_mxXUSAeETYa-CrJsnjt7iQihcAUzdlezv5pOUvmm7-cNm7bw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwNzQ4NDU4MSwiZXhwIjoxNzA3NDg0ODgxfQ.1-z0sJus2e-1kuyn0axpaM1p8Ko11ABIMtmBH4TAP0b6_2M350oA9G5QKbof2wbZ2-ASiEFMRgV9lXcyj5ONhw,2024-02-09T08:00:05.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwNzQ4NDU4NCwiZXhwIjoxNzA3NDg0ODg0fQ.YITjSVXH5Cq-LdnWp-LXF0OMoqPkNrS90dI3oi63o31xjjOAceziFp45PousiESQk3lT3gwtdETdf9jvwgWK9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwNzQ4NDU4NCwiZXhwIjoxNzA3NDg0ODg0fQ.fKRV_i_n9glzr55aWa6An8gXvIvpClK-4sLtCjzpuZ7IDpxmpohBERvQpTAND5DO28Pk4yrvpUy5S-2P-hzvVQ,2024-02-09T08:00:05.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwNzQ4NDU3NSwiZXhwIjoxNzA3NDg0ODc1fQ.EkUAuwmXQR0cdullSJIdX2nNHdu0c6Md0Lha1L0rasWf4RwW7qXYoEZiHZ5ajO3AlInNgrK88cUUJ87AXkV79g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwNzQ4NDU3NSwiZXhwIjoxNzA3NDg0ODc1fQ.HnruuBRvSgrSoQf3TuKmiPvGKb_L7OeHnDHpbFWjtBiCQElus4crf9_MOfdBoZ4Z4bJQrNZQkVU1gMXjwigHDw,2024-02-09T08:00:05.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.fK28j4L1tDln4W-N3YIVABn_3tCGCr-DMkUznN436mZL4r3CwxkrPZapS769wDd6By2_6PEQN9tj_h2naksFsQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwNzQ4NDYxMSwiZXhwIjoxNzA3NDg0OTExfQ.3kh94xrRBMPjOMXhXwp2mDJciaxAIlsPBLnX5_voWJJzSTDrLZeFg5sMagAMkfxS89_ItzgZ-6G8CcqD5v6dMQ,2024-02-09T08:00:05.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwNzQ4NDU4MywiZXhwIjoxNzA3NDg0ODgzfQ.u-Ng8lmsNkuSrYmQnmdRM8If4El649IC2Mnc458LJsf56qfxUdUCgLQr_18sJ4MSwCvWhLrMHHLUuaIv9V6dlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwNzQ4NDU4MywiZXhwIjoxNzA3NDg0ODgzfQ.hBOd_1xeu7NoWV0oql8Cxt-Q9th2nGqi2zxsLhM9b_euqezBbZ9hlW2-q5jZ3p2yN6ohbD4dsfpv9bTzuJUPew,2024-02-09T08:00:05.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNzQ4NDU3NiwiZXhwIjoxNzA3NDg0ODc2fQ._Nx4ZBZBC_ck9dMPj7-Zj72SVZeeJx5HfyMSUCAvpBFV9stFOMac-6GAR3ZaDsoSeCd1lSJoKZjlh0jqVCewAA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNzQ4NDU3NiwiZXhwIjoxNzA3NDg0ODc2fQ.bWXw3Yh29Tn3ZtsceAtObdCFqMLC1A-jPpQ0nXRuiO8KF8UowVkPX_2h3M6KpLeg29_Mcacqz0D2T_EaIOkIRA,2024-02-09T08:00:05.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwNzQ4NDU4NiwiZXhwIjoxNzA3NDg0ODg2fQ.tWmPBsgWc4yE0IDWEd7IxnxxHLLndoZp6LVmYTtj1NHRixWTtYdBCtBbU_El810aH_FhxqzBLilTRNcderxIoQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwNzQ4NDU4NiwiZXhwIjoxNzA3NDg0ODg2fQ.wzZ7WzCXlsruLDJlJKStyNGVhSqg_LZ3dHBXX0dzB_md0MGaWdaRMB9qkLBk-oXvAOx192v7yKJbapgfYh59-Q,2024-02-09T08:00:05.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcwNzQ4NDU4NywiZXhwIjoxNzA3NDg0ODg3fQ.T4v5JLJIqLV2CKjyvxAl2tzLaVHPLlhcbdYf-k3ELq6zZbuZIQy2X1Ehcd8qaCFVXtTvh0FsOx3pmmIOQvOOAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcwNzQ4NDU4NywiZXhwIjoxNzA3NDg0ODg3fQ.qrTah1tqNHqTaODm_9B4tNwOKsoHqFj4PJT8OhQRbfdyT5h0_F2cxeBvRdVPR72oAazmJDtRCD15G2FqnchJMw,2024-02-09T08:00:05.000-0300,103700060
