idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzEwMzMxOTcwLCJleHAiOjE3MTAzMzIyNzB9.lI3Me1BXPagyDUpdzFqRWhXn_daYPgi11-Kj3Tg3CBK9w0jtrjbl3VxMcVA4teBkThoUMGSmf01dERUMepS-cQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzEwMzMxOTcwLCJleHAiOjE3MTAzMzIyNzB9.eaU1IuT0w_hnI1hcC3LQJ5Ni93YmiP3SGFNvnFAkor2zkmrFyH4DarAWsegIpGlU6d_9px3cFkQj4Twmuw8d3A,2024-03-13T08:00:07.000-0300,125680158
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcxMDMzMTkyNywiZXhwIjoxNzEwMzMyMjI3fQ.59RYg6VNNhpaiNvc4fx1dZ0RSnv-T3vcVL0BMaB5VBwyPXeRuOGsuQURJpfrxPavKTHZwvVe2k8vCusCIvnYKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcxMDMzMTkyNywiZXhwIjoxNzEwMzMyMjI3fQ.Q0k0MheVhEBRyvewhk5ejvjTw6pSa0Q1ntqG19mmLMI5KHooDfKWjn-aphTiEZ9J1UEHEK73yzucSoZts00DOQ,2024-03-13T08:00:07.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDMzMjAwNiwiZXhwIjoxNzEwMzMyMzA2fQ.zVGe-0qiYJqGVau2YRvMeQFVX_sNBnFVrmNPW_ntGfj8PZmswdZXoeMU-Ko6zfakcLGtCG9vt7QL49USvSdfRA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDMzMjAwNiwiZXhwIjoxNzEwMzMyMzA2fQ.JVwcgzzkY2MBNdBbXLRxAcpfitwLGEkBfZEJrZ_2sr86eM2JSH0honTxwvafer0xt0-ovyDJj68qV3--bIo2SA,2024-03-13T08:00:07.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcxMDMzMTkyOCwiZXhwIjoxNzEwMzMyMjI4fQ.kvc1ooymVq-PlGVurIg-ZQhogHezgK5ZTQSSlJ_LXc1055zHHSfprK5n3GTYOqjDYhYgsflL5pETSfRFqJFnSw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcxMDMzMTkyOCwiZXhwIjoxNzEwMzMyMjI4fQ.ZhIJ2gs4cKtwxYqmIJug93aK1P8x4lFzeRJk-_grm4x68UMBAqnbSf6iu4yQRm0tjmlWt5AsqLN1gp8XqJHjxQ,2024-03-13T08:00:07.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcxMDMzMjAwNywiZXhwIjoxNzEwMzMyMzA3fQ.SOLpmFGtLV_e7g8pIiT-vmWraZwcoU1GfO1eMBsQAwQhpXOYKnggB7AviBljXr_o5snB1oyVkokivT6IJczvmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcxMDMzMjAwNywiZXhwIjoxNzEwMzMyMzA3fQ.866TypQVYnp_sowzwPQ3sYcWbra5o9D4WzHXEfkj9dUM30fwFSnRSd9E_xliiqr-cL8MwKn1BAiS3c0h4MkZXg,2024-03-13T08:00:07.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcxMDMzMTk3OCwiZXhwIjoxNzEwMzMyMjc4fQ.gThtORtaPkdHW6FlYjKx4Er-4D5APhLQaPR6YzBYS_WGaTex2akSOcUSPIBGlVo3D6QWqX8k4iGi4rTwBboteg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcxMDMzMTk3OCwiZXhwIjoxNzEwMzMyMjc4fQ.nKBXgcVrPJBCgn2IQSlBOsB3eeTnTCSn8ojL98qMWYRhJ_xCt_Drjm2uhpJLHVtkwEMRWYOEcqzPCuLAs8PO0Q,2024-03-13T08:00:07.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcxMDMzMTk3OSwiZXhwIjoxNzEwMzMyMjc5fQ.kASS2a7bJmHb-UTWfmqQZMkx8EKeKjivLEjmpI_ZeZPdCXw344e0ir1WTyWVW1-z8sC6ShBQ97x_5b3zhyG85A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcxMDMzMTk3OSwiZXhwIjoxNzEwMzMyMjc5fQ.-2v1gpB-lKw83BbeyseS3QJLMvisaMvX-Sasr2ycdozltqmXsykL5C9Pb7BojCsxwvXEsZrfUnGMUEy764bYDg,2024-03-13T08:00:07.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcxMDMzMTk3MSwiZXhwIjoxNzEwMzMyMjcxfQ.W7KxbqApZ1XYWzDODb6NS4eHE5MPSqb7I2t4oxLaVzGNsfxOoQ3jq0VsMFgulULY4ZMOofNLYZKthMCuYcnJGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcxMDMzMTk3MSwiZXhwIjoxNzEwMzMyMjcxfQ.UjL06sBWOEfFxg0AXl0yYNf__G3VFpWvDzoaNGqUAXogak-7zsqYcCcoDs-H5trTrNYUtzRuu2juQH82XnJCLw,2024-03-13T08:00:07.000-0300,105830642
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDMzMTk3OSwiZXhwIjoxNzEwMzMyMjc5fQ.lrVxrauClXodN1YXzIJXzLTObA3kjvHVFOP4TBDtckCbLGcazQuq_d4_HyOU270KwmgiQkkH-IJy_MWkLfhN1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDMzMTk3OSwiZXhwIjoxNzEwMzMyMjc5fQ.AHe6B4WBKKF59JI3A6xsa0-jbWUmZJlGuIu0lrcQYQZY22j8drLE5FUcH4LwHJRcnr5ovG2kl4TNXlLgJhjg_g,2024-03-13T08:00:07.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcxMDMzMTk3MCwiZXhwIjoxNzEwMzMyMjcwfQ.95p8yxesXSaA--uOAg8yDDhwanQftSq1pKJKU7D0Cg0jitYV4i2lP2zIctQ3dqGybjwI7qaGAqEfs7myV2aKOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcxMDMzMTk3MCwiZXhwIjoxNzEwMzMyMjcwfQ.odiOvXSIghkVaXFIAx82GtEX6aIcUEeT7bM4rJlRUmwZcdBDQawr-gOPbz69s7mCNnnOX_tIGObGACMWhEHW1g,2024-03-13T08:00:07.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.56WLTod_dOgOFcptypo3idkh7vQbsi39xF-qcxHNDvVDlOU-0igeorAS0bV2aaSHuNvlxaBMvdHfxUzGZrVB7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.bRT7gAoikfUFHiCTCg8HOWl1xie_KHHLzD5_gdGPDsSdAXFq1_-XynU-wpbohGst7ti_swPOb7xyp40ATitrMQ,2024-03-13T08:00:07.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcxMDMzMjAyMSwiZXhwIjoxNzEwMzMyMzIxfQ.70TA4sFfeF0W-4EMkxhNsOIo4Hx0EPd45HuI6jHXWFvkTQ7RX4edy1SfkckoShXpZ2fac4ojHEO65cdgmsFerA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcxMDMzMjAyMSwiZXhwIjoxNzEwMzMyMzIxfQ.W5ULA2wAGkmLHTx9bP9swSPi8vLGvkUJoAt0DuNwpz30iMQ9KDA8L2KQZb7CDLbvIDC_3kkZuS-tfLBio8FwQg,2024-03-13T08:00:07.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.bfLGcwSmHyiy4UXTA6okUXCyGUTu138L16uwma2y5-j8dcf2taBVy4MIqEC94MX4jPFw-IYcNbqk3VWensP1jg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.WJNXZWlNKjVFgf4HmvIjBMtnOrv3klLVO0dGXktSCcSt0SQJoPtMLwAvWgJ8Uzq181hCw8hOgtewUPnlT8_49w,2024-03-13T08:00:07.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcxMDMzMTk3MiwiZXhwIjoxNzEwMzMyMjcyfQ.uVrX7lizfO5s7QWSiO9s6dm9YWnv3RcdTalWD1GFT36qafz1H7bPgaH8u45M-aDZz-ASRA5Abeqpd7N8B-phDA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcxMDMzMTk3MiwiZXhwIjoxNzEwMzMyMjcyfQ.ShP_sL9X57SFOoGuqfi1ZowBT7U8uJ02hKCdydFjOQWxa2sOFHf3xQApoSoXNYAG4F4jYACiBBy1Qb9fczo17g,2024-03-13T08:00:07.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcxMDMzMTk4NywiZXhwIjoxNzEwMzMyMjg3fQ.6lk3ieKie1EZeQA6Nf9tE9yAF7YQFdh6Q1NiWmqODm3KkLL8ly47dqEktqLfX07evwXL_Uu1aw54ImdTFCTW0w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcxMDMzMTk4NywiZXhwIjoxNzEwMzMyMjg3fQ.s7YtFaXvHpsl2nayxdR5Zp0d0C493kk3z-zP4S10gBIpz_4QKYmCbN3eHXOVkAOd4RqLasYh64gd4CRUUpkl_A,2024-03-13T08:00:07.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcxMDMzMTk5NCwiZXhwIjoxNzEwMzMyMjk0fQ.IhLCuO1euM9mNH1kODfHrZtX44Wfdx_PlxbBjrpe4noKchZjumDgnnt7Ww2YH0iBDjtA7ge7Rnh48qtutJB-Jg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcxMDMzMTk5NCwiZXhwIjoxNzEwMzMyMjk0fQ.Vz4norZ8eCb61XZBo-AVu83OAqS74eVCFbglJxBVEFwHIWl1qimHgs2MWojKh_fqsVrLdz93ZsWzL_ffZPPjng,2024-03-13T08:00:07.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcxMDMzMjAxNiwiZXhwIjoxNzEwMzMyMzE2fQ.Q0Nr4ANXcPrqB9TJ4Wtc2wmMSIxfhUmQcqjx2XoWBEkONtu3-RL6dfWN72eCHYpoKGcw1DDHxrU2SPFOSz90-w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcxMDMzMjAxNiwiZXhwIjoxNzEwMzMyMzE2fQ.6yTz2Y_eT7cc2HuMRbdsgMMISN-kEM4hwRh8wbtUZfsEm8cbXkKfYi-okX0QJzaCoGibWmdqJFlmmWf6JTDacA,2024-03-13T08:00:07.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDMzMTk4NywiZXhwIjoxNzEwMzMyMjg3fQ.FRKmV-iQLzdqRF1VB4jdwp7klOVyqZ9QCLQdakMEysIo-6rV8PF8zSfeLCBaHObPmpqIq6o97w4-xhxiGRojAQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDMzMTk4NywiZXhwIjoxNzEwMzMyMjg3fQ.9jFBInGJEc44EMxXatTlAW4_KZ-C_K8tuPzUe11335e5HqaVaWq1A7zsFwmLcmvDNBClBEvFyVh7AljrkzUeDw,2024-03-13T08:00:07.000-0300,100290191
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.ztH6L8VO3_7XPuaxR8RLuSk83Vhduye-VSFLjeST21YWwiOSHDMRAJyT8av6lROWh0hv9egeCZmbF_D8GJ6qIg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcxMDMzMTk4NSwiZXhwIjoxNzEwMzMyMjg1fQ.wOgm2v4JTp7uwRybEnlne3iwaS_m0QkAUb_8uLrtLMgR54ft82LxHSE2KabCJulBX8k4cKeOF1vsl3W51pORzQ,2024-03-13T08:00:07.000-0300,100290191
3247.0,103700060,DEXASON,0577463233,LABORATÓRIO TEUTO BRASILEIRO S/A,17159229000176,5424472023,2023-06-06T11:21:19.000-0300,2500001418988,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MSIsIm5iZiI6MTcxMDMzMjAxOCwiZXhwIjoxNzEwMzMyMzE4fQ.dWjMq1lgxGj4407OkaRh60Mz-po_6Bl1UsdWTM9iBSjatOHUaGK1mwEynnsMwOI6gJw3UaLx5juwJd9Q4rToMw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDAxMzI4MiIsIm5iZiI6MTcxMDMzMjAxOCwiZXhwIjoxNzEwMzMyMzE4fQ.1HJ1roJnTGPLQxikOGeMUI8ANZBR-bwrkl3AR0wUHxmcw4kzgzOYNwo_IOrX7fpkqJupFK8H-6Sjtp3ch3wyWg,2024-03-13T08:00:07.000-0300,103700060
