idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwODYwMDA1NywiZXhwIjoxNzA4NjAwMzU3fQ.aEVBZH7kt1_jQ7WhiGKZEmEj2mth4IaXvcuFXZQSjfIKsDIP4t2Oi19YjhUM9cisGRYlQJbnDLXiW4L8hEBBkQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwODYwMDA1NywiZXhwIjoxNzA4NjAwMzU3fQ.dNLojOpqbkJZRCMbS_3QknkaJDF8R2X9oc7eb_RbSjlgAcBgv8Q3yjkTQ6hbNBZ2cLYyHelmfTRX1-2GRjb3qQ,2024-02-22T08:00:06.000-0300,183260419
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwODYwMDA0NywiZXhwIjoxNzA4NjAwMzQ3fQ.4u8TQiaN0Bc_WqqLq6Lfqbpsrhku0C282JZJ1CzyFEOV2Dt28-S3nmch6jBxa2rgQN3DqjPAyYYcgPQHN53tgw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwODYwMDA0NywiZXhwIjoxNzA4NjAwMzQ3fQ.deoJza4LAzC6P1TUouekHVTNAUkfh-9tFt1pnPWzlJR3REUTjL2Hku4CsI9ikgjqpYsez3SU76Jie0cNl8ggnw,2024-02-22T08:00:06.000-0300,170560103
3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwODYwMDAxNCwiZXhwIjoxNzA4NjAwMzE0fQ.WsIzIZRw-kzK4bBonu0S97rbAi7ExetevUdQBfWFaUIUI4l2fjDHi7UGA_oDQ913dcrtSdw9MnwJAt-3nECptA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwODYwMDAxNCwiZXhwIjoxNzA4NjAwMzE0fQ.nLIdyAvbr22ku-T1pe0CKeaOekxN94pwTwnjoi3FCvo95iFKI6oPhXK2tIQBdFNSY1NYxk4RrXmJVvxbtUSMBA,2024-02-22T08:00:06.000-0300,186200004
2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwODYwMDA1OCwiZXhwIjoxNzA4NjAwMzU4fQ.sGhGDw5C8LzWMIR188-eRimM6aBpPic1v2n4p6TucC7A8bLJZPFLfDQdIQQNAMjJ-UekqgwYmJ2lZx8h39BgHA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwODYwMDA1OCwiZXhwIjoxNzA4NjAwMzU4fQ.bbS1R7Zc2A5kU-QVNXpMU5Hwo1q_-sHJQMgUSc2-GHIRy6693xOFrcP9UtwO6MQJZWIb10vye0J5f2jUXrcyfw,2024-02-22T08:00:06.000-0300,101180129
1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwODYwMDAyMywiZXhwIjoxNzA4NjAwMzIzfQ.A8QGmo4jnjnDpkBQBdppIoeSyUakFRFInm6HFKpAhDk5-6KwG3To0C-YrXhxyXKaoM7ElZQde7s5BLGzckXEiA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwODYwMDAyMywiZXhwIjoxNzA4NjAwMzIzfQ.H5gpp0QJvdGn0hrlpEWSfsL_jDXYrN7ceTKefA4D2aAsK82yXLST5A67A584Tm05q9voL8uK0ffpUWEtuZFP8A,2024-02-22T08:00:06.000-0300,170560103
336659.0,112600007,PROZAC,2479537226,ELI LILLY DO BRASIL LTDA,43940618000144,3637462022,2022-04-20T13:58:00.000-0300,2500100050787,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOCIsIm5iZiI6MTcwODYwMDAyOCwiZXhwIjoxNzA4NjAwMzI4fQ.yhSrj_fB6AtZyODXsF5fK6OaZcQMVPEY6ORT1JLMJu8Yiujf1BJPzI7ABJIqXqkzRePByLB1h416RQ8F9fliug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjQ3NDkwOSIsIm5iZiI6MTcwODYwMDAyOCwiZXhwIjoxNzA4NjAwMzI4fQ.hGsGvXAJBYPiYZ4kvp_LsLfUipU2XxtQgTQSKuf4bv-A71AneKu5Vx81vM3O62gqv1VMW79Vn3Cxk5-kl7AIAw,2024-02-22T08:00:06.000-0300,112600007
606720.0,105830642,cloridrato de hidroxizina,1362806212,GERMED FARMACEUTICA LTDA,45992062000165,2977012021,2021-04-09T17:08:38.000-0300,25351754920200883,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY1OSIsIm5iZiI6MTcwODYwMDA0OSwiZXhwIjoxNzA4NjAwMzQ5fQ.Pil69mEaVu9svlbCuLp72X-fpdrX_xrKjkDDKQ6CTs9mrf7ciWH8lnM1fmCN9Zd5xQpp1DkRPLtARmH3iFaeOA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDAzMDY2MCIsIm5iZiI6MTcwODYwMDA0OSwiZXhwIjoxNzA4NjAwMzQ5fQ.SPZQTVjlqqIUJ0ksHV8HLLJvAIll6spUYJngqRv7_GcTmeSXriPDRZxCvDuetOfEu4e6te5ugU-YiJtrNyyo-Q,2024-02-22T08:00:06.000-0300,105830642
3652317.0,157211211,IMOSEC,0048073245,JOHNSON & JOHNSON INDUSTRIAL LTDA.,59748988000114,425282024,2024-01-15T11:31:36.000-0300,25351464684202310,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MiIsIm5iZiI6MTcwODYwMDA2MCwiZXhwIjoxNzA4NjAwMzYwfQ.6dUWvUWbVG-3J4_LTKFpSd6IzaiYjAGm7tCcRlbc4JA9R2XxjlWfwVWDN-L3hY3bcjX9lJyDIV79sK0jTV6L4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjIyOTQ1MyIsIm5iZiI6MTcwODYwMDA2MCwiZXhwIjoxNzA4NjAwMzYwfQ.epu_RzwBSL8y9qF2lKcNB8Cb5-IKovOuyIz0Z2G635XppYm6qtPe9pttESwtcEpAcVr0i-U2PBHgzsY0wZgxdA,2024-02-22T08:00:06.000-0300,157211211
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwODYwMDA1MCwiZXhwIjoxNzA4NjAwMzUwfQ.7AwRdI77HaF9p-74j4U7us-j_OX1L0Zsq1wnicXVX_6rJkaGPFbKg5aMQy6LMobEhtE7phDNDQx-I62eSGWfvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwODYwMDA1MCwiZXhwIjoxNzA4NjAwMzUwfQ.XFizCDN5UJuM0i_VOYWOnUj9GgN02Z7ko3t9Y_0pMxSaH131KtPepOeAnjaybhkg2pPs3T9CurJSQTh1RriheQ,2024-02-22T08:00:06.000-0300,105730050
672971.0,100330165,STANGLIT,0369282230,LIBBS FARMACÊUTICA LTDA,61230314000175,3388612023,2023-04-13T08:25:40.000-0300,25351007564201072,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNCIsIm5iZiI6MTcwODYwMDAyMywiZXhwIjoxNzA4NjAwMzIzfQ.b7kNdtTzFPik-jyBPSOXVUpiNY9GcXfMjItw8-IQYoZgZwm1HdAy2XNO2ROPoLjZ_lhW7qY3EaroYnhzpYqwvw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQ3MzMyNSIsIm5iZiI6MTcwODYwMDAyMywiZXhwIjoxNzA4NjAwMzIzfQ.yw9tc9_1w0C6Yh2cCJRh5qaPMvqdHW4RkaEbpDqjI7dFSCmR4X-TiguZcIrzdZouS9_lnWjS2OOa6coOEUMq6g,2024-02-22T08:00:06.000-0300,100330165
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwODYwMDA2MSwiZXhwIjoxNzA4NjAwMzYxfQ.15nVJttcR0lndVFBUl9rv-Yu2MrbkJYwSAqBm-hgBN-tHwab2TWJPFnuBkSe__K1B2tBBp4Pq4w-s1Y5L_-eCg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwODYwMDA2MSwiZXhwIjoxNzA4NjAwMzYxfQ.0NrmUOGblYzMBHRmAOjvG6leEEnIRB3AI_alYeWLcBmVpViIehqX3vpaRI7JTwSJBgWT5KTXEckDS891DeNOXw,2024-02-22T08:00:06.000-0300,103920147
2415564.0,188300078,ZOLOFT,0347915230,MYLAN LABORATORIOS LTDA,11643096000122,3190062023,2023-04-06T11:56:43.000-0300,25351574068202112,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDI5OSIsIm5iZiI6MTcwODYwMDAyNiwiZXhwIjoxNzA4NjAwMzI2fQ.2VqvoGOSzDR0s7aPjp3Z-M4xJupOkeoLCdnvvv2NdwKJi3E2FFhMDFiyYWFIQXhAlNHBMMhqR_HhrhoxD-HRMA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQyMDMwMCIsIm5iZiI6MTcwODYwMDAyNiwiZXhwIjoxNzA4NjAwMzI2fQ.1tGgIe2lOxd8D0GsfzcieFn3djEKUM5GT3EmNNOv0-ehVp4ER30PFPKEpYb19-WcpbeFp2QfFLxnxZuTsxio6w,2024-02-22T08:00:06.000-0300,188300078
137644.0,112363356,ULTRACET,0783324235,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7257332023,2023-07-27T13:16:27.000-0300,253510090960041,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MiIsIm5iZiI6MTcwODYwMDA2MiwiZXhwIjoxNzA4NjAwMzYyfQ.MVe8MI90qDJs0Y2cXC2RdbvoS9rbUE3hDUwTaQen_Z55NBiM-TWJZ2oIFnDK2Z-2f4ZVemG9YxqM6NqG13cB4Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDUyNDQ1MyIsIm5iZiI6MTcwODYwMDA2MiwiZXhwIjoxNzA4NjAwMzYyfQ.Z3QrnDIguaa943wpvfYpAEr4lQx0cFDERSZMTAuHbh0JpXoi6zByddsaBBxJE7aKbOSsrwxN__xqonX5ljEd9w,2024-02-22T08:00:06.000-0300,112363356
2961.0,101180130,DONAREN,0342445235,APSEN FARMACEUTICA S/A,62462015000129,3131442023,2023-04-05T09:59:49.000-0300,250000414339699,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4NyIsIm5iZiI6MTcwODYwMDAyOSwiZXhwIjoxNzA4NjAwMzI5fQ.dWYMCOXIg2Jxn5aubd3c1ZohZY4lShepyZdLGVeZGNcJjKDhr6-yWoCplPWi_An3F7tl5euWRcjnjszF0v632w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTQwMzM4OCIsIm5iZiI6MTcwODYwMDAyOSwiZXhwIjoxNzA4NjAwMzI5fQ.i7eyU5UTEwxTAipFZxQU4P6FX3JquxJk7blgNywE4DKRJPGjy4Qn8gtuGWKlbbM6vik65CQl39Pd-_3Ply8ZNg,2024-02-22T08:00:06.000-0300,101180130
2497527.0,188300081,EFEXOR,0538345233,MYLAN LABORATORIOS LTDA,11643096000122,5035202023,2023-05-26T11:48:04.000-0300,25351574130202168,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NiIsIm5iZiI6MTcwODYwMDAzMCwiZXhwIjoxNzA4NjAwMzMwfQ.HSBeHWspVJoCARq9EPoBj2CZEuUp_-EryOGyt4pHshyPsPGZWll9X6NFMD5ixdzm_-D2dIKQdMQLI5lVsjm6ow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTkwNjM3NyIsIm5iZiI6MTcwODYwMDAzMCwiZXhwIjoxNzA4NjAwMzMwfQ.i31T3pbmDWq19lK7D-ojl-QH49O_OAZF2SVNILSzgX4RZV0zB8RmzHaoAiXSZl21qwHEG3kn5NUj5VaqY_sjDQ,2024-02-22T08:00:06.000-0300,188300081
683445.0,170560102,CANESTEN,1236469232,BAYER S.A.,18459628000115,10956422023,2023-11-09T14:56:18.000-0300,25351212365200719,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMiIsIm5iZiI6MTcwODYwMDAyNSwiZXhwIjoxNzA4NjAwMzI1fQ.yveDYPQbFR_q8GjUEAkylxYn95k6Es8mxqUp0UNolddW19flJFsFFrnOh__C6NWCsiYWBwtVhWVlF_uVZvzErg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTU1NzMwMyIsIm5iZiI6MTcwODYwMDAyNSwiZXhwIjoxNzA4NjAwMzI1fQ.gBjBC7kXNMRZVElik1olBxpbKEAQsYhBxXtKeFnzHFtKC39xb8N38bX25Oy5Zf3nDLI7TW6NQZiic_LU4YP4fA,2024-02-22T08:00:06.000-0300,170560102
801788.0,106390260,DERMODEX,0243861222,TAKEDA PHARMA LTDA.,60397775000174,530442022,2022-01-19T10:20:35.000-0300,25351585810201104,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OCIsIm5iZiI6MTcwODYwMDAyOCwiZXhwIjoxNzA4NjAwMzI4fQ.lbq3M0ufnhK_-Q0Jy3v7sy2iDVgms6WQK-wPrJsHyP3oqnVXhJ4gYPdVGtZYDf5uCVvmgPqFqJWh3x4ubEe9aA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNTg4MTI4OSIsIm5iZiI6MTcwODYwMDAyOCwiZXhwIjoxNzA4NjAwMzI4fQ.UFVhPlql-imtAG29ll-0PKkop7I8rnt29-Xm9O2DSSNAQFt4jYAA8yzmy2io3dqv8EewpRzSj0j230O6pyTTTQ,2024-02-22T08:00:06.000-0300,106390260
985300.0,100290191,DESALEX,4236728222,ORGANON FARMACÊUTICA LTDA.,45987013000134,5057502022,2022-05-31T19:36:29.000-0300,25351301427201475,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMiIsIm5iZiI6MTcwODYwMDA2MCwiZXhwIjoxNzA4NjAwMzYwfQ.MnsKmQdIm7cUeaHq_BBRitq_iQRMdP__3HCnSZ7s2TGasoMTXr2g4zLVNSjJs6GLTkZJb3FETSLBvbGD7BqreQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjc1OTkyMyIsIm5iZiI6MTcwODYwMDA2MCwiZXhwIjoxNzA4NjAwMzYwfQ.omNXseNGz7ovrUpn5IO2gxg_5IJi6BaBdiiJcxsuhvndckLzDdDLUzjXA3gONDddTSCDwwN0CY8cJ73Ax4C_7w,2024-02-22T08:00:06.000-0300,100290191
