TIPO_PRODUTO,NOME_PRODUTO,DATA_FINALIZACAO_PROCESSO,CATEGORIA_REGULATORIA,NUMERO_REGISTRO_PRODUTO,DATA_VENCIMENTO_REGISTRO,NUMERO_PROCESSO,CLASSE_TERAPEUTICA,EMPRESA_DETENTORA_REGISTRO,SITUACAO_REGISTRO,PRINCIPIO_ATIVO
MEDICAMENTO,Amoxicilina,10/03/2009,GENÉRICO,105350155,01/03/2014,25351051263,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,Amplogin,02/02/2009,SIMILAR,105350153,01/02/2029,25351073443,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,BACINANTRAT,17/03/1997,SIMILAR,105350093,01/03/2027,25000027684,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BACITRACINA ZÍNCICA +  SULFATO DE NEOMICINA
MEDICAMENTO,BENZIN,07/06/1996,SIMILAR,105350088,01/06/2026,25000024346,ESCABICIDAS E OUTROS ECTOPARASITICIDAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BENZOATO DE BENZILA
MEDICAMENTO,BETRIX,27/04/2009,SIMILAR,105350161,01/04/2029,25351088224,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,BROMETO DE IPRATRÓPIO,08/12/2008,GENÉRICO,105350150,01/12/2028,25351394011,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BROMETO DE IPRATRÓPIO
MEDICAMENTO,CAPTOCORD,20/07/2000,SIMILAR,105350104,01/07/2025,25000015600,ANTI-HIPERTENSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CAPTOPRIL
MEDICAMENTO,CAPTOPRIL,08/06/2015,GENÉRICO,105350181,01/06/2025,25351460814,ANTI-HIPERTENSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CAPTOPRIL
MEDICAMENTO,CARDGOX,28/06/2001,SIMILAR,105350115,01/06/2006,25351025697,GLICOSIDEOS CARDIACOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CASTANHA DA INDIA GLOBO,27/01/2020,FITOTERÁPICO,105350213,01/02/2025,25351566795,ANTIVARICOSOS DE ACAO SISTEMICA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,AESCULUS HIPPOCASTANUM L.
MEDICAMENTO,CEFALEXINA,17/12/2001,SIMILAR,105350089,01/08/2006,25000024343,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CETOMICOSS,30/08/2002,SIMILAR,105350079,01/05/2026,25000024349,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,CETOMICOSS,28/10/2013,SIMILAR,105350176,01/10/2028,25351641565,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,CETOTIFENO,19/09/2002,SIMILAR,105350126,01/09/2012,25351013642,ANTIASMATICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,
MEDICAMENTO,CINAFAR,11/04/2001,SIMILAR,105350108,01/04/2011,25351022972,ANTIVERTIGINOSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CIPROFLOXATRIN,07/06/2001,SIMILAR,105350113,01/06/2011,25351022968,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CIPROFLOXATRIN,09/03/2015,SIMILAR,105350179,01/03/2025,25351460815,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO
MEDICAMENTO,CLORETO DE SODIO+ CLORETO DE POTASSIO  + ASSOCIACOES,07/02/2002,SIMILAR,105350122,01/02/2007,25351027177,REIDRATANTES ORAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CLORIDRATO DE AMBROXOL,18/06/2018,GENÉRICO,105350202,01/06/2028,25351071876,EXPECTORANTES BALSAMICOS E MUCOLITICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE AMBROXOL
MEDICAMENTO,CLORIDRATO DE CIPROFLOXACINO,28/01/2008,GENÉRICO,105350140,01/01/2028,25351516805,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO
MEDICAMENTO,CLORIDRATO DE DOXICICLINA,14/12/2009,GENÉRICO,105350169,01/12/2014,25351132041,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CLORIDRATO DE FLUOXETINA,13/04/2015,GENÉRICO,105350180,01/04/2025,25351623125,ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE FLUOXETINA
MEDICAMENTO,CLORIDRATO DE HIDROXIZINE,13/09/2010,GENÉRICO,105350170,01/09/2025,25351408222,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE HIDROXIZINA
MEDICAMENTO,CLORIDRATO DE TETRACICLINA,31/08/2000,SIMILAR,105350036,01/03/2006,25992002415,CLASSE DAS TETRACICLINAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,CLOTRIMAZOL,25/09/2017,GENÉRICO,105350199,01/09/2027,25351336574,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLOTRIMAZOL
MEDICAMENTO,Ciclopirox- olamina,24/11/2008,GENÉRICO,105350149,01/11/2028,25351377964,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CICLOPIROX OLAMINA
MEDICAMENTO,Cloridrato de Bromexina,03/03/2008,GENÉRICO,105350141,01/03/2028,25351184926,EXPECTORANTES BALSAMICOS E MUCOLITICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE BROMEXINA
MEDICAMENTO,DERMONASE,26/10/2009,SIMILAR,105350166,01/10/2029,25351471439,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NISTATINA +  OXIDO DE ZINCO
MEDICAMENTO,DEXAMETRAT,17/05/1996,SIMILAR,105350084,01/05/2026,25000001562,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ACETATO DE DEXAMETASONA
MEDICAMENTO,DICLORIDRATO DE CETIRIZINA,19/10/2009,GENÉRICO,105350165,01/10/2014,25351106609,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,DIOHESP,13/05/2019,ESPECÍFICO,105350208,01/05/2029,25351593518,ANTIVARICOSOS DE ACAO SISTEMICA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,DIOSMINA +  FLAVONÓIDES EXPRESSOS EM HESPERIDINA
MEDICAMENTO,ERIMICINA,17/03/1975,SIMILAR,105350037,01/04/2011,25992002186,MACROLIDEOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,EXCIVIT,08/04/1998,SIMILAR,105350101,01/08/2013,25000016385,VITAMINAS E SUPLEMENTOS MINERAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FEBRIDOR,31/07/2017,SIMILAR,105350197,01/07/2027,25351144196,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FERROTRIX,24/08/2001,SIMILAR,105350117,01/08/2006,25000004125,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FLAMACORTEN,14/09/2001,SIMILAR,105350118,01/09/2016,25351008567,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FLAMAPE,27/07/2020,SIMILAR,105350217,01/07/2030,25351671702,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PREDNISONA
MEDICAMENTO,FLAMAPROX,05/12/2005,SIMILAR,105350136,01/12/2010,25351006432,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FLUCOLCID,11/04/2001,SIMILAR,105350107,01/04/2011,25351024344,ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FLUCOLCID,10/04/2017,SIMILAR,105350193,01/04/2027,25351003750,ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FLUCONAZOL
MEDICAMENTO,FLUCOLTRIX,11/03/1997,SIMILAR,105350092,01/03/2012,25000041275,ANTIMICOTICO + ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,FUNGISTEN,21/01/2002,SIMILAR,105350121,01/01/2027,25351012059,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLOTRIMAZOL
MEDICAMENTO,FUROSECORD,17/05/1996,SIMILAR,105350085,01/05/2016,25000001564,DIURETICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,GINKAN,07/06/2001,FITOTERÁPICO,105350114,01/06/2011,25351022967,FITOTERAPICO SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,GLICAMIDA,11/04/2001,SIMILAR,105350106,01/04/2006,25351022970,ANTIDIABETICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,GLOBAREN,03/10/2002,SIMILAR,105350127,01/10/2012,25000027690,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,GLOBO ITRACONAZOL,03/01/2003,SIMILAR,105350130,01/01/2013,25351006426,ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,GYNOPLUS,16/01/1998,SIMILAR,105350098,01/01/2028,25000004126,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,HIDROTIAZIDA,22/06/2004,SIMILAR,105350086,01/05/2016,25000001560,DIURETICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,HIDROXIDO DE ALUMINIO,17/05/1996,SIMILAR,105350083,01/05/2006,25000001551,ANTIACIDO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,HIDROXIDO DE ALUMINIO + HIDROXIDO DE MAGNESIO + DIMETICONA,19/05/1998,SIMILAR,105350102,01/05/2003,25000016386,ANTIACIDO,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,HOXIDRIN,22/08/2016,SIMILAR,105350184,01/08/2026,25351508560,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE HIDROXIZINA
MEDICAMENTO,INTESTIN,10/03/2009,SIMILAR,105350156,01/03/2029,25351261673,ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE LOPERAMIDA
MEDICAMENTO,IODETO DE POTASSIO,16/04/2001,SIMILAR,105350014,01/07/2002,25992009624,EXPECTORANTES SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,KOLPAZOL,20/06/1996,SIMILAR,105350027,01/01/2017,25992007231,ANTIMICOTICOS SISTEMICOS + PRODS  GINECOLOGICOS ANTINFECC  TOPICOS ASSOC  MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,L-CARBOCISTEINA,21/01/2002,SIMILAR,105350120,01/01/2007,25351025892,EXPECTORANTES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,LAMPRAL,03/01/2003,SIMILAR,105350129,01/01/2013,25351012061,ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,LERGIDRIN,17/03/2014,SIMILAR,105350177,01/03/2029,25351471724,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BETAMETASONA +  MALEATO DE DEXCLORFENIRAMINA
MEDICAMENTO,LERGITEC,24/12/2002,SIMILAR,105350131,01/12/2012,25351006430,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,LIPFITE,03/11/2021,SIMILAR,105350224,01/11/2031,25351392773,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CIPROFIBRATO
MEDICAMENTO,MALEAPRIL,12/01/1998,SIMILAR,105350096,01/01/2012,25000031074,ANTI-HIPERTENSIVOS + ANTI-HIPERTENSIVOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,28/04/2008,GENÉRICO,105350142,01/04/2028,25351345461,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BETAMETASONA +  MALEATO DE DEXCLORFENIRAMINA
MEDICAMENTO,MALTENS,13/02/1998,SIMILAR,105350100,01/02/2013,25000016384,POLIVITAMINICOS + SAIS MINERAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,MAPITRIM,16/01/2006,SIMILAR,105350138,01/01/2011,25000024347,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,MEBENDAZOL,26/03/2001,SIMILAR,105350030,01/03/2006,25992001287,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,METRONIDAZOL,10/05/1996,SIMILAR,105350015,01/10/2009,25991001148,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS",17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NEOLEND,15/09/1994,SIMILAR,105350072,01/07/2009,25000002309,ESCABICIDAS E OUTROS ECTOPARASITICIDAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NEOM,19/06/2000,SIMILAR,105350009,01/01/2014,25991009641,AMINOGLICOSIDEOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NEONID,10/03/2009,SIMILAR,105350157,01/03/2014,25351360584,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NISTATINA + OXIDO DE ZINCO,20/04/2009,GENÉRICO,105350158,01/04/2029,25351384280,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NISTATINA +  ÓXIDO DE ZINCO
MEDICAMENTO,NITRATO DE ISOCONAZOL,19/01/2009,GENÉRICO,105350151,01/01/2029,25351173080,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NITRATO DE ISOCONAZOL
MEDICAMENTO,NORFLOXACINO,03/08/2009,GENÉRICO,105350164,01/08/2029,25351464061,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NORFLOXACINO
MEDICAMENTO,NORXACIN,16/01/1998,SIMILAR,105350097,01/01/2028,25000031075,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NORFLOXACINO
MEDICAMENTO,NOVACIMET,27/08/2001,SIMILAR,105350080,01/05/2016,25000024342,ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NOVOPRAZOL,30/12/1996,SIMILAR,105350090,01/12/2016,25000027687,ANTIACIDOS E ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,NOVOPRAZOL,15/09/2014,SIMILAR,105350178,01/09/2029,25351225576,ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,OMEPRAZOL
MEDICAMENTO,NOVOSORO H,07/07/2008,ESPECÍFICO,105350144,01/07/2028,25351235380,PRODUTO PARA O APARELHO RESPIRATORIO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORETO DE SÓDIO
MEDICAMENTO,NOVOSORO NF,19/01/2009,SIMILAR,105350152,01/01/2029,25351261693,DESCONGESTIONANTES NASAIS TOPICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE NAFAZOLINA
MEDICAMENTO,OMEPRAZOL,01/08/2011,GENÉRICO,105350172,01/08/2026,25351129074,ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,OMEPRAZOL
MEDICAMENTO,OPTAFLAN,08/05/1997,SIMILAR,105350094,01/05/2017,25000041277,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,OPTAFLAN,05/08/2019,SIMILAR,105350210,01/08/2029,25351327374,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,OPTAMAX,02/08/1994,SIMILAR,105350071,01/06/2014,25000002310,ANTINFLAMATORIOS ANTIREUMATICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,OSSOMAX,12/01/1998,SIMILAR,105350095,01/01/2018,25000031076,SUPRESSORES DA REABSORCAO OSSEA,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PERMETRINA,11/03/1997,SIMILAR,105350091,01/03/2002,25000027689,ESCABICIDAS E OUTROS ECTOPARASITICIDAS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PIROFEBRAN,18/04/2001,SIMILAR,105350011,01/09/2007,25992009628,ANALGESICOS NAO NARCOTICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PIROXAN,17/05/1996,SIMILAR,105350081,01/05/2011,25000001556,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,POLARATIN,02/01/2002,SIMILAR,105350119,01/12/2016,25351012062,ANTIALERGICOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PRESSOCORD,04/07/2001,SIMILAR,105350116,01/07/2011,25351025711,ANTI-HIPERTENSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PROPALOL,29/04/1996,SIMILAR,105350076,01/04/2021,25000001565,BETABLOQUEADORES SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,PROPALOL,02/04/2018,SIMILAR,105350200,01/04/2028,25351670852,BETABLOQUEADORES SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE PROPRANOLOL
MEDICAMENTO,PROSOLIN,20/03/2017,SIMILAR,105350191,01/03/2027,25351911388,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FOSFATO SÓDICO DE PREDNISOLONA
MEDICAMENTO,RANYTISAN,17/05/1996,SIMILAR,105350077,01/05/2011,25000024345,ANTIULCEROSOS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,RARIVIT,15/07/2003,SIMILAR,105350029,01/02/2005,25991001076,POLIVITAMINICOS SEM MINERAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,RARIVIT,27/06/2005,ESPECÍFICO,105350133,01/06/2015,25351023879,POLIVITAMINICOS SEM MINERAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,RARIVIT GLB COM FLÚOR,02/01/2006,ESPECÍFICO,105350137,01/12/2015,25351266581,POLIVITAMINICOS SEM MINERAIS,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,REHIDRAZOL,10/12/2007,ESPECÍFICO,105350139,01/12/2027,25351121068,REIDRATANTES ORAIS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORETO DE POTÁSSIO +  CLORETO DE SÓDIO +  GLICOSE +  CITRATO DE SÓDIO DIHIDRATADO
MEDICAMENTO,RESPIRAN,15/06/2009,SIMILAR,105350162,01/06/2029,25351398128,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,SALBUTAMOL,20/11/2000,SIMILAR,105350018,01/05/2004,25992003174,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,SCAFLOGIN,01/07/2002,SIMILAR,105350124,01/07/2027,25351006433,ANTINFLAMATORIOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NIMESULIDA
MEDICAMENTO,SECNIDAZOL,09/02/2001,SIMILAR,105350105,01/02/2011,25351022916,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS",17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
MEDICAMENTO,SECNIMAX,16/04/2001,SIMILAR,105350110,01/04/2026,25351022973,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS",17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,SECNIDAZOL
MEDICAMENTO,SIMLIP,18/01/2021,SIMILAR,105350219,01/01/2031,25351847804,ANTILIPEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,SINVASTATINA
MEDICAMENTO,SINTAFLAT,11/04/2002,SIMILAR,105350123,01/04/2022,25351009195,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,CADUCO/CANCELADO,
