Expediente,Arquivo CSV,Posição
2662558/16-1,Status processos.csv,225
0195567/19-5,Status processos.csv,226
0212660/19-5,Status processos.csv,227
2511449/19-2,Status processos.csv,228
2511451/19-4,Status processos.csv,229
1114109/20-3,Status processos.csv,230
0066611/23-4,Status processos.csv,231
4737103/22-0,Status processos.csv,232
0676186/23-1,Status processos.csv,233
0439855/19-6,Status processos.csv,234
6239245/21-0,Status processos.csv,235
0676098/23-8,Status processos.csv,236
0896410/15-6,Status processos.csv,237
0420790/19-4,Status processos.csv,238
1900200/21-9,Status processos.csv,240
8422709/21-5,Status processos.csv,241
0394848/17-0,Status processos.csv,242
2494368/19-1,Status processos.csv,243
6970178/21-4,Status processos.csv,244
0394862/17-5,Status processos.csv,245
2494321/19-5,Status processos.csv,246
6970186/21-5,Status processos.csv,247
0676358/23-8,Status processos.csv,248
058728/08-1,Status processos.csv,249
2131962/17-6,Status processos.csv,250
3394244/19-7,Status processos.csv,251
0886234/13-6,Status processos.csv,252
0814873/18-2,Status processos.csv,253
0580701/17-8,Status processos.csv,254
0264281/20-6,Status processos.csv,255
8422733/21-8,Status processos.csv,256
0639584/23-8,resultadosFILAouLISTA.csv,2
0662553/23-3,resultadosFILAouLISTA.csv,3
0986315/23-0,resultadosFILAouLISTA.csv,4
0330454/23-0,resultadosFILAouLISTA.csv,5
0517108/23-3,resultadosFILAouLISTA.csv,6
1052000/23-7,resultadosFILAouLISTA.csv,7
1052826/23-1,resultadosFILAouLISTA.csv,8
4659896/22-1,resultadosFILAouLISTA.csv,9
4659939/22-8,resultadosFILAouLISTA.csv,10
5097817/22-9,resultadosFILAouLISTA.csv,11
0331496/23-1,resultadosFILAouLISTA.csv,12
0517178/23-4,resultadosFILAouLISTA.csv,13
1031083/23-5,resultadosFILAouLISTA.csv,14
1052860/23-1,resultadosFILAouLISTA.csv,15
6967994/21-1,resultadosFILAouLISTA.csv,16
0636517/12-5,resultadosFILAouLISTA.csv,25
0828126/23-2,resultadosFILAouLISTA.csv,34
0927032/23-6,resultadosFILAouLISTA.csv,43
4226319/22-2,resultadosFILAouLISTA.csv,52
0886239/13-7,resultadosFILAouLISTA.csv,61
0815618/18-2,resultadosFILAouLISTA.csv,70
0262089/20-8,resultadosFILAouLISTA.csv,79
0676398/23-7,resultadosFILAouLISTA.csv,88
0375160/23-0,resultadosFILAouLISTA.csv,97
823861/11-8,resultadosFILAouLISTA.csv,106
7232560/21-7,resultadosFILAouLISTA.csv,115
964162/10-9,resultadosFILAouLISTA.csv,124
0447815/13-1,resultadosFILAouLISTA.csv,133
0268687/18-2,resultadosFILAouLISTA.csv,142
7232544/21-5,resultadosFILAouLISTA.csv,151
7632884/21-8,resultadosFILAouLISTA.csv,160
0728930/23-4,resultadosFILAouLISTA.csv,169
0426440/19-1,resultadosFILAouLISTA.csv,178
3248899/19-8,resultadosFILAouLISTA.csv,187
0473770/19-9,resultadosFILAouLISTA.csv,196
3335128/19-7,resultadosFILAouLISTA.csv,205
6238544/21-5,resultadosFILAouLISTA.csv,214
0483017/14-2,resultadosFILAouLISTA.csv,223
0341521/19-0,resultadosFILAouLISTA.csv,232
6968365/21-4,resultadosFILAouLISTA.csv,241
0676237/23-9,resultadosFILAouLISTA.csv,250
6968990/21-3,resultadosFILAouLISTA.csv,259
0166124/18-8,resultadosFILAouLISTA.csv,268
0676241/23-7,resultadosFILAouLISTA.csv,277
938559/10-2,resultadosFILAouLISTA.csv,286
0409039/13-0,resultadosFILAouLISTA.csv,295
0268684/18-8,resultadosFILAouLISTA.csv,304
0676412/23-6,resultadosFILAouLISTA.csv,313
0676404/23-5,resultadosFILAouLISTA.csv,322
0958498/19-6,resultadosFILAouLISTA.csv,331
6238805/21-3,resultadosFILAouLISTA.csv,340
0676362/23-6,resultadosFILAouLISTA.csv,349
3431466/19-1,resultadosFILAouLISTA.csv,358
6969560/21-1,resultadosFILAouLISTA.csv,367
0679310/12-0,resultadosFILAouLISTA.csv,376
0705799/12-7,resultadosFILAouLISTA.csv,385
0667313/17-9,resultadosFILAouLISTA.csv,394
0676370/23-7,resultadosFILAouLISTA.csv,403
0676402/23-9,resultadosFILAouLISTA.csv,412
0612511/12-5,resultadosFILAouLISTA.csv,421
0667414/17-3,resultadosFILAouLISTA.csv,430
0402979/18-8,resultadosFILAouLISTA.csv,439
1973017/19-9,resultadosFILAouLISTA.csv,448
1666519/20-8,resultadosFILAouLISTA.csv,457
1022174/23-1,resultadosFILAouLISTA.csv,466
0676416/23-9,resultadosFILAouLISTA.csv,475
2651394/19-3,resultadosFILAouLISTA.csv,484
2651446/19-0,resultadosFILAouLISTA.csv,493
2651499/19-1,resultadosFILAouLISTA.csv,502
2651527/19-0,resultadosFILAouLISTA.csv,511
2651539/19-3,resultadosFILAouLISTA.csv,520
2651666/19-7,resultadosFILAouLISTA.csv,529
2651777/19-9,resultadosFILAouLISTA.csv,538
1195810/21-3,resultadosFILAouLISTA.csv,547
0886224/13-9,resultadosFILAouLISTA.csv,556
0814838/18-4,resultadosFILAouLISTA.csv,565
0998081/23-4,resultadosFILAouLISTA.csv,574
0391517/23-4,resultadosFILAouLISTA.csv,583
0971283/12-6,resultadosFILAouLISTA.csv,592
0973621/12-2,resultadosFILAouLISTA.csv,601
0514961/13-4,resultadosFILAouLISTA.csv,610
0076223/14-7,resultadosFILAouLISTA.csv,619
0253651/13-0,resultadosFILAouLISTA.csv,628
0118318/18-4,resultadosFILAouLISTA.csv,637
0898590/23-1,resultadosFILAouLISTA.csv,646
0493759/18-7,resultadosFILAouLISTA.csv,655
0676368/23-5,resultadosFILAouLISTA.csv,664
0966319/23-3,resultadosFILAouLISTA.csv,673
0986256/23-1,resultadosFILAouLISTA.csv,682
0828120/23-3,resultadosFILAouLISTA.csv,700
0828123/23-8,resultadosFILAouLISTA.csv,709
0894736/23-8,resultadosFILAouLISTA.csv,718
0268099/14-8,resultadosFILAouLISTA.csv,727
0142454/19-8,resultadosFILAouLISTA.csv,736
7232556/21-9,resultadosFILAouLISTA.csv,745
4640451/22-1,resultadosFILAouLISTA.csv,754
4642670/22-0,resultadosFILAouLISTA.csv,763
4659933/22-9,resultadosFILAouLISTA.csv,781
4659935/22-5,resultadosFILAouLISTA.csv,790
4640442/22-2,resultadosFILAouLISTA.csv,799
4642743/22-7,resultadosFILAouLISTA.csv,808
4659963/22-1,resultadosFILAouLISTA.csv,826
0325703/13-7,resultadosFILAouLISTA.csv,835
0166104/18-3,resultadosFILAouLISTA.csv,844
992572/10-4,resultadosFILAouLISTA.csv,853
0676408/23-8,resultadosFILAouLISTA.csv,862
0325565/23-4,resultadosFILAouLISTA.csv,871
0348265/23-1,resultadosFILAouLISTA.csv,898
0348304/23-5,resultadosFILAouLISTA.csv,907
0939468/23-1,resultadosFILAouLISTA.csv,916
0758469/23-5,resultadosFILAouLISTA.csv,925
0656878/17-5,resultadosFILAouLISTA.csv,934
2075057/17-9,resultadosFILAouLISTA.csv,943
3372812/19-7,resultadosFILAouLISTA.csv,952
627457/11-9,resultadosFILAouLISTA.csv,961
7232550/21-0,resultadosFILAouLISTA.csv,970
0927592/23-4,resultadosFILAouLISTA.csv,979
0636521/12-3,resultadosFILAouLISTA.csv,988
0676418/23-5,resultadosFILAouLISTA.csv,997
3074735/19-0,resultadosFILAouLISTA.csv,1006
3074739/19-2,resultadosFILAouLISTA.csv,1015
3074729/19-5,resultadosFILAouLISTA.csv,1024
3074731/19-7,resultadosFILAouLISTA.csv,1033
3074737/19-6,resultadosFILAouLISTA.csv,1042
3074733/19-3,resultadosFILAouLISTA.csv,1051
3074727/19-9,resultadosFILAouLISTA.csv,1060
3074725/19-2,resultadosFILAouLISTA.csv,1069
1250901/21-9,resultadosFILAouLISTA.csv,1078
6970132/21-6,resultadosFILAouLISTA.csv,1087
0762114/13-1,resultadosFILAouLISTA.csv,1096
0576728/18-8,resultadosFILAouLISTA.csv,1105
0998114/23-4,resultadosFILAouLISTA.csv,1114
0516725/23-6,resultadosFILAouLISTA.csv,1123
0529851/23-2,resultadosFILAouLISTA.csv,1150
0529854/23-7,resultadosFILAouLISTA.csv,1159
0576784/18-9,resultadosFILAouLISTA.csv,1168
0676406/23-1,resultadosFILAouLISTA.csv,1177
0676414/23-2,resultadosFILAouLISTA.csv,1186
1028231/12-9,resultadosFILAouLISTA.csv,1195
2168471/17-5,resultadosFILAouLISTA.csv,1204
7632888/21-1,resultadosFILAouLISTA.csv,1213
7632890/21-2,resultadosFILAouLISTA.csv,1222
0860720/12-6,resultadosFILAouLISTA.csv,1231
2071904/17-3,resultadosFILAouLISTA.csv,1240
0676366/23-9,resultadosFILAouLISTA.csv,1249
0889323/23-3,resultadosFILAouLISTA.csv,1258
1022655/23-9,resultadosFILAouLISTA.csv,1267
1032933/23-1,resultadosFILAouLISTA.csv,1276
1031119/23-0,resultadosFILAouLISTA.csv,1285
0676356/23-1,resultadosFILAouLISTA.csv,1303
0216912/19-6,resultadosFILAouLISTA.csv,1312
0255864/19-5,resultadosFILAouLISTA.csv,1321
3037950/19-4,resultadosFILAouLISTA.csv,1330
3037952/19-1,resultadosFILAouLISTA.csv,1339
1209837/20-0,resultadosFILAouLISTA.csv,1348
6239261/21-1,resultadosFILAouLISTA.csv,1357
0676360/23-0,resultadosFILAouLISTA.csv,1366
0886246/13-0,resultadosFILAouLISTA.csv,1375
0814895/18-3,resultadosFILAouLISTA.csv,1384
0584488/13-6,resultadosFILAouLISTA.csv,1393
2329717/17-4,resultadosFILAouLISTA.csv,1402
0437354/18-5,resultadosFILAouLISTA.csv,1411
7632886/21-4,resultadosFILAouLISTA.csv,1420
0676400/23-2,resultadosFILAouLISTA.csv,1429
0086129/14-4,resultadosFILAouLISTA.csv,1438
1196651/18-3,resultadosFILAouLISTA.csv,1447
0593013/12-8,resultadosFILAouLISTA.csv,1456
0667416/17-0,resultadosFILAouLISTA.csv,1465
8422670/21-6,resultadosFILAouLISTA.csv,1474
0598696/18-6,resultadosFILAouLISTA.csv,1483
0885963/18-9,resultadosFILAouLISTA.csv,1492
0120297/19-9,resultadosFILAouLISTA.csv,1501
0065682/19-8,resultadosFILAouLISTA.csv,1510
6239504/21-1,resultadosFILAouLISTA.csv,1519
5095975/22-1,resultadosFILAouLISTA.csv,1528
5096790/22-3,resultadosFILAouLISTA.csv,1537
5115792/23-6,resultadosFILAouLISTA.csv,1555
5115843/23-4,resultadosFILAouLISTA.csv,1564
0008819/13-6,resultadosFILAouLISTA.csv,1573
2282141/17-4,resultadosFILAouLISTA.csv,1582
0584519/13-0,resultadosFILAouLISTA.csv,1591
0437311/18-1,resultadosFILAouLISTA.csv,1600
0636500/12-1,resultadosFILAouLISTA.csv,1609
0636500/12-1,resultadosFILAouLISTA.csv,1609
0636527/12-2,resultadosFILAouLISTA.csv,1627
2105116/20-0,resultadosFILAouLISTA.csv,1636
0905772/23-2,resultadosFILAouLISTA.csv,1645
1022635/23-4,resultadosFILAouLISTA.csv,1654
1052508/23-4,resultadosFILAouLISTA.csv,1663
1052579/23-3,resultadosFILAouLISTA.csv,1672
0676364/23-2,resultadosFILAouLISTA.csv,1708
8551827/21-1,resultadosFILAouLISTA.csv,1717
0064441/22-2,resultadosFILAouLISTA.csv,1726
8552221/21-7,resultadosFILAouLISTA.csv,1735
0069123/22-2,resultadosFILAouLISTA.csv,1744
0063386/22-1,resultadosFILAouLISTA.csv,1753
0493780/18-5,resultadosFILAouLISTA.csv,1762
0331020/14-5,resultadosFILAouLISTA.csv,1771
0249033/19-1,resultadosFILAouLISTA.csv,1780
0657517/17-0,resultadosFILAouLISTA.csv,1789
2075059/17-5,resultadosFILAouLISTA.csv,1798
3372824/19-1,resultadosFILAouLISTA.csv,1807
0876335/17-6,resultadosFILAouLISTA.csv,1816
1988664/17-1,resultadosFILAouLISTA.csv,1825
0483163/12-2,resultadosFILAouLISTA.csv,1834
0992557/17-1,resultadosFILAouLISTA.csv,1843
0927589/23-4,resultadosFILAouLISTA.csv,1852
0660134/23-1,resultadosFILAouLISTA.csv,1861
0672888/23-0,resultadosFILAouLISTA.csv,1870
0676410/23-0,resultadosFILAouLISTA.csv,1879
0676354/23-5,resultadosFILAouLISTA.csv,1897
0637812/23-9,resultadosFILAouLISTA.csv,1906
2662558/16-1,resultadosFILAouLISTA.csv,1924
0195567/19-5,resultadosFILAouLISTA.csv,1933
0212660/19-5,resultadosFILAouLISTA.csv,1942
2511449/19-2,resultadosFILAouLISTA.csv,1951
2511451/19-4,resultadosFILAouLISTA.csv,1960
1114109/20-3,resultadosFILAouLISTA.csv,1969
0066611/23-4,resultadosFILAouLISTA.csv,1978
4737103/22-0,resultadosFILAouLISTA.csv,1987
0676186/23-1,resultadosFILAouLISTA.csv,1996
0439855/19-6,resultadosFILAouLISTA.csv,2005
6239245/21-0,resultadosFILAouLISTA.csv,2014
0676098/23-8,resultadosFILAouLISTA.csv,2023
0896410/15-6,resultadosFILAouLISTA.csv,2032
0420790/19-4,resultadosFILAouLISTA.csv,2041
1900200/21-9,resultadosFILAouLISTA.csv,2050
8422709/21-5,resultadosFILAouLISTA.csv,2059
0394848/17-0,resultadosFILAouLISTA.csv,2068
2494368/19-1,resultadosFILAouLISTA.csv,2077
6970178/21-4,resultadosFILAouLISTA.csv,2086
0394862/17-5,resultadosFILAouLISTA.csv,2095
2494321/19-5,resultadosFILAouLISTA.csv,2104
6970186/21-5,resultadosFILAouLISTA.csv,2113
0676358/23-8,resultadosFILAouLISTA.csv,2122
058728/08-1,resultadosFILAouLISTA.csv,2131
2131962/17-6,resultadosFILAouLISTA.csv,2140
3394244/19-7,resultadosFILAouLISTA.csv,2149
0886234/13-6,resultadosFILAouLISTA.csv,2158
0814873/18-2,resultadosFILAouLISTA.csv,2167
0580701/17-8,resultadosFILAouLISTA.csv,2176
0264281/20-6,resultadosFILAouLISTA.csv,2185
8422733/21-8,resultadosFILAouLISTA.csv,2194

6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,NA,NA
6967994/21-1,resultadosFILAouLISTA.csv,Linha: 16
6967994/21-1,Status processos.csv,Linha: 2
6967994/21-1,NA,NA
6967994/21-1,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0636517/12-5,resultadosFILAouLISTA.csv,Linha: 25
0636517/12-5,Status processos.csv,Linha: 3
0636517/12-5,NA,NA
0636517/12-5,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0828126/23-2,resultadosFILAouLISTA.csv,Linha: 34
0828126/23-2,Status processos.csv,Linha: 4
0828126/23-2,NA,NA
0828126/23-2,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,NA,NA
0927032/23-6,resultadosFILAouLISTA.csv,Linha: 43
0927032/23-6,Status processos.csv,Linha: 5
0927032/23-6,NA,NA
0927032/23-6,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,NA,NA
4226319/22-2,resultadosFILAouLISTA.csv,Linha: 52
4226319/22-2,Status processos.csv,Linha: 6
4226319/22-2,NA,NA
4226319/22-2,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
0886239/13-7,NA,NA
