Expediente,Arquivo CSV,Posição
0676241/23-7,NA,NA
0676241/23-7,NA,NA
0676241/23-7,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
938559/10-2,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0409039/13-0,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0268684/18-8,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676412/23-6,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0676404/23-5,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
0958498/19-6,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 200
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0076223/14-7,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0253651/13-0,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0118318/18-4,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0898590/23-1,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0493759/18-7,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0676368/23-5,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 192
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0966319/23-3,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986256/23-1,NA,NA
0986315/23-0,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,Linha: 113
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0986315/23-0,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828120/23-3,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0828123/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0894736/23-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0268099/14-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
0142454/19-8,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
7232556/21-9,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4640451/22-1,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4642670/22-0,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,NA,NA
4659896/22-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 44
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659933/22-9,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4659935/22-5,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4640442/22-2,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4642743/22-7,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,NA,NA
4659939/22-8,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 45
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
4659963/22-1,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0325703/13-7,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
0166104/18-3,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
992572/10-4,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0676408/23-8,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0325565/23-4,NA,NA
0330454/23-0,NA,NA
0330454/23-0,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,Linha: 93
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0330454/23-0,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,NA,NA
0331496/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 193
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348265/23-1,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0348304/23-5,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0939468/23-1,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0758469/23-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
0656878/17-5,NA,NA
2075057/17-9,NA,NA
